tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName|attitude
1014949916727074816|07-05-2018|RT @KrussowAlice: @GrowthEnergy @SecretarySonny @SenJoniErnst @ChuckGrassley No. They DID NOT stand up for farmers. No. Tariffs on your cro?|||14|@KrussowAlice,@GrowthEnergy,@SecretarySonny,@SenJoniErnst,@ChuckGrassley|positive
1014949892676964352|07-05-2018|.@SecretarySonny & @repgregwalden had a wheat field visit in #Oregon! Did you know that land-grant universities are? https://t.co/MV9nOxWwWl|#Oregon||2|@SecretarySonny,@repgregwalden|positive
1014949531161645060|07-05-2018|With #Florida's scorching hot #summer weather here, we could all use some shade. Usually, there's not enough. Want? https://t.co/lzVcqubTV9|#Florida,#summer||0||positive
1014949279906041856|07-05-2018|RT @USDA: A #milk truck on the way to market with milk cans from #dairy farms near Minneapolis, Minnesota in 1939. Photo courtesy of @USNat?|#milk,#dairy||58|@USDA|positive
1014949167146336256|07-05-2018|RT @DFARiskMgt: '@USDA announced the June 2018 Class III and Class IV prices at $15.21 and $14.91 per cwt., respectively.|||3|@DFARiskMgt,@USDA|positive
1014948929690095618|07-05-2018|'@USDA announced the June 2018 Class III and Class IV prices at $15.21 and $14.91 per cwt., respectively.|||3|@USDA|positive
1014948764417691648|07-05-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 4 members to serve on the United Sorghum Checkoff Program Board -?|||28|@USDA,@SecretarySonny|positive
1014948668263321600|07-05-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 4 members to serve on the United Sorghum Checkoff Program Board -?|||28|@USDA,@SecretarySonny|positive
1014948619831607302|07-05-2018|RT @SecretarySonny: No wonder they call Alaska "The Last Frontier." The #TongassNationalForest is one of our great treasures. Largest fores?|#TongassNationalForest||93|@SecretarySonny|positive
1014947757700808704|07-05-2018|RT @USDA: Check out photos of @SecretarySonny in Washington during his 5th #BackToOurRoots tour - https://t.co/abyNPgoix0 https://t.co/4jTV?|#BackToOurRoots||10|@USDA,@SecretarySonny|positive
1014947464871178240|07-05-2018|RT @SecretarySonny: Beautiful, crisp morning in Ketchikan, Alaska. Headed over to Prince of Wales Island today with Sen. @lisamurkowski to?|||26|@SecretarySonny,@lisamurkowski|positive
1014947445296398336|07-05-2018|RT @SecretarySonny: No wonder they call Alaska "The Last Frontier." The #TongassNationalForest is one of our great treasures. Largest fores?|#TongassNationalForest||93|@SecretarySonny|positive
1014947412685836288|07-05-2018|RT @FarmBureau: #DYK there were 8,687 farmers markets listed in the @USDA's National Farmers Market Directory in 2017? https://t.co/SEq7rfq?|#DYK||14|@FarmBureau,@USDA|positive
1014947338928914434|07-05-2018|RT @SecretarySonny: Beautiful, crisp morning in Ketchikan, Alaska. Headed over to Prince of Wales Island today with Sen. @lisamurkowski to?|||26|@SecretarySonny,@lisamurkowski|positive
1014947009940344832|07-05-2018|@AnnaBickel2 @USDA_NRCS super cute photo Anna!!!|||0|@AnnaBickel2,@USDA_NRCS|positive
1014946778838454272|07-05-2018|#ICYMI U.S. agriculture secretary visits Port of Vancouver https://t.co/6TSlDWSte0 @portvanusa @SecretarySonny? https://t.co/LvlqDa41SR|#ICYMI||1|@portvanusa,@SecretarySonny|positive
1014946604590043137|07-05-2018|Hey @SecretarySonny & @lisamurkowski! You know healthy, productive forests provide key #ecosystemservices for all A? https://t.co/jxZKeytD0H|#ecosystemservices||1|@SecretarySonny,@lisamurkowski|positive
1014946551003742210|07-05-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 4 members to serve on the United Sorghum Checkoff Program Board -?|||28|@USDA,@SecretarySonny|positive
1014946530476871682|07-05-2018|@Bin_Buster @JessePiehl @realDonaldTrump @SecretarySonny @TerryBranstad I don?t know. Maybe ?we know soybean prices? https://t.co/dzXE8LphNg|||0|@Bin_Buster,@JessePiehl,@realDonaldTrump,@SecretarySonny,@TerryBranstad|positive
1014946472830341123|07-05-2018|RT @SecretarySonny: No better way to survey the #TongassNationalForest than from the air. On our way to Alaska's Prince of Wales Island to?|#TongassNationalForest||24|@SecretarySonny|positive
1014946466434084864|07-05-2018|RT @GrowthEnergy: Thank you @SecretarySonny, @SenJoniErnst, and @ChuckGrassley for standing up for farm families and continuing to push for?|||1430|@GrowthEnergy,@SecretarySonny,@SenJoniErnst,@ChuckGrassley|positive
1014946213953724416|07-05-2018|RT @USDA: A #milk truck on the way to market with milk cans from #dairy farms near Minneapolis, Minnesota in 1939. Photo courtesy of @USNat?|#milk,#dairy||58|@USDA|positive
1014945947397361665|07-05-2018|RT @SecretarySonny: No better way to survey the #TongassNationalForest than from the air. On our way to Alaska's Prince of Wales Island to?|#TongassNationalForest||24|@SecretarySonny|positive
1014945770993266688|07-05-2018|RT @SecretarySonny: Beautiful, crisp morning in Ketchikan, Alaska. Headed over to Prince of Wales Island today with Sen. @lisamurkowski to?|||26|@SecretarySonny,@lisamurkowski|positive
1014945625153163267|07-05-2018|RT @SecretarySonny: No better way to survey the #TongassNationalForest than from the air. On our way to Alaska's Prince of Wales Island to?|#TongassNationalForest||24|@SecretarySonny|positive
1014945389945020416|07-05-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 4 members to serve on the United Sorghum Checkoff Program Board -?|||28|@USDA,@SecretarySonny|positive
1014945244863975436|07-05-2018|RT @SecretarySonny: On our way to Prince of Wales Island and the Tongass National Forest. Will meet up with Sen. @lisamurkowski. #BackToOur?|||15|@SecretarySonny,@lisamurkowski|positive
1014945016362426368|07-05-2018|Hey @SecretarySonny! Did you know that @USDA_NIFA supports collaborative land-grant #science to improve safety and? https://t.co/f9MnosMcC8|#science||0|@SecretarySonny,@USDA_NIFA|positive
1014944760837091333|07-05-2018|RT @SecretarySonny: No better way to survey the #TongassNationalForest than from the air. On our way to Alaska's Prince of Wales Island to?|#TongassNationalForest||24|@SecretarySonny|positive
1014944730986278915|07-05-2018|RT @SecretarySonny: No wonder they call Alaska "The Last Frontier." The #TongassNationalForest is one of our great treasures. Largest fores?|#TongassNationalForest||93|@SecretarySonny|positive
1014944621754044419|07-05-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 4 members to serve on the United Sorghum Checkoff Program Board -?|||28|@USDA,@SecretarySonny|positive
1014944492523282432|07-05-2018|RT @SecretarySonny: No wonder they call Alaska "The Last Frontier." The #TongassNationalForest is one of our great treasures. Largest fores?|#TongassNationalForest||93|@SecretarySonny|positive
1014944285769121792|07-05-2018|RT @drdavidmichaels: Hog slaughter lines run at 18 pigs/minute, already too fast. USDA & the pork industry want further speed up, guarantee?|||12|@drdavidmichaels|positive
1014944020710035457|07-05-2018|RT @SecretarySonny: No better way to survey the #TongassNationalForest than from the air. On our way to Alaska's Prince of Wales Island to?|#TongassNationalForest||24|@SecretarySonny|positive
1014943825616424960|07-05-2018|RT @IWJNational: Two amputations a week: the cost of working in a US meat plant 
@UFCW @guardian @USDA @USDOL
https://t.co/5l5ctitSZI|||4|@IWJNational,@UFCW,@guardian,@USDA,@USDOL|positive
1014943804711989250|07-05-2018|RT @IWJNational: Two amputations a week: the cost of working in a US meat plant 
@UFCW @guardian @USDA @USDOL
https://t.co/5l5ctitSZI|||4|@IWJNational,@UFCW,@guardian,@USDA,@USDOL|positive
1014943288758013953|07-05-2018|RT @IWJNational: Two amputations a week: the cost of working in a US meat plant 
@UFCW @guardian @USDA @USDOL
https://t.co/5l5ctitSZI|||4|@IWJNational,@UFCW,@guardian,@USDA,@USDOL|positive
1014943025209004032|07-05-2018|RT @FarmFutures: #Wheat inspections remained disappointing at only 11.9 million bushels, down from last week and around a third below the r?|#Wheat||1|@FarmFutures|positive
1014942811978809344|07-05-2018|RT @DelciannaW: .?@USDA? removes animal welfare enforcement records from the web, tells public to #FOIA them, then ignores FOIA requests. @?|#FOIA||13|@DelciannaW,@USDA|positive
1014942302886744064|07-05-2018|@HerreraBeutler @SecretarySonny Will you have a town hall before the election yes or not|||0|@HerreraBeutler,@SecretarySonny|positive
1014941986632228870|07-05-2018|Two amputations a week: the cost of working in a US meat plant 
@UFCW @guardian @USDA @USDOL
https://t.co/5l5ctitSZI|||4|@UFCW,@guardian,@USDA,@USDOL|positive
1014941935453143040|07-05-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||609|@GrowthEnergy,@USDA,@EPA|positive
1014941888657289216|07-05-2018|RT @MRFImpacts: .@SecretarySonny did you know: scientists across the county are collaborating to address critical issues like bovine respir?|||1|@MRFImpacts,@SecretarySonny|positive
1014941837566636037|07-05-2018|RT @USDA: A #milk truck on the way to market with milk cans from #dairy farms near Minneapolis, Minnesota in 1939. Photo courtesy of @USNat?|#milk,#dairy||58|@USDA|positive
1014941437304164353|07-05-2018|RT @JournoResource: 8% of U.S. households with children were food insecure in 2016, according to a @USDA report. An April 2018 study looks?|||1|@JournoResource,@USDA|positive
1014941357079781378|07-05-2018|@openingprint @JessePiehl @realDonaldTrump @SecretarySonny @TerryBranstad What are they supposed to say?|||0|@openingprint,@JessePiehl,@realDonaldTrump,@SecretarySonny,@TerryBranstad|positive
1014940977742647298|07-05-2018|8% of U.S. households with children were food insecure in 2016, according to a @USDA report. An April 2018 study lo? https://t.co/cSK3oSmqVW|||1|@USDA|positive
1014940066181992450|07-05-2018|RT @USDA_NRCS: We?re proud to serve those who have served. Veterans, if you?re interested in agriculture, we?re here to help. https://t.co/?|||5|@USDA_NRCS|positive
1014939890138648578|07-05-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 4 members to serve on the United Sorghum Checkoff Program Board -?|||28|@USDA,@SecretarySonny|positive
1014939794156032000|07-05-2018|@HerreraBeutler @SecretarySonny Why is Scott Pruitt still head of the EPA while deceiving and conning the American taxpayer?|||0|@HerreraBeutler,@SecretarySonny|positive
1014939774354968584|07-05-2018|RT @SecretarySonny: No wonder they call Alaska "The Last Frontier." The #TongassNationalForest is one of our great treasures. Largest fores?|#TongassNationalForest||93|@SecretarySonny|positive
1014939757212766209|07-05-2018|RT @SecretarySonny: On our way to Prince of Wales Island and the Tongass National Forest. Will meet up with Sen. @lisamurkowski. #BackToOur?|||15|@SecretarySonny,@lisamurkowski|positive
1014939735297548295|07-05-2018|RT @SecretarySonny: Beautiful, crisp morning in Ketchikan, Alaska. Headed over to Prince of Wales Island today with Sen. @lisamurkowski to?|||26|@SecretarySonny,@lisamurkowski|positive
1014939723373129729|07-05-2018|RT @SecretarySonny: Happy #IndependenceDay2018 from Alaska! 

#BackToOurRoots https://t.co/MZTvvnDw7F|#IndependenceDay2018,#BackToOurRoots||15|@SecretarySonny|positive
1014939428563963904|07-05-2018|RT @DelciannaW: .?@USDA? removes animal welfare enforcement records from the web, tells public to #FOIA them, then ignores FOIA requests. @?|#FOIA||13|@DelciannaW,@USDA|positive
1014939278512713729|07-05-2018|@SecretarySonny @lisamurkowski Why?|||0|@SecretarySonny,@lisamurkowski|positive
1014939051739222017|07-05-2018|RT @SecretarySonny: No wonder they call Alaska "The Last Frontier." The #TongassNationalForest is one of our great treasures. Largest fores?|#TongassNationalForest||93|@SecretarySonny|positive
1014938479451570177|07-05-2018|RT @USDANutrition: Find your local #farmersmarket with @USDA?s National Farmers Market Directory: https://t.co/VgX5YjBUFf https://t.co/3qob?|#farmersmarket||14|@USDANutrition,@USDA|positive
1014938175029071873|07-05-2018|RT @agrofitoymas: #agropecuario #agroecology 
#Agricultura #AgriculturaFamiliar #agricoltura 
@ppcalzada @RodrigoRiestraP @inifap @INIAPECU?|#agropecuario,#agroecology,#Agricultura,#AgriculturaFamiliar,#agricoltura||1|@agrofitoymas,@ppcalzada,@RodrigoRiestraP,@inifap|positive
1014937931864203269|07-05-2018|RT @RepJimCosta: Valley #ag producers: You can still complete the @USDA 2017 #Agriculture #Census online -> https://t.co/dimTJ5W49C

The ce?|#ag,#Agriculture,#Census||3|@RepJimCosta,@USDA|positive
1014937713517133826|07-05-2018|RT @USDANutrition: Incorporating #local foods into the @USDA Summer Meal Programs can increase the quality and appeal of meals, connect the?|#local||24|@USDANutrition,@USDA|positive
1014937518427508736|07-05-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 4 members to serve on the United Sorghum Checkoff Program Board -?|||28|@USDA,@SecretarySonny|positive
1014937485913174017|07-05-2018|RT @USDANutrition: Incorporating #local foods into the @USDA Summer Meal Programs can increase the quality and appeal of meals, connect the?|#local||24|@USDANutrition,@USDA|positive
1014937422046662656|07-05-2018|RT @USDAForeignAg: The job of @USDA FAS attachés is complex ? from growing ag exports to writing market reports, they must be experts in al?|||5|@USDAForeignAg,@USDA|positive
1014937274520408064|07-05-2018|RT @USDA_NRCS: Cereal rye creates a thick mat, protecting soil & preventing weeds while aiding in nitrogen uptake. https://t.co/ka25vvhXOA?|||29|@USDA_NRCS|positive
1014937187438268417|07-05-2018|There are plenty of ways to keep up with the latest news about Rural Development and the rest of @USDA. Press relea? https://t.co/qoYmB6EqP4|||3|@USDA|positive
1014936915970285568|07-05-2018|RT @FarmersGov: We?ve launched a new soil health page to support America?s farmers, ranchers and foresters. Check it out, and suggest addit?|||40|@FarmersGov|positive
1014936848588771329|07-05-2018|@JustMeAdam77 @USDA @USNatArchives It's just a rewrite of what has been happening since 1980. @1modernpioneer|||0|@JustMeAdam77,@USDA,@USNatArchives,@1modernpioneer|positive
1014936493968650240|07-05-2018|RT @soil_institute: Our partners @USDA have launched a new page to help America?s farmers, ranchers and foresters build healthier soils and?|||19|@soil_institute,@USDA|positive
1014936451186921476|07-05-2018|RT @USDANutrition: Incorporating #local foods into the @USDA Summer Meal Programs can increase the quality and appeal of meals, connect the?|#local||24|@USDANutrition,@USDA|positive
1014936107044098048|07-05-2018|RT @George_Plaven: Coverage from @SecretarySonny visit to Rufus, Ore. where he met with region's farmers. Discussion included looming #Trad?|||1|@George_Plaven,@SecretarySonny|positive
1014935839577501696|07-05-2018|@SecretarySonny Great News Sonny! So please hire a FS chief who isn?t afraid to cut a tree ? maybe an actual forester!|||0|@SecretarySonny|positive
1014935621582942208|07-05-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||609|@GrowthEnergy,@USDA,@EPA|positive
1014935335812255744|07-05-2018|@HerreraBeutler @SecretarySonny The trump and @GOP government are STEALING and losing immigrant children. What are you doing about it?|||1|@HerreraBeutler,@SecretarySonny,@GOP|positive
1014935167381618688|07-05-2018|RT @Terra_Genesis: Silvopasture is one of 5 agroforestry systems defined by @USDA, and a great tool for land regeneration. https://t.co/7xc?|||4|@Terra_Genesis,@USDA|positive
1014934936162373632|07-05-2018|@openingprint @PLKKLKfarm @realDonaldTrump @SecretarySonny @TerryBranstad These trade imbalances didn't come about? https://t.co/nakVGoJmAu|||0|@openingprint,@PLKKLKfarm,@realDonaldTrump,@SecretarySonny,@TerryBranstad|positive
1014934588680962049|07-05-2018|RT @GoodFoodInst: Attn #goodfood scientists: @USDA wants to hear your #plantbased & #cleanmeat research proposals! Read more on our blog: h?|#goodfood,#plantbased,#cleanmeat||9|@GoodFoodInst,@USDA|positive
1014934436649955328|07-05-2018|@HerreraBeutler @SecretarySonny  https://t.co/tgyAI3wPHz|||0|@HerreraBeutler,@SecretarySonny|positive
1014934381369155585|07-05-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 4 members to serve on the United Sorghum Checkoff Program Board -?|||28|@USDA,@SecretarySonny|positive
1014934183477575680|07-05-2018|@HerreraBeutler @SecretarySonny you have done nothing for your constituents, but have served corporate donors and Putin very well.|||1|@HerreraBeutler,@SecretarySonny|positive
1014934141031407617|07-05-2018|@justinfastert @realDonaldTrump @SecretarySonny @TerryBranstad  https://t.co/BTMUicXGxp|||0|@justinfastert,@realDonaldTrump,@SecretarySonny,@TerryBranstad|positive
1014934079282794496|07-05-2018|RT @openingprint: Tariffs are less than 12 hours away and not a peep from @realDonaldTrump @SecretarySonny or @TerryBranstad   Strange in m?|||2|@openingprint,@realDonaldTrump,@SecretarySonny,@TerryBranstad|positive
1014934006956097536|07-05-2018|@TheMizzouTiger @realDonaldTrump @SecretarySonny @EPAScottPruitt @ChuckGrassley @MOFarmBureau @NationalCorn? https://t.co/81IIH9DoDg|||0|@TheMizzouTiger,@realDonaldTrump,@SecretarySonny,@EPAScottPruitt,@ChuckGrassley,@MOFarmBureau,@NationalCorn|positive
