tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1026579144111472640|08-06-2018|RT @FarmFutures: Crop progress: USDA moved #corn?s quality ratings from 72% rated good-to-excellent down to 71%. https://t.co/JNt7cA5uJ3 @U?|#corn||3|@FarmFutures
1026578976330997762|08-06-2018|Rain finally comes for lucky few; other still waiting. Latest crop progress ratings from @USDA here:? https://t.co/aNsc68p3Xd|||0|@USDA
1026578579482529792|08-06-2018|RT @usdafsa: Celebrate National #FarmersMarketWeek! With 8,700+ farmers markets in our directory - find one near you https://t.co/oxDIpBP07?|#FarmersMarketWeek||43|@usdafsa
1026578010693136384|08-06-2018|Crop progress: USDA moved #corn?s quality ratings from 72% rated good-to-excellent down to 71%. https://t.co/JNt7cA5uJ3 @USDA|#corn||3|@USDA
1026577759328452609|08-06-2018|RT @USDA_NRCS: On average, each US farmer feeds more than 144 people. https://t.co/YIBCRW2dJ3  #ThankAFarmer https://t.co/FGKJOsG6GU|#ThankAFarmer||13|@USDA_NRCS
1026577574644932609|08-06-2018|McGovern-Dole International Food for Education and Child Nutrition Program
selected Burkina Faso as it's Target for? https://t.co/x6sAuGPYOl|||0|
1026576503310495744|08-06-2018|RT @erinbuchholtz: #ESAopportunity #ESA2018 @USDA #postdocjobs Modeling Diseases as Complex Systems https://t.co/NCMf161twD|#ESAopportunity,#ESA2018,#postdocjobs||1|@erinbuchholtz,@USDA
1026576031505772544|08-06-2018|How planting #trees and grasses can help stabilise #farmlands in a changing climate - https://t.co/2NJsWSpWU8? https://t.co/JjKsKtrims|#trees,#farmlands||0|
1026575819936690176|08-06-2018|#ESAopportunity #ESA2018 @USDA #postdocjobs Modeling Diseases as Complex Systems https://t.co/NCMf161twD|#ESAopportunity,#ESA2018,#postdocjobs||1|@USDA
1026575587475972097|08-06-2018|#ESAopportunity #ESA2018 #postdocjobs Pollination Ecology Univeristy Illinois Urbana-Champaign @USDA https://t.co/WzOW2sj7Qd|#ESAopportunity,#ESA2018,#postdocjobs||2|@USDA
1026574536819400705|08-06-2018|RT @USDA_AMS: #farmersmarketweek celebrates the special place farmers markets have in American life. More than just food, these markets are?|#farmersmarketweek||10|@USDA_AMS
1026574036921450496|08-06-2018|RT @medstonesa: #US #China #Tariffs : 
MV Betis departed Gavilon Group export terminal in Kalama, Washington, for Shanghai on July 29, carr?|#US,#China,#Tariffs||5|@medstonesa
1026573684021108736|08-06-2018|.@USDA is developing the #econnectivity program to spur private investment and bring #broadband to unserved #rural? https://t.co/zetcNufGy4|#econnectivity,#broadband,#rural||0|@USDA
1026573393804648448|08-06-2018|RT @USDA: If you're a new mom, the first week of August is especially relevant to you. USDA's Stephanie Ho and @USDANutrition Deputy Admini?|||11|@USDA,@USDANutrition
1026573140502036480|08-06-2018|RT @usdafsa: Celebrate National #FarmersMarketWeek! With 8,700+ farmers markets in our directory - find one near you https://t.co/oxDIpBP07?|#FarmersMarketWeek||43|@usdafsa
1026573056167141376|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026572845328023552|08-06-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyk?|||6|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1026572826143322113|08-06-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @westerncaucus?|||5|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@westerncaucus
1026572770514223104|08-06-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @repjasonlew?|||5|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1026572624229531649|08-06-2018|RT @caseliskar: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motivated?|||4|@caseliskar,@SecretarySonny
1026570122964725766|08-06-2018|RT @usdafsa: Celebrate National #FarmersMarketWeek! With 8,700+ farmers markets in our directory - find one near you https://t.co/oxDIpBP07?|#FarmersMarketWeek||43|@usdafsa
1026570107777155072|08-06-2018|@USDA invests $345.5 million in rural electric #infrastructure to improve service for more than 1 million residenti? https://t.co/HQN5fZ8mvV|#infrastructure||0|@USDA
1026570082032463872|08-06-2018|RT @usdafsa: Celebrate National #FarmersMarketWeek! With 8,700+ farmers markets in our directory - find one near you https://t.co/oxDIpBP07?|#FarmersMarketWeek||43|@usdafsa
1026569730969284608|08-06-2018|RT @USDA: If you're a new mom, the first week of August is especially relevant to you. USDA's Stephanie Ho and @USDANutrition Deputy Admini?|||11|@USDA,@USDANutrition
1026569699595890688|08-06-2018|@USDA @USDANutrition COMMENDABLE [CONSERVATISM], the KIND..a MUST BE EMULATED! AND, CONGRATULATIONS to THE PHILIPPI? https://t.co/v0h4RITMnN|||0|@USDA,@USDANutrition
1026569350810152961|08-06-2018|RT @USDA: Did you know watermelons are an excellent source of essential nutrients such as vitamins A & C? #NationalWatermelonDay https://t.?|#NationalWatermelonDay||28|@USDA
1026568985968488449|08-06-2018|#US #China #Tariffs : 
MV Betis departed Gavilon Group export terminal in Kalama, Washington, for Shanghai on July? https://t.co/R5eUTL5MEy|#US,#China,#Tariffs||5|
1026568733454553088|08-06-2018|RT @usdafsa: Celebrate National #FarmersMarketWeek! With 8,700+ farmers markets in our directory - find one near you https://t.co/oxDIpBP07?|#FarmersMarketWeek||43|@usdafsa
1026567126772002817|08-06-2018|This year's good/excellent #crop progress is more than 25% better than last year's at this time in #Nebraska! How h? https://t.co/cxG9ndnqPm|#crop,#Nebraska||0|
1026567111710257156|08-06-2018|RT @SBA_LosAngeles: It's #FarmersMarketWeek! Our friends at @USDA have a National Farmers Market Directory: https://t.co/iuyEev1N1v, find t?|#FarmersMarketWeek||2|@SBA_LosAngeles,@USDA
1026566665809657856|08-06-2018|It's #FarmersMarketWeek! Our friends at @USDA have a National Farmers Market Directory: https://t.co/iuyEev1N1v, fi? https://t.co/lU1FPUznfX|#FarmersMarketWeek||2|@USDA
1026566357268267009|08-06-2018|RT @USDA: Did you know watermelons are an excellent source of essential nutrients such as vitamins A & C? #NationalWatermelonDay https://t.?|#NationalWatermelonDay||28|@USDA
1026565751753322497|08-06-2018|RT @SGottliebFDA: Actually, it?s @USDA that inspects and grades services at milking establishments and assures the quality of the products.?|||26|@SGottliebFDA,@USDA
1026565622619099140|08-06-2018|Ever wonder what #WRP restoration looks like? Here's some of the @DucksUnlimited delivered @USDA_NRCS program proje? https://t.co/IpyWG7GfV4|#WRP||0|@DucksUnlimited,@USDA_NRCS
1026565300941193217|08-06-2018|Arkansas hay production remains behind. Crops are heavily irrigated in some areas, and routinely monitored in all a? https://t.co/hbSJe3mWPc|||0|
1026565036926427137|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026563841960955904|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026563770468970502|08-06-2018|RT @FarmersGov: It?s generally best to seed #covercrops as soon as possible after harvest ? or even before ? to reduce or eliminate the fal?|#covercrops||19|@FarmersGov
1026563537018150915|08-06-2018|@ManonGuggenheim @ForestServiceNW @USDA @forestservice @nwfireblog @R5_Fire_News @CentralORFire @fox12oregon? https://t.co/wl5pdH8The|||1|@ManonGuggenheim,@ForestServiceNW,@USDA,@forestservice,@nwfireblog,@R5_Fire_News,@CentralORFire,@fox12oregon
1026563527404908544|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026563349859917825|08-06-2018|RT @UCANRDREC: Happy to host the STEAM residential summer program closing ceremony.   Students from @IVCCollege attended one week program @?|||5|@UCANRDREC,@IVCCollege
1026562346943164419|08-06-2018|RT @MarsGlobal: To find solutions, first we must understand the problem. We're working with @USDA and @ucdavis to sequence the genomes of m?|||8|@MarsGlobal,@USDA,@ucdavis
1026561099259424768|08-06-2018|RT @USDA: If you're a new mom, the first week of August is especially relevant to you. USDA's Stephanie Ho and @USDANutrition Deputy Admini?|||11|@USDA,@USDANutrition
1026560986331967488|08-06-2018|RT @fema: Our friends at @USDA recently announced assistance is available to help agricultural producers recover from the 2017 hurricanes a?|||39|@fema,@USDA
1026560599579287556|08-06-2018|RT @USDA_AMS: #farmersmarketweek celebrates the special place farmers markets have in American life. More than just food, these markets are?|#farmersmarketweek||10|@USDA_AMS
1026560571225792512|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026560462333333504|08-06-2018|RT @RuthIliana46: .@USDA @mcx_rf @RuRailways @SBAgov @DisneyBabyRu @Disney @Russia @StateDept @RusoCentro @RusEmbUSA @POTUS @KremlinRussia?|||3|@RuthIliana46,@USDA,@mcx_rf,@RuRailways,@SBAgov,@DisneyBabyRu,@Disney,@Russia,@StateDept,@RusoCentro,@RusEmbUSA,@POTUS,@KremlinRussia
1026559972929298432|08-06-2018|RT @USDA: If you're a new mom, the first week of August is especially relevant to you. USDA's Stephanie Ho and @USDANutrition Deputy Admini?|||11|@USDA,@USDANutrition
1026559648223162368|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026559449182429185|08-06-2018|RT @USDA: If you're a new mom, the first week of August is especially relevant to you. USDA's Stephanie Ho and @USDANutrition Deputy Admini?|||11|@USDA,@USDANutrition
1026559222266224640|08-06-2018|@fema @forestservice @USDA So if you are a farmer, the government will devote tons and tons of money to help you re? https://t.co/rRVut3XjKu|||0|@fema,@forestservice,@USDA
1026558579233439746|08-06-2018|The @USDA is providing 11 states across the US with loans and grants in order to improve #rural broadband services.? https://t.co/R7cE8p2woB|#rural||0|@USDA
1026558303881637889|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026558103955886081|08-06-2018|DowDuPont and the Trump administration are cozy and getting cozier. Meet Scott Hutchins, the Dow #pesticide exec wh? https://t.co/Fy5fCkam0f|#pesticide||0|
1026557419701264385|08-06-2018|RT @donnamartinrd: Hope you will celebrate #NFMW2018 by shopping at YOUR #local market during #FarmersMarketWeek @BCPS_Bears ??? our @Harve?|#NFMW2018,#local,#FarmersMarketWeek||4|@donnamartinrd,@BCPS_Bears
1026556967320539136|08-06-2018|.@USDA Rural Utilities Services (RUS) is accepting loan applications for the #Rural Energy Savings Program https://t.co/cIEVE3wXDl|#Rural||0|@USDA
1026556334269915139|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026555963329863680|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026555668013232128|08-06-2018|RT @USDA_AMS: #farmersmarketweek celebrates the special place farmers markets have in American life. More than just food, these markets are?|#farmersmarketweek||10|@USDA_AMS
1026555572613722114|08-06-2018|RT @khafner15: .@USDA_NRCS wants to improve water & soil health in the Chesapeake Bay watershed. https://t.co/f3zh6BI4CW|||2|@khafner15,@USDA_NRCS
1026555133679869953|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026554024114307072|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026553943562702849|08-06-2018|RT @fema: Our friends at @USDA recently announced assistance is available to help agricultural producers recover from the 2017 hurricanes a?|||39|@fema,@USDA
1026552564022566912|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiv?|||8|@PatriciaHammes2,@SecretarySonny
1026552513850368006|08-06-2018|.@USDA_NRCS wants to improve water & soil health in the Chesapeake Bay watershed. https://t.co/f3zh6BI4CW|||2|@USDA_NRCS
1026552432514322433|08-06-2018|RT @USDA: Celebrate #FarmersMarketWeek by visiting a local farmers market near you! Not sure where to start? Browse our Local Food Director?|#FarmersMarketWeek||34|@USDA
1026552017391505409|08-06-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||10|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026551980183830528|08-06-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||10|@MinnesotaMiners,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1026551945895366656|08-06-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||12|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026551883987468288|08-06-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USFWS @USRepRickNolan @RepTomEmmer @RepGosar @RepWeste?|||9|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USFWS,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026551753796247552|08-06-2018|RT @Unitedminingal: @SecretaryZinke @SecretarySonny @BetsyDeVosED @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||10|@Unitedminingal,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026551678722498560|08-06-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @AkGovBillWalker @RepTomEmmer @RepGosar @repdonyoung @Re?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@AkGovBillWalker,@RepTomEmmer,@RepGosar,@repdonyoung
1026551538024570883|08-06-2018|RT @USDA_NRCS: On average, each US farmer feeds more than 144 people. https://t.co/YIBCRW2dJ3  #ThankAFarmer https://t.co/FGKJOsG6GU|#ThankAFarmer||13|@USDA_NRCS
1026551524812410880|08-06-2018|RT @Unitedminingal: @POTUS @DOIDepSec @DOIPressSec @KMBenedetto @SecretarySonny @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @RepJasonL?|||9|@Unitedminingal,@POTUS,@DOIDepSec,@DOIPressSec,@KMBenedetto,@SecretarySonny,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls
1026550833817612288|08-06-2018|RT @USDA_AMS: #farmersmarketweek celebrates the special place farmers markets have in American life. More than just food, these markets are?|#farmersmarketweek||10|@USDA_AMS
1026550674765504512|08-06-2018|RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?|||1519|@SecretarySonny
1026550652195942400|08-06-2018|RT @USDA_AMS: #farmersmarketweek celebrates the special place farmers markets have in American life. More than just food, these markets are?|#farmersmarketweek||10|@USDA_AMS
