tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName|attitude
1017447997976862720|07-12-2018|RT @USDANutrition: .@USDA is committed to ensuring you have the flexibility and tools you need to serve nutritious meals that kids will eat?|||5|@USDANutrition,@USDA|positive
1017447942582603777|07-12-2018|.@USDA Forecasts Larger-Than-Expected #Soybean Stocks https://t.co/7uJALBycae by @b_parkyn https://t.co/PGhP9vKPbA|#Soybean||2|@USDA,@b_parkyn|positive
1017447826777927680|07-12-2018|.@USDA Under Secretary Greg Ibach speaks with leaders of the veterinary medicine industry at the annual American Ve? https://t.co/lwrY2oi4Sk|||6|@USDA|positive
1017447764463058944|07-12-2018|World ending stocks for 2017/18 #corn are now estimated at 191.73 million metric tons (down 0.5% from June estimate? https://t.co/nabYqLEkWA|#corn||1||positive
1017447728891260928|07-12-2018|@bentleystweet @grainburger1 @GraincomGmbh @USDA Hasnain might be awarded honorary Saudi citizenship for services t? https://t.co/iyluyTpwHi|||0|@bentleystweet,@grainburger1,@GraincomGmbh,@USDA|positive
1017447668849799168|07-12-2018|RT @FarmFutures: USDA?s latest assessment for 2018/19 domestic #corn cites ?larger supplies, greater feed and residual use, increased expor?|#corn||2|@FarmFutures|positive
1017447584787509248|07-12-2018|@RussianGrainTra @bentleystweet @GraincomGmbh @USDA and not in an ?epicerie? way...|||0|@RussianGrainTra,@bentleystweet,@GraincomGmbh,@USDA|positive
1017447469377052672|07-12-2018|RT @fyoOnline: Datos de ?soja ??EEUU en reporte de @USDA 

Prod sube 1 https://t.co/oMAaHaA53l. por área
Exports bajan 6,8 https://t.co/oMA?|||3|@fyoOnline,@USDA|positive
1017447355182931970|07-12-2018|@bentleystweet @grainburger1 @GraincomGmbh @USDA They offer some food aid for camels ? from time to time ...|||0|@bentleystweet,@grainburger1,@GraincomGmbh,@USDA|positive
1017447348908249089|07-12-2018|Datos de ?soja ??EEUU en reporte de @USDA 

Prod sube 1 https://t.co/oMAaHaA53l. por área
Exports bajan 6,8? https://t.co/zHFmnswTfB|||3|@USDA|positive
1017447115205824517|07-12-2018|#Grain : World Markets And Trade, Report July 12, 2018 by @USDA :

https://t.co/7hec4lM5R0 https://t.co/HdOuJ0hM0y|#Grain||0|@USDA|positive
1017447075116707845|07-12-2018|RT @AndybingAnd: @GrowthEnergy @USDA @EPA Gas made from corn is terrible for your car and drives up food cost. Program needs to end.|||12|@AndybingAnd,@GrowthEnergy,@USDA,@EPA|positive
1017447043084800000|07-12-2018|RT @passlaba: @GeriBAnderson @GrowthEnergy @USDA @EPA It is. Iowa and Nebraska farmers get millions in government subsidies to produce etha?|||5|@passlaba,@GeriBAnderson,@GrowthEnergy,@USDA,@EPA|positive
1017447003922554882|07-12-2018|USDA?s latest assessment for 2018/19 domestic #corn cites ?larger supplies, greater feed and residual use, increase? https://t.co/OoDiexo3lH|#corn||2||positive
1017446957604798464|07-12-2018|RT @Timetochange999: @Bufkinite @GrowthEnergy @USDA @EPA And how much you wanna bet there are HUGE subsidies involved?|||5|@Timetochange999,@Bufkinite,@GrowthEnergy,@USDA,@EPA|positive
1017446822313447426|07-12-2018|It?s the #summer of smiles from here to #China @USDA @americasflowers https://t.co/dd7vZgUqPD https://t.co/BYh7BZv7d5|#summer,#China||0|@USDA,@americasflowers|positive
1017446749185560577|07-12-2018|RT @WSUVoiland: Cool idea! ?????????
@USDA #nanotechnology https://t.co/TIK8ztjRH5|#nanotechnology||1|@WSUVoiland,@USDA|positive
1017446574199275520|07-12-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman|positive
1017446443630645249|07-12-2018|@bentleystweet @RussianGrainTra @GraincomGmbh @USDA Is Holbud a Saudi foundation?|||0|@bentleystweet,@RussianGrainTra,@GraincomGmbh,@USDA|positive
1017446306652930048|07-12-2018|RT @USDANutrition: Customer service is one of our top priorities at @USDA and we want to make administering #schoolmeals as easy as possibl?|#schoolmeals||7|@USDANutrition,@USDA|positive
1017446170812022784|07-12-2018|RT @USDANutrition: .@USDA is committed to ensuring you have the flexibility and tools you need to serve nutritious meals that kids will eat?|||5|@USDANutrition,@USDA|positive
1017446111735267329|07-12-2018|RT @USDANutrition: Many children rely on the breakfasts and lunches they get at school as their primary source of nutrition, so it?s crucia?|||3|@USDANutrition|positive
1017446100775636992|07-12-2018|@RussianGrainTra @grainburger1 @GraincomGmbh @USDA and who is going to sell Sago? maybe Holbud?|||0|@RussianGrainTra,@grainburger1,@GraincomGmbh,@USDA|positive
1017445974531289089|07-12-2018|RT @USDANutrition: Customer service is one of our top priorities at @USDA and we want to make administering #schoolmeals as easy as possibl?|#schoolmeals||7|@USDANutrition,@USDA|positive
1017445904079519744|07-12-2018|RT @FarmFutures: This month?s 2018/19 U.S. #corn outlook is for larger supplies, greater feed and residual use, increased exports, and lowe?|#corn||2|@FarmFutures|positive
1017445735422484480|07-12-2018|RT @FarmFutures: The U.S. season-average #soybean price is forecast at $8.00 to $10.50 per bushel, down $0.75 at the midpoint.  https://t.c?|#soybean||2|@FarmFutures|positive
1017445720205549569|07-12-2018|The Germans went out of the WORLD CUP early and might be out of their exportable wheat surplus early too.. what say? https://t.co/aR9wWsIMlD|||0||positive
1017445696037933057|07-12-2018|RT @chelliepingree: .@USDA ignored the public + farmers by reversing organic animal welfare standards. The Trump Admin?s one-size-fits-all?|||5|@chelliepingree,@USDA|positive
1017445618858393601|07-12-2018|RT @FarmersGov: We help farmers, ranchers & private foresters handle the challenges of doing business ? from managing risk to people to pro?|||12|@FarmersGov|positive
1017445504484040706|07-12-2018|RT @FarmFutures: The U.S. season-average #soybean price is forecast at $8.00 to $10.50 per bushel, down $0.75 at the midpoint.  https://t.c?|#soybean||2|@FarmFutures|positive
1017445476977737728|07-12-2018|RT @USDA_NRCS: World population is estimated to reach 9 billion by 2050. Healthy soil is the key to growing food for a growing population.?|||62|@USDA_NRCS|positive
1017445381070675968|07-12-2018|RT @USDANutrition: .@USDA is listening! During a listening session at #ANC18 this week, Acting Deputy Under Secretary Brandon Lipps hears f?|#ANC18||4|@USDANutrition,@USDA|positive
1017445006360137728|07-12-2018|@FarmFutures @USDA "190 million ACRES" ? you might want to proofread that.|||0|@FarmFutures,@USDA|positive
1017444845579833344|07-12-2018|The U.S. season-average #soybean price is forecast at $8.00 to $10.50 per bushel, down $0.75 at the midpoint.? https://t.co/NNvkiMeQeA|#soybean||2||positive
1017444712616218624|07-12-2018|RT @UF_IFAS: Consumers and farmers alike could benefit from a new drought-tolerant peanut. With @USDA funding, @UF and @GeorgiaTech scienti?|||8|@UF_IFAS,@USDA,@UF,@GeorgiaTech|positive
1017444701765603329|07-12-2018|@grainburger1 @MattAmmermann Now USDA estimate wheat export from Russia this season at 34 mmt i/o 35 mmt last month? https://t.co/UYfOWrcZ5O|||0|@grainburger1,@MattAmmermann|positive
1017444676607963137|07-12-2018|Cool idea! ?????????
@USDA #nanotechnology https://t.co/TIK8ztjRH5|#nanotechnology||1|@USDA|positive
1017444665489088524|07-12-2018|This month?s U.S. #soybean supply and use projections for 2018/19 include lower supplies, lower exports, higher cru? https://t.co/7ISlZU5sdg|#soybean||0||positive
1017444604944244736|07-12-2018|RT @FarmFutures: This month?s 2018/19 U.S. #corn outlook is for larger supplies, greater feed and residual use, increased exports, and lowe?|#corn||2|@FarmFutures|positive
1017444285665423361|07-12-2018|RT @MenaCommodities: #USDA #WASDE : 
World Agricultural Supply And Demand Estimates, Monthly Full Report July 12, 2018 
(?@USDA):

https://?|#USDA,#WASDE||2|@MenaCommodities,@USDA|positive
1017444232917864449|07-12-2018|@USDA @USDA_ERS If its not banning GMOs roundup,and etc no thanks|||0|@USDA,@USDA_ERS|positive
1017444095709442048|07-12-2018|@USDA @USDA_ERS That @SecretarySonny will screw it over|||0|@USDA,@USDA_ERS,@SecretarySonny|positive
1017444064881344512|07-12-2018|RT @mrmicahali: We are committed 2 supporting #Compton @ComptonUnified youth all year long, including ensuring that no child ever has 2 goe?|#Compton||8|@mrmicahali,@ComptonUnified|positive
1017444013505298439|07-12-2018|RT @USDA: What does USDA’s latest outlook for global #foodsecurity indicate over the next 10 years? Hear what USDA's Rod Bain and @USDA_ERS?|#foodsecurity||13|@USDA,@USDA_ERS|positive
1017443902264049664|07-12-2018|For 2018/19, #corn production is forecast 190 million bushels higher based on increased planted and harvested areas? https://t.co/2WynME3buR|#corn||0||positive
1017443843178926081|07-12-2018|RT @SecretarySonny: Greeting our @USDA summer interns as they come to us eager to learn about careers in agriculture. Going over the signif?|||59|@SecretarySonny,@USDA|positive
1017443807875489797|07-12-2018|RT @USDANutrition: Customer service is one of our top priorities at @USDA and we want to make administering #schoolmeals as easy as possibl?|#schoolmeals||7|@USDANutrition,@USDA|positive
1017443715684630528|07-12-2018|This month?s 2018/19 U.S. #corn outlook is for larger supplies, greater feed and residual use, increased exports, a? https://t.co/LVu4fi1MBN|#corn||2||positive
1017443687528304641|07-12-2018|We are going LIVE on Facebook today shortly after 1pm as @USDA Under Secretary Ted McKinney addresses #4hcwf!|#4hcwf||0|@USDA|positive
1017443608067280896|07-12-2018|RT @FarmFutures: USDA upped its forecast for 2018/19 corn production by 190 million acres, based mainly in increased planted and harvested?|||3|@FarmFutures|positive
1017443548147388416|07-12-2018|RT @SecretarySonny: .@USDA has announced new procedures for release of market-affecting crop and livestock reports from @usda_nass & World?|||64|@SecretarySonny,@USDA,@usda_nass|positive
1017443514903343106|07-12-2018|Customer service is one of our top priorities at @USDA and we want to make administering #schoolmeals as easy as po? https://t.co/BM6Qjq03S7|#schoolmeals||7|@USDA|positive
1017443465611874306|07-12-2018|@_WendiWright @RepCohen @RepDavidKustoff @SecretarySonny @USDA China & other countries will submit to new trades ag? https://t.co/KOq2v6KQr0|||0|@_WendiWright,@RepCohen,@RepDavidKustoff,@SecretarySonny,@USDA|positive
1017443423136223237|07-12-2018|RT @FarmersGov: We help farmers, ranchers & private foresters handle the challenges of doing business ? from managing risk to people to pro?|||12|@FarmersGov|positive
1017443423039545344|07-12-2018|RT @FarmFutures: USDA expects higher ending stocks for 2018/19 U.S. #soybeans. This year?s production could reach 4.310 billion bushels ? u?|#soybeans||2|@FarmFutures|positive
1017443411169828865|07-12-2018|RT @USDA: Start your morning off with some #WednesdayWisdom from the third president of the United States! https://t.co/Na4En5tMmJ|#WednesdayWisdom||191|@USDA|positive
1017443214092095488|07-12-2018|RT @adrianmutton: ?Our heart, intellect and technology is going into agricultural research in #India? says Ted McKinney @USDAForeignAg @USD?|#India||2|@adrianmutton,@USDAForeignAg|positive
1017443186132824064|07-12-2018|RT @FarmFutures: USDA expects higher ending stocks for 2018/19 U.S. #soybeans. This year?s production could reach 4.310 billion bushels ? u?|#soybeans||2|@FarmFutures|positive
1017443152830050304|07-12-2018|Foreign 2018/19 #wheat supplies are decreased 9.3 million tons primarily on lower production, which is the smallest in three years. @USDA|#wheat||0|@USDA|positive
1017443105753067520|07-12-2018|RT @USDANutrition: .@USDA is committed to ensuring you have the flexibility and tools you need to serve nutritious meals that kids will eat?|||5|@USDANutrition,@USDA|positive
1017442999863783424|07-12-2018|@USDA's weekly #cropprogress report showed winter wheat harvested was 63% complete, up from last week?s 51% and dow? https://t.co/wsBGZfmI1r|#cropprogress||0|@USDA|positive
1017442990967721985|07-12-2018|USDA expects higher ending stocks for 2018/19 U.S. #soybeans. This year?s production could reach 4.310 billion bush? https://t.co/IP3cDcpShF|#soybeans||2||positive
1017442887477256192|07-12-2018|@Tyne_Ag @USDA I too have heard from West Texas producers the cotton crop is crap. One guy said even the irrigated? https://t.co/Gf81M7ZZ14|||0|@Tyne_Ag,@USDA|positive
1017442823786856450|07-12-2018|RT @chelliepingree: .@USDA ignored the public + farmers by reversing organic animal welfare standards. The Trump Admin?s one-size-fits-all?|||5|@chelliepingree,@USDA|positive
1017442771702026240|07-12-2018|USDA upped its forecast for 2018/19 corn production by 190 million acres, based mainly in increased planted and har? https://t.co/UHgaboj57R|||3||positive
1017442758485790721|07-12-2018|RT @NRCS_SD: ?@SDGovDaugaard? opening the #Pollinator discussion at the #SDAgSummit 2018 | speaking are ?@pheasants4ever? ?@USDA? & an Ag P?|#Pollinator,#SDAgSummit||7|@NRCS_SD,@SDGovDaugaard,@pheasants4ever,@USDA|positive
1017442717700370433|07-12-2018|RT @USDANutrition: .@USDA is committed to ensuring you have the flexibility and tools you need to serve nutritious meals that kids will eat?|||5|@USDANutrition,@USDA|positive
1017442707264999429|07-12-2018|RT @kswateroffice: Many reports of hay crop have been 50% & in some areas much less than 50% of normal yield, causing producers to wonder h?|||4|@kswateroffice|positive
1017442561022144513|07-12-2018|RT @USDA: What does USDA’s latest outlook for global #foodsecurity indicate over the next 10 years? Hear what USDA's Rod Bain and @USDA_ERS?|#foodsecurity||13|@USDA,@USDA_ERS|positive
1017442556727177218|07-12-2018|RT @USDA: What does USDA’s latest outlook for global #foodsecurity indicate over the next 10 years? Hear what USDA's Rod Bain and @USDA_ERS?|#foodsecurity||13|@USDA,@USDA_ERS|positive
1017442535084576771|07-12-2018|On Thursday, the @USDA released updated U.S. and world ending stocks and fresh U.S. crop estimates. https://t.co/UJ07IlauG1|||0|@USDA|positive
1017442498430554112|07-12-2018|USDA?s latest assessment for 2018/19 domestic #corn cites ?larger supplies, greater feed and residual use, increase? https://t.co/llWOhPw5lK|#corn||0||positive
1017442404591374341|07-12-2018|RT @USDA: What does USDA’s latest outlook for global #foodsecurity indicate over the next 10 years? Hear what USDA's Rod Bain and @USDA_ERS?|#foodsecurity||13|@USDA,@USDA_ERS|positive
1017442281287188481|07-12-2018|.@USDA is committed to ensuring you have the flexibility and tools you need to serve nutritious meals that kids wil? https://t.co/vQH9e557MR|||5|@USDA|positive
1017442086990303232|07-12-2018|RT @chelliepingree: .@USDA ignored the public + farmers by reversing organic animal welfare standards. The Trump Admin?s one-size-fits-all?|||5|@chelliepingree,@USDA|positive
1017441854764322817|07-12-2018|RT @GilEnsenat: Hoy, reunido con Josué E. Rivera, director de @RD_PuertoRico @USDA, para dialogar sobre oportunidades de colaboración y sol?|||10|@GilEnsenat,@RD_PuertoRico,@USDA|positive
1017441769233907713|07-12-2018|RT @USISPForum: USISPF is so honored that Under Secretary of Trade & Foreign Agricultural Affairs @USDA Ted McKinney joined us at the first?|||3|@USISPForum,@USDA|positive
1017441767149441026|07-12-2018|@USDANutrition @USDA Then why is the income guidelines so low?  My husband works 3 jobs and I one and we still cann? https://t.co/vRWDbdPBPJ|||0|@USDANutrition,@USDA|positive
1017441751651504129|07-12-2018|RT @Tyne_Ag: Cotton near Lubbock has struggled this year and many area farmers tell me abandonment will be high. Looks like @USDA is seeing?|||1|@Tyne_Ag,@USDA|positive
1017441715819634689|07-12-2018|Hoy, reunido con Josué E. Rivera, director de @RD_PuertoRico @USDA, para dialogar sobre oportunidades de colaboraci? https://t.co/S1LWr6gdSL|||10|@RD_PuertoRico,@USDA|positive
1017441701122772992|07-12-2018|RT @NRCS_KY: @USDA_NRCS Acting Chief Leonard Jordan delivering keynote address this morning to kickoff the 75th convention of the Kentucky?|||2|@NRCS_KY,@USDA_NRCS|positive
1017441541521100802|07-12-2018|Cotton near Lubbock has struggled this year and many area farmers tell me abandonment will be high. Looks like? https://t.co/cT1YpS3vAT|||1||positive
1017441467856572417|07-12-2018|?@SDGovDaugaard? opening the #Pollinator discussion at the #SDAgSummit 2018 | speaking are ?@pheasants4ever? ?@USDA? https://t.co/HzANoPm5AB|#Pollinator,#SDAgSummit||7|@SDGovDaugaard,@pheasants4ever,@USDA|positive
1017441402563776515|07-12-2018|@meyer_g6 @USDA U.S. exports down 6.8 mmt for 18/19 ... I expected down 6 mmt|||0|@meyer_g6,@USDA|positive
1017441293948084224|07-12-2018|Grain futures moved higher after a mixed report from USDA that slashed forecasts of corn carryout but raise soybean? https://t.co/InCdAnHGgj|||0||positive
1017441240944525313|07-12-2018|RT @USDANutrition: Many children rely on the breakfasts and lunches they get at school as their primary source of nutrition, so it?s crucia?|||3|@USDANutrition|positive
