tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1034788556852666368|08-29-2018|RT @USDA: Back to school marks new beginnings, mixed emotions & suddenly?stress! How can you manage your time, juggle more responsibilities?|||8|@USDA
1034788119793598469|08-29-2018|RT @FarmPolicy: .@WSJ éditorial board (@WSJopinion) on @USDA trade aid package for #farmers: "Taxpayers are getting hit twice?first as cons?|#farmers||7|@FarmPolicy,@WSJ,@WSJopinion,@USDA
1034787904357314564|08-29-2018|In yesterday's #FoodInstituteBlog: "@USDA Unveils Details of Assistance Programs for #Farmers" -? https://t.co/XXO0R9ZUnY|#FoodInstituteBlog,#Farmers||0|@USDA
1034787730520264706|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034787138649448449|08-29-2018|@POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @USFWS @DOIPressSec @RepGosar @repdonyoung @RepTipton? https://t.co/To2Br14dgz|||9|@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@USFWS,@DOIPressSec,@RepGosar,@repdonyoung,@RepTipton
1034786491820638211|08-29-2018|RT @SGottliebFDA: Actually, it?s @USDA that inspects and grades services at milking establishments and assures the quality of the products.?|||30|@SGottliebFDA,@USDA
1034786214086418434|08-29-2018|RT @FarmPolicy: .@WSJ éditorial board (@WSJopinion) on @USDA trade aid package for #farmers: "Taxpayers are getting hit twice?first as cons?|#farmers||7|@FarmPolicy,@WSJ,@WSJopinion,@USDA
1034785796933537793|08-29-2018|@SecretarySonny great spot this morning. #farmers are the best of what we have to offer as a society: hardworking,? https://t.co/0xUFJ7ztRL|#farmers||0|@SecretarySonny
1034785708022681600|08-29-2018|RT @EthanolRFA: Don?t forget about the @IowaFuel and @Iowa_corn #RFS rally this morning at @FPShow, reminding @SecretarySonny how important?|#RFS||6|@EthanolRFA,@iowafuel,@iowa_corn,@FPShow,@SecretarySonny
1034785573809139712|08-29-2018|RT @USDA_NRCS: Soil that takes decades to form can wash away in a single afternoon. Keep it covered. https://t.co/pEHIAnQEdR  #soilhealth #?|#soilhealth||16|@USDA_NRCS
1034785564120080384|08-29-2018|RT @SecretarySonny: Jim Hubbard finally confirmed by the Senate as @USDA Under Secretary for Natural Resources & Environment. Very excited?|||51|@SecretarySonny,@USDA
1034785504804438017|08-29-2018|RT @USDA_NRCS: Healthy soil builds HOPE for a healthier future. Thank you, farmers! https://t.co/dz1JsAoS0M #soilhealthABCs #Back2School ht?|#soilhealthABCs,#Back2School||8|@USDA_NRCS
1034785450446217216|08-29-2018|@USDA Can you please explain, try not to use President Assholes administrations talking points.|||0|@USDA
1034785419915915270|08-29-2018|@USDA Say Climate Change.|||0|@USDA
1034784968231272454|08-29-2018|RT @FarmersGov: Are you a #veteran interested in farming? USDA can help. https://t.co/u1mqYD3Mad https://t.co/HTLADUzwsk|#veteran||12|@FarmersGov
1034784928578379777|08-29-2018|.@USDA will purchase approximately $1.2 billion worth of surplus food from #farmers affected by trade tariffs, as t? https://t.co/GG5YwfQpr8|#farmers||0|@USDA
1034784691054936065|08-29-2018|.@SecretarySonny It is beginning to look like time has stood still concerning the Environmental Assessment in? https://t.co/zLQD9wVGvH|||11|@SecretarySonny
1034784600088825856|08-29-2018|RT @FarmersGov: Are you a #veteran interested in farming? USDA can help. https://t.co/u1mqYD3Mad https://t.co/HTLADUzwsk|#veteran||12|@FarmersGov
1034784521030447104|08-29-2018|Don?t forget about the @IowaFuel and @Iowa_corn #RFS rally this morning at @FPShow, reminding @SecretarySonny how i? https://t.co/gURr8wSV7d|#RFS||6|@iowafuel,@iowa_corn,@FPShow,@SecretarySonny
1034784215131406337|08-29-2018|RT @FarmersGov: Are you a #veteran interested in farming? USDA can help. https://t.co/u1mqYD3Mad https://t.co/HTLADUzwsk|#veteran||12|@FarmersGov
1034784037859217409|08-29-2018|RT @FarmPolicy: .@WSJ éditorial board (@WSJopinion) on @USDA trade aid package for #farmers: "Taxpayers are getting hit twice?first as cons?|#farmers||7|@FarmPolicy,@WSJ,@WSJopinion,@USDA
1034783697650810880|08-29-2018|RT @medpagetoday: This #InvestigativeRoundup includes mental illness death sentence in jail, #vaccine study retracted, @USDA's #lobbyist ke?|#InvestigativeRoundup,#vaccine,#lobbyist||1|@medpagetoday,@USDA
1034783577475559426|08-29-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @EPAAWheeler @USRepRickNolan @RepTimWalz @MNJeffJohnson @RepJasonLewis @RepErik?|||11|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@EPAAWheeler,@USRepRickNolan,@RepTimWalz,@MNJeffJohnson,@RepJasonLewis
1034783565953867778|08-29-2018|@MinnesotaMiners @POTUS @SecretaryZinke @SecretarySonny @EPAAWheeler @USRepRickNolan @RepTimWalz @MNJeffJohnson? https://t.co/pclDqVLmQJ|||0|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@EPAAWheeler,@USRepRickNolan,@RepTimWalz,@MNJeffJohnson
1034783495581786112|08-29-2018|RT @USDA_NRCS: Soil that takes decades to form can wash away in a single afternoon. Keep it covered. https://t.co/pEHIAnQEdR  #soilhealth #?|#soilhealth||16|@USDA_NRCS
1034783421585924096|08-29-2018|RT @USDA: Are you a farmer or rancher impacted by Hurricane Maria? Learn about our new 2017 Wildfires and Hurricanes Indemnity Program whic?|||14|@USDA
1034783318825488384|08-29-2018|.@WSJ éditorial board (@WSJopinion) on @USDA trade aid package for #farmers: "Taxpayers are getting hit twice?first? https://t.co/QUYEhrmcFJ|#farmers||7|@WSJ,@WSJopinion,@USDA
1034783270226092032|08-29-2018|RT @USDA: Are you a farmer or rancher impacted by Hurricane Maria? Learn about our new 2017 Wildfires and Hurricanes Indemnity Program whic?|||14|@USDA
1034782865462980608|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA We all have heard about rainwater ha?|||58|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034782857422622721|08-29-2018|RT @USDA_NRCS: Don?t miss the last stop on our #ConservationRoadtrip ? Baltimore, Maryland! Today, we see how Warren & Lavette Blue are usi?|#ConservationRoadtrip||3|@USDA_NRCS
1034782780922712064|08-29-2018|RT @usdafsa: #DYK we have a disaster program to help #livestock producers with forage losses due to #drought? https://t.co/IZzXgLyiHZ https?|#DYK,#livestock,#drought||4|@usdafsa
1034782668578332672|08-29-2018|@peterscott1965 @ChemicalScience @TF_Whale @MarkHolden4 @SEELeeds @ERC_Research @EPSRC @MaterialsGRP @warwickuni? https://t.co/BWtWjC3adA|||0|@peterscott1965,@ChemicalScience,@TF_Whale,@MarkHolden4,@SEELeeds,@ERC_Research,@EPSRC,@MaterialsGRP,@warwickuni
1034782452890431488|08-29-2018|@POTUS @SecretaryZinke @SecretarySonny @EPAAWheeler @USRepRickNolan @RepTimWalz @MNJeffJohnson @RepJasonLewis? https://t.co/CUtp2h2XtC|||11|@POTUS,@SecretaryZinke,@SecretarySonny,@EPAAWheeler,@USRepRickNolan,@RepTimWalz,@MNJeffJohnson,@RepJasonLewis
1034781399587454976|08-29-2018|@SecretarySonny @SquawkCNBC @USDA Meanwhile Mexico will continue to flood the US market with cheap produce. Great deal|||0|@SecretarySonny,@SquawkCNBC,@USDA
1034781256112844800|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034781068698763264|08-29-2018|@USDA @USDA_NRCS @usdafsa @USDA_APHIS @usdaRMA @FarmersGov @IADeptAg @usda_nass @FPShow USDA are assholes. Don?t ca? https://t.co/P2ft2LX3bJ|||0|@USDA,@USDA_NRCS,@usdafsa,@USDA_APHIS,@usdaRMA,@FarmersGov,@IADeptAg,@usda_nass,@FPShow
1034780840335618053|08-29-2018|RT @USDA: If you are in a part of the country that is enjoying cooler temperatures, brace yourself...heat is coming -  https://t.co/8vSv7aX?|||6|@USDA
1034780574509084673|08-29-2018|@VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/Iy81OnWJRB|||9|@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1034778863962927105|08-29-2018|@USDA announces details of assistance for farmers https://t.co/q5E5rufBq3|||0|@USDA
1034778707746062336|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA We all have heard about rainwater ha?|||58|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034778192299614208|08-29-2018|RT @PatriciaHammes2: .@SecretaryZinke .@SecretarySonny 4,500 tourism jobs at 900 million over 20 years doesn't equate to 8,500 good paying?|||11|@PatriciaHammes2,@SecretaryZinke,@SecretarySonny
1034777639427481601|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034777299760173056|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034776786285092866|08-29-2018|@USDA to support farmers with 4.7 billion to help off set trade war impact. Applications open Sept. 4? https://t.co/l8BAS2UrKj|||0|@USDA
1034776670052335617|08-29-2018|RT @USDA: If you are in a part of the country that is enjoying cooler temperatures, brace yourself...heat is coming -  https://t.co/8vSv7aX?|||6|@USDA
1034776615702671365|08-29-2018|RT @ConsumerReports: CR?s analysis identified samples where banned and severely restricted drugs appeared to be present in the U.S. meat su?|||20|@ConsumerReports
1034776232318193664|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA We all have heard about rainwater ha?|||58|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034776026113556482|08-29-2018|RT @ConsumerReports: CR?s analysis identified samples where banned and severely restricted drugs appeared to be present in the U.S. meat su?|||20|@ConsumerReports
1034775740225478657|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034775269427634176|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034774967525814275|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034774308999127040|08-29-2018|RT @agripulse: USDA finds BSE infection in Florida cow https://t.co/of40rDCtBz @USDA @APHIS @BeefUSA @USCattlemen|||4|@agripulse,@USDA,@APHIS,@BeefUSA,@uscattlemen
1034774260496121856|08-29-2018|RT @ConsumerReports: CR?s analysis identified samples where banned and severely restricted drugs appeared to be present in the U.S. meat su?|||20|@ConsumerReports
1034774173229506560|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA We all have heard about rainwater ha?|||58|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034774018585448448|08-29-2018|RT @USDA: If you are in a part of the country that is enjoying cooler temperatures, brace yourself...heat is coming -  https://t.co/8vSv7aX?|||6|@USDA
1034773892211138562|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA We all have heard about rainwater ha?|||58|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034773731338584064|08-29-2018|RT @USDA: If you are in a part of the country that is enjoying cooler temperatures, brace yourself...heat is coming -  https://t.co/8vSv7aX?|||6|@USDA
1034773576866586624|08-29-2018|RT @USDA: If you are in a part of the country that is enjoying cooler temperatures, brace yourself...heat is coming -  https://t.co/8vSv7aX?|||6|@USDA
1034773526819926016|08-29-2018|RT @SecretarySonny: Jim Hubbard finally confirmed by the Senate as @USDA Under Secretary for Natural Resources & Environment. Very excited?|||51|@SecretarySonny,@USDA
1034773283923800064|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034773178797707265|08-29-2018|@SecretarySonny @SquawkCNBC @USDA Just get Trump to stop tariff war HE started|||0|@SecretarySonny,@SquawkCNBC,@USDA
1034773034807177216|08-29-2018|@SecretarySonny @SquawkCNBC @USDA Unjustified? What a kick! (Do you think they're buying it? Seriously. Wow.)? https://t.co/z78HHU3W0N|||0|@SecretarySonny,@SquawkCNBC,@USDA
1034772930515927041|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034772722193190913|08-29-2018|This #InvestigativeRoundup includes mental illness death sentence in jail, #vaccine study retracted, @USDA's? https://t.co/qmuiQnvpq2|#InvestigativeRoundup,#vaccine||1|@USDA
1034772627729117185|08-29-2018|.@Cargill beef recall: 25,000 pounds may be tainted with E. coli. @USDA said consumers should either throw the prod? https://t.co/IJx8qdMEfW|||0|@Cargill,@USDA
1034772557612937216|08-29-2018|RT @USDA: Iowa farms grow more corn, raise more pigs & produce more eggs than any state in the nation, props to Hawkeye State farmers! #FPS?|||60|@USDA
1034772439417282561|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA We all have heard about rainwater ha?|||58|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034772311960952832|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034772282479136769|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034772184869347328|08-29-2018|Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitig? https://t.co/9f90dlnPA7|||35|@SquawkCNBC,@USDA
1034771330552541187|08-29-2018|RT @VickiDutton1: https://t.co/HbMiC4QW4g  The changing paradigm of global  trade @potus @USDA @FarmBureau @GMA|||1|@VickiDutton1,@POTUS,@USDA,@FarmBureau,@GMA
1034771038998020096|08-29-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||7|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1034771016357216258|08-29-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||5|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1034770841412820993|08-29-2018|RT @SecretarySonny: Jim Hubbard finally confirmed by the Senate as @USDA Under Secretary for Natural Resources & Environment. Very excited?|||51|@SecretarySonny,@USDA
1034770623879434240|08-29-2018|RT @SecretarySonny: Today @USDA announced details of the trade mitigation package, as directed by @POTUS, to protect U.S. farmers from unju?|||78|@SecretarySonny,@USDA,@POTUS
1034770158110298112|08-29-2018|#High-speed slaughter is dangerous and cruel, @USDA! Please protect workers, consumers, and animals--and uphold the? https://t.co/Rz0g2zxwkI|#High||0|@USDA
1034769987167285248|08-29-2018|@arboreneauthor @NFUDC @wifarmersunion @USDA @MNFarmersUnion @PAFarmersUnion @KSFarmersUnion @IAfarmersunion? https://t.co/PXMYARiaVE|||0|@arboreneauthor,@NFUDC,@wifarmersunion,@USDA,@MNFarmersUnion,@PAFarmersUnion,@KSFarmersUnion,@IAfarmersunion
1034769650075295744|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA We all have heard about rainwater ha?|||58|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034769617791672321|08-29-2018|RT @SecretarySonny: Jim Hubbard finally confirmed by the Senate as @USDA Under Secretary for Natural Resources & Environment. Very excited?|||51|@SecretarySonny,@USDA
1034769186650771456|08-29-2018|@farmdogag @USDA @UF @universityofga https://t.co/UlzE7Z0IKa|||0|@farmdogag,@USDA,@UF,@universityofga
1034768701898326017|08-29-2018|High-speed slaughter is dangerous and cruel, @USDA! Please protect workers, consumers, and animals--and uphold the? https://t.co/RWV0YHl6Yn|||0|@USDA
1034768459924692992|08-29-2018|RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?|||45|@SecretarySonny,@RepTenney
1034768434779840518|08-29-2018|RT @RepTenney: ICYMI: @SBALinda, head of the U.S. Small Business Administration and USDA Secretary, @SecretarySonny visited the 22nd Distri?|||5|@RepTenney,@SBALinda,@SecretarySonny
1034768287769526274|08-29-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||6|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1034768253472714752|08-29-2018|RT @ConsumerReports: CR?s analysis identified samples where banned and severely restricted drugs appeared to be present in the U.S. meat su?|||20|@ConsumerReports
1034767570937753600|08-29-2018|RT @caseliskar: .@SecretaryZinke .@SecretarySonny 4,500 tourism jobs at 900 million over 20 years doesn't equate to 8,500 good paying coppe?|||10|@caseliskar,@SecretaryZinke,@SecretarySonny
1034767491401039872|08-29-2018|RT @Jrbarnwe: After patiently awaiting confirmation, I  am pleased that SAF member James Hubbard is now a member of the  @SecretarySonny te?|||4|@Jrbarnwe,@SecretarySonny
1034767088890593281|08-29-2018|RT @PatriciaHammes2: .@SecretaryZinke .@SecretarySonny You need to continue your support of modernizing the Endangered Species Act. Billion?|||9|@PatriciaHammes2,@SecretaryZinke,@SecretarySonny
1034766975111704581|08-29-2018|RT @caseliskar: .@SecretaryZinke .@SecretarySonny You need to continue your support of modernizing the Endangered Species Act. Billions of?|||11|@caseliskar,@SecretaryZinke,@SecretarySonny
1034766854173143042|08-29-2018|RT @caseliskar: .@SecretarySonny What is taking so long concerning the Environmental Assessment in @SuperiorNF ? @forestservice has already?|||9|@caseliskar,@SecretarySonny,@SuperiorNF,@forestservice
1034766829984641026|08-29-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||7|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1034766799831789568|08-29-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||5|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1034766783427866624|08-29-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenatorStrange @SenJohnHoeven @Unitedminingal @POTUS?|||6|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenatorStrange,@SenJohnHoeven,@Unitedminingal,@POTUS
1034766648182489088|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA We all have heard about rainwater ha?|||58|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034766352765136897|08-29-2018|High-speed slaughter is dangerous and cruel, @USDA! Please protect workers, consumers, and animals--and uphold the? https://t.co/Fn3jXKmoRp|||0|@USDA
1034766188780367872|08-29-2018|RT @PatriciaHammes2: .@SecretaryZinke .@SecretarySonny 4,500 tourism jobs at 900 million over 20 years doesn't equate to 8,500 good paying?|||11|@PatriciaHammes2,@SecretaryZinke,@SecretarySonny
1034765808294084608|08-29-2018|RT @AKF_Global: #DidYouKnow Despite being one of the top cashew producers in the world, most cashew farmers in #Mozambique still face numer?|#DidYouKnow,#Mozambique||6|@AKF_Global
1034765678526574599|08-29-2018|RT @caseliskar: .@SecretarySonny Responsible forest management not only includes logging and grazing it includes mining. Keeping this in mi?|||10|@caseliskar,@SecretarySonny
1034765297796960257|08-29-2018|RT @Jrbarnwe: After patiently awaiting confirmation, I  am pleased that SAF member James Hubbard is now a member of the  @SecretarySonny te?|||4|@Jrbarnwe,@SecretarySonny
1034764813979840513|08-29-2018|RT @caseliskar: .@SecretarySonny What is taking so long concerning the Environmental Assessment in @SuperiorNF ? @forestservice has already?|||9|@caseliskar,@SecretarySonny,@SuperiorNF,@forestservice
1034764581061779458|08-29-2018|RT @PatriciaHammes2: Forest Service takes credit for small thinning projects, shrugs off decades of disastrous wildfires https://t.co/PC4ac?|||8|@PatriciaHammes2
1034764354984587265|08-29-2018|RT @PatriciaHammes2: .@SecretarySonny What is taking so long concerning the Environmental Assessment in @SuperiorNF  @forestservice has alr?|||9|@PatriciaHammes2,@SecretarySonny,@SuperiorNF,@forestservice
1034764343542509568|08-29-2018|RT @PatriciaHammes2: .@SecretaryZinke .@SecretarySonny It is about time to end the needless and unwarranted backroom dealing mineral withdr?|||7|@PatriciaHammes2,@SecretaryZinke,@SecretarySonny
1034764178807037952|08-29-2018|RT @caseliskar: .@SecretaryZinke .@SecretarySonny It is about time to end the needless and unwarranted backroom dealing mineral withdrawal?|||12|@caseliskar,@SecretaryZinke,@SecretarySonny
1034764018119045121|08-29-2018|RT @PatriciaHammes2: .@SecretarySonny What is taking so long concerning the Environmental Assessment in @SuperiorNF ? @forestservice has al?|||7|@PatriciaHammes2,@SecretarySonny,@SuperiorNF,@forestservice
1034763240704827393|08-29-2018|RT @ConsumerReports: CR?s analysis identified samples where banned and severely restricted drugs appeared to be present in the U.S. meat su?|||20|@ConsumerReports
1034762776487649282|08-29-2018|RT @PatriciaHammes2: .@SecretaryZinke .@SecretarySonny It is about time to end the needless and unwarranted backroom dealing mineral withdr?|||6|@PatriciaHammes2,@SecretaryZinke,@SecretarySonny
1034762170184155137|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA We all have heard about rainwater ha?|||58|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034762099350798339|08-29-2018|RT @ConsumerReports: CR?s analysis identified samples where banned and severely restricted drugs appeared to be present in the U.S. meat su?|||20|@ConsumerReports
1034761948997537795|08-29-2018|RT @SecretarySonny: This is how you bring other nations to the negotiating table. @POTUS makes good on his pledge to strike the best deals?|||118|@SecretarySonny,@POTUS
1034761784828162048|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @AgriGoI @EUAgri @USDA #TipsForFarmersByStMSG 
Are really e?|#TipsForFarmersByStMSG||7|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@AgriGoI,@EUAgri,@USDA
1034761457664049152|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA #TipsForFarmersByStMSG 
Helping farm?|#TipsForFarmersByStMSG||7|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034761425191755778|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA We all have heard about rainwater ha?|||58|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034761340189990913|08-29-2018|@USDA @USDA_NRCS @usdafsa @USDA_APHIS @usdaRMA @FarmersGov @usda_nass @IADeptAg @FPShow #follow @SierraClub? https://t.co/S038ne7d7L|#follow||0|@USDA,@USDA_NRCS,@usdafsa,@USDA_APHIS,@usdaRMA,@FarmersGov,@usda_nass,@IADeptAg,@FPShow,@SierraClub
1034760311205752832|08-29-2018|RT @thefishsite: A strain of omega-3-rich GM canola, which could be used to help reduce the aquaculture industry?s reliance on fish oil in?|||3|@thefishsite
1034759481345957889|08-29-2018|Happy to share that together with @USDA, @UF, and @universityofga, we are developing prediction models for areawide? https://t.co/4SlUJquKvU|||0|@USDA,@UF,@universityofga
1034759350101975040|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA We all have heard about rainwater ha?|||58|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034759030063996928|08-29-2018|RT @USDA: We can help producers extend their growing season by integrating high tunnels into their operations ? stop by booth #817 to learn?|||21|@USDA
1034758681475338245|08-29-2018|@F3Challenge good news for US #aquaculture. @USDA https://t.co/j7yxz96M8S|#aquaculture||1|@F3Challenge,@USDA
1034758588630265857|08-29-2018|RT @SecretarySonny: Jim Hubbard finally confirmed by the Senate as @USDA Under Secretary for Natural Resources & Environment. Very excited?|||51|@SecretarySonny,@USDA
1034758359424098304|08-29-2018|RT @USDA_NRCS: Milkweed - it does a monarch good. https://t.co/sb5JWYFtMQ  #MonarchMonday https://t.co/jI6LPYKIJF|#MonarchMonday||28|@USDA_NRCS
1034757497771438081|08-29-2018|@RepMarkWalker @USDA Laura's the best. What did you have to do with the grant?|||0|@RepMarkWalker,@USDA
1034756945675264000|08-29-2018|High-speed slaughter is dangerous and cruel, @USDA! Please protect workers, consumers, and animals--and uphold the? https://t.co/MYFNqevuxh|||0|@USDA
