tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1024709136456536065|08-01-2018|"Innovations in ... genome editing, hold great promise...potential benefits include healthier, higher-quality foods? https://t.co/DwsJXOOhcc|||0|
1024708749380861952|08-01-2018|RT @USDA: Although Florida?s green-skin #avocado industry may be a niche compared to Hass avocado operations in California, green-skin avoc?|#avocado||15|@USDA
1024708632720470016|08-01-2018|RT @SecretarySonny: Packed house at Hacienda Lealtad in Lares, where we had a lively townhall discussion with local leaders and producers a?|||42|@SecretarySonny
1024708456421490690|08-01-2018|@SenateFloor @Walmart Don?t have slaves @PutinRF_Eng ignorant Chinese! Deportation due ! Ready to return home ! Dup? https://t.co/j4OJqn032R|||0|@SenateFloor,@Walmart,@PutinRF_Eng
1024708438914347008|08-01-2018|RT @SecretarySonny: Toured a diverse poultry facility, where they raise hens to produce eggs and make fertilizer from the waste. This famil?|||41|@SecretarySonny
1024708375785791489|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024708256919248896|08-01-2018|RT @USDA: Agricultural surveys for farmers & ranchers will be easier to complete with the help of a new online questionnaire. Check out @us?|||28|@USDA
1024708172005531649|08-01-2018|RT @USDA: Daughter Remembers Mother at the Oklahoma City National Memorial and Museum - https://t.co/wulsG1VIO1 https://t.co/8F8Mfms8xG|||9|@USDA
1024708166691573765|08-01-2018|RT @USDA_NRCS: Today on our #ConservationRoadtrip, we?re meeting California rancher Pearce Flournoy. Faced with a tricky watering challenge?|#ConservationRoadtrip||5|@USDA_NRCS
1024708080443908098|08-01-2018|RT @USDA: Agriculture @SecretarySonny today proclaimed Aug. 1-7 as National WIC Breastfeeding Week. The campaign is held in conjunction wit?|||17|@USDA,@SecretarySonny
1024707989536628736|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024707783805956096|08-01-2018|RT @USDA: Agriculture @SecretarySonny issued a statement on the European Court of Justice ruling on genome editing - https://t.co/9lV1OFIuO?|||13|@USDA,@SecretarySonny
1024707407262502918|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024707389281325056|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024707330028392448|08-01-2018|RT @USDA_NRCS: When you help monarch butterflies, you also help bees & other #pollinators. https://t.co/sb5JWYFtMQ #MonarchMonday https://t?|#pollinators,#MonarchMonday||37|@USDA_NRCS
1024706762610548736|08-01-2018|RT @bigfatsurprise: This op-ed going strong. Latest to publish is @HoustonChron I guess a rigorous trial with 60% reversal of T2 diabetes a?|||37|@bigfatsurprise,@HoustonChron
1024706676421787648|08-01-2018|RT @USDA: Agriculture @SecretarySonny issued a statement on the European Court of Justice ruling on genome editing - https://t.co/9lV1OFIuO?|||13|@USDA,@SecretarySonny
1024706241585664000|08-01-2018|@DE_DTI @USDA Nicely done!|||0|@DE_DTI,@USDA
1024706223957057538|08-01-2018|RT @Jenniffer2012: El gob federal continúa comprometido con la recuperación de PR, así lo demostró la visita d @SecretarySonny quien vino a?|||31|@Jenniffer2012,@SecretarySonny
1024706164838334464|08-01-2018|@Lyonseed @EUAgri @Trade_EU @JunckerEU @USDA I suspect this is just a giant game of trade-offs. China not buying US? https://t.co/E5Slhx0biT|||2|@Lyonseed,@EUAgri,@Trade_EU,@JunckerEU,@USDA
1024706072920158208|08-01-2018|@USDANutrition @USDA I am so thrilled so one or group is taking nutrition care to the young, the elderly have need also.|||0|@USDANutrition,@USDA
1024705956725313536|08-01-2018|@USDA Ban GMO?s|||1|@USDA
1024705933270806529|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024705854686343168|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024705671172902913|08-01-2018|@bungaloop @WNYCMidday @USDA See my article - one of the plants I write about is Murray's Chicken, which emphasizes? https://t.co/OwyBqj6VLd|||0|@bungaloop,@WNYCMidday,@USDA
1024705504063438848|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024705378305470465|08-01-2018|RT @USDA: Agriculture @SecretarySonny issued a statement on the European Court of Justice ruling on genome editing - https://t.co/9lV1OFIuO?|||13|@USDA,@SecretarySonny
1024705314485137408|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024705194884521984|08-01-2018|RT @LaPasteleraAgro: En #MeloJuntoAlCampo @juanmartinmelo y @JorgelinaTraut charlaron con Diego Peydro @agrotvcomar sobre la entrevista con?|#MeloJuntoAlCampo||4|@LaPasteleraAgro,@juanmartinmelo,@JorgelinaTraut,@agrotvcomar
1024705182314229760|08-01-2018|RT @RepJenniffer: We visited the modern facilities of the Pujols Poultry Farm in San Sebastian. They specialize in eggs production and also?|||10|@RepJenniffer
1024704865824636928|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024704839522103296|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024704756135194624|08-01-2018|RT @USDA: Agriculture @SecretarySonny issued a statement on the European Court of Justice ruling on genome editing - https://t.co/9lV1OFIuO?|||13|@USDA,@SecretarySonny
1024704373992169474|08-01-2018|RT @NelpNews: Four poultry plants in Arkansas, North Carolina, and Ohio want waivers to boost processing line speeds. Advocacy groups tell?|||2|@NelpNews
1024704233365360640|08-01-2018|@Laurie_Garrett @WhiteHouse @EPA @USDA One could say we haven?t had a President for 19 months.|||0|@Laurie_Garrett,@WhiteHouse,@EPA,@USDA
1024704179934318592|08-01-2018|@USDA @SecretarySonny @PutinRF_Eng IQ a problems been mishandled PROBLEMS BEEN MISHANDeld by outlaws ? cults invade? https://t.co/BdF4K4aWtw|||0|@USDA,@SecretarySonny,@PutinRF_Eng
1024703717885530112|08-01-2018|Thanks @NYGovCuomo and @NYFarmersMarket! Proud that NYS is ensuring ALL states will be able to use SNAP at? https://t.co/l0VPo16p4E|||1|@NYGovCuomo,@NYFarmersMarket
1024703707991212032|08-01-2018|RT @CarlSaganRox: @WHOSTP @NSF @JimBridenstine @NASA @ENERGY @USDA @DeptofDefense @usedgov @USDOL @NIH @NOAA @smithsonian Did @USGS get an?|||1|@CarlSaganRox,@WHOSTP,@NSF,@JimBridenstine,@NASA,@ENERGY,@USDA,@DeptofDefense,@usedgov,@USDOL,@NIH,@NOAA,@smithsonian,@USGS
1024703698029764608|08-01-2018|RT @WHOSTP: Today @WHOSTP convened the #NSTC Committee on STEM to discuss the upcoming Federal 5-Year STEM Education Strategic Plan with co?|#NSTC||36|@WHOSTP,@WHOSTP
1024703668900294657|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024703581490884609|08-01-2018|RT @Laurie_Garrett: The @WhiteHouse has gone 19 mos w/out anyone at the helm of #OSTP acting as President's Science Advisor. During that ti?|#OSTP||3|@Laurie_Garrett,@WhiteHouse
1024703460673908736|08-01-2018|RT @Laurie_Garrett: The @WhiteHouse has gone 19 mos w/out anyone at the helm of #OSTP acting as President's Science Advisor. During that ti?|#OSTP||3|@Laurie_Garrett,@WhiteHouse
1024703403874766849|08-01-2018|RT @USDA: Agriculture @SecretarySonny issued a statement on the European Court of Justice ruling on genome editing - https://t.co/9lV1OFIuO?|||13|@USDA,@SecretarySonny
1024703357372387328|08-01-2018|@USDA @SecretarySonny Foreign investors flying around every where unaccredited educational practices! Can?t pull bi? https://t.co/LSUazLaM2b|||0|@USDA,@SecretarySonny
1024703225025445889|08-01-2018|RT @ENERGY: These cool-looking research chambers in the peat bogs of Minnesota are set at different temperatures, providing scientists with?|||10|@ENERGY
1024703156108898304|08-01-2018|RT @ENERGY: These cool-looking research chambers in the peat bogs of Minnesota are set at different temperatures, providing scientists with?|||10|@ENERGY
1024702997857792000|08-01-2018|The @WhiteHouse has gone 19 mos w/out anyone at the helm of #OSTP acting as President's Science Advisor. During tha? https://t.co/JDOhFseQpT|#OSTP||3|@WhiteHouse
1024702935698231297|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024702825899515904|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024702614116528128|08-01-2018|@CaWaterBoards @realDonaldTrump @POTUS @JerryBrownGov @Interior @CommerceGov @SecretaryZinke @SecretarySonny @usbr https://t.co/lI09uT2UrI|||0|@CaWaterBoards,@realDonaldTrump,@POTUS,@JerryBrownGov,@Interior,@CommerceGov,@SecretaryZinke,@SecretarySonny,@usbr
1024702576682524672|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024702519426129920|08-01-2018|@USDA @SecretarySonny U not in America! Let them idiots go extinct! Not to return married eight times in 8 differen? https://t.co/jezVz9WKNW|||0|@USDA,@SecretarySonny
1024702370188537857|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024702296888889346|08-01-2018|@RepJenniffer @cucusahernandez @SecretarySonny @PR_Governance @NatResources @USDA @NRCS_Caribbean @usdafsa Esas gal? https://t.co/GlUf8X1rF0|||0|@RepJenniffer,@cucusahernandez,@SecretarySonny,@PR_Governance,@NatResources,@USDA,@NRCS_Caribbean,@usdafsa
1024702277473501184|08-01-2018|RT @USDA: Daughter Remembers Mother at the Oklahoma City National Memorial and Museum - https://t.co/wulsG1VIO1 https://t.co/8F8Mfms8xG|||9|@USDA
1024702083583361024|08-01-2018|RT @USDA: Agriculture @SecretarySonny issued a statement on the European Court of Justice ruling on genome editing - https://t.co/9lV1OFIuO?|||13|@USDA,@SecretarySonny
1024702059864580100|08-01-2018|RT @USDA: Agriculture @SecretarySonny issued a statement on the European Court of Justice ruling on genome editing - https://t.co/9lV1OFIuO?|||13|@USDA,@SecretarySonny
1024701842012479489|08-01-2018|RT @USDA: Agriculture @SecretarySonny issued a statement on the European Court of Justice ruling on genome editing - https://t.co/9lV1OFIuO?|||13|@USDA,@SecretarySonny
1024701529150967808|08-01-2018|RT @RepJenniffer: We visited the modern facilities of the Pujols Poultry Farm in San Sebastian. They specialize in eggs production and also?|||10|@RepJenniffer
1024701495344852993|08-01-2018|Agriculture @SecretarySonny issued a statement on the European Court of Justice ruling on genome editing -? https://t.co/llg2vsqEH6|||13|@SecretarySonny
1024701395537145856|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024701388805349377|08-01-2018|#FedHealthIT Xtra
.@DoD_DHA and @USDA leaders offer tips on how best to deploy shared services #G2XTake https://t.co/8TFOHp7JTM|#FedHealthIT,#G2XTake||0|@DoD_DHA,@USDA
1024701367502426115|08-01-2018|@USDA Proclaims National WIC Breastfeeding Week and Launches New Campaign https://t.co/sPImGP7yfM|||0|@USDA
1024701334128189440|08-01-2018|RT @GaryOppenheimer: Kudos & thnx to @NorthJersey's "Bergen Record" (part of @USATODAY) for #foodwaste series/video highlighting @AmpleHarv?|#foodwaste||2|@GaryOppenheimer,@northjersey,@USATODAY
1024701227173523457|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024701043274338304|08-01-2018|RT @chelliepingree: Thanks @USDA for making this important investment in @UMaine's research into the best ways to protect Maine?s forest wo?|||7|@chelliepingree,@USDA,@UMaine
1024701042196447232|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||11|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1024700977709023233|08-01-2018|RT @ENERGY: These cool-looking research chambers in the peat bogs of Minnesota are set at different temperatures, providing scientists with?|||10|@ENERGY
1024700925275983873|08-01-2018|RT @ENERGY: These cool-looking research chambers in the peat bogs of Minnesota are set at different temperatures, providing scientists with?|||10|@ENERGY
1024700813476864000|08-01-2018|RT @ENERGY: These cool-looking research chambers in the peat bogs of Minnesota are set at different temperatures, providing scientists with?|||10|@ENERGY
1024700812671545345|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024700346562752512|08-01-2018|These cool-looking research chambers in the peat bogs of Minnesota are set at different temperatures, providing sci? https://t.co/rreng0M48v|||10|
1024700289914265600|08-01-2018|RT @SecretarySonny: Agriculture Commissioner of USVI Carlos Robles showed me some local farms on St. Thomas this morning. Bananas, starfrui?|||21|@SecretarySonny
1024699902536937474|08-01-2018|RT @USDA: Agriculture @SecretarySonny today proclaimed Aug. 1-7 as National WIC Breastfeeding Week. The campaign is held in conjunction wit?|||17|@USDA,@SecretarySonny
1024699741655973888|08-01-2018|@AubriGryphon @JohnAmoroso5 @FarmPolicy @USDA Adirondack Park is 6.1 million acres... trails, yes, but also entire? https://t.co/KCxzzSJxcJ|||0|@AubriGryphon,@JohnAmoroso5,@FarmPolicy,@USDA
1024699355637407746|08-01-2018|RT @TheAuthor_BJM: @VinceBlaskovich @MariaBartiromo @MorningsMaria @FoxBusiness @dagenmcdowell @KevinRKelly_ @bobnardelli @ChristianWhiton?|||1|@TheAuthor_BJM,@VinceBlaskovich,@MariaBartiromo,@MorningsMaria,@FoxBusiness,@dagenmcdowell,@KevinRKelly_,@bobnardelli,@ChristianWhiton
1024699320321359872|08-01-2018|@Lyonseed @EUAgri @TerryDaynard @Trade_EU @JunckerEU @USDA GMOs aren't bad.|||0|@Lyonseed,@EUAgri,@TerryDaynard,@Trade_EU,@JunckerEU,@USDA
1024698512519426048|08-01-2018|@NatResources You may want to tell this to the @forestservice and @SecretarySonny, because the USFS is claiming the? https://t.co/C0g15UCyQu|||0|@NatResources,@forestservice,@SecretarySonny
1024698205181751296|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024698176396247042|08-01-2018|@SecretarySonny How about helping the small family farmer and not your big corporate industrial farming buddies? https://t.co/vxv27SfMr5|||0|@SecretarySonny
1024696484967718917|08-01-2018|Many thanks to @USDA for recognizing DTI's work with Office of Civil Rights to develop a new cloud-based automated? https://t.co/xdjMAlnlJZ|||0|@USDA
1024696178896719873|08-01-2018|RT @SecretarySonny: Agriculture Commissioner of USVI Carlos Robles showed me some local farms on St. Thomas this morning. Bananas, starfrui?|||21|@SecretarySonny
1024695801770074114|08-01-2018|RT @FarmersGov: Interested in farming? Why wait? FSA youth loans can help members of ag youth organizations start & operate income-producin?|||15|@FarmersGov
1024695704038658048|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024695453986770944|08-01-2018|@WNYCMidday @USDA @EyalPress Are organic poultry free of these chemicals?|||0|@WNYCMidday,@USDA,@EyalPress
1024695235736203265|08-01-2018|@AmericanForests @USDA Science increasingly says protect forests from logging, except for very careful thinning, &? https://t.co/25CKOMREdb|||0|@AmericanForests,@USDA
1024695111106605056|08-01-2018|RT @SecretarySonny: Agriculture Commissioner of USVI Carlos Robles showed me some local farms on St. Thomas this morning. Bananas, starfrui?|||21|@SecretarySonny
1024694794470256640|08-01-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||12|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1024694671451332609|08-01-2018|@customdeluxe79 Rogue Agents in all the Alphabet agencies. I cant rightfully say everyone in the agencies are bad.? https://t.co/pDdS3En7rt|||0|@customdeluxe79
1024694283243343872|08-01-2018|USDA-FSA/baseline is a new repo @usdafsa at https://t.co/IDRBiFtD6U A baseline project starter that utilizes webpack and FSA Style.|||0|@usdafsa
1024694239408476161|08-01-2018|RT @FarmFairyCrafts: BOYCOTT @NestleUSA 4 Blocking #GMO Labeling! @usda @VirginiaInCal @rosevine3 @8extremes @8s @pgoeltz @LLaws2 @kavn htt?|#GMO||7|@FarmFairyCrafts,@NestleUSA,@USDA,@VirginiaInCal,@rosevine3,@8extremes,@8s,@pgoeltz,@LLaws2,@kavn
1024694157783248897|08-01-2018|RT @FarmersGov: Interested in farming? Why wait? FSA youth loans can help members of ag youth organizations start & operate income-producin?|||15|@FarmersGov
1024694030834253824|08-01-2018|RT @SecretarySonny: Agriculture Commissioner of USVI Carlos Robles showed me some local farms on St. Thomas this morning. Bananas, starfrui?|||21|@SecretarySonny
1024694025411067906|08-01-2018|@richamelin @USDA_APHIS @USDA Hey buddy, I was wondering where is Yilmaz now? I lost touch with him since he left u? https://t.co/QCjNqYTsnz|||0|@richamelin,@USDA_APHIS,@USDA
1024693610183155712|08-01-2018|RT @FarmersGov: Interested in farming? Why wait? FSA youth loans can help members of ag youth organizations start & operate income-producin?|||15|@FarmersGov
1024693552708833280|08-01-2018|RT @RepJenniffer: .@SecretarySonny @SecDAgricultura and I met with farmers in Lares to discuss their needs and exchange ideas. https://t.co?|||14|@RepJenniffer,@SecretarySonny,@SecDAgricultura
1024693398123495424|08-01-2018|RT @DRNAGPR: La secretaria de Recursos Naturales, el secretario de @USDA y la comisionada residente @RepJenniffer visitaron hoy varias zona?|||14|@DRNAGPR,@USDA,@RepJenniffer
1024693361943425024|08-01-2018|RT @SecretarySonny: Agriculture Commissioner of USVI Carlos Robles showed me some local farms on St. Thomas this morning. Bananas, starfrui?|||21|@SecretarySonny
1024693126269743104|08-01-2018|@SecretarySonny @Italians4Trump Nice view too!|||0|@SecretarySonny,@Italians4Trump
1024692996892061696|08-01-2018|RT @SecretarySonny: Agriculture Commissioner of USVI Carlos Robles showed me some local farms on St. Thomas this morning. Bananas, starfrui?|||21|@SecretarySonny
1024692827241046016|08-01-2018|Great meeting w fellow #forest pathologists #ICPP2018 @USDA_APHIS @USDA https://t.co/c0nTG6yhVf|#forest,#ICPP2018||0|@USDA_APHIS,@USDA
1024692709796261888|08-01-2018|RT @SecretarySonny: Agriculture Commissioner of USVI Carlos Robles showed me some local farms on St. Thomas this morning. Bananas, starfrui?|||21|@SecretarySonny
1024692699033522176|08-01-2018|RT @SecretarySonny: Agriculture Commissioner of USVI Carlos Robles showed me some local farms on St. Thomas this morning. Bananas, starfrui?|||21|@SecretarySonny
1024692394321534976|08-01-2018|RT @USDA_NRCS: August is #WaterQualityMonth! Conservation keeps nutrients on farms & out of streams. https://t.co/cl0WyoA9Um https://t.co/F?|#WaterQualityMonth||26|@USDA_NRCS
1024691940753850368|08-01-2018|RT @SecretarySonny: Agriculture Commissioner of USVI Carlos Robles showed me some local farms on St. Thomas this morning. Bananas, starfrui?|||21|@SecretarySonny
1024691750135320577|08-01-2018|Jessica Robertson and Tina McClellan filed over 100 complaints with the @USDA about the toxic chemical PAA at poult? https://t.co/wQkbW3VIcL|||0|@USDA
1024691461386686464|08-01-2018|RT @NonGMOProject: EU Court calls it like it is: gene-edited crops are #GMOs. It's time for the @USDA  to catch up to ensure that all shopp?|#GMOs||34|@NonGMOProject,@USDA
1024691387655184384|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024691305312673794|08-01-2018|RT @USDA: Daughter Remembers Mother at the Oklahoma City National Memorial and Museum - https://t.co/wulsG1VIO1 https://t.co/8F8Mfms8xG|||9|@USDA
1024691018573197312|08-01-2018|RT @FarmersGov: Interested in farming? Why wait? FSA youth loans can help members of ag youth organizations start & operate income-producin?|||15|@FarmersGov
1024690960008130565|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024690570252431361|08-01-2018|RT @farmdaily: Senate Agriculture Committee votes to forward the nominations of Dan Michael Berkovitz and James E. Hubbard to the full Sena?|||1|@farmdaily
1024690508768133120|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024690311606484993|08-01-2018|Senate Agriculture Committee votes to forward the nominations of Dan Michael Berkovitz and James E. Hubbard to the? https://t.co/RM7ooDknEB|||1|
1024690139673632768|08-01-2018|Listening and learning ways to maximize #SmallBusiness opportunities at the Rural Small Business Connections event @TSUedu @USDA  @USDA_AMS|#SmallBusiness||0|@TSUedu,@USDA,@USDA_AMS
1024689980025839616|08-01-2018|.@USDA is providing funding to upgrade and rebuild water infrastructure in rural Michigan communities. Funding can? https://t.co/zoRh6B4le3|||0|@USDA
1024689844247777280|08-01-2018|RT @Harvest2050: US #farmers & #ag retailers partnering to improve #waterquality of the Western Lake Erie Basin. Using @4Rnutrients practic?|#farmers,#ag,#waterquality||4|@Harvest2050,@4Rnutrients
1024689777579307008|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024689640278839298|08-01-2018|RT @WHOSTP: Today @WHOSTP convened the #NSTC Committee on STEM to discuss the upcoming Federal 5-Year STEM Education Strategic Plan with co?|#NSTC||36|@WHOSTP,@WHOSTP
1024689440747335681|08-01-2018|RT @USDA_NRCS: August is #WaterQualityMonth! Conservation keeps nutrients on farms & out of streams. https://t.co/cl0WyoA9Um https://t.co/F?|#WaterQualityMonth||26|@USDA_NRCS
1024689325932531713|08-01-2018|RT @RepJenniffer: .@SecretarySonny @SecDAgricultura and I met with farmers in Lares to discuss their needs and exchange ideas. https://t.co?|||14|@RepJenniffer,@SecretarySonny,@SecDAgricultura
1024689285608431617|08-01-2018|RT @Harvest2050: US #farmers & #ag retailers partnering to improve #waterquality of the Western Lake Erie Basin. Using @4Rnutrients practic?|#farmers,#ag,#waterquality||4|@Harvest2050,@4Rnutrients
1024689089780613120|08-01-2018|US #farmers & #ag retailers partnering to improve #waterquality of the Western Lake Erie Basin. Using @4Rnutrients? https://t.co/2EbUUK9Odn|#farmers,#ag,#waterquality||4|@4Rnutrients
1024688943730774016|08-01-2018|RT @MinnesotaMiners: @SecretarySonny The people of NE Minnesota are getting tired of the lengthy Environmental Assessment. You need to get?|||12|@MinnesotaMiners,@SecretarySonny
1024688742710292481|08-01-2018|"The USDA utterly failed to do what they need to do for our farmers and our families." - @SenGillibrand. Food leade? https://t.co/1BDSrlmEtn|||0|@SenGillibrand
1024688626851041280|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024688172347863041|08-01-2018|Enjoyed speaking at the @USDA Rural Small Business Connections Event at @TSUedu today about creating an economic en? https://t.co/jINVp40Zp9|||0|@USDA,@TSUedu
1024688007755046912|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024687981943304193|08-01-2018|Dozens Of #Salads And Wraps May Contain A #Fecal Parasite, @USDA Warns - Two hashtags that should never be seen TOG? https://t.co/TEmkMRnzec|#Salads,#Fecal||0|@USDA
1024687969582678016|08-01-2018|Some great research coming out of @IllinoisCropSci on #crop rotation decreasing #GHG emissions - #CO2 #N2O? https://t.co/K4JMCs33u5|#crop,#GHG,#CO2,#N2O||0|@IllinoisCropSci
1024687548826902528|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024687525137395718|08-01-2018|Its August 1st! Which means we are 61 days, & counting, til #AFBShow22 #AmericasFoodandBeverageShow. Can't wait to? https://t.co/fU7Wdo38es|#AFBShow22,#AmericasFoodandBeverageShow||0|
1024687484243005443|08-01-2018|RT @USDA_NRCS: August is #WaterQualityMonth! Conservation keeps nutrients on farms & out of streams. https://t.co/cl0WyoA9Um https://t.co/F?|#WaterQualityMonth||26|@USDA_NRCS
1024686640927793153|08-01-2018|RT @usdafsa: Producers with losses from 2017 #hurricanes & #wildfires can sign up for our new recovery program? https://t.co/RjGRwC9yXF|#hurricanes,#wildfires||0|@usdafsa
1024686329232281600|08-01-2018|As part of today's announcement, @USDA  is investing over $13 million in the Northeast Missouri Rural Telephone Com? https://t.co/258LKyO32s|||1|@USDA
1024686254452035584|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024686189826195456|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024685833671127040|08-01-2018|RT @USDA: Agriculture @SecretarySonny today proclaimed Aug. 1-7 as National WIC Breastfeeding Week. The campaign is held in conjunction wit?|||17|@USDA,@SecretarySonny
1024684771966894081|08-01-2018|RT @usdafsa: Today is the last day to nominate yourself or a fellow farmer for the @usdafsa county committee https://t.co/VqZC37FCKr #LeadY?|||7|@usdafsa,@usdafsa
1024684573815390208|08-01-2018|RT @FarmPolicy: 4/ @USDA Wx: Corn Belt- elsewhere, cool, dry weather remains favorable for reproductive to filling summer crops, except in?|||2|@FarmPolicy,@USDA
1024684562226532353|08-01-2018|RT @FarmPolicy: 3/ @USDA Wx: Corn Belt, showers are mostly confined to northern #corn and #soybean production areas, mainly in the Great La?|#corn,#soybean||2|@FarmPolicy,@USDA
1024684553930268673|08-01-2018|RT @FarmPolicy: 1/ @USDA Wx: Plains, dry weather favors fieldwork and #crop development. Warm weather is returning to the High Plains, but?|#crop||2|@FarmPolicy,@USDA
