tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName,,,,,,,,,,
1026853187054186496|08-07-2018|RT @USDA: U.S. poultry gains new market access in Morocco. The U.S. is the world?s 2nd largest poultry exporter, with global sales of poult?|||31|@USDA,,,,,,,,,
1026853066253905920|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11,2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny,,,,,,,
1026853017084207104|08-07-2018|RT @SecretarySonny: We're always working to open new markets for American agricultural products. Proud to announce w/@USTradeRep Amb. Light?|||46|@SecretarySonny,@USTradeRep,,,,,,,,,
1026852988894162944|08-07-2018|#wetlands winning! @USDA_NRCS @nature_org @murraystateuniv https://t.co/rBqOvNvgKj|#wetlands||0|@USDA_NRCS,@nature_org,@murraystateuniv,,,,,,,,
1026852958493913088|08-07-2018|RT @UCSUSA: Meet Scott Hutchins. He is a career @DowDuPontCo Chemical Company executive and President Trump's latest nominee for Chief Scie?|||23|@UCSUSA,@DowDuPontCo,,,,,,,,,
1026852932325728256|08-07-2018|RT @USDA: U.S. poultry gains new market access in Morocco. The U.S. is the world?s 2nd largest poultry exporter, with global sales of poult?|||31|@USDA,,,,,,,,,
1026852894606352385|08-07-2018|RT @USDA: U.S. poultry gains new market access in Morocco. The U.S. is the world?s 2nd largest poultry exporter, with global sales of poult?|||31|@USDA,,,,,,,,,
1026852709088079872|08-07-2018|En la previa de #SUSTENTOLOGIA aprovechando especialistas y técnicos de lujo nacionales y globales en distintas zon? https://t.co/hdVfsYQQJS|#SUSTENTOLOGIA||6|,,,,,,,,,,
1026852487008079872|08-07-2018|RT @USDA_AMS: Farmers markets are significant outlets for small-to-medium, new & beginning & veteran farmers to reach consumers. Supporting?|||10|@USDA_AMS,,,,,,,,,
1026852405403688960|08-07-2018|RT @foodandwater: Breaking: We?ve learned that under a new privatized inspection system, @USDA inspectors are being pressured to keep slaug?|||14|@foodandwater,@USDA,,,,,,,,
1026852349510393859|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11,2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny,,,,,,,
1026852344158248962|08-07-2018|Meet Scott Hutchins. He is a career @DowDuPontCo Chemical Company executive and President Trump's latest nominee fo? https://t.co/ZXhDoXFlfy|||0|@DowDuPontCo,,,,,,,,,,
1026852252374499328|08-07-2018|RT @USDA: U.S. poultry gains new market access in Morocco. The U.S. is the world?s 2nd largest poultry exporter, with global sales of poult?|||31|@USDA,,,,,,,,,
1026852251351089152|08-07-2018|RT @usdafsa: Celebrate National #FarmersMarketWeek! With 8,700+ farmers markets in our directory - find one near you https://t.co/oxDIpBP07?|#FarmersMarketWeek||48|@usdafsa,,,,,,,,,
1026851915714445312|08-07-2018|RT @PamCongo: ?? Programme d'alimentation scolaire ?,,,,,,,,,,
Grâce au programme McGovern-Dole de l'@USDA, @WFP fournira un repas chaud à plus de 5??|||7|@PamCongo,@USDA,@WFP,,,,,,,
1026851592581070850|08-07-2018|RT @anson_ag: Touring Ag Center at Missisquoi Valley Union with @VTEducation. James Messier explains how students raise the animals & then?|||4|@anson_ag,@VTEducation,,,,,,,,,
1026851459353198593|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11,2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny,,,,,,,
1026851361315594241|08-07-2018|RT @donnamartinrd: In @BurkeCountyGA, @Harvest_Bright @BCPS_Bears R proud 2 support small-to-medium, family, new, beginning + veteran #loca?|||4|@donnamartinrd,@BurkeCountyGA,@Harvest_Bright,@BCPS_Bears,,,
1026851119740252161|08-07-2018|Meet Scott Hutchins. He is a career @DowDuPontCo Chemical Company executive and President Trump's latest nominee fo? https://t.co/nXzbxNLJG3|||0|@DowDuPontCo,,,,,,,,,,
1026850896884297728|08-07-2018|PLEASE @realDonaldTrump  do some research before blasting  California over mismanagement of water! B4 @BillClinton? https://t.co/myAmiKfpmI|||0|@realDonaldTrump,@BillClinton,,,,,,,,,
1026850280112115712|08-07-2018|RT @StateRepBain: Today I wrote a letter to @PhilBryantMS  asking him to request that @SecretarySonny declare a state of emergency. If a de?|||2|@StateRepBain,@PhilBryantMS,@SecretarySonny,,,,,,,,
1026850172125544448|08-07-2018|How is the @USDA going to resolve the #GMO labeling issue? @CSPI's @JaffeGregory looks into his crystal ball and ac? https://t.co/NWPbjg326T|#GMO||10|@USDA,@CSPI,@JaffeGregory,,,,,,,,
1026849972891869184|08-07-2018|RT @SecretarySonny: We're always working to open new markets for American agricultural products. Proud to announce w/@USTradeRep Amb. Light?|||46|@SecretarySonny,@USTradeRep,,,,,,,,,
1026849762023231488|08-07-2018|RT @usdafsa: ICYMI: Meet county committee members who represent producers in their communities. https://t.co/n4DhLEX0np #LeadYourFSA https:?|#LeadYourFSA||3|@usdafsa,,,,,,,,,,
1026849717492305920|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny,,,,,,,,,
1026849359734951937|08-07-2018|RT @USDA: U.S. poultry gains new market access in Morocco. The U.S. is the world?s 2nd largest poultry exporter, with global sales of poult?|||31|@USDA,,,,,,,,,
1026849048534437888|08-07-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||50|@SBAgov,@USDA,,,,,,,,,
1026848791369007110|08-07-2018|RT @bigfatsurprise: This op-ed going strong. Latest to publish is @HoustonChron I guess a rigorous trial with 60% reversal of T2 diabetes a?|||49|@bigfatsurprise,@HoustonChron,,,,,,,,,
1026848517497737216|08-07-2018|RT @foodandwater: Breaking: We?ve learned that under a new privatized inspection system, @USDA inspectors are being pressured to keep slaug?|||14|@foodandwater,@USDA,,,,,,,,
1026848338380054528|08-07-2018|RT @USDA_AMS: Farmers markets are significant outlets for small-to-medium, new & beginning & veteran farmers to reach consumers. Supporting?|||10|@USDA_AMS,,,,,,,,,
1026848013539532802|08-07-2018|RT @1o5CleanEnergy: Why doesn't a drought end when it rains? Find out: https://t.co/4ESw6KNoht,,,,,,,,,,
@USGS ,,,,,,,,,,
,,,,,,,,,,
Photo: @USDA https://t.co/voConHZMyb|||5|@1o5CleanEnergy,@USGS,@USDA,,,,,,,,
1026847949651943424|08-07-2018|RT @1o5CleanEnergy: Why doesn't a drought end when it rains? Find out: https://t.co/4ESw6KNoht,,,,,,,,,,
@USGS ,,,,,,,,,,
,,,,,,,,,,
Photo: @USDA https://t.co/voConHZMyb|||5|@1o5CleanEnergy,@USGS,@USDA,,,,,,,,
1026847867745521664|08-07-2018|.@USDA analysts likely will redouble their efforts to ensure that annual adjustments in U.S. #sugarimport quotas ke? https://t.co/fOdfs0tWjH|#sugarimport||1|@USDA,,,,,,,,,,
1026847770441932800|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11,2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny,,,,,,,
1026847737332092928|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA,,,,,,,
1026847381029974021|08-07-2018|RT @donnamartinrd: In @BurkeCountyGA, @Harvest_Bright @BCPS_Bears R proud 2 support small-to-medium, family, new, beginning + veteran #loca?|||4|@donnamartinrd,@BurkeCountyGA,@Harvest_Bright,@BCPS_Bears,,,
1026847340236222464|08-07-2018|RT @SecretarySonny: We're always working to open new markets for American agricultural products. Proud to announce w/@USTradeRep Amb. Light?|||46|@SecretarySonny,@USTradeRep,,,,,,,,,
1026847137869582340|08-07-2018|RT @SecretarySonny: We're always working to open new markets for American agricultural products. Proud to announce w/@USTradeRep Amb. Light?|||46|@SecretarySonny,@USTradeRep,,,,,,,,,
1026847134623195136|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA,,,,,,,
1026847035218116611|08-07-2018|RT @USDA: U.S. poultry gains new market access in Morocco. The U.S. is the world?s 2nd largest poultry exporter, with global sales of poult?|||31|@USDA,,,,,,,,,
1026847016574492672|08-07-2018|RT @USDA: Here's a photo of @SecretarySonny visiting the Dona Sofia Polo Ranch in San Antonio de Areco, Argentina. Secretary Perdue meets w?|||21|@USDA,@SecretarySonny,,,,,,,,
1026846642786295808|08-07-2018|In @BurkeCountyGA, @Harvest_Bright @BCPS_Bears R proud 2 support small-to-medium, family, new, beginning + veteran? https://t.co/1U9jMDKDt2|||4|@BurkeCountyGA,@Harvest_Bright,@BCPS_Bears,,,,
1026846492621979648|08-07-2018|RT @USDA: U.S. poultry gains new market access in Morocco. The U.S. is the world?s 2nd largest poultry exporter, with global sales of poult?|||31|@USDA,,,,,,,,,
1026846477639974918|08-07-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets,1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||39|@USDA_AMS,,,,,
1026846260374986752|08-07-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||9|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,,
1026846197087199232|08-07-2018|RT @usembfinland: American water scientists @USDA spent the week meeting with @LukeFinlandInt and @helsinkiuni to brainstorm solutions to #?|||6|@usembfinland,@USDA,@LukeFinlandInt,@helsinkiuni,,,,,,,
1026846149657939968|08-07-2018|RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepWester?|||9|@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves,,
1026845899639537669|08-07-2018|Congrats to our #FarmlandFutures partners @fifthcrow! Check out the great profile of their conservation work by? https://t.co/TzdCcZzSkp|#FarmlandFutures||0|@fifthcrow,,,,,,,,,,
1026845848125288448|08-07-2018|RT @USDA: U.S. poultry gains new market access in Morocco. The U.S. is the world?s 2nd largest poultry exporter, with global sales of poult?|||31|@USDA,,,,,,,,,
1026845811131396096|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA,,,,,,,
1026845578423164929|08-07-2018|@SecretarySonny @USTradeRep @USDAForeignAg What about rice to Cuba? Obama had a good start and bastard trump killed it.|||0|@SecretarySonny,@USTradeRep,@USDAForeignAg,,,,,,,,
1026845514862608384|08-07-2018|RT @GA_FFA: Great opportunity for the @GA_FFA state officers to spend some time with @SecretarySonny during the @NationalFFA State Officer?|||2|@GA_FFA,@GA_FFA,@SecretarySonny,@NationalFFA,,,,,,,
1026845494193152000|08-07-2018|RT @caseliskar: @SecretarySonny You need to take the time out of your busy schedule and come to NE Minnesota. Listen to the people who supp?|||8|@caseliskar,@SecretarySonny,,,,,,,,,
1026845462651916291|08-07-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @westerncaucus?|||8|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@westerncaucus,
1026845420994142208|08-07-2018|@RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves? https://t.co/JaWPEHN7gx|||9|@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves,,,
1026845400643383298|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny,,,,,,,,,
1026845325959540736|08-07-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||9|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,,
1026845199631351808|08-07-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USFWSDirector @USRepRickNolan @RepTomEmmer @RepGosar @R?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USFWSDirector,@USRepRickNolan,@RepTomEmmer,@RepGosar,
1026845167783948289|08-07-2018|RT @usdafsa: Celebrate National #FarmersMarketWeek! With 8,700+ farmers markets in our directory - find one near you https://t.co/oxDIpBP07?|#FarmersMarketWeek||48|@usdafsa,,,,,,,,,
1026845156962709504|08-07-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @RepWesterman @JeffSmalls @MarkAm?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@RepWesterman,@JeffSmalls,
1026845120270938112|08-07-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepGosar @RepWesterman @Je?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepGosar,@RepWesterman,
1026845096531165184|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny,,,,,,,,,
1026845077858131968|08-07-2018|RT @Unitedminingal: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterm?|||10|@Unitedminingal,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,,
1026845028491190277|08-07-2018|RT @Unitedminingal: @SecretarySonny We are tired of waiting for the outcome of the Environmental Assessment in the @SuperiorNF . Lets get t?|||10|@Unitedminingal,@SecretarySonny,@SuperiorNF,,,,,,,,
1026844907279998976|08-07-2018|This article is about Missouri, but could just as well be about @USDA. Stop bending over backwards to protect puppy? https://t.co/xPAunlBmJp|||5|@USDA,,,,,,,,,
1026844881832964096|08-07-2018|@SecretarySonny @USTradeRep @USDAForeignAg How about a hemp and cannabis industry, @SecretarySonny ?,,,,,,,,,
,,,,,,,,,,
Are we ready? https://t.co/x1Ly5Shlmt|||1|@SecretarySonny,@USTradeRep,@USDAForeignAg,@SecretarySonny,,,,,,,
1026844675469205504|08-07-2018|RT @NACDconserve: HAPPENING NOW: @USDA_NRCS Acting Chief Jordan addresses #NACD  summer meeting attendees. Challenges #conservation leaders?|#NACD,#conservation||4|@NACDconserve,@USDA_NRCS,,,,,,,,
1026844644016041984|08-07-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USFWSDirector @USRepRickNolan @RepTomEmmer @RepGosar @R?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USFWSDirector,@USRepRickNolan,@RepTomEmmer,@RepGosar,
1026844603234836480|08-07-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @RepWesterman @JeffSmalls @MarkAm?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@RepWesterman,@JeffSmalls,
1026844565158981638|08-07-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepGosar @RepWesterman @Je?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepGosar,@RepWesterman,
1026844526336458752|08-07-2018|RT @Unitedminingal: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterm?|||10|@Unitedminingal,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,,
1026844475920920576|08-07-2018|RT @Unitedminingal: @SecretarySonny We are tired of waiting for the outcome of the Environmental Assessment in the @SuperiorNF . Lets get t?|||10|@Unitedminingal,@SecretarySonny,@SuperiorNF,,,,,,,,
1026844432916574209|08-07-2018|RT @WhoAmILIST: @bextabooo @heyemilyhay @MeganPTweets @GiordanaRock @marcelleau @marisahambleton @MistyRaeJones @CherFeldman @NotIsBlank @K?|||9|@WhoAmILIST,@bextabooo,@heyemilyhay,@MeganPTweets,@GiordanaRock,@marcelleau,@marisahambleton,@MistyRaeJones,@CherFeldman,@NotIsBlank,
1026844298267033600|08-07-2018|Today I wrote a letter to @PhilBryantMS  asking him to request that @SecretarySonny declare a state of emergency. I? https://t.co/Ec7lPqX8xf|||2|@PhilBryantMS,@SecretarySonny,,,,,,,,,
1026844257787830272|08-07-2018|Federal #Wildfire Fighting Spend Surges to Record High https://t.co/K6BfSUGyiF via @BGOV #GovCon @Interior @USDA|#Wildfire,#GovCon||0|@BGOV,@Interior,@USDA,,,,,,,
1026844246634942465|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny,,,,,,,,,
1026844223218360325|08-07-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||50|@SBAgov,@USDA,,,,,,,,,
1026844109452009472|08-07-2018|RT @SecretarySonny: We're always working to open new markets for American agricultural products. Proud to announce w/@USTradeRep Amb. Light?|||46|@SecretarySonny,@USTradeRep,,,,,,,,,
1026844026962694144|08-07-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USFWSDirector @USRepRickNolan @RepTomEmmer @RepGosar @R?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USFWSDirector,@USRepRickNolan,@RepTomEmmer,@RepGosar,
