tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1029366290027241472|08-14-2018|Continuing the Western journey in CO! Met up with @YoungFarmers Regional Campaigns Dir., Jennifer Benson, in Denver? https://t.co/0F2ls6wzaz|||1|@YoungFarmers
1029366226575941632|08-14-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||214|@Biodiesel_Media
1029365904872755204|08-14-2018|@USDA_NIFA @NSF @NationalAgInst @ASA_CSSA_SSSA @USDA_NRCS @USDA @National_Ag_Lib @USDAForeignAg @wef @Water_Day? https://t.co/HEISwgfbo6|||0|@USDA_NIFA,@NSF,@NationalAgInst,@ASA_CSSA_SSSA,@USDA_NRCS,@USDA,@National_Ag_Lib,@USDAForeignAg,@wef,@Water_Day
1029365858714431488|08-14-2018|Bloomberg (@business) assembled this sweet collection of mapped #infographics based on @USDA data, showing trends a? https://t.co/EOVJwy8z0o|#infographics||0|@business,@USDA
1029365040175108097|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029364799245901824|08-14-2018|#Thankyou, @USDA Rural Development State Director, @JohnRounsaville for inviting #FarmBureau President Mike McCormi? https://t.co/F5bjFWRpRx|#Thankyou,#FarmBureau||0|@USDA,@JohnRounsaville
1029364455556165632|08-14-2018|@SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta? https://t.co/xMJ6BMGCPM|||4|@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1029364443694678020|08-14-2018|RT @FarmersGov: Landowners across Appalachia are voluntarily managing their #forests to help at-risk song #birds, such as the golden-winged?|#forests,#birds||14|@FarmersGov
1029364389864984576|08-14-2018|RT @SuccessfulFarm: On Monday, the @USDA Crop Progress Report showed that crop conditions had declined for corn, soybeans, and spring wheat?|||1|@SuccessfulFarm,@USDA
1029364323657900032|08-14-2018|@SecretarySonny @SecretaryZinke Hey buddy, when you deny climate change you are doing these first responders a grav? https://t.co/ER2GVCrM2X|||0|@SecretarySonny,@SecretaryZinke
1029364216900345856|08-14-2018|RT @MinnesotaMiners: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multipl?|||13|@MinnesotaMiners,@SecretarySonny,@forestservice
1029364037375733760|08-14-2018|@VP @POTUS @SecretaryZinke @SecretarySonny Do more than ?MONITOR? please|||0|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029363917238284292|08-14-2018|RT @TheChadColby: Do you agree with @USDA numbers on corn/soybean numbers?   I?ve had SO many people ask me.   Comparing to last year what?|||1|@TheChadColby,@USDA
1029363610483548161|08-14-2018|RT @wefishhm70: @westerncaucus @RangeReporter @RepTomEmmer @USRepRickNolan @RepGosar @RepWesterman @NatResources @usfs_r9 @forestservice @S?|||5|@wefishhm70,@westerncaucus,@RangeReporter,@RepTomEmmer,@USRepRickNolan,@RepGosar,@RepWesterman,@NatResources,@usfs_r9,@forestservice
1029363430476722176|08-14-2018|RT @SecretaryZinke: Great morning with @SecretarySonny getting briefed on the #CarrFire and the joint efforts between @Interior @USDA and @?|#CarrFire||44|@SecretaryZinke,@SecretarySonny,@Interior,@USDA
1029363349740498947|08-14-2018|@SenMikeLee @SenJohnBarrasso @SteveDaines @CoryGardner @SenatorStrange @Unitedminingal @POTUS @SecretaryZinke? https://t.co/NFc2933nm4|||3|@SenMikeLee,@SenJohnBarrasso,@SteveDaines,@CoryGardner,@SenatorStrange,@Unitedminingal,@POTUS,@SecretaryZinke
1029363347173646338|08-14-2018|Great to see that our rainy days have mitigated our previous moderate #drought18 conditions in #NH. Via? https://t.co/aUaDlOVCkC|#drought18,#NH||0|
1029363243423289344|08-14-2018|RT @GodlessNZ: (8) "@SecretarySonny and I will head to Redding #California on Monday to meet with local officials and firefighters battling?|#California||8|@GodlessNZ,@SecretarySonny
1029363141443039234|08-14-2018|@RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepDavidRouzer? https://t.co/GmuUIIj6Ni|||4|@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepDavidRouzer
1029362951881478152|08-14-2018|RT @CGIAR_Data: How can a global #DataEcosystem empower us to achieve food security? Register now for #BDPNAIROBI2018 Convention & join the?|#DataEcosystem,#BDPNAIROBI2018||8|@CGIAR_Data
1029362931757207553|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029362899159015426|08-14-2018|@USDA Good morning USDA, Please DM me.  We are trying to reach one of your emplyees.  Thank you|||0|@USDA
1029362798206304258|08-14-2018|@mkemo78 @kannbwx These numbers are for the market and the traders. @USDA and WASDE reports do nothing except move? https://t.co/IjSoef4zoQ|||0|@mkemo78,@kannbwx,@USDA
1029362784268681217|08-14-2018|?While farms and other businesses that want to advertise their wares as organic have to answer to certifying organi? https://t.co/0p7xx49OZa|||3|
1029362631503765506|08-14-2018|RT @RepRichardNeal: We?re on the road today for our annual farm tour with @USDA visiting and talking to farmers in #Bernardston #Shelburne?|#Bernardston,#Shelburne||4|@RepRichardNeal,@USDA
1029362582732320773|08-14-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||214|@Biodiesel_Media
1029362468064292864|08-14-2018|Congratulations to Grant Menke on his appointment to @USDA. Grant knows the importance of #biofuels to ag demand an? https://t.co/PdAEip7hRH|#biofuels||0|@USDA
1029362423541780489|08-14-2018|@rezaparchizadeh @USDA @realDonaldTrump @SecPompeo|||0|@rezaparchizadeh,@USDA,@realDonaldTrump,@SecPompeo
1029362279438077956|08-14-2018|.@USDA to move over 700 feds out of DC https://t.co/SMOM9CrajZ via @FederalTimes #USDA|#USDA||0|@USDA,@FederalTimes
1029362266330857474|08-14-2018|RT @RepRichardNeal: We?re on the road today for our annual farm tour with @USDA visiting and talking to farmers in #Bernardston #Shelburne?|#Bernardston,#Shelburne||4|@RepRichardNeal,@USDA
1029362264246300672|08-14-2018|We?re on the road today for our annual farm tour with @USDA visiting and talking to farmers in #Bernardston? https://t.co/HTDoTXS4N5|#Bernardston||4|@USDA
1029362204158648320|08-14-2018|RT @ArcelorMittalUS: ? @SOGL Partnership Awards $6.6 Million in Conservation Grants for Great Lakes Restoration >> https://t.co/uB1V0sSsAd?|||5|@ArcelorMittalUS,@SOGL
1029361906610520064|08-14-2018|@westerncaucus @RangeReporter @RepTomEmmer @USRepRickNolan @RepGosar @RepWesterman @NatResources @usfs_r9? https://t.co/6lpSo8s3ia|||5|@westerncaucus,@RangeReporter,@RepTomEmmer,@USRepRickNolan,@RepGosar,@RepWesterman,@NatResources,@usfs_r9
1029361563914960901|08-14-2018|RT @SecretarySonny: Going to Redding, CA Monday w/@SecretaryZinke, meeting firefighters & local leaders about the #CarrFire. More than 7,00?|#CarrFire||111|@SecretarySonny,@SecretaryZinke
1029361506226331648|08-14-2018|@TimothyCore @ECNORTON1 @Ike_Kiefer @Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump @ENERGY Yes|||0|@TimothyCore,@ECNORTON1,@Ike_Kiefer,@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump,@ENERGY
1029361468322398208|08-14-2018|@Strutstuff1 @SimonZenock @Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump Too many fires|||0|@Strutstuff1,@SimonZenock,@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1029361283060125697|08-14-2018|RT @SecretarySonny: In California w/@SecretaryZinke, thanking @CAL_FIRE & BLM crews, with help of @forestservice as well, fighting #CarrFir?|||36|@SecretarySonny,@SecretaryZinke,@CAL_FIRE,@forestservice
1029360814371815424|08-14-2018|RT @MinnesotaMiners: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multipl?|||13|@MinnesotaMiners,@SecretarySonny,@forestservice
1029360783606525952|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029360683001860097|08-14-2018|RT @SecretarySonny: Getting a briefing on #HirzFire in California from hard-working @forestservice personnel. Fire suppression, line constr?|#HirzFire||35|@SecretarySonny,@forestservice
1029360505163526145|08-14-2018|RT @ArcelorMittalUS: ? @SOGL Partnership Awards $6.6 Million in Conservation Grants for Great Lakes Restoration >> https://t.co/uB1V0sSsAd?|||5|@ArcelorMittalUS,@SOGL
1029360502260920320|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029360323969470464|08-14-2018|RT @FS_Region1: Selected applicants attend a 3,000 hour on-the-job learning program |   2 month-long  firefighting academy at the Wildland?|||12|@FS_Region1
1029360096411836417|08-14-2018|RT @MinnesotaMiners: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multipl?|||13|@MinnesotaMiners,@SecretarySonny,@forestservice
1029359989729579008|08-14-2018|RT @StateForesters: The USDA National Resources Conservation Service Riparian Forest Buffer Initiative has been ongoing for two years. This?|||1|@StateForesters
1029359879113211904|08-14-2018|#Rural #Broadband is a priority for @RD_Colorado, for @USDA and for our small #towns, #cities and #counties. Read h? https://t.co/JU9rIxi4KB|#Rural,#Broadband,#towns,#cities,#counties||1|@RD_Colorado,@USDA
1029359675605770248|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan @RepGosar @RepTomEmme?|||11|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan,@RepGosar
1029359659478446081|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029359573294096384|08-14-2018|RT @SecretarySonny: Getting a briefing on #HirzFire in California from hard-working @forestservice personnel. Fire suppression, line constr?|#HirzFire||35|@SecretarySonny,@forestservice
1029359496529960960|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029359342821302272|08-14-2018|A sign of the times is that I am not sure I can trust @USDA to provide accurate reports on crop conditions. Why? Wi? https://t.co/AkB6yCyi1E|||0|@USDA
1029358867560509440|08-14-2018|RT @SecretarySonny: Going to Redding, CA Monday w/@SecretaryZinke, meeting firefighters & local leaders about the #CarrFire. More than 7,00?|#CarrFire||111|@SecretarySonny,@SecretaryZinke
1029358194366341124|08-14-2018|RT @SecretarySonny: Fact check: True. 

Also: "We have decimated that whole ecosystem, that economic ecosystem, by our rules and regulation?|||65|@SecretarySonny
1029357869068480512|08-14-2018|RT @Unitedminingal: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @Interior @BLMNational @forestservice @USRepRickNolan @RepTomEmmer @RepG?|||10|@Unitedminingal,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@BLMNational,@forestservice,@USRepRickNolan,@RepTomEmmer
1029357732086906880|08-14-2018|RT @FarmersGov: Landowners across Appalachia are voluntarily managing their #forests to help at-risk song #birds, such as the golden-winged?|#forests,#birds||14|@FarmersGov
1029357565849808902|08-14-2018|RT @USDA: Continuing our intern highlights, today we have Victoria Chapman, an Ag business pre-law major at @okstate! She's learned about t?|||12|@USDA,@okstate
1029357315793870849|08-14-2018|RT @NFWFnews: These 7 projects will conserve 60,000+ acres of forest and wetland habitats in the Mississippi Alluvial Valley, benefiting sp?|||5|@NFWFnews
1029357142422245378|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029357091989934082|08-14-2018|RT @FarmersGov: Landowners across Appalachia are voluntarily managing their #forests to help at-risk song #birds, such as the golden-winged?|#forests,#birds||14|@FarmersGov
1029356979641360384|08-14-2018|@VP @POTUS @SecretaryZinke @SecretarySonny Like Puerto Rico??? Guess you guys forgot they are part of the USA too!? https://t.co/eWK4dWsaXY|||0|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029356645229453313|08-14-2018|RT @USDA: Continuing our intern highlights, today we have Victoria Chapman, an Ag business pre-law major at @okstate! She's learned about t?|||12|@USDA,@okstate
1029356578493923329|08-14-2018|RT @SecretarySonny: In California w/@SecretaryZinke, thanking @CAL_FIRE & BLM crews, with help of @forestservice as well, fighting #CarrFir?|||36|@SecretarySonny,@SecretaryZinke,@CAL_FIRE,@forestservice
1029356477729759233|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIPressSec @DOIDepSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIPressSec,@DOIDepSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1029356440039903233|08-14-2018|On Monday, the @USDA Crop Progress Report showed that crop conditions had declined for corn, soybeans, and spring w? https://t.co/5kyfcLjjf8|||1|@USDA
1029356307541893120|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029356267876311040|08-14-2018|RT @NJDA: Applications for NJDA gleaning grants are now available. The deadline to apply is August 31. https://t.co/AXLZfUQMis @NJFarmBurea?|||2|@NJDA
1029356217267712000|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan @RepGosar @RepTomEmme?|||11|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan,@RepGosar
1029356196145258496|08-14-2018|RT @MinnesotaMiners: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multipl?|||13|@MinnesotaMiners,@SecretarySonny,@forestservice
1029356187110653992|08-14-2018|@SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in mult? https://t.co/XGF0MwkGPE|||3|@SecretarySonny,@forestservice
1029356135013175296|08-14-2018|@SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in mult? https://t.co/Nwgq9NyPNn|||6|@SecretarySonny,@forestservice
1029355987583422464|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029355981111619584|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @EPAAWheeler @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpete?|||8|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@EPAAWheeler,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis
1029355947825586178|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USFWS @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USFWS,@USRepRickNolan,@RepTomEmmer,@RepGosar
1029355913860116481|08-14-2018|RT @Unitedminingal: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @Interior @BLMNational @forestservice @USRepRickNolan @RepTomEmmer @RepG?|||10|@Unitedminingal,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@BLMNational,@forestservice,@USRepRickNolan,@RepTomEmmer
1029355870113607681|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepGosar @RepTomEmmer @Jef?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepGosar,@RepTomEmmer
1029355832306069504|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @RepJasonLewis?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls,@RepJasonLewis
1029355665196605440|08-14-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repj?|||6|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1029355410740862976|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @RepJasonLewis?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls,@RepJasonLewis
1029355318373953536|08-14-2018|RT @NJDA: Applications for NJDA gleaning grants are now available. The deadline to apply is August 31. https://t.co/AXLZfUQMis @NJFarmBurea?|||2|@NJDA
1029355258684690432|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepGosar @RepTomEmmer @Jef?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepGosar,@RepTomEmmer
1029355240171044864|08-14-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyk?|||6|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1029355101477957633|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @EPAAWheeler @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpete?|||8|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@EPAAWheeler,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis
1029355091688476678|08-14-2018|RT @Unitedminingal: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @Interior @BLMNational @forestservice @USRepRickNolan @RepTomEmmer @RepG?|||10|@Unitedminingal,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@BLMNational,@forestservice,@USRepRickNolan,@RepTomEmmer
1029355065595711490|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USFWS @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USFWS,@USRepRickNolan,@RepTomEmmer,@RepGosar
1029355031118499842|08-14-2018|RT @Unitedminingal: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @Interior @BLMNational @forestservice @USRepRickNolan @RepTomEmmer @RepG?|||10|@Unitedminingal,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@BLMNational,@forestservice,@USRepRickNolan,@RepTomEmmer
1029354991243259904|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepGosar @RepTomEmmer @Jef?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepGosar,@RepTomEmmer
1029354939363942406|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @RepJasonLewis?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls,@RepJasonLewis
1029354853355515908|08-14-2018|RT @NatResources: Today, @SecretaryZinke & @SecretarySonny will be in Redding, CA visiting areas burned by the #CarrFire. 
https://t.co/6l9?|#CarrFire||8|@NatResources,@SecretaryZinke,@SecretarySonny
1029354839808073729|08-14-2018|RT @BreakingNews_RS: .@SecretarySonny went on offensive about thinning forests to prevent fire disasters: ??Let?s don?t do that, we may get?|||24|@BreakingNews_RS,@SecretarySonny
1029354719695650817|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USFWS @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USFWS,@USRepRickNolan,@RepTomEmmer,@RepGosar
1029354713114914817|08-14-2018|@USDA I have an Organic product that increases growth how do I get a USDA certification for Organic product|||0|@USDA
1029354525738586114|08-14-2018|RT @FarmersGov: Landowners across Appalachia are voluntarily managing their #forests to help at-risk song #birds, such as the golden-winged?|#forests,#birds||14|@FarmersGov
1029354371426004992|08-14-2018|RT @USDA: Continuing our intern highlights, today we have Victoria Chapman, an Ag business pre-law major at @okstate! She's learned about t?|||12|@USDA,@okstate
1029354329151397888|08-14-2018|@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump Yet California taxes the crap out of people that buy gas in? https://t.co/rHrsF3BlL2|||0|@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1029354104534040576|08-14-2018|RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?|||1532|@SecretarySonny
1029354052893564928|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @EPAAWheeler @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpete?|||8|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@EPAAWheeler,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis
1029354039702638592|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029354013383221248|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USFWS @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USFWS,@USRepRickNolan,@RepTomEmmer,@RepGosar
1029353972258095105|08-14-2018|RT @Unitedminingal: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @Interior @BLMNational @forestservice @USRepRickNolan @RepTomEmmer @RepG?|||10|@Unitedminingal,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@BLMNational,@forestservice,@USRepRickNolan,@RepTomEmmer
1029353932529623040|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepGosar @RepTomEmmer @Jef?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepGosar,@RepTomEmmer
1029353920055914496|08-14-2018|@USDA @okstate @usdafsa @USDA_NRCS @FarmersGov Does she know anything about Climate Change?|||0|@USDA,@okstate,@usdafsa,@USDA_NRCS,@FarmersGov
1029353890670505986|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @RepJasonLewis?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls,@RepJasonLewis
1029353784718319616|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029353420098953216|08-14-2018|RT @USDA: Continuing our intern highlights, today we have Victoria Chapman, an Ag business pre-law major at @okstate! She's learned about t?|||12|@USDA,@okstate
1029353377975681024|08-14-2018|RT @BreakingNews_RS: .@SecretarySonny went on offensive about thinning forests to prevent fire disasters: ??Let?s don?t do that, we may get?|||24|@BreakingNews_RS,@SecretarySonny
1029353247583215616|08-14-2018|RT @PlattsAg: .@USDA's recent #WASDE report saw increase in its Russian wheat production forecast while cutting European estimates. Similar?|#WASDE||2|@PlattsAg,@USDA
1029353238791970816|08-14-2018|RT @USDA: Continuing our intern highlights, today we have Victoria Chapman, an Ag business pre-law major at @okstate! She's learned about t?|||12|@USDA,@okstate
1029353217325522945|08-14-2018|RT @usda_nrcs: Buffer strips intercept nutrients before they reach the creek. https://t.co/nC0MsA1a4G? https://t.co/HJyL69Pf9x|||0|@USDA_NRCS
1029352626121531392|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029352557641166848|08-14-2018|@VP @POTUS @SecretaryZinke @SecretarySonny Wow--these fires burning for days already and you guys just noticed?  ?|||0|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029352069176717312|08-14-2018|Continuing our intern highlights, today we have Victoria Chapman, an Ag business pre-law major at @okstate! She's l? https://t.co/FuxsmnbvBP|||12|@okstate
1029351752175439872|08-14-2018|@SecretarySonny Pardon me if I don't believe anything said by a Trump appointee. Most are corrupt and/or incompetent.|||0|@SecretarySonny
1029351073662693376|08-14-2018|RT @GMOFreeUSA: @Kenn_QBE @OrganicConsumer @MonsantoCo @SGottliebFDA @SecretarySonny @robles_jdaniel @Flwrgirl66x @kavn @PositivelyJoan @Th?|||10|@GMOFreeUSA,@Kenn_QBE,@OrganicConsumer,@MonsantoCo,@SGottliebFDA,@SecretarySonny,@robles_jdaniel,@Flwrgirl66x,@kavn,@PositivelyJoan
1029350950601977856|08-14-2018|.@USDA's recent #WASDE report saw increase in its Russian wheat production forecast while cutting European estimate? https://t.co/hvmhMeaTgZ|#WASDE||2|@USDA
1029350921569017856|08-14-2018|RT @SecretarySonny: Getting a briefing on #HirzFire in California from hard-working @forestservice personnel. Fire suppression, line constr?|#HirzFire||35|@SecretarySonny,@forestservice
1029350457309687808|08-14-2018|@POTUS @SecretaryZinke @SecretarySonny @EPAAWheeler @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis? https://t.co/A1cVt2NaFZ|||8|@POTUS,@SecretaryZinke,@SecretarySonny,@EPAAWheeler,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis
