tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1027649226468151298|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027648829842247680|08-09-2018|RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?|||14|@USDA,@USDA_ERS,@USDA_NIFA
1027648328484315136|08-09-2018|RT @ForestServiceNW: Is smoke from nearby #wildfires impacting you or your family? Watch for tips on how to mitigate some of the harmful ef?|#wildfires||21|@ForestServiceNW
1027648067636326401|08-09-2018|RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?|||14|@USDA,@USDA_ERS,@USDA_NIFA
1027647955136864258|08-09-2018|Farmers working on Conservation in Franklin. Annual summer meeting of Friends of Northern Lake. Thanks to Tim Magna? https://t.co/XtXd7Zt5xe|||1|
1027647902045298689|08-09-2018|@USDA @USDA_ERS @USDA_NIFA Good move. There's nothing growing in DC, despite the over-abundance of BS there. More F? https://t.co/P9blYl0zqc|||0|@USDA,@USDA_ERS,@USDA_NIFA
1027647201995091969|08-09-2018|RT @govtechnews: What?s New in Civic Tech: Boulder, Colo., works to develop better city website by engaging users? https://t.co/2JyWgciC4A|||0|@govtechnews
1027646915414872064|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027646690034176000|08-09-2018|Regenerative Organic Agriculture and Climate Change: A Down-to-Earth Solution to Global Warming? https://t.co/Ckm5RuZKEH|||0|
1027646285405282304|08-09-2018|RT @FarmersGov: How do cover crops save you money? For starters, they suppress weeds. https://t.co/YEYmlxNC6X  #soilhealth https://t.co/fKd?|#soilhealth||33|@FarmersGov
1027645954076418050|08-09-2018|RT @USDA: Are you prepared in the event of a natural disaster? Our Disaster Resource Center has info about USDA assistance before, during a?|||37|@USDA
1027645831149760513|08-09-2018|RT @agripulse "The application deadline for the @USDA #ConservationReserveProgram is just over a week away.? https://t.co/ZxTA1W0jbc|#ConservationReserveProgram||0|@agripulse,@USDA
1027645755740250114|08-09-2018|#HudsonAlpha, @aamu awarded $1 million @USDA grant to study potential #bioenergy crop, train students in #plant gen? https://t.co/Ctwau1YDqp|#HudsonAlpha,#bioenergy,#plant||1|@aamu,@USDA
1027645644188647424|08-09-2018|RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?|||14|@USDA,@USDA_ERS,@USDA_NIFA
1027645493147525122|08-09-2018|RT @USDA_NRCS: Thoughtful irrigation ensures that both crops & fish have enough water. https://t.co/hc3SBYWJen #WaterQualityMonth https://t?|#WaterQualityMonth||8|@USDA_NRCS
1027645100153655296|08-09-2018|RT @FarmersGov: Defying conventional wisdom, soil sensors show more moisture in the field with cover crops than in the field left fallow. h?|||22|@FarmersGov
1027644784880439296|08-09-2018|RT @ForestServiceNW: Is smoke from nearby #wildfires impacting you or your family? Watch for tips on how to mitigate some of the harmful ef?|#wildfires||21|@ForestServiceNW
1027644774453526528|08-09-2018|U.S. @SecretarySonny announced today two #USDA agencies, ERS and NIFA, will be relocated outside of of the National? https://t.co/103PH3Fs15|#USDA||1|@SecretarySonny
1027644731700989952|08-09-2018|RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?|||14|@USDA,@USDA_ERS,@USDA_NIFA
1027644665946759168|08-09-2018|@HRPrendeville @forestservice @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle? https://t.co/9zNGAJx4P5|||1|@HRPrendeville,@forestservice,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle
1027644066979356677|08-09-2018|RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?|||14|@USDA,@USDA_ERS,@USDA_NIFA
1027644061669306369|08-09-2018|RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?|||14|@USDA,@USDA_ERS,@USDA_NIFA
1027643966362136576|08-09-2018|RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?|||14|@USDA,@USDA_ERS,@USDA_NIFA
1027643693233266688|08-09-2018|RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?|||14|@USDA,@USDA_ERS,@USDA_NIFA
1027643690439909376|08-09-2018|RT @NASDAnews: It?s great to have 1 of our back w us today! @USDA Undersecretary 4 Trade & Foreign Agricultural Affairs Ted McKinney has jo?|||4|@NASDAnews,@USDA
1027643587360632837|08-09-2018|RT @1o5CleanEnergy: Why doesn't a drought end when it rains? Find out: https://t.co/4ESw6KNoht
@USGS 

Photo: @USDA https://t.co/voConHZMyb|||11|@1o5CleanEnergy,@USGS,@USDA
1027642684524113920|08-09-2018|In early July, #NovoDiaGroup announced its plans to go out of business, effectively ending their #MobileMarket+ app? https://t.co/88rdfgut5x|#NovoDiaGroup,#MobileMarket||0|
1027642367896154112|08-09-2018|RT @USDA_NRCS: Since 2006, voluntary #conservation in the Chesapeake Bay watershed has reduced nitrogen losses by 20% and phosphorus losses?|#conservation||4|@USDA_NRCS
1027642230750625792|08-09-2018|@ForestServiceNW @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle @forestservice? https://t.co/wysTfV0pDF|||0|@ForestServiceNW,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle,@forestservice
1027641934976831488|08-09-2018|RT @PhilipBrasher: Wow. @SecretarySonny moving @USDA_ERS and @USDA_NIFA out of the DC region, and putting ERS under secretary's office. Won?|||14|@PhilipBrasher,@SecretarySonny,@USDA_ERS,@USDA_NIFA
1027641633981038594|08-09-2018|RT @usdafsa: Landowners who want to protect their land & wildlife habitat have until Aug. 17 to enroll in our voluntary continuous #Conserv?|||9|@usdafsa
1027641555501371392|08-09-2018|RT @usdafsa: This summer, cotton producers can allocate generic base acres and update seed cotton yield, learn how https://t.co/1eeUTv5TLm?|||5|@usdafsa
1027641329139023872|08-09-2018|RT @csymrl: some news: @USDA is moving people out of DC & realigning some offices [cc @HarvestPM] https://t.co/uBfQhmaw1H|||2|@csymrl,@USDA,@HarvestPM
1027640660864593920|08-09-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||78|@Biodiesel_Media,@EPA
1027640618330152960|08-09-2018|@ForestServiceNW @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle @forestservice? https://t.co/EGI9mD9DV0|||0|@ForestServiceNW,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle,@forestservice
1027640481650536448|08-09-2018|RT @AWIOnline: Hundreds of thousands of #birds have died needlessly because @USDA has failed to protect #poultry from mistreatment during t?|#birds,#poultry||20|@AWIOnline,@USDA
1027640079265804288|08-09-2018|RT @PhilipBrasher: Wow. @SecretarySonny moving @USDA_ERS and @USDA_NIFA out of the DC region, and putting ERS under secretary's office. Won?|||14|@PhilipBrasher,@SecretarySonny,@USDA_ERS,@USDA_NIFA
1027639811065053184|08-09-2018|@ForestServiceNW @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle @forestservice? https://t.co/H6kGq6HxYw|||0|@ForestServiceNW,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle,@forestservice
1027639695763800065|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027639309279453184|08-09-2018|RT @AWIOnline: Hundreds of thousands of #birds have died needlessly because @USDA has failed to protect #poultry from mistreatment during t?|#birds,#poultry||20|@AWIOnline,@USDA
1027639288526188544|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027639006962626560|08-09-2018|@AcerEducation @JiffyLubeSoCal @USSupremeCourt @ILAttyGeneral @EPA @BiIIMurray @USDA @ChicagosMayor Simple accent.? https://t.co/Omgw0OtBUh|||0|@AcerEducation,@JiffyLubeSoCal,@USSupremeCourt,@ILAttyGeneral,@EPA,@BiIIMurray,@USDA,@ChicagosMayor
1027638719594065920|08-09-2018|RT @PhilipBrasher: Wow. @SecretarySonny moving @USDA_ERS and @USDA_NIFA out of the DC region, and putting ERS under secretary's office. Won?|||14|@PhilipBrasher,@SecretarySonny,@USDA_ERS,@USDA_NIFA
1027638172304502785|08-09-2018|Wow. @SecretarySonny moving @USDA_ERS and @USDA_NIFA out of the DC region, and putting ERS under secretary's office? https://t.co/LXARfN8rRg|||14|@SecretarySonny,@USDA_ERS,@USDA_NIFA
1027637805135093761|08-09-2018|RT @USDA_NRCS: Since 2006, voluntary #conservation in the Chesapeake Bay watershed has reduced nitrogen losses by 20% and phosphorus losses?|#conservation||4|@USDA_NRCS
1027637741880791040|08-09-2018|@AcerEducation @JiffyLubeSoCal @USSupremeCourt @ILAttyGeneral @EPA @BiIIMurray @USDA @ChicagosMayor ?hear zoo needs? https://t.co/RLnqVyyL9r|||0|@AcerEducation,@JiffyLubeSoCal,@USSupremeCourt,@ILAttyGeneral,@EPA,@BiIIMurray,@USDA,@ChicagosMayor
1027637401118826496|08-09-2018|@AcerEducation @JiffyLubeSoCal @USSupremeCourt @ILAttyGeneral @EPA Who takes dogs to dentist anyway @BiIIMurray sal? https://t.co/OLbyOxPgeu|||0|@AcerEducation,@JiffyLubeSoCal,@USSupremeCourt,@ILAttyGeneral,@EPA,@BiIIMurray
1027637262522056704|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027637200605925377|08-09-2018|HISD to provide meals to students at no charge for 2018-2019 school year ~ ? ? ??? ??? #HISD to provide breakfast,? https://t.co/IQdCA4B2rf|#HISD||0|
1027637177361080322|08-09-2018|RT @Santamehijos: ??@USDA: el informe de mañana generaría poca volatilidad
??Brasil: bajan las proyecciones de maíz de segunda
?? ? Efecto?|||3|@Santamehijos,@USDA
1027636153401393152|08-09-2018|@MGMSA @USDA @MorganDelfin Muy buen informe! ?|||0|@MGMSA,@USDA,@MorganDelfin
1027635627901243392|08-09-2018|RT @NRCS_Idaho: Deadline Approaching for @USDAFSA's Continuous Conservation Reserve Program Enrollment. Learn more: https://t.co/vTr3qChvV3|||3|@NRCS_Idaho,@usdafsa
1027635275026051077|08-09-2018|@AKForestService @TongassNF @forestservice You will forever be known & hated as the destroyers of the Tongass Natio? https://t.co/ZM570DaExB|||0|@AKForestService,@TongassNF,@forestservice
1027634845361553412|08-09-2018|@Santamehijos @USDA @MorganDelfin un lujo, muchas gracias!|||0|@Santamehijos,@USDA,@MorganDelfin
1027634785672462337|08-09-2018|RT @Santamehijos: ??@USDA: el informe de mañana generaría poca volatilidad
??Brasil: bajan las proyecciones de maíz de segunda
?? ? Efecto?|||3|@Santamehijos,@USDA
1027634582441668609|08-09-2018|#567contd
10-
.@BetsyDevosED .@SecretaryPerry .@SecAzar .@SecNielsen .@SecretaryRoss .@USDA .@JeffSessions

#lessgovernment?

#cutitORshutit|#567contd,#lessgovernment,#cutitORshutit||0|@BetsyDeVosED,@SecretaryPerry,@SecAzar,@SecNielsen,@SecretaryRoss,@USDA,@jeffsessions
1027634577139855360|08-09-2018|@USDA @FMCorg These are awesome stats, @SLANTRANGE supports local #socal farmers markets|#socal||0|@USDA,@FMCorg,@SLANTRANGE
1027634561289736199|08-09-2018|RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?|#pollinators||20|@USDA_NRCS
1027634551840026624|08-09-2018|@USDA Crop Production Report https://t.co/gxwdTWyedf #RJOMarketInsights #Futures|#RJOMarketInsights,#Futures||0|@USDA
1027634441433370626|08-09-2018|#DYK: There are over 100 #FarmersMarkets in #KY! And for every $100 spent at a farmers market, 62% stays in the loc? https://t.co/T0CZ0vTUCd|#DYK,#FarmersMarkets,#KY||1|
1027634411812999168|08-09-2018|@ForestServiceNW @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle @forestservice? https://t.co/pQo9EkOGAk|||0|@ForestServiceNW,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle,@forestservice
1027634356628717569|08-09-2018|RT @Lindaquackenbus: @Breaking911 Dursban-Chlorpyritos was banned Commercially! @USDA...The irony is The farmer's crops are becoming resist?|||4|@Lindaquackenbus,@Breaking911,@USDA
1027634342166712322|08-09-2018|RT @jncorb: @EUAgri @MartinSelmayr @JunckerEU @Trade_EU @PhilHoganEU @USDA @EU_Commission @MalmstromEU And meanwhile EU makes efforts to im?|||2|@jncorb,@EUAgri,@MartinSelmayr,@JunckerEU,@Trade_EU,@PhilHoganEU,@USDA,@EU_Commission,@MalmstromEU
1027634283601522688|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027634227792236550|08-09-2018|Moving out of DC? @USDA @SecSonny  announces plans to move the @USDA_ERS and @USDA_NIFA to other parts of U.S. No d? https://t.co/LvSPHP9MNF|||0|@USDA,@SecSonny,@USDA_ERS,@USDA_NIFA
1027634003149508608|08-09-2018|RT @Unitedminingal: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?|||7|@Unitedminingal,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027633978713485312|08-09-2018|RT @Unitedminingal: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environ?|||9|@Unitedminingal,@SecretarySonny,@SuperiorNF
1027633896182177793|08-09-2018|??@USDA: el informe de mañana generaría poca volatilidad
??Brasil: bajan las proyecciones de maíz de segunda
?? ? E? https://t.co/4ntSmD7kyD|||3|@USDA
1027633879425994752|08-09-2018|RT @Unitedminingal: @POTUS @SecretarySonny @EPAAWheeler @EPA @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpeterson @amykl?|||7|@Unitedminingal,@POTUS,@SecretarySonny,@EPAAWheeler,@EPA,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis,@collinpeterson
1027633803009904640|08-09-2018|RT @caseliskar: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environment?|||7|@caseliskar,@SecretarySonny,@SuperiorNF
1027633756725817344|08-09-2018|RT @wefishhm70: @Karinhousley @minnesotarfl @DaveLislegard @MNJeffJohnson @PeteStauber @NewbergerJim @TimPawlenty @JobsforMN @dougwardlow @?|||5|@wefishhm70,@KarinHousley,@MinnesotaRFL,@DaveLislegard,@MNJeffJohnson,@PeteStauber,@NewbergerJim,@TimPawlenty,@JobsforMN,@DougWardlow
1027633744247771137|08-09-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyk?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1027633631714586630|08-09-2018|RT @AWIOnline: Hundreds of thousands of #birds have died needlessly because @USDA has failed to protect #poultry from mistreatment during t?|#birds,#poultry||20|@AWIOnline,@USDA
1027633574248427522|08-09-2018|RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?|||6|@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen
1027633560012947457|08-09-2018|RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?|||6|@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen
1027633382736449536|08-09-2018|RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepPaulCo?|||7|@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves
1027633156890001408|08-09-2018|RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?|||6|@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen
1027633141995978753|08-09-2018|RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?|||6|@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen
1027633011406168064|08-09-2018|@ForestServiceNW @forestservice @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle? https://t.co/odkY3kA2yi|||0|@ForestServiceNW,@forestservice,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle
1027633002254360576|08-09-2018|RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepPaulCo?|||7|@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves
1027632919853129728|08-09-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @repjasonlew?|||7|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027632899212828672|08-09-2018|some news: @USDA is moving people out of DC & realigning some offices [cc @HarvestPM] https://t.co/uBfQhmaw1H|||2|@USDA,@HarvestPM
1027632844598902784|08-09-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyk?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1027632824898256897|08-09-2018|RT @wefishhm70: @Karinhousley @minnesotarfl @DaveLislegard @MNJeffJohnson @PeteStauber @NewbergerJim @TimPawlenty @JobsforMN @dougwardlow @?|||5|@wefishhm70,@KarinHousley,@MinnesotaRFL,@DaveLislegard,@MNJeffJohnson,@PeteStauber,@NewbergerJim,@TimPawlenty,@JobsforMN,@DougWardlow
1027632805835145217|08-09-2018|RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RepRobBishop @RepGarretGraves @RepPaulCook @RepWesterman @CongressmanHice @RepLaHo?|||9|@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RepRobBishop,@RepGarretGraves,@RepPaulCook,@RepWesterman,@CongressmanHice
1027632763053137921|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027632735760863232|08-09-2018|RT @caseliskar: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environment?|||7|@caseliskar,@SecretarySonny,@SuperiorNF
1027632619956183040|08-09-2018|Best by? Sell by? The Average Family Throws Away $1,500 per year of edible food due to confusing labels:? https://t.co/5qLcxYbgXw|||0|
1027632082103746560|08-09-2018|RT @1o5CleanEnergy: Why doesn't a drought end when it rains? Find out: https://t.co/4ESw6KNoht
@USGS 

Photo: @USDA https://t.co/voConHZMyb|||11|@1o5CleanEnergy,@USGS,@USDA
1027632040148008960|08-09-2018|Amid all the conversations about re-locating @Interior  offices outside of DC, it's interesting to get this news re? https://t.co/cYnCWStX7F|||0|@Interior
1027631759029092353|08-09-2018|Per @USDA announcement just now: 
USDA to Realign ERS with Chief Economist, Relocate ERS & NIFA Outside DC

https://t.co/nnvXKnIUW9|||0|@USDA
1027631355562287104|08-09-2018|@bhony92 @PamCongo @USAenFrancais @USDA @WFP @UN_Congo @ACTED @UNICEFcongoBZV @WFP_FR @USEmbassyBrazza Toi t a déjà tout dépassé|||0|@bhony92,@PamCongo,@USAenFrancais,@USDA,@WFP,@UN_Congo,@ACTED,@UNICEFcongoBZV,@WFP_FR,@USEmbassyBrazza
1027631328601100288|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027631272573714432|08-09-2018|@bhony92 @PamCongo @USAenFrancais @USDA @WFP @UN_Congo @ACTED @UNICEFcongoBZV @WFP_FR @USEmbassyBrazza Grave,j espère que y en aura a l univ|||0|@bhony92,@PamCongo,@USAenFrancais,@USDA,@WFP,@UN_Congo,@ACTED,@UNICEFcongoBZV,@WFP_FR,@USEmbassyBrazza
1027630085447340032|08-09-2018|@Jason2CD @USDA @AngieCraigMN Under Jason, we lost funding support for Farm to Fleet Biodiesl program.   https://t.co/TEwDZUJZtA|||0|@Jason2CD,@USDA,@AngieCraigMN
1027630015888928768|08-09-2018|@USDA Invests $345.5 Million in #RuralElectric #Infrastructure. Read now!
https://t.co/LapDgVcwyJ|#RuralElectric,#Infrastructure||0|@USDA
1027629826474225666|08-09-2018|RT @DidionMilling: What a great campaign! Thank you @USDA for all you are doing to help families in need! https://t.co/MBlMF2VSbX|||2|@DidionMilling,@USDA
1027629682559201281|08-09-2018|RT @DidionMilling: What a great campaign! Thank you @USDA for all you are doing to help families in need! https://t.co/MBlMF2VSbX|||2|@DidionMilling,@USDA
1027629509577728007|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027629507568652294|08-09-2018|@USDA 
@SecretarySonny ? https://t.co/WgNHuKthdy|||0|@USDA,@SecretarySonny
1027629429944672257|08-09-2018|RT @AWIOnline: Hundreds of thousands of #birds have died needlessly because @USDA has failed to protect #poultry from mistreatment during t?|#birds,#poultry||20|@AWIOnline,@USDA
1027629078030032896|08-09-2018|RT @1o5CleanEnergy: Why doesn't a drought end when it rains? Find out: https://t.co/4ESw6KNoht
@USGS 

Photo: @USDA https://t.co/voConHZMyb|||11|@1o5CleanEnergy,@USGS,@USDA
1027628879370956802|08-09-2018|RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?|#pollinators||20|@USDA_NRCS
1027628850832977921|08-09-2018|Hundreds of thousands of #birds have died needlessly because @USDA has failed to protect #poultry from mistreatment? https://t.co/AwQykNT3Zq|#birds,#poultry||20|@USDA
1027628834202505216|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027628704753573888|08-09-2018|@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump Provide link to the claims in this tweet.|||0|@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1027628613309538304|08-09-2018|@Jason2CD Reducing the Department of Ag is your direction.  I like Angie's direction:   empowering  the @USDA, ensu? https://t.co/gLKMU3qdul|||2|@Jason2CD,@USDA
1027628356123025408|08-09-2018|It?s great to have 1 of our back w us today! @USDA Undersecretary 4 Trade & Foreign Agricultural Affairs Ted McKinn? https://t.co/dDHP1XRPNg|||4|@USDA
1027626892709507074|08-09-2018|@lisamurkowski @SecretarySonny 4) Primal old-growth trees ? the trees Perdue wants to cut down ? breathe in vast am? https://t.co/LOfHYgGHil|||0|@lisamurkowski,@SecretarySonny
1027626820592693249|08-09-2018|@lisamurkowski @SecretarySonny 3) strong roadless protection to keep forests pristine, waters clean. If? https://t.co/SxXcQHpgjv|||0|@lisamurkowski,@SecretarySonny
1027626674551234560|08-09-2018|@lisamurkowski @SecretarySonny 2)  one of the rarest biomes in the world. This would create jobs, yes. A few. But i? https://t.co/BZ1hQK9X3Q|||0|@lisamurkowski,@SecretarySonny
1027626449753317376|08-09-2018|"Another day, another food-contamination case." The @USDA & @US_FDA need to do better. Keep our families safe! Via? https://t.co/qc6Iojxqwv|||0|@USDA,@US_FDA
1027626440496439298|08-09-2018|@lisamurkowski 1) Sickening greed of @lisaMurkowski @SecretarySonny Perdue & Murkowski want to exempt Alaska from t? https://t.co/kR3I8lSmoQ|||0|@lisamurkowski,@lisamurkowski,@SecretarySonny
1027626152012263424|08-09-2018|RT @kileyamiller: What an honor to introduce ?@KimReynoldsIA? at ribbon cutting of new 30000 SF shell building in Spirit Lake. Building is?|||2|@kileyamiller,@KimReynoldsIA
1027625641645158400|08-09-2018|RT @Unitedminingal: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environ?|||9|@Unitedminingal,@SecretarySonny,@SuperiorNF
1027625561622032384|08-09-2018|RT @ForestServiceNW: Is smoke from nearby #wildfires impacting you or your family? Watch for tips on how to mitigate some of the harmful ef?|#wildfires||21|@ForestServiceNW
1027625513530130434|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027625241114230786|08-09-2018|@SteveScalise @USDA What planet do you  live on ????? Oh, yeah.....the one where we taxpayers are paying for your h? https://t.co/8XPDIkoPIK|||0|@SteveScalise,@USDA
1027625047370940416|08-09-2018|RT @BRNAgNews_NH: Market Facilitation #trade program details expected 1st week of September says @USDA @brownfield #agnews https://t.co/17k?|#trade,#agnews||2|@BRNAgNews_NH,@USDA,@brownfield
1027624072958685184|08-09-2018|.@USDA to distribute dozens of loans and grants across the country with the goal of increasing internet access and? https://t.co/7ZO45kCqRT|||1|@USDA
