tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1034251910864404480|08-27-2018|RT @RandyGaffney: @ChrisClaytonDTN One-half of what was expected. ?

One-half cent on corn (really? why in the world even bother @Secretary?|||2|@RandyGaffney,@ChrisClaytonDTN
1034251750885208069|08-27-2018|RT @Feedstuffs: Payment rates for @USDA trade aid is 50% of production levels for total of $4.7B: 
Wheat ? 14 cents/bu
Sorghum 86 cents/bu?|||20|@Feedstuffs,@USDA
1034251520060129280|08-27-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenatorStrange @SenJohnHoeven @Unitedminingal @POTUS?|||7|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenatorStrange,@SenJohnHoeven,@Unitedminingal,@POTUS
1034251510232895491|08-27-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repj?|||8|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1034251297833345024|08-27-2018|@SecretarySonny @USDA @POTUS #MAGA 
Make Agriculture Great Again
??-????????|#MAGA||2|@SecretarySonny,@USDA,@POTUS
1034251141956087808|08-27-2018|RT @SecretarySonny: This is how you bring other nations to the negotiating table. @POTUS makes good on his pledge to strike the best deals?|||118|@SecretarySonny,@POTUS
1034250613973049348|08-27-2018|RT @SecretarySonny: Today @USDA announced details of the trade mitigation package, as directed by @POTUS, to protect U.S. farmers from unju?|||78|@SecretarySonny,@USDA,@POTUS
1034250326256349184|08-27-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||346|@USDA
1034250306291421184|08-27-2018|Gentlemen- 
@JimInhofe @SecretarySonny 

Gosh. I hope ur judgement of #SCOTUS nominee is better than ur judgement o? https://t.co/NaY8yIPmDB|#SCOTUS||0|@JimInhofe,@SecretarySonny
1034250004133818368|08-27-2018|RT @okfarmbureau: The @USDA today released details of its tariff mitigation package for farmers & ranchers struggling w/ effects of the #tr?|||2|@okfarmbureau,@USDA
1034249650268725248|08-27-2018|RT @usdafsa: #ICYMI ? Learn how the Sokaogon Chippewa community in Wisconsin protects their wild #rice crop from natural #disasters https:/?|#ICYMI,#rice,#disasters||5|@usdafsa
1034249095966326785|08-27-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||346|@USDA
1034248311442731009|08-27-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||346|@USDA
1034247995523588096|08-27-2018|RT @usdafsa: #ICYMI ? Learn how the Sokaogon Chippewa community in Wisconsin protects their wild #rice crop from natural #disasters https:/?|#ICYMI,#rice,#disasters||5|@usdafsa
1034247088526303232|08-27-2018|@mtylr23 @SecretarySonny  should be ashamed of himself.  He should have thought of the gesture.  But he?s become Trump-Lite.|||0|@mtylr23,@SecretarySonny
1034246958997692416|08-27-2018|@NAPaficionado @NFUDC @wifarmersunion @USDA @MNFarmersUnion @PAFarmersUnion @KSFarmersUnion @IAfarmersunion? https://t.co/7RxAZ0PIg4|||0|@NAPaficionado,@NFUDC,@wifarmersunion,@USDA,@MNFarmersUnion,@PAFarmersUnion,@KSFarmersUnion,@IAfarmersunion
1034245827135303680|08-27-2018|Just some samples on a road to better understanding #soil health...join the #soilebration everyday! @NRCSCalifornia? https://t.co/B4yj3UkfGi|#soil,#soilebration||0|@NRCSCalifornia
1034245543856357376|08-27-2018|@RepKevinCramer @SecretaryRoss @USDA @CommerceGov I saw that today Trump got a partial agreement and so I think we? https://t.co/jM73gXsyjV|||0|@RepKevinCramer,@SecretaryRoss,@USDA,@CommerceGov
1034245262531645441|08-27-2018|@MichFlu_1918 @stephperry @USDA More Smut, more winning?|||0|@MichFlu_1918,@stephperry,@USDA
1034244895739965441|08-27-2018|RT @NCottonCouncil: Statement of Secretary Perdue on U.S.-Mexico Trade Agreement
Read more... https://t.co/8QC3gLQsNQ from @USDA|||1|@NCottonCouncil,@USDA
1034244698024509440|08-27-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||346|@USDA
1034243997739429889|08-27-2018|RT @AdamsAndreaJ: Make a difference: #Ecology careers in federal agencies https://t.co/mPF7huY2FR @USFWS @USDA @USGS @EPA @NOAA @ESAFrontie?|#Ecology||7|@AdamsAndreaJ,@USFWS,@USDA,@USGS,@EPA,@NOAA
1034243722681057280|08-27-2018|RT @CivilEats: New internal emails from the @USDA show big food industry lobbyists are working closely with agency staffers. https://t.co/W?|||29|@CivilEats,@USDA
1034243530598883328|08-27-2018|RT @nycgov: .@USDA and @Cornell University to vaccinate #raccoons in Parts of Staten Island, Brooklyn and Queens to help prevent spread of?|#raccoons||9|@nycgov,@USDA,@Cornell
1034242088504905728|08-27-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||346|@USDA
1034242026634657793|08-27-2018|RT @SecretarySonny: Today @USDA announced details of the trade mitigation package, as directed by @POTUS, to protect U.S. farmers from unju?|||78|@SecretarySonny,@USDA,@POTUS
1034241691698561025|08-27-2018|@RepJohnFaso @SecretarySonny What are you doing to reunite the refugee children and the parents? The US harmed thes? https://t.co/zBuVX5EKw9|||0|@RepJohnFaso,@SecretarySonny
1034241257365749760|08-27-2018|RT @USDA: When packing lunches the night before or the morning of the school day, keep in mind that time and temperature can work against f?|||12|@USDA
1034240747460067334|08-27-2018|RT @caseliskar: .@SecretaryZinke .@SecretarySonny You need to continue your support of modernizing the Endangered Species Act. Billions of?|||11|@caseliskar,@SecretaryZinke,@SecretarySonny
1034240610893529089|08-27-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenatorStrange @SenJohnHoeven @Unitedminingal @POTUS?|||7|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenatorStrange,@SenJohnHoeven,@Unitedminingal,@POTUS
1034240564219109377|08-27-2018|@DehannaMattson @SecretarySonny @USDA @POTUS @SecretarySonny is Judas, betraying farmers at every turn, then offeri? https://t.co/yDvKmafh8Q|||0|@DehannaMattson,@SecretarySonny,@USDA,@POTUS,@SecretarySonny
1034240559844675584|08-27-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repj?|||6|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1034240140376387584|08-27-2018|@anniefguest @SecretarySonny @USDA @POTUS For what? Betraying farmers again?|||0|@anniefguest,@SecretarySonny,@USDA,@POTUS
1034240120323538944|08-27-2018|RT @OffuttSusan: I?m grateful to @TheHill for publishing my piece outlining why I urge the @USDA Economic Research Service, which I headed?|||12|@OffuttSusan,@thehill,@USDA
1034240023951015936|08-27-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repj?|||8|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1034239972272992256|08-27-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenatorStrange @SenJohnHoeven @Unitedminingal @POTUS?|||6|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenatorStrange,@SenJohnHoeven,@Unitedminingal,@POTUS
1034239819751346177|08-27-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenatorStrange @SenJohnHoeven @Unitedminingal @POTUS?|||7|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenatorStrange,@SenJohnHoeven,@Unitedminingal,@POTUS
1034239231202390017|08-27-2018|RT @RogM8: @SecretarySonny @POTUS When can we count on this administration to allow year round cleaner burning and lower cost  E-15 and the?|||2|@RogM8,@SecretarySonny,@POTUS
1034238977040109569|08-27-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenatorStrange @SenJohnHoeven @Unitedminingal @POTUS?|||6|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenatorStrange,@SenJohnHoeven,@Unitedminingal,@POTUS
1034238898032046091|08-27-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenatorStrange @SenJohnHoeven @Unitedminingal @POTUS?|||7|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenatorStrange,@SenJohnHoeven,@Unitedminingal,@POTUS
1034238889693782017|08-27-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repj?|||8|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1034238790607372289|08-27-2018|@SecretarySonny @USDA @POTUS Why don?t you pay us for our whole crop! It?s not like your idiot trade policy only fu? https://t.co/6idBMr9lmO|||0|@SecretarySonny,@USDA,@POTUS
1034238786710974464|08-27-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenatorStrange @SenJohnHoeven @Unitedminingal @POTUS?|||7|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenatorStrange,@SenJohnHoeven,@Unitedminingal,@POTUS
1034238737096404992|08-27-2018|RT @OffuttSusan: I?m grateful to @TheHill for publishing my piece outlining why I urge the @USDA Economic Research Service, which I headed?|||12|@OffuttSusan,@thehill,@USDA
1034238248493764609|08-27-2018|RT @MinnesotaMiners: @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWe?|||7|@MinnesotaMiners,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1034238246396588033|08-27-2018|RT @OffuttSusan: I?m grateful to @TheHill for publishing my piece outlining why I urge the @USDA Economic Research Service, which I headed?|||12|@OffuttSusan,@thehill,@USDA
1034238222736470017|08-27-2018|@KapitalistKrabs @NFUDC @wifarmersunion @USDA @MNFarmersUnion @PAFarmersUnion @KSFarmersUnion @IAfarmersunion? https://t.co/qk1XIppFwM|||0|@KapitalistKrabs,@NFUDC,@wifarmersunion,@USDA,@MNFarmersUnion,@PAFarmersUnion,@KSFarmersUnion,@IAfarmersunion
1034238215555899397|08-27-2018|RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @USFWS @RepGosar @RepTomEmmer @RepWesterman @JeffSmalls @RepRobB?|||7|@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@USFWS,@RepGosar,@RepTomEmmer,@RepWesterman,@JeffSmalls
1034238194114588673|08-27-2018|RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @repdonyoung @RepWesterman @?|||7|@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@repdonyoung,@RepWesterman
1034238166440595456|08-27-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @EPAAWheeler @USRepRickNolan @RepTomEmmer @RepTimWalz @MNJeffJohnson @RepJasonL?|||7|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@EPAAWheeler,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@MNJeffJohnson
1034238079643660288|08-27-2018|RT @Unitedminingal: @POTUS @VP @SecretaryZinke @SecretarySonny @SecretaryAcosta @SecretaryRoss @USRepRickNolan @RepTomEmmer @RepGosar @RepW?|||7|@Unitedminingal,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@SecretaryAcosta,@SecretaryRoss,@USRepRickNolan,@RepTomEmmer,@RepGosar
1034238053701877762|08-27-2018|RT @Unitedminingal: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @SteveDaines @ThielmanJason?|||7|@Unitedminingal,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@SteveDaines,@ThielmanJason
1034238003479281665|08-27-2018|RT @Unitedminingal: @POTUS @VP @SecretaryZinke @SecretarySonny @EPAAWheeler @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSmall?|||7|@Unitedminingal,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@EPAAWheeler,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1034237888186208257|08-27-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretarySonny @JeffSmalls @RepJasonLewis @collinpeterson @RepErikPaulsen @RepTimWalz @a?|||5|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretarySonny,@JeffSmalls,@RepJasonLewis,@collinpeterson,@RepErikPaulsen,@RepTimWalz
1034237848206155778|08-27-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||5|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1034237826362232837|08-27-2018|RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepPaulCo?|||6|@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves
1034237645952434176|08-27-2018|The thief @RealDonad_Trump and Judas @SecretarySonny think they can buy farmer?s votes for $1.65 a bushel... but hi? https://t.co/TfOF7HC4kk|||0|@RealDonad_Trump,@SecretarySonny
1034237538557255680|08-27-2018|RT @CivilEats: New internal emails from the @USDA show big food industry lobbyists are working closely with agency staffers. https://t.co/W?|||29|@CivilEats,@USDA
1034237488662020096|08-27-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenatorStrange @SenJohnHoeven @MinnesotaMiners @POTUS?|||5|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenatorStrange,@SenJohnHoeven,@MinnesotaMiners,@POTUS
1034237453194997761|08-27-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyk?|||5|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1034237315663757312|08-27-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repj?|||6|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1034237290556612608|08-27-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretarySonny @JeffSmalls @RepJasonLewis @collinpeterson @RepErikPaulsen @RepTimWalz @a?|||4|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretarySonny,@JeffSmalls,@RepJasonLewis,@collinpeterson,@RepErikPaulsen,@RepTimWalz
1034236999748788224|08-27-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretarySonny @JeffSmalls @RepJasonLewis @collinpeterson @RepErikPaulsen @RepTimWalz @a?|||3|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretarySonny,@JeffSmalls,@RepJasonLewis,@collinpeterson,@RepErikPaulsen,@RepTimWalz
1034236051135627265|08-27-2018|RT @DrFaniel: When Life Hands You Lemons...Make Lemonade!!! Felt nice to integrate a hand drawn card received from a @MercerStFriends #Food?|||1|@DrFaniel,@MercerStFriends
1034234873412820992|08-27-2018|@nmpf @USDA I remember all the "we love our dairy farmers" schmaltz a few months back. I was skeptical for a reason.|||0|@nmpf,@USDA
1034233924594098177|08-27-2018|RT @SecretarySonny: This is how you bring other nations to the negotiating table. @POTUS makes good on his pledge to strike the best deals?|||118|@SecretarySonny,@POTUS
1034233704661565442|08-27-2018|RT @USDA: Statement of Secretary Perdue on U.S.-Mexico Trade Agreement - https://t.co/TodldDxptB https://t.co/qP3mlIwGGt|||28|@USDA
1034233687888539650|08-27-2018|RT @USDA: Secretary Perdue announces details of the trade mitigation package - https://t.co/DSzr2c1J75|||54|@USDA
1034233610621079553|08-27-2018|@SecretarySonny @POTUS When can we count on this administration to allow year round cleaner burning and lower cost? https://t.co/D1vFDgy7aD|||2|@SecretarySonny,@POTUS
1034230052156854272|08-27-2018|RT @MeatlessMonday: Find a new healthy source of #plantbased protein for #MeatlessMonday today with this helpful infographic from @USDA. Le?|#plantbased,#MeatlessMonday||20|@MeatlessMonday,@USDA
1034230050227400704|08-27-2018|RT @SecretarySonny: Today @USDA announced details of the trade mitigation package, as directed by @POTUS, to protect U.S. farmers from unju?|||78|@SecretarySonny,@USDA,@POTUS
1034229510227386369|08-27-2018|@LarsLarsonShow Just like some sliced "cheeses" can only be called sandwich slices. Also, Almond milk must be renam? https://t.co/SrUgnkm6WM|||0|@LarsLarsonShow
