UID,tweetId,tweetDate,tweetWord,tweetSentiment
458-08-20-2018,1031687403877097472,08-20-2018,stamps,neg
459-08-20-2018,1031687403877097472,08-20-2018,thats,neg
460-08-20-2018,1031687403877097472,08-20-2018,not,neg
461-08-20-2018,1031687403877097472,08-20-2018,@usda,neg
462-08-20-2018,1031687403877097472,08-20-2018,,neg
463-08-20-2018,1031687403877097472,08-20-2018,waiving,neg
464-08-20-2018,1031687403877097472,08-20-2018,"wor166@foxnews@usda
103168703987022233608202018@welovegv",neg
465-08-20-2018,1031687403877097472,08-20-2018,@scottgottliebmd,neg
466-08-20-2018,1031687403877097472,08-20-2018,@usfda,neg
467-08-20-2018,1031687403877097472,08-20-2018,think,neg
468-08-20-2018,1031687403877097472,08-20-2018,thats,neg
469-08-20-2018,1031687403877097472,08-20-2018,job,neg
470-08-20-2018,1031687403877097472,08-20-2018,,neg
471-08-20-2018,1031687403877097472,08-20-2018,@ftc,neg
472-08-20-2018,1031687403877097472,08-20-2018,not,neg
473-08-20-2018,1031687403877097472,08-20-2018,@usfda,neg
474-08-20-2018,1031687403877097472,08-20-2018,really,neg
475-08-20-2018,1031687403877097472,08-20-2018,addressed,neg
476-08-20-2018,1031687403877097472,08-20-2018,"httpstcowisg79gdjc0@welovegv@scottgottliebmd@usfda@ftc@usfda
103168651534738636808202018@losthighway9",neg
477-08-20-2018,1031687403877097472,08-20-2018,@naytdx,neg
478-08-20-2018,1031687403877097472,08-20-2018,@foxnews,neg
479-08-20-2018,1031687403877097472,08-20-2018,@usda,neg
480-08-20-2018,1031687403877097472,08-20-2018,not,neg
481-08-20-2018,1031687403877097472,08-20-2018,easy,neg
482-08-20-2018,1031687403877097472,08-20-2018,get,neg
483-08-20-2018,1031687403877097472,08-20-2018,food,neg
484-08-20-2018,1031687403877097472,08-20-2018,stampsthe,neg
485-08-20-2018,1031687403877097472,08-20-2018,earning,neg
486-08-20-2018,1031687403877097472,08-20-2018,threshold,neg
487-08-20-2018,1031687403877097472,08-20-2018,jokethey,neg
488-08-20-2018,1031687403877097472,08-20-2018,dont,neg
489-08-20-2018,1031687403877097472,08-20-2018,ta,neg
490-08-20-2018,1031687403877097472,08-20-2018,"httpstcoulgqaqo8fn0@losthighway9@naytdx@foxnews@usda
103168636983854284808202018@foxnews",neg
491-08-20-2018,1031687403877097472,08-20-2018,@usda,neg
492-08-20-2018,1031687403877097472,08-20-2018,bring,neg
493-08-20-2018,1031687403877097472,08-20-2018,back,neg
494-08-20-2018,1031687403877097472,08-20-2018,earn,neg
495-08-20-2018,1031687403877097472,08-20-2018,keep,neg
496-08-20-2018,1031686310652792832,08-20-2018,@foxnews,pos
497-08-20-2018,1031686310652792832,08-20-2018,@usda,pos
498-08-20-2018,1031686310652792832,08-20-2018,eliminate,pos
499-08-20-2018,1031686310652792832,08-20-2018,food,pos
500-08-20-2018,1031686310652792832,08-20-2018,stamps,pos
501-08-20-2018,1031686210496987136,08-20-2018,@usdanrcs,neg
502-08-20-2018,1031686210496987136,08-20-2018,healthier,neg
503-08-20-2018,1031686210496987136,08-20-2018,soil,neg
504-08-20-2018,1031686210496987136,08-20-2018,longterm,neg
505-08-20-2018,1031686210496987136,08-20-2018,means,neg
506-08-20-2018,1031686210496987136,08-20-2018,crop,neg
507-08-20-2018,1031686210496987136,08-20-2018,sustainability,neg
508-08-20-2018,1031686210496987136,08-20-2018,better,neg
509-08-20-2018,1031686210496987136,08-20-2018,yields,neg
510-08-20-2018,1031686210496987136,08-20-2018,fewer,neg
511-08-20-2018,1031686210496987136,08-20-2018,inputs,neg
512-08-20-2018,1031686210496987136,08-20-2018,httpstcovcrbiprh90,neg
513-08-20-2018,1031686210496987136,08-20-2018,#wate,neg
514-08-20-2018,1031686014207709184,08-20-2018,@bayleeb79,neg
515-08-20-2018,1031686014207709184,08-20-2018,@usdanrcs,neg
516-08-20-2018,1031686014207709184,08-20-2018,healthy,neg
517-08-20-2018,1031686014207709184,08-20-2018,soils,neg
518-08-20-2018,1031686014207709184,08-20-2018,yes,neg
519-08-20-2018,1031686014207709184,08-20-2018,not,neg
520-08-20-2018,1031686014207709184,08-20-2018,toxic,neg
521-08-20-2018,1031686014207709184,08-20-2018,chemicals,neg
522-08-20-2018,1031686014207709184,08-20-2018,sprayed,neg
523-08-20-2018,1031686014207709184,08-20-2018,via,neg
524-08-20-2018,1031686014207709184,08-20-2018,#geoengineering,neg
525-08-20-2018,1031686014207709184,08-20-2018,#chemtrails,neg
526-08-20-2018,1031686014207709184,08-20-2018,247,neg
527-08-20-2018,1031686014207709184,08-20-2018,,neg
528-08-20-2018,1031685810335244290,08-20-2018,@concernedoftw,pos
529-08-20-2018,1031685810335244290,08-20-2018,@usambuk,pos
530-08-20-2018,1031685810335244290,08-20-2018,@usdaforeignag,pos
531-08-20-2018,1031685810335244290,08-20-2018,@usda,pos
532-08-20-2018,1031685810335244290,08-20-2018,@defragovuk,pos
533-08-20-2018,1031685810335244290,08-20-2018,@secretarysonny,pos
534-08-20-2018,1031685810335244290,08-20-2018,@michaelgove,pos
535-08-20-2018,1031685810335244290,08-20-2018,@tradegovuk,pos
536-08-20-2018,1031685810335244290,08-20-2018,yet,pos
537-08-20-2018,1031685810335244290,08-20-2018,youre,pos
538-08-20-2018,1031685810335244290,08-20-2018,happy,pos
539-08-20-2018,1031685810335244290,08-20-2018,httpstcotu2trerf2c,pos
540-08-20-2018,1031685769080000513,08-20-2018,@foxnews,neg
541-08-20-2018,1031685769080000513,08-20-2018,@usda,neg
542-08-20-2018,1031685769080000513,08-20-2018,cant,neg
543-08-20-2018,1031685769080000513,08-20-2018,personally,neg
544-08-20-2018,1031685769080000513,08-20-2018,problems,neg
545-08-20-2018,1031685769080000513,08-20-2018,also,neg
546-08-20-2018,1031685769080000513,08-20-2018,make,neg
547-08-20-2018,1031685769080000513,08-20-2018,hard,neg
548-08-20-2018,1031685769080000513,08-20-2018,work,neg
549-08-20-2018,1031685769080000513,08-20-2018,public,neg
550-08-20-2018,1031685769080000513,08-20-2018,httpstcon6vqfy14bj,neg
551-08-20-2018,1031685727539654656,08-20-2018,@foxnews,neg
552-08-20-2018,1031685727539654656,08-20-2018,@usda,neg
553-08-20-2018,1031685727539654656,08-20-2018,states,neg
554-08-20-2018,1031685727539654656,08-20-2018,want,neg
555-08-20-2018,1031685727539654656,08-20-2018,continue,neg
556-08-20-2018,1031685727539654656,08-20-2018,waiving,neg
557-08-20-2018,1031685727539654656,08-20-2018,work,neg
558-08-20-2018,1031685727539654656,08-20-2018,requirements,neg
559-08-20-2018,1031685727539654656,08-20-2018,return,neg
560-08-20-2018,1031685727539654656,08-20-2018,food,neg
561-08-20-2018,1031685727539654656,08-20-2018,stamps,neg
562-08-20-2018,1031685727539654656,08-20-2018,httpstcopawv4rwq9i,neg
563-08-20-2018,1031685235610734592,08-20-2018,@ninysuniverse,neg
564-08-20-2018,1031685235610734592,08-20-2018,@foxnews,neg
565-08-20-2018,1031685235610734592,08-20-2018,@usda,neg
566-08-20-2018,1031685235610734592,08-20-2018,people,neg
567-08-20-2018,1031685235610734592,08-20-2018,able,neg
568-08-20-2018,1031685235610734592,08-20-2018,work,neg
569-08-20-2018,1031685235610734592,08-20-2018,told,neg
570-08-20-2018,1031685235610734592,08-20-2018,work,neg
571-08-20-2018,1031685235610734592,08-20-2018,1520,neg
572-08-20-2018,1031685235610734592,08-20-2018,hours,neg
573-08-20-2018,1031685235610734592,08-20-2018,week,neg
574-08-20-2018,1031685235610734592,08-20-2018,thats,neg
575-08-20-2018,1031685235610734592,08-20-2018,httpstco1ellomwquz,neg
576-08-20-2018,1031684993049866241,08-20-2018,@foxnews,neg
577-08-20-2018,1031684993049866241,08-20-2018,@usda,neg
578-08-20-2018,1031684993049866241,08-20-2018,agree,neg
579-08-20-2018,1031684993049866241,08-20-2018,nobody,neg
580-08-20-2018,1031684993049866241,08-20-2018,get,neg
581-08-20-2018,1031684993049866241,08-20-2018,anything,neg
582-08-20-2018,1031684993049866241,08-20-2018,free,neg
583-08-20-2018,1031684993049866241,08-20-2018,thumbs,neg
584-08-20-2018,1031684993049866241,08-20-2018,mei,neg
585-08-20-2018,1031684993049866241,08-20-2018,guess,neg
586-08-20-2018,1031684860962725891,08-20-2018,@idausa,pos
587-08-20-2018,1031684860962725891,08-20-2018,hundreds,pos
588-08-20-2018,1031684860962725891,08-20-2018,#doctors,pos
589-08-20-2018,1031684860962725891,08-20-2018,gathered,pos
590-08-20-2018,1031684860962725891,08-20-2018,front,pos
591-08-20-2018,1031684860962725891,08-20-2018,@whitehouse,pos
592-08-20-2018,1031684860962725891,08-20-2018,week,pos
593-08-20-2018,1031684860962725891,08-20-2018,,pos
594-08-20-2018,1031684860962725891,08-20-2018,protest,pos
595-08-20-2018,1031684860962725891,08-20-2018,united,pos
596-08-20-2018,1031684860962725891,08-20-2018,states,pos
597-08-20-2018,1031684860962725891,08-20-2018,department,pos
598-08-20-2018,1031684860962725891,08-20-2018,agricul,pos
599-08-20-2018,1031684549170876417,08-20-2018,@foxnews,neg
600-08-20-2018,1031684549170876417,08-20-2018,@usda,neg
601-08-20-2018,1031684549170876417,08-20-2018,arent,neg
602-08-20-2018,1031684549170876417,08-20-2018,food,neg
603-08-20-2018,1031684549170876417,08-20-2018,stamps,neg
604-08-20-2018,1031684549170876417,08-20-2018,state,neg
605-08-20-2018,1031684549170876417,08-20-2018,administered,neg
606-08-20-2018,1031684549170876417,08-20-2018,like,neg
607-08-20-2018,1031684549170876417,08-20-2018,medicaid,neg
608-08-20-2018,1031684549170876417,08-20-2018,not,neg
609-08-20-2018,1031684549170876417,08-20-2018,states,neg
610-08-20-2018,1031684549170876417,08-20-2018,necessarily,neg
611-08-20-2018,1031684549170876417,08-20-2018,httpstco937xrsuzhb,neg
612-08-20-2018,1031684419839582208,08-20-2018,@foxnews,neg
613-08-20-2018,1031684419839582208,08-20-2018,president,neg
614-08-20-2018,1031684419839582208,08-20-2018,says,neg
615-08-20-2018,1031684419839582208,08-20-2018,wants,neg
616-08-20-2018,1031684419839582208,08-20-2018,ablebodied,neg
617-08-20-2018,1031684419839582208,08-20-2018,adults,neg
618-08-20-2018,1031684419839582208,08-20-2018,work,neg
619-08-20-2018,1031684419839582208,08-20-2018,food,neg
620-08-20-2018,1031684419839582208,08-20-2018,stamps,neg
621-08-20-2018,1031684419839582208,08-20-2018,thats,neg
622-08-20-2018,1031684419839582208,08-20-2018,not,neg
623-08-20-2018,1031684419839582208,08-20-2018,@usda,neg
624-08-20-2018,1031684419839582208,08-20-2018,,neg
625-08-20-2018,1031684419839582208,08-20-2018,waiving,neg
626-08-20-2018,1031684419839582208,08-20-2018,wor,neg
627-08-20-2018,1031684173273198594,08-20-2018,@foxnews,neg
628-08-20-2018,1031684173273198594,08-20-2018,president,neg
629-08-20-2018,1031684173273198594,08-20-2018,says,neg
630-08-20-2018,1031684173273198594,08-20-2018,wants,neg
631-08-20-2018,1031684173273198594,08-20-2018,ablebodied,neg
632-08-20-2018,1031684173273198594,08-20-2018,adults,neg
633-08-20-2018,1031684173273198594,08-20-2018,work,neg
634-08-20-2018,1031684173273198594,08-20-2018,food,neg
635-08-20-2018,1031684173273198594,08-20-2018,stamps,neg
636-08-20-2018,1031684173273198594,08-20-2018,thats,neg
637-08-20-2018,1031684173273198594,08-20-2018,not,neg
638-08-20-2018,1031684173273198594,08-20-2018,@usda,neg
639-08-20-2018,1031684173273198594,08-20-2018,,neg
640-08-20-2018,1031684173273198594,08-20-2018,waiving,neg
641-08-20-2018,1031684173273198594,08-20-2018,wor,neg
642-08-20-2018,1031683975880876034,08-20-2018,@foxnews,neg
643-08-20-2018,1031683975880876034,08-20-2018,@usda,neg
644-08-20-2018,1031683975880876034,08-20-2018,also,neg
645-08-20-2018,1031683975880876034,08-20-2018,can,neg
646-08-20-2018,1031683975880876034,08-20-2018,chose,neg
647-08-20-2018,1031683975880876034,08-20-2018,avoid,neg
648-08-20-2018,1031683975880876034,08-20-2018,following,neg
649-08-20-2018,1031683975880876034,08-20-2018,laws,neg
650-08-20-2018,1031683770238361601,08-20-2018,@foxnews,neg
651-08-20-2018,1031683770238361601,08-20-2018,president,neg
652-08-20-2018,1031683770238361601,08-20-2018,says,neg
653-08-20-2018,1031683770238361601,08-20-2018,wants,neg
654-08-20-2018,1031683770238361601,08-20-2018,ablebodied,neg
655-08-20-2018,1031683770238361601,08-20-2018,adults,neg
656-08-20-2018,1031683770238361601,08-20-2018,work,neg
657-08-20-2018,1031683770238361601,08-20-2018,food,neg
658-08-20-2018,1031683770238361601,08-20-2018,stamps,neg
659-08-20-2018,1031683770238361601,08-20-2018,thats,neg
660-08-20-2018,1031683770238361601,08-20-2018,not,neg
661-08-20-2018,1031683770238361601,08-20-2018,@usda,neg
662-08-20-2018,1031683770238361601,08-20-2018,,neg
663-08-20-2018,1031683770238361601,08-20-2018,waiving,neg
664-08-20-2018,1031683770238361601,08-20-2018,wor,neg
665-08-20-2018,1031683748956438528,08-20-2018,@foxnews,pos
666-08-20-2018,1031683748956438528,08-20-2018,@usda,pos
667-08-20-2018,1031683748956438528,08-20-2018,sounds,pos
668-08-20-2018,1031683748956438528,08-20-2018,right,pos
669-08-20-2018,1031683748956438528,08-20-2018,,pos
670-08-20-2018,1031683748956438528,08-20-2018,someone,pos
671-08-20-2018,1031683748956438528,08-20-2018,giving,pos
672-08-20-2018,1031683748956438528,08-20-2018,food,pos
673-08-20-2018,1031683748956438528,08-20-2018,will,pos
674-08-20-2018,1031683748956438528,08-20-2018,indebt,pos
675-08-20-2018,1031683748956438528,08-20-2018,vote,pos
676-08-20-2018,1031683748956438528,08-20-2018,won,pos
677-08-20-2018,1031683748956438528,08-20-2018,,pos
678-08-20-2018,1031683748956438528,08-20-2018,unf,pos
679-08-20-2018,1031683748956438528,08-20-2018,httpstcojpzcoimjju,pos
680-08-20-2018,1031683691825823745,08-20-2018,@usda,pos
681-08-20-2018,1031683691825823745,08-20-2018,#icymi,pos
682-08-20-2018,1031683691825823745,08-20-2018,@secretarysonny,pos
683-08-20-2018,1031683691825823745,08-20-2018,unveils,pos
684-08-20-2018,1031683691825823745,08-20-2018,new,pos
685-08-20-2018,1031683691825823745,08-20-2018,forest,pos
686-08-20-2018,1031683691825823745,08-20-2018,management,pos
687-08-20-2018,1031683691825823745,08-20-2018,strategy,pos
688-08-20-2018,1031683691825823745,08-20-2018,will,pos
689-08-20-2018,1031683691825823745,08-20-2018,feature,pos
690-08-20-2018,1031683691825823745,08-20-2018,federal,pos
691-08-20-2018,1031683691825823745,08-20-2018,state,pos
692-08-20-2018,1031683691825823745,08-20-2018,,pos
693-08-20-2018,1031683691825823745,08-20-2018,local,pos
694-08-20-2018,1031683691825823745,08-20-2018,collaboration,pos
695-08-20-2018,1031683691825823745,08-20-2018,hav,pos
696-08-20-2018,1031683691729174528,08-20-2018,@hughesvictor76,pos
697-08-20-2018,1031683691729174528,08-20-2018,@foxnews,pos
698-08-20-2018,1031683691729174528,08-20-2018,@usda,pos
699-08-20-2018,1031683691729174528,08-20-2018,used,pos
700-08-20-2018,1031683691729174528,08-20-2018,dont,pos
701-08-20-2018,1031683691729174528,08-20-2018,work,pos
702-08-20-2018,1031683691729174528,08-20-2018,dont,pos
703-08-20-2018,1031683691729174528,08-20-2018,eat,pos
704-08-20-2018,1031683691729174528,08-20-2018,lets,pos
705-08-20-2018,1031683691729174528,08-20-2018,get,pos
706-08-20-2018,1031683691729174528,08-20-2018,back,pos
707-08-20-2018,1031683625798971393,08-20-2018,@ormeyogi,neg
708-08-20-2018,1031683625798971393,08-20-2018,@foxnews,neg
709-08-20-2018,1031683625798971393,08-20-2018,@usda,neg
710-08-20-2018,1031683625798971393,08-20-2018,work,neg
711-08-20-2018,1031683625798971393,08-20-2018,available,neg
712-08-20-2018,1031683625798971393,08-20-2018,,neg
713-08-20-2018,1031683546207813632,08-20-2018,@ninysuniverse,neg
714-08-20-2018,1031683546207813632,08-20-2018,@foxnews,neg
715-08-20-2018,1031683546207813632,08-20-2018,@usda,neg
716-08-20-2018,1031683546207813632,08-20-2018,clearly,neg
717-08-20-2018,1031683546207813632,08-20-2018,people,neg
718-08-20-2018,1031683546207813632,08-20-2018,working,neg
719-08-20-2018,1031683546207813632,08-20-2018,yet,neg
720-08-20-2018,1031683546207813632,08-20-2018,obviously,neg
721-08-20-2018,1031683546207813632,08-20-2018,not,neg
722-08-20-2018,1031683546207813632,08-20-2018,paid,neg
723-08-20-2018,1031683546207813632,08-20-2018,enough,neg
724-08-20-2018,1031683546207813632,08-20-2018,assistance,neg
725-08-20-2018,1031683546207813632,08-20-2018,needed,neg
726-08-20-2018,1031683546207813632,08-20-2018,theres,neg
727-08-20-2018,1031683352741531649,08-20-2018,@foxnews,neg
728-08-20-2018,1031683352741531649,08-20-2018,president,neg
729-08-20-2018,1031683352741531649,08-20-2018,says,neg
730-08-20-2018,1031683352741531649,08-20-2018,wants,neg
731-08-20-2018,1031683352741531649,08-20-2018,ablebodied,neg
732-08-20-2018,1031683352741531649,08-20-2018,adults,neg
733-08-20-2018,1031683352741531649,08-20-2018,work,neg
734-08-20-2018,1031683352741531649,08-20-2018,food,neg
735-08-20-2018,1031683352741531649,08-20-2018,stamps,neg
736-08-20-2018,1031683352741531649,08-20-2018,thats,neg
737-08-20-2018,1031683352741531649,08-20-2018,not,neg
738-08-20-2018,1031683352741531649,08-20-2018,@usda,neg
739-08-20-2018,1031683352741531649,08-20-2018,,neg
740-08-20-2018,1031683352741531649,08-20-2018,waiving,neg
741-08-20-2018,1031683352741531649,08-20-2018,wor,neg
742-08-20-2018,1031683298731479041,08-20-2018,@foxnews,neg
743-08-20-2018,1031683298731479041,08-20-2018,president,neg
744-08-20-2018,1031683298731479041,08-20-2018,says,neg
745-08-20-2018,1031683298731479041,08-20-2018,wants,neg
746-08-20-2018,1031683298731479041,08-20-2018,ablebodied,neg
747-08-20-2018,1031683298731479041,08-20-2018,adults,neg
748-08-20-2018,1031683298731479041,08-20-2018,work,neg
749-08-20-2018,1031683298731479041,08-20-2018,food,neg
750-08-20-2018,1031683298731479041,08-20-2018,stamps,neg
751-08-20-2018,1031683298731479041,08-20-2018,thats,neg
752-08-20-2018,1031683298731479041,08-20-2018,not,neg
753-08-20-2018,1031683298731479041,08-20-2018,@usda,neg
754-08-20-2018,1031683298731479041,08-20-2018,,neg
755-08-20-2018,1031683298731479041,08-20-2018,waiving,neg
756-08-20-2018,1031683298731479041,08-20-2018,wor,neg
757-08-20-2018,1031683197770366977,08-20-2018,@foxnews,neg
758-08-20-2018,1031683197770366977,08-20-2018,@usda,neg
759-08-20-2018,1031683197770366977,08-20-2018,rich,neg
760-08-20-2018,1031683197770366977,08-20-2018,just,neg
761-08-20-2018,1031683197770366977,08-20-2018,got,neg
762-08-20-2018,1031683197770366977,08-20-2018,whole,neg
763-08-20-2018,1031683197770366977,08-20-2018,lot,neg
764-08-20-2018,1031683197770366977,08-20-2018,richer,neg
765-08-20-2018,1031683197770366977,08-20-2018,no,neg
766-08-20-2018,1031683197770366977,08-20-2018,reason,neg
767-08-20-2018,1031683197770366977,08-20-2018,except,neg
768-08-20-2018,1031683197770366977,08-20-2018,#traitortrump,neg
769-08-20-2018,1031683197770366977,08-20-2018,gets,neg
770-08-20-2018,1031683197770366977,08-20-2018,richer,neg
771-08-20-2018,1031683197770366977,08-20-2018,along,neg
772-08-20-2018,1031683197770366977,08-20-2018,way,neg
773-08-20-2018,1031683089917853697,08-20-2018,@foxnews,neg
774-08-20-2018,1031683089917853697,08-20-2018,president,neg
775-08-20-2018,1031683089917853697,08-20-2018,says,neg
776-08-20-2018,1031683089917853697,08-20-2018,wants,neg
777-08-20-2018,1031683089917853697,08-20-2018,ablebodied,neg
778-08-20-2018,1031683089917853697,08-20-2018,adults,neg
779-08-20-2018,1031683089917853697,08-20-2018,work,neg
780-08-20-2018,1031683089917853697,08-20-2018,food,neg
781-08-20-2018,1031683089917853697,08-20-2018,stamps,neg
782-08-20-2018,1031683089917853697,08-20-2018,thats,neg
783-08-20-2018,1031683089917853697,08-20-2018,not,neg
784-08-20-2018,1031683089917853697,08-20-2018,@usda,neg
785-08-20-2018,1031683089917853697,08-20-2018,,neg
786-08-20-2018,1031683089917853697,08-20-2018,waiving,neg
787-08-20-2018,1031683089917853697,08-20-2018,wor,neg
788-08-20-2018,1031682989778919425,08-20-2018,@foxnews,neg
