UID,tweetId,tweetDate,tweetWord,tweetSentiment
816-08-19-2018,1031217236533538821,08-19-2018,@usda,neg
817-08-19-2018,1031217236533538821,08-19-2018,millions,neg
818-08-19-2018,1031217236533538821,08-19-2018,people,neg
819-08-19-2018,1031217236533538821,08-19-2018,stopped,neg
820-08-19-2018,1031217236533538821,08-19-2018,rely,neg
821-08-19-2018,1031213134206382080,08-19-2018,@usda,pos
822-08-19-2018,1031213134206382080,08-19-2018,#worldphotoday,pos
823-08-19-2018,1031213134206382080,08-19-2018,want,pos
824-08-19-2018,1031213134206382080,08-19-2018,capture,pos
825-08-19-2018,1031213134206382080,08-19-2018,beauty,pos
826-08-19-2018,1031213134206382080,08-19-2018,agriculture,pos
827-08-19-2018,1031213134206382080,08-19-2018,offer,pos
828-08-19-2018,1031213134206382080,08-19-2018,whether,pos
829-08-19-2018,1031213134206382080,08-19-2018,youre,pos
830-08-19-2018,1031213134206382080,08-19-2018,farm,pos
831-08-19-2018,1031213134206382080,08-19-2018,visiting,pos
832-08-19-2018,1031211284233052160,08-19-2018,agent,neg
833-08-19-2018,1031211284233052160,08-19-2018,orange,neg
834-08-19-2018,1031211284233052160,08-19-2018,@potus,neg
835-08-19-2018,1031211284233052160,08-19-2018,@whitehouse,neg
836-08-19-2018,1031211284233052160,08-19-2018,uses,neg
837-08-19-2018,1031211284233052160,08-19-2018,ustax,neg
838-08-19-2018,1031211284233052160,08-19-2018,2subvert,neg
839-08-19-2018,1031211284233052160,08-19-2018,subsidies,neg
840-08-19-2018,1031211284233052160,08-19-2018,,neg
841-08-19-2018,1031211284233052160,08-19-2018,wtrade,neg
842-08-19-2018,1031211284233052160,08-19-2018,war,neg
843-08-19-2018,1031211284233052160,08-19-2018,2pump,neg
844-08-19-2018,1031211284233052160,08-19-2018,russia,neg
845-08-19-2018,1031211284233052160,08-19-2018,sourced,neg
846-08-19-2018,1031211284233052160,08-19-2018,nervetoxins,neg
847-08-19-2018,1031211284233052160,08-19-2018,httpstco7das2tuu0h,neg
848-08-19-2018,1031209409119182848,08-19-2018,@usda,pos
849-08-19-2018,1031209409119182848,08-19-2018,#worldphotoday,pos
850-08-19-2018,1031209409119182848,08-19-2018,want,pos
851-08-19-2018,1031209409119182848,08-19-2018,capture,pos
852-08-19-2018,1031209409119182848,08-19-2018,beauty,pos
853-08-19-2018,1031209409119182848,08-19-2018,agriculture,pos
854-08-19-2018,1031209409119182848,08-19-2018,offer,pos
855-08-19-2018,1031209409119182848,08-19-2018,whether,pos
856-08-19-2018,1031209409119182848,08-19-2018,youre,pos
857-08-19-2018,1031209409119182848,08-19-2018,farm,pos
858-08-19-2018,1031209409119182848,08-19-2018,visiting,pos
859-08-19-2018,1031208998157004800,08-19-2018,bugs,neg
860-08-19-2018,1031208998157004800,08-19-2018,killed,neg
861-08-19-2018,1031208998157004800,08-19-2018,nutrient,neg
862-08-19-2018,1031208998157004800,08-19-2018,values,neg
863-08-19-2018,1031208998157004800,08-19-2018,not,neg
864-08-19-2018,1031208998157004800,08-19-2018,excuse,neg
865-08-19-2018,1031208998157004800,08-19-2018,2waste,neg
866-08-19-2018,1031208998157004800,08-19-2018,taxpaid,neg
867-08-19-2018,1031208998157004800,08-19-2018,farm,neg
868-08-19-2018,1031208998157004800,08-19-2018,subsides,neg
869-08-19-2018,1031208998157004800,08-19-2018,russian,neg
870-08-19-2018,1031208998157004800,08-19-2018,made,neg
871-08-19-2018,1031208998157004800,08-19-2018,toxins,neg
872-08-19-2018,1031208998157004800,08-19-2018,2collapse,neg
873-08-19-2018,1031208998157004800,08-19-2018,food,neg
874-08-19-2018,1031208998157004800,08-19-2018,su,neg
875-08-19-2018,1031208998157004800,08-19-2018,httpstcom8wq0brilm,neg
876-08-19-2018,1031208561001603079,08-19-2018,@stevesgoddard,neg
877-08-19-2018,1031208561001603079,08-19-2018,every,neg
878-08-19-2018,1031208561001603079,08-19-2018,year,neg
879-08-19-2018,1031208561001603079,08-19-2018,long,neg
880-08-19-2018,1031208561001603079,08-19-2018,can,neg
881-08-19-2018,1031208561001603079,08-19-2018,remember,neg
882-08-19-2018,1031208561001603079,08-19-2018,scientists,neg
883-08-19-2018,1031208561001603079,08-19-2018,warned,neg
884-08-19-2018,1031208561001603079,08-19-2018,global,neg
885-08-19-2018,1031208561001603079,08-19-2018,cooling,neg
886-08-19-2018,1031208561001603079,08-19-2018,global,neg
887-08-19-2018,1031208561001603079,08-19-2018,warming,neg
888-08-19-2018,1031208561001603079,08-19-2018,going,neg
889-08-19-2018,1031208561001603079,08-19-2018,cause,neg
890-08-19-2018,1031208120524128256,08-19-2018,@farmersgov,pos
891-08-19-2018,1031208120524128256,08-19-2018,#nationalhoneybeeday,pos
892-08-19-2018,1031208120524128256,08-19-2018,,pos
893-08-19-2018,1031208120524128256,08-19-2018,check,pos
894-08-19-2018,1031208120524128256,08-19-2018,one,pos
895-08-19-2018,1031208120524128256,08-19-2018,many,pos
896-08-19-2018,1031208120524128256,08-19-2018,innovative,pos
897-08-19-2018,1031208120524128256,08-19-2018,programs,pos
898-08-19-2018,1031208120524128256,08-19-2018,supported,pos
899-08-19-2018,1031208120524128256,08-19-2018,@usdanrcs,pos
900-08-19-2018,1031208120524128256,08-19-2018,helps,pos
901-08-19-2018,1031208120524128256,08-19-2018,farmers,pos
902-08-19-2018,1031208120524128256,08-19-2018,ra,pos
903-08-19-2018,1031207542423257095,08-19-2018,@repkevincramer,pos
904-08-19-2018,1031207542423257095,08-19-2018,next,pos
905-08-19-2018,1031207542423257095,08-19-2018,week,pos
906-08-19-2018,1031207542423257095,08-19-2018,will,pos
907-08-19-2018,1031207542423257095,08-19-2018,host,pos
908-08-19-2018,1031207542423257095,08-19-2018,@secretaryross,pos
909-08-19-2018,1031207542423257095,08-19-2018,@usda,pos
910-08-19-2018,1031207542423257095,08-19-2018,dep,pos
911-08-19-2018,1031207542423257095,08-19-2018,sec,pos
912-08-19-2018,1031207542423257095,08-19-2018,censky,pos
913-08-19-2018,1031207542423257095,08-19-2018,fargo,pos
914-08-19-2018,1031207542423257095,08-19-2018,share,pos
915-08-19-2018,1031207542423257095,08-19-2018,north,pos
916-08-19-2018,1031207542423257095,08-19-2018,dakotans,pos
917-08-19-2018,1031207542423257095,08-19-2018,want,pos
918-08-19-2018,1031207542423257095,08-19-2018,trade,pos
919-08-19-2018,1031206003847639041,08-19-2018,@usda,pos
920-08-19-2018,1031206003847639041,08-19-2018,#worldphotoday,pos
921-08-19-2018,1031206003847639041,08-19-2018,want,pos
922-08-19-2018,1031206003847639041,08-19-2018,capture,pos
923-08-19-2018,1031206003847639041,08-19-2018,beauty,pos
924-08-19-2018,1031206003847639041,08-19-2018,agriculture,pos
925-08-19-2018,1031206003847639041,08-19-2018,offer,pos
926-08-19-2018,1031206003847639041,08-19-2018,whether,pos
927-08-19-2018,1031206003847639041,08-19-2018,youre,pos
928-08-19-2018,1031206003847639041,08-19-2018,farm,pos
929-08-19-2018,1031206003847639041,08-19-2018,visiting,pos
930-08-19-2018,1031205662980825088,08-19-2018,@ibeecollera,pos
931-08-19-2018,1031205662980825088,08-19-2018,play,pos
932-08-19-2018,1031205662980825088,08-19-2018,colors,pos
933-08-19-2018,1031205662980825088,08-19-2018,appreciating,pos
934-08-19-2018,1031205662980825088,08-19-2018,beauty,pos
935-08-19-2018,1031205662980825088,08-19-2018,organic,pos
936-08-19-2018,1031205662980825088,08-19-2018,produce,pos
937-08-19-2018,1031205662980825088,08-19-2018,@agriculture,pos
938-08-19-2018,1031205662980825088,08-19-2018,ftw,pos
939-08-19-2018,1031205662980825088,08-19-2018,,pos
940-08-19-2018,1031204981964038145,08-19-2018,play,pos
941-08-19-2018,1031204981964038145,08-19-2018,colors,pos
942-08-19-2018,1031204981964038145,08-19-2018,appreciating,pos
943-08-19-2018,1031204981964038145,08-19-2018,beauty,pos
944-08-19-2018,1031204981964038145,08-19-2018,organic,pos
945-08-19-2018,1031204981964038145,08-19-2018,produce,pos
946-08-19-2018,1031204981964038145,08-19-2018,@agriculture,pos
947-08-19-2018,1031204981964038145,08-19-2018,ftw,pos
948-08-19-2018,1031204981964038145,08-19-2018,,pos
949-08-19-2018,1031202799114235904,08-19-2018,@presidentirl,pos
950-08-19-2018,1031202799114235904,08-19-2018,weather,pos
951-08-19-2018,1031202799114235904,08-19-2018,@noaa,pos
952-08-19-2018,1031202799114235904,08-19-2018,@usda,pos
953-08-19-2018,1031202799114235904,08-19-2018,cant,pos
954-08-19-2018,1031202799114235904,08-19-2018,go,pos
955-08-19-2018,1031202799114235904,08-19-2018,backwards,pos
956-08-19-2018,1031202799114235904,08-19-2018,ara,pos
957-08-19-2018,1031202799114235904,08-19-2018,outlaws,pos
958-08-19-2018,1031202799114235904,08-19-2018,standardsunqualified,pos
959-08-19-2018,1031202799114235904,08-19-2018,employees,pos
960-08-19-2018,1031202799114235904,08-19-2018,emplo,pos
961-08-19-2018,1031202799114235904,08-19-2018,httpstcojau2hzc8vn,pos
962-08-19-2018,1031201795794595840,08-19-2018,@usdanutrition,pos
963-08-19-2018,1031201795794595840,08-19-2018,@usda,pos
964-08-19-2018,1031201795794595840,08-19-2018,summer,pos
965-08-19-2018,1031201795794595840,08-19-2018,meal,pos
966-08-19-2018,1031201795794595840,08-19-2018,programs,pos
967-08-19-2018,1031201795794595840,08-19-2018,fill,pos
968-08-19-2018,1031201795794595840,08-19-2018,#nutrition,pos
969-08-19-2018,1031201795794595840,08-19-2018,gap,pos
970-08-19-2018,1031201795794595840,08-19-2018,lowincome,pos
971-08-19-2018,1031201795794595840,08-19-2018,children,pos
972-08-19-2018,1031201795794595840,08-19-2018,rely,pos
973-08-19-2018,1031201795794595840,08-19-2018,national,pos
974-08-19-2018,1031201795794595840,08-19-2018,#schoollunch,pos
975-08-19-2018,1031201795794595840,08-19-2018,,pos
976-08-19-2018,1031201427270631424,08-19-2018,@senatortester,pos
977-08-19-2018,1031201427270631424,08-19-2018,montana,pos
978-08-19-2018,1031201427270631424,08-19-2018,battles,pos
979-08-19-2018,1031201427270631424,08-19-2018,another,pos
980-08-19-2018,1031201427270631424,08-19-2018,intense,pos
981-08-19-2018,1031201427270631424,08-19-2018,expensive,pos
982-08-19-2018,1031201427270631424,08-19-2018,wildfire,pos
983-08-19-2018,1031201427270631424,08-19-2018,season,pos
984-08-19-2018,1031201427270631424,08-19-2018,@usda,pos
985-08-19-2018,1031201427270631424,08-19-2018,,pos
986-08-19-2018,1031201427270631424,08-19-2018,@forestservice,pos
987-08-19-2018,1031201427270631424,08-19-2018,announced,pos
988-08-19-2018,1031201427270631424,08-19-2018,new,pos
989-08-19-2018,1031201427270631424,08-19-2018,plan,pos
990-08-19-2018,1031201427270631424,08-19-2018,co,pos
991-08-19-2018,1031200057041666048,08-19-2018,@usda,neg
992-08-19-2018,1031200057041666048,08-19-2018,httpstcoojyne3hicp,neg
993-08-19-2018,1031199312276021255,08-19-2018,@replarrybucshon,neg
994-08-19-2018,1031199312276021255,08-19-2018,@sendonnelly,neg
995-08-19-2018,1031199312276021255,08-19-2018,@sentoddyoung,neg
996-08-19-2018,1031199312276021255,08-19-2018,@usda,neg
997-08-19-2018,1031199312276021255,08-19-2018,@govholcomb,neg
998-08-19-2018,1031199312276021255,08-19-2018,@usdatagov,neg
999-08-19-2018,1031199312276021255,08-19-2018,@rephastingsfl,neg
1000-08-19-2018,1031199312276021255,08-19-2018,@senbobcorker,neg
1001-08-19-2018,1031199312276021255,08-19-2018,httpstcoltpczch8br,neg
1002-08-19-2018,1031198342485704706,08-19-2018,@whitehouse,neg
1003-08-19-2018,1031198342485704706,08-19-2018,@trumpgolf,neg
1004-08-19-2018,1031198342485704706,08-19-2018,@desmoinesuniv,neg
1005-08-19-2018,1031198342485704706,08-19-2018,@uiowa,neg
1006-08-19-2018,1031198342485704706,08-19-2018,@dailyiowan,neg
1007-08-19-2018,1031198342485704706,08-19-2018,@dmregister,neg
1008-08-19-2018,1031198342485704706,08-19-2018,@kccinews,neg
1009-08-19-2018,1031198342485704706,08-19-2018,@cbs2iowa,neg
1010-08-19-2018,1031198342485704706,08-19-2018,@iowapublicradio,neg
1011-08-19-2018,1031198342485704706,08-19-2018,@ap,neg
1012-08-19-2018,1031198342485704706,08-19-2018,httpstcodayvsjyoyg,neg
1013-08-19-2018,1031198129159368704,08-19-2018,@adamaagri,neg
1014-08-19-2018,1031198129159368704,08-19-2018,employing,neg
1015-08-19-2018,1031198129159368704,08-19-2018,wheats,neg
1016-08-19-2018,1031198129159368704,08-19-2018,bacterial,neg
1017-08-19-2018,1031198129159368704,08-19-2018,partners,neg
1018-08-19-2018,1031198129159368704,08-19-2018,fight,neg
1019-08-19-2018,1031198129159368704,08-19-2018,pathogen,neg
1020-08-19-2018,1031198129159368704,08-19-2018,httpstcordhqjhbusq,neg
1021-08-19-2018,1031198129159368704,08-19-2018,via,neg
1022-08-19-2018,1031198129159368704,08-19-2018,@usda,neg
1023-08-19-2018,1031198129159368704,08-19-2018,httpstcouekv1wf3jp,neg
1024-08-19-2018,1031197918907301889,08-19-2018,@usda,pos
1025-08-19-2018,1031197918907301889,08-19-2018,#worldphotoday,pos
1026-08-19-2018,1031197918907301889,08-19-2018,want,pos
1027-08-19-2018,1031197918907301889,08-19-2018,capture,pos
1028-08-19-2018,1031197918907301889,08-19-2018,beauty,pos
1029-08-19-2018,1031197918907301889,08-19-2018,agriculture,pos
1030-08-19-2018,1031197918907301889,08-19-2018,offer,pos
1031-08-19-2018,1031197918907301889,08-19-2018,whether,pos
1032-08-19-2018,1031197918907301889,08-19-2018,youre,pos
1033-08-19-2018,1031197918907301889,08-19-2018,farm,pos
1034-08-19-2018,1031197918907301889,08-19-2018,visiting,pos
1035-08-19-2018,1031197879052984322,08-19-2018,employing,neg
1036-08-19-2018,1031197879052984322,08-19-2018,wheats,neg
1037-08-19-2018,1031197879052984322,08-19-2018,bacterial,neg
1038-08-19-2018,1031197879052984322,08-19-2018,partners,neg
1039-08-19-2018,1031197879052984322,08-19-2018,fight,neg
1040-08-19-2018,1031197879052984322,08-19-2018,pathogen,neg
1041-08-19-2018,1031197879052984322,08-19-2018,httpstcordhqjhbusq,neg
1042-08-19-2018,1031197879052984322,08-19-2018,via,neg
1043-08-19-2018,1031197879052984322,08-19-2018,@usda,neg
1044-08-19-2018,1031197879052984322,08-19-2018,httpstcouekv1wf3jp,neg
1045-08-19-2018,1031197637310132224,08-19-2018,@kisaandost,neg
1046-08-19-2018,1031197637310132224,08-19-2018,eicher,neg
1047-08-19-2018,1031197637310132224,08-19-2018,tractor,neg
1048-08-19-2018,1031197637310132224,08-19-2018,485,neg
1049-08-19-2018,1031197637310132224,08-19-2018,,neg
1050-08-19-2018,1031197637310132224,08-19-2018,,neg
1051-08-19-2018,1031197637310132224,08-19-2018,,neg
1052-08-19-2018,1031197637310132224,08-19-2018,,neg
1053-08-19-2018,1031197637310132224,08-19-2018,,neg
1054-08-19-2018,1031197637310132224,08-19-2018,,neg
1055-08-19-2018,1031196978703740930,08-19-2018,@secretarysonny,pos
1056-08-19-2018,1031196978703740930,08-19-2018,today,pos
1057-08-19-2018,1031196978703740930,08-19-2018,released,pos
1058-08-19-2018,1031196978703740930,08-19-2018,new,pos
1059-08-19-2018,1031196978703740930,08-19-2018,@forestservice,pos
1060-08-19-2018,1031196978703740930,08-19-2018,strategy,pos
1061-08-19-2018,1031196978703740930,08-19-2018,managing,pos
1062-08-19-2018,1031196978703740930,08-19-2018,catastrophic,pos
1063-08-19-2018,1031196978703740930,08-19-2018,wildfires,pos
1064-08-19-2018,1031196978703740930,08-19-2018,impacts,pos
1065-08-19-2018,1031196978703740930,08-19-2018,invasive,pos
1066-08-19-2018,1031196978703740930,08-19-2018,species,pos
1067-08-19-2018,1031196298962235392,08-19-2018,@ikekiefer,neg
1068-08-19-2018,1031196298962235392,08-19-2018,@biodieselmedia,neg
1069-08-19-2018,1031196298962235392,08-19-2018,@epa,neg
1070-08-19-2018,1031196298962235392,08-19-2018,@secretarysonny,neg
1071-08-19-2018,1031196298962235392,08-19-2018,@realdonaldtrump,neg
1072-08-19-2018,1031196298962235392,08-19-2018,jan,neg
1073-08-19-2018,1031196298962235392,08-19-2018,2018,neg
1074-08-19-2018,1031196298962235392,08-19-2018,report,neg
1075-08-19-2018,1031196298962235392,08-19-2018,usa,neg
1076-08-19-2018,1031196298962235392,08-19-2018,dept,neg
1077-08-19-2018,1031196298962235392,08-19-2018,@energy,neg
1078-08-19-2018,1031196298962235392,08-19-2018,retail,neg
1079-08-19-2018,1031196298962235392,08-19-2018,biodiesel,neg
1080-08-19-2018,1031196298962235392,08-19-2018,,neg
1081-08-19-2018,1031196236718714880,08-19-2018,@gene972,pos
1082-08-19-2018,1031196236718714880,08-19-2018,@biodieselmedia,pos
1083-08-19-2018,1031196236718714880,08-19-2018,@epa,pos
1084-08-19-2018,1031196236718714880,08-19-2018,@secretarysonny,pos
1085-08-19-2018,1031196236718714880,08-19-2018,@realdonaldtrump,pos
1086-08-19-2018,1031196236718714880,08-19-2018,know,pos
1087-08-19-2018,1031196236718714880,08-19-2018,reduce,pos
1088-08-19-2018,1031196236718714880,08-19-2018,even,pos
1089-08-19-2018,1031196236718714880,08-19-2018,less,pos
1090-08-19-2018,1031196236718714880,08-19-2018,illegal,pos
1091-08-19-2018,1031196236718714880,08-19-2018,migration,pos
1092-08-19-2018,1031196216124694528,08-19-2018,continuing,pos
1093-08-19-2018,1031196216124694528,08-19-2018,work,pos
1094-08-19-2018,1031196216124694528,08-19-2018,safe,pos
1095-08-19-2018,1031196216124694528,08-19-2018,use,pos
1096-08-19-2018,1031196216124694528,08-19-2018,untreated,pos
1097-08-19-2018,1031196216124694528,08-19-2018,biological,pos
1098-08-19-2018,1031196216124694528,08-19-2018,soil,pos
1099-08-19-2018,1031196216124694528,08-19-2018,amendments,pos
1100-08-19-2018,1031196216124694528,08-19-2018,animal,pos
1101-08-19-2018,1031196216124694528,08-19-2018,origin,pos
1102-08-19-2018,1031196216124694528,08-19-2018,raw,pos
1103-08-19-2018,1031196216124694528,08-19-2018,man,pos
1104-08-19-2018,1031196216124694528,08-19-2018,httpstcoi2jsthtl5w,pos
1105-08-19-2018,1031192988846673920,08-19-2018,@esakalupdate,neg
1106-08-19-2018,1031192988846673920,08-19-2018,,neg
1107-08-19-2018,1031192988846673920,08-19-2018,,neg
1108-08-19-2018,1031192988846673920,08-19-2018,,neg
1109-08-19-2018,1031192988846673920,08-19-2018,,neg
1110-08-19-2018,1031192988846673920,08-19-2018,,neg
1111-08-19-2018,1031192988846673920,08-19-2018,,neg
1112-08-19-2018,1031192988846673920,08-19-2018,,neg
1113-08-19-2018,1031192988846673920,08-19-2018,16,neg
1114-08-19-2018,1031192988846673920,08-19-2018,,neg
1115-08-19-2018,1031192988846673920,08-19-2018,,neg
1116-08-19-2018,1031192988846673920,08-19-2018,,neg
1117-08-19-2018,1031192988846673920,08-19-2018,,neg
1118-08-19-2018,1031192988846673920,08-19-2018,,neg
1119-08-19-2018,1031192988846673920,08-19-2018,,neg
1120-08-19-2018,1031192988846673920,08-19-2018,,neg
1121-08-19-2018,1031192988846673920,08-19-2018,,neg
1122-08-19-2018,1031192697514729472,08-19-2018,@usda,pos
1123-08-19-2018,1031192697514729472,08-19-2018,#worldphotoday,pos
1124-08-19-2018,1031192697514729472,08-19-2018,want,pos
1125-08-19-2018,1031192697514729472,08-19-2018,capture,pos
1126-08-19-2018,1031192697514729472,08-19-2018,beauty,pos
1127-08-19-2018,1031192697514729472,08-19-2018,agriculture,pos
1128-08-19-2018,1031192697514729472,08-19-2018,offer,pos
1129-08-19-2018,1031192697514729472,08-19-2018,whether,pos
1130-08-19-2018,1031192697514729472,08-19-2018,youre,pos
1131-08-19-2018,1031192697514729472,08-19-2018,farm,pos
1132-08-19-2018,1031192697514729472,08-19-2018,visiting,pos
1133-08-19-2018,1031191480025501696,08-19-2018,@usda,neg
1134-08-19-2018,1031191480025501696,08-19-2018,no,neg
1135-08-19-2018,1031191480025501696,08-19-2018,gmo,neg
1136-08-19-2018,1031191155193638912,08-19-2018,@usda,pos
1137-08-19-2018,1031191155193638912,08-19-2018,#worldphotoday,pos
1138-08-19-2018,1031191155193638912,08-19-2018,want,pos
1139-08-19-2018,1031191155193638912,08-19-2018,capture,pos
1140-08-19-2018,1031191155193638912,08-19-2018,beauty,pos
1141-08-19-2018,1031191155193638912,08-19-2018,agriculture,pos
1142-08-19-2018,1031191155193638912,08-19-2018,offer,pos
1143-08-19-2018,1031191155193638912,08-19-2018,whether,pos
1144-08-19-2018,1031191155193638912,08-19-2018,youre,pos
1145-08-19-2018,1031191155193638912,08-19-2018,farm,pos
1146-08-19-2018,1031191155193638912,08-19-2018,visiting,pos
1147-08-19-2018,1031189457372893185,08-19-2018,@pontifex,neg
1148-08-19-2018,1031189457372893185,08-19-2018,@putinrfeng,neg
1149-08-19-2018,1031189457372893185,08-19-2018,@netanyahu,neg
1150-08-19-2018,1031189457372893185,08-19-2018,@docyilk,neg
1151-08-19-2018,1031189457372893185,08-19-2018,@usedgov,neg
1152-08-19-2018,1031189457372893185,08-19-2018,@ussupremecourt,neg
1153-08-19-2018,1031189457372893185,08-19-2018,rye,neg
1154-08-19-2018,1031189457372893185,08-19-2018,reality,neg
1155-08-19-2018,1031189457372893185,08-19-2018,skilled,neg
1156-08-19-2018,1031189457372893185,08-19-2018,worker,neg
1157-08-19-2018,1031189457372893185,08-19-2018,travels,neg
1158-08-19-2018,1031189457372893185,08-19-2018,loaf,neg
1159-08-19-2018,1031189457372893185,08-19-2018,httpstcoejatxabn43,neg
1160-08-19-2018,1031188598819880961,08-19-2018,@usda,pos
1161-08-19-2018,1031188598819880961,08-19-2018,#worldphotoday,pos
1162-08-19-2018,1031188598819880961,08-19-2018,want,pos
1163-08-19-2018,1031188598819880961,08-19-2018,capture,pos
1164-08-19-2018,1031188598819880961,08-19-2018,beauty,pos
1165-08-19-2018,1031188598819880961,08-19-2018,agriculture,pos
1166-08-19-2018,1031188598819880961,08-19-2018,offer,pos
1167-08-19-2018,1031188598819880961,08-19-2018,whether,pos
1168-08-19-2018,1031188598819880961,08-19-2018,youre,pos
1169-08-19-2018,1031188598819880961,08-19-2018,farm,pos
1170-08-19-2018,1031188598819880961,08-19-2018,visiting,pos
1171-08-19-2018,1031188322675240960,08-19-2018,@usda,pos
1172-08-19-2018,1031188322675240960,08-19-2018,#worldphotoday,pos
1173-08-19-2018,1031188322675240960,08-19-2018,want,pos
1174-08-19-2018,1031188322675240960,08-19-2018,capture,pos
1175-08-19-2018,1031188322675240960,08-19-2018,beauty,pos
1176-08-19-2018,1031188322675240960,08-19-2018,agriculture,pos
1177-08-19-2018,1031188322675240960,08-19-2018,offer,pos
1178-08-19-2018,1031188322675240960,08-19-2018,whether,pos
1179-08-19-2018,1031188322675240960,08-19-2018,youre,pos
1180-08-19-2018,1031188322675240960,08-19-2018,farm,pos
1181-08-19-2018,1031188322675240960,08-19-2018,visiting,pos
1182-08-19-2018,1031188217888944128,08-19-2018,@usda,pos
1183-08-19-2018,1031188217888944128,08-19-2018,#worldphotoday,pos
1184-08-19-2018,1031188217888944128,08-19-2018,want,pos
1185-08-19-2018,1031188217888944128,08-19-2018,capture,pos
1186-08-19-2018,1031188217888944128,08-19-2018,beauty,pos
1187-08-19-2018,1031188217888944128,08-19-2018,agriculture,pos
1188-08-19-2018,1031188217888944128,08-19-2018,offer,pos
1189-08-19-2018,1031188217888944128,08-19-2018,whether,pos
1190-08-19-2018,1031188217888944128,08-19-2018,youre,pos
1191-08-19-2018,1031188217888944128,08-19-2018,farm,pos
1192-08-19-2018,1031188217888944128,08-19-2018,visiting,pos
1193-08-19-2018,1031187890750083072,08-19-2018,@usda,pos
1194-08-19-2018,1031187890750083072,08-19-2018,#worldphotoday,pos
1195-08-19-2018,1031187890750083072,08-19-2018,want,pos
1196-08-19-2018,1031187890750083072,08-19-2018,capture,pos
1197-08-19-2018,1031187890750083072,08-19-2018,beauty,pos
1198-08-19-2018,1031187890750083072,08-19-2018,agriculture,pos
1199-08-19-2018,1031187890750083072,08-19-2018,offer,pos
1200-08-19-2018,1031187890750083072,08-19-2018,whether,pos
1201-08-19-2018,1031187890750083072,08-19-2018,youre,pos
1202-08-19-2018,1031187890750083072,08-19-2018,farm,pos
1203-08-19-2018,1031187890750083072,08-19-2018,visiting,pos
1204-08-19-2018,1031187537094758400,08-19-2018,@usda,pos
1205-08-19-2018,1031187537094758400,08-19-2018,#worldphotoday,pos
1206-08-19-2018,1031187537094758400,08-19-2018,want,pos
1207-08-19-2018,1031187537094758400,08-19-2018,capture,pos
1208-08-19-2018,1031187537094758400,08-19-2018,beauty,pos
1209-08-19-2018,1031187537094758400,08-19-2018,agriculture,pos
1210-08-19-2018,1031187537094758400,08-19-2018,offer,pos
1211-08-19-2018,1031187537094758400,08-19-2018,whether,pos
1212-08-19-2018,1031187537094758400,08-19-2018,youre,pos
1213-08-19-2018,1031187537094758400,08-19-2018,farm,pos
1214-08-19-2018,1031187537094758400,08-19-2018,visiting,pos
1215-08-19-2018,1031187325634654209,08-19-2018,@usda,pos
1216-08-19-2018,1031187325634654209,08-19-2018,#worldphotoday,pos
1217-08-19-2018,1031187325634654209,08-19-2018,want,pos
1218-08-19-2018,1031187325634654209,08-19-2018,capture,pos
1219-08-19-2018,1031187325634654209,08-19-2018,beauty,pos
1220-08-19-2018,1031187325634654209,08-19-2018,agriculture,pos
1221-08-19-2018,1031187325634654209,08-19-2018,offer,pos
1222-08-19-2018,1031187325634654209,08-19-2018,whether,pos
1223-08-19-2018,1031187325634654209,08-19-2018,youre,pos
1224-08-19-2018,1031187325634654209,08-19-2018,farm,pos
1225-08-19-2018,1031187325634654209,08-19-2018,visiting,pos
1226-08-19-2018,1031186899040448512,08-19-2018,@usda,pos
1227-08-19-2018,1031186899040448512,08-19-2018,#worldphotoday,pos
1228-08-19-2018,1031186899040448512,08-19-2018,want,pos
1229-08-19-2018,1031186899040448512,08-19-2018,capture,pos
1230-08-19-2018,1031186899040448512,08-19-2018,beauty,pos
1231-08-19-2018,1031186899040448512,08-19-2018,agriculture,pos
1232-08-19-2018,1031186899040448512,08-19-2018,offer,pos
1233-08-19-2018,1031186899040448512,08-19-2018,whether,pos
1234-08-19-2018,1031186899040448512,08-19-2018,youre,pos
1235-08-19-2018,1031186899040448512,08-19-2018,farm,pos
1236-08-19-2018,1031186899040448512,08-19-2018,visiting,pos
1237-08-19-2018,1031184553233145856,08-19-2018,@usda,neg
1238-08-19-2018,1031184553233145856,08-19-2018,@secretarysonny,neg
1239-08-19-2018,1031184553233145856,08-19-2018,audio,neg
1240-08-19-2018,1031184553233145856,08-19-2018,goes,neg
1241-08-19-2018,1031184553233145856,08-19-2018,less,neg
1242-08-19-2018,1031184553233145856,08-19-2018,minute,neg
1243-08-19-2018,1031184553233145856,08-19-2018,,neg
1244-08-19-2018,1031184553233145856,08-19-2018,projects,neg
1245-08-19-2018,1031184553233145856,08-19-2018,want,neg
1246-08-19-2018,1031184553233145856,08-19-2018,expand,neg
1247-08-19-2018,1031184553233145856,08-19-2018,califo,neg
1248-08-19-2018,1031184553233145856,08-19-2018,httpstcokhziwtkhkr,neg
1249-08-19-2018,1031184353345372160,08-19-2018,@edwardpowell,neg
1250-08-19-2018,1031184353345372160,08-19-2018,@gopleader,neg
1251-08-19-2018,1031184353345372160,08-19-2018,@secretarysonny,neg
1252-08-19-2018,1031184353345372160,08-19-2018,@asmvincefong,neg
1253-08-19-2018,1031184353345372160,08-19-2018,dont,neg
1254-08-19-2018,1031184353345372160,08-19-2018,represent,neg
1255-08-19-2018,1031184353345372160,08-19-2018,farmers,neg
