UID,tweetId,tweetDate,tweetWord,tweetSentiment
7097-08-29-2018,1034874708620206081,08-29-2018,bridge,pos
7098-08-29-2018,1034874708620206081,08-29-2018,#broadband,pos
7099-08-29-2018,1034874708620206081,08-29-2018,econnectivity,pos
7100-08-29-2018,1034874708620206081,08-29-2018,infrastructu,pos
7101-08-29-2018,1034874570405289984,08-29-2018,@secretarysonny,pos
7102-08-29-2018,1034874570405289984,08-29-2018,tune,pos
7103-08-29-2018,1034874570405289984,08-29-2018,well,pos
7104-08-29-2018,1034874570405289984,08-29-2018,live,pos
7105-08-29-2018,1034874570405289984,08-29-2018,iowa,pos
7106-08-29-2018,1034874570405289984,08-29-2018,morning,pos
7107-08-29-2018,1034874570405289984,08-29-2018,@squawkcnbc,pos
7108-08-29-2018,1034874570405289984,08-29-2018,840,pos
7109-08-29-2018,1034874570405289984,08-29-2018,et,pos
7110-08-29-2018,1034874570405289984,08-29-2018,talking,pos
7111-08-29-2018,1034874570405289984,08-29-2018,@usdas,pos
7112-08-29-2018,1034874570405289984,08-29-2018,trade,pos
7113-08-29-2018,1034874570405289984,08-29-2018,mitigatio,pos
7114-08-29-2018,1034874422124077060,08-29-2018,@iowafuel,pos
7115-08-29-2018,1034874422124077060,08-29-2018,200,pos
7116-08-29-2018,1034874422124077060,08-29-2018,farmers,pos
7117-08-29-2018,1034874422124077060,08-29-2018,farm,pos
7118-08-29-2018,1034874422124077060,08-29-2018,progress,pos
7119-08-29-2018,1034874422124077060,08-29-2018,show,pos
7120-08-29-2018,1034874422124077060,08-29-2018,thanked,pos
7121-08-29-2018,1034874422124077060,08-29-2018,@usda,pos
7122-08-29-2018,1034874422124077060,08-29-2018,sec,pos
7123-08-29-2018,1034874422124077060,08-29-2018,sonny,pos
7124-08-29-2018,1034874422124077060,08-29-2018,perdue,pos
7125-08-29-2018,1034874422124077060,08-29-2018,fighting,pos
7126-08-29-2018,1034874422124077060,08-29-2018,#rfs,pos
7127-08-29-2018,1034874422124077060,08-29-2018,rfs,pos
7128-08-29-2018,1034874422124077060,08-29-2018,rall,pos
7129-08-29-2018,1034874386413707272,08-29-2018,@consumerreports,pos
7130-08-29-2018,1034874386413707272,08-29-2018,@usda,pos
7131-08-29-2018,1034874386413707272,08-29-2018,meat,pos
7132-08-29-2018,1034874386413707272,08-29-2018,safe,pos
7133-08-29-2018,1034874386413707272,08-29-2018,thanks,pos
7134-08-29-2018,1034874386413707272,08-29-2018,usda,pos
7135-08-29-2018,1034874386413707272,08-29-2018,inspectors,pos
7136-08-29-2018,1034874386413707272,08-29-2018,veterinarians,pos
7137-08-29-2018,1034874386413707272,08-29-2018,#foodsafety,pos
7138-08-29-2018,1034874386413707272,08-29-2018,#fsis,pos
7139-08-29-2018,1034874386413707272,08-29-2018,httpstcox7o5px0qva,pos
7140-08-29-2018,1034874381372190722,08-29-2018,@iowacorn,pos
7141-08-29-2018,1034874381372190722,08-29-2018,thank,pos
7142-08-29-2018,1034874381372190722,08-29-2018,@secretarysonny,pos
7143-08-29-2018,1034874381372190722,08-29-2018,joining,pos
7144-08-29-2018,1034874381372190722,08-29-2018,#rfsrally,pos
7145-08-29-2018,1034874381372190722,08-29-2018,#fps2018,pos
7146-08-29-2018,1034874381372190722,08-29-2018,today,pos
7147-08-29-2018,1034874381372190722,08-29-2018,fighting,pos
7148-08-29-2018,1034874381372190722,08-29-2018,higher,pos
7149-08-29-2018,1034874381372190722,08-29-2018,blends,pos
7150-08-29-2018,1034874381372190722,08-29-2018,ethanol,pos
7151-08-29-2018,1034874381372190722,08-29-2018,yearroundin,pos
7152-08-29-2018,1034874104493600769,08-29-2018,@secretarysonny,pos
7153-08-29-2018,1034874104493600769,08-29-2018,much,pos
7154-08-29-2018,1034874104493600769,08-29-2018,rather,pos
7155-08-29-2018,1034874104493600769,08-29-2018,farm,pos
7156-08-29-2018,1034874104493600769,08-29-2018,progress,pos
7157-08-29-2018,1034874104493600769,08-29-2018,show,pos
7158-08-29-2018,1034874104493600769,08-29-2018,thank,pos
7159-08-29-2018,1034874104493600769,08-29-2018,support,pos
7160-08-29-2018,1034874104493600769,08-29-2018,rfs,pos
7161-08-29-2018,1034874104493600769,08-29-2018,need,pos
7162-08-29-2018,1034874104493600769,08-29-2018,rvp,pos
7163-08-29-2018,1034874104493600769,08-29-2018,httpstcommq8q7s9sk,pos
7164-08-29-2018,1034874077109006342,08-29-2018,@chrisclaytondtn,neg
7165-08-29-2018,1034874077109006342,08-29-2018,ag,neg
7166-08-29-2018,1034874077109006342,08-29-2018,@secretarysonny,neg
7167-08-29-2018,1034874077109006342,08-29-2018,told,neg
7168-08-29-2018,1034874077109006342,08-29-2018,corn,neg
7169-08-29-2018,1034874077109006342,08-29-2018,growers,neg
7170-08-29-2018,1034874077109006342,08-29-2018,ethanol,neg
7171-08-29-2018,1034874077109006342,08-29-2018,rally,neg
7172-08-29-2018,1034874077109006342,08-29-2018,farm,neg
7173-08-29-2018,1034874077109006342,08-29-2018,progress,neg
7174-08-29-2018,1034874077109006342,08-29-2018,@realdonaldtrump,neg
7175-08-29-2018,1034874077109006342,08-29-2018,called,neg
7176-08-29-2018,1034874077109006342,08-29-2018,perdue,neg
7177-08-29-2018,1034874077109006342,08-29-2018,said,neg
7178-08-29-2018,1034874057693569031,08-29-2018,@iowacorn,pos
7179-08-29-2018,1034874057693569031,08-29-2018,thank,pos
7180-08-29-2018,1034874057693569031,08-29-2018,@secretarysonny,pos
7181-08-29-2018,1034874057693569031,08-29-2018,joining,pos
7182-08-29-2018,1034874057693569031,08-29-2018,#rfsrally,pos
7183-08-29-2018,1034874057693569031,08-29-2018,#fps2018,pos
7184-08-29-2018,1034874057693569031,08-29-2018,today,pos
7185-08-29-2018,1034874057693569031,08-29-2018,fighting,pos
7186-08-29-2018,1034874057693569031,08-29-2018,higher,pos
7187-08-29-2018,1034874057693569031,08-29-2018,blends,pos
7188-08-29-2018,1034874057693569031,08-29-2018,ethanol,pos
7189-08-29-2018,1034874057693569031,08-29-2018,yearroundin,pos
7190-08-29-2018,1034874029331697666,08-29-2018,@iowacorn,pos
7191-08-29-2018,1034874029331697666,08-29-2018,thank,pos
7192-08-29-2018,1034874029331697666,08-29-2018,@secretarysonny,pos
7193-08-29-2018,1034874029331697666,08-29-2018,joining,pos
7194-08-29-2018,1034874029331697666,08-29-2018,#rfsrally,pos
7195-08-29-2018,1034874029331697666,08-29-2018,#fps2018,pos
7196-08-29-2018,1034874029331697666,08-29-2018,today,pos
7197-08-29-2018,1034874029331697666,08-29-2018,fighting,pos
7198-08-29-2018,1034874029331697666,08-29-2018,higher,pos
7199-08-29-2018,1034874029331697666,08-29-2018,blends,pos
7200-08-29-2018,1034874029331697666,08-29-2018,ethanol,pos
7201-08-29-2018,1034874029331697666,08-29-2018,yearroundin,pos
7202-08-29-2018,1034873805498470400,08-29-2018,@usda,pos
7203-08-29-2018,1034873805498470400,08-29-2018,just,pos
7204-08-29-2018,1034873805498470400,08-29-2018,launched,pos
7205-08-29-2018,1034873805498470400,08-29-2018,new,pos
7206-08-29-2018,1034873805498470400,08-29-2018,webpage,pos
7207-08-29-2018,1034873805498470400,08-29-2018,highlighting,pos
7208-08-29-2018,1034873805498470400,08-29-2018,resources,pos
7209-08-29-2018,1034873805498470400,08-29-2018,help,pos
7210-08-29-2018,1034873805498470400,08-29-2018,rural,pos
7211-08-29-2018,1034873805498470400,08-29-2018,communities,pos
7212-08-29-2018,1034873805498470400,08-29-2018,bridge,pos
7213-08-29-2018,1034873805498470400,08-29-2018,#broadband,pos
7214-08-29-2018,1034873805498470400,08-29-2018,econnectivity,pos
7215-08-29-2018,1034873805498470400,08-29-2018,infrastructu,pos
7216-08-29-2018,1034873425045671937,08-29-2018,@usda,pos
7217-08-29-2018,1034873425045671937,08-29-2018,just,pos
7218-08-29-2018,1034873425045671937,08-29-2018,launched,pos
7219-08-29-2018,1034873425045671937,08-29-2018,new,pos
7220-08-29-2018,1034873425045671937,08-29-2018,webpage,pos
7221-08-29-2018,1034873425045671937,08-29-2018,highlighting,pos
7222-08-29-2018,1034873425045671937,08-29-2018,resources,pos
7223-08-29-2018,1034873425045671937,08-29-2018,help,pos
7224-08-29-2018,1034873425045671937,08-29-2018,rural,pos
7225-08-29-2018,1034873425045671937,08-29-2018,communities,pos
7226-08-29-2018,1034873425045671937,08-29-2018,bridge,pos
7227-08-29-2018,1034873425045671937,08-29-2018,#broadband,pos
7228-08-29-2018,1034873425045671937,08-29-2018,econnectivity,pos
7229-08-29-2018,1034873425045671937,08-29-2018,infrastructu,pos
7230-08-29-2018,1034872917803196416,08-29-2018,@usda,pos
7231-08-29-2018,1034872917803196416,08-29-2018,lunch,pos
7232-08-29-2018,1034872917803196416,08-29-2018,tip,pos
7233-08-29-2018,1034872917803196416,08-29-2018,#3,pos
7234-08-29-2018,1034872917803196416,08-29-2018,children,pos
7235-08-29-2018,1034872917803196416,08-29-2018,wash,pos
7236-08-29-2018,1034872917803196416,08-29-2018,hands,pos
7237-08-29-2018,1034872917803196416,08-29-2018,20,pos
7238-08-29-2018,1034872917803196416,08-29-2018,seconds,pos
7239-08-29-2018,1034872917803196416,08-29-2018,warm,pos
7240-08-29-2018,1034872917803196416,08-29-2018,soapy,pos
7241-08-29-2018,1034872917803196416,08-29-2018,water,pos
7242-08-29-2018,1034872917803196416,08-29-2018,eating,pos
7243-08-29-2018,1034872917803196416,08-29-2018,sing,pos
7244-08-29-2018,1034872917803196416,08-29-2018,abcs,pos
7245-08-29-2018,1034872917803196416,08-29-2018,twice,pos
7246-08-29-2018,1034872867026944000,08-29-2018,@usda,pos
7247-08-29-2018,1034872867026944000,08-29-2018,just,pos
7248-08-29-2018,1034872867026944000,08-29-2018,launched,pos
7249-08-29-2018,1034872867026944000,08-29-2018,new,pos
7250-08-29-2018,1034872867026944000,08-29-2018,webpage,pos
7251-08-29-2018,1034872867026944000,08-29-2018,highlighting,pos
7252-08-29-2018,1034872867026944000,08-29-2018,resources,pos
7253-08-29-2018,1034872867026944000,08-29-2018,help,pos
7254-08-29-2018,1034872867026944000,08-29-2018,rural,pos
7255-08-29-2018,1034872867026944000,08-29-2018,communities,pos
7256-08-29-2018,1034872867026944000,08-29-2018,bridge,pos
7257-08-29-2018,1034872867026944000,08-29-2018,#broadband,pos
7258-08-29-2018,1034872867026944000,08-29-2018,econnectivity,pos
7259-08-29-2018,1034872867026944000,08-29-2018,infrastructu,pos
7260-08-29-2018,1034872304025649153,08-29-2018,thank,pos
7261-08-29-2018,1034872304025649153,08-29-2018,@secretarysonny,pos
7262-08-29-2018,1034872304025649153,08-29-2018,joining,pos
7263-08-29-2018,1034872304025649153,08-29-2018,#rfsrally,pos
7264-08-29-2018,1034872304025649153,08-29-2018,#fps2018,pos
7265-08-29-2018,1034872304025649153,08-29-2018,today,pos
7266-08-29-2018,1034872304025649153,08-29-2018,fighting,pos
7267-08-29-2018,1034872304025649153,08-29-2018,higher,pos
7268-08-29-2018,1034872304025649153,08-29-2018,blends,pos
7269-08-29-2018,1034872304025649153,08-29-2018,ethanol,pos
7270-08-29-2018,1034872304025649153,08-29-2018,yea,pos
7271-08-29-2018,1034872304025649153,08-29-2018,httpstcougtuav08l1,pos
7272-08-29-2018,1034872151545966592,08-29-2018,highspeed,pos
7273-08-29-2018,1034872151545966592,08-29-2018,slaughter,pos
7274-08-29-2018,1034872151545966592,08-29-2018,dangerous,pos
7275-08-29-2018,1034872151545966592,08-29-2018,cruel,pos
7276-08-29-2018,1034872151545966592,08-29-2018,@usda,pos
7277-08-29-2018,1034872151545966592,08-29-2018,please,pos
7278-08-29-2018,1034872151545966592,08-29-2018,protect,pos
7279-08-29-2018,1034872151545966592,08-29-2018,workers,pos
7280-08-29-2018,1034872151545966592,08-29-2018,consumers,pos
7281-08-29-2018,1034872151545966592,08-29-2018,animalsand,pos
7282-08-29-2018,1034872151545966592,08-29-2018,uphold,pos
7283-08-29-2018,1034872151545966592,08-29-2018,httpstcoqqrp6gnwlq,pos
7284-08-29-2018,1034872096185307137,08-29-2018,dyk,pos
7285-08-29-2018,1034872096185307137,08-29-2018,@usda,pos
7286-08-29-2018,1034872096185307137,08-29-2018,#schoolbreakfast,pos
7287-08-29-2018,1034872096185307137,08-29-2018,program,pos
7288-08-29-2018,1034872096185307137,08-29-2018,provides,pos
7289-08-29-2018,1034872096185307137,08-29-2018,nutritious,pos
7290-08-29-2018,1034872096185307137,08-29-2018,start,pos
7291-08-29-2018,1034872096185307137,08-29-2018,school,pos
7292-08-29-2018,1034872096185307137,08-29-2018,day,pos
7293-08-29-2018,1034872096185307137,08-29-2018,nearly,pos
7294-08-29-2018,1034872096185307137,08-29-2018,15,pos
7295-08-29-2018,1034872096185307137,08-29-2018,million,pos
7296-08-29-2018,1034872096185307137,08-29-2018,childre,pos
7297-08-29-2018,1034872096185307137,08-29-2018,httpstcomsn1oh1hqx,pos
7298-08-29-2018,1034871757126217728,08-29-2018,iowas,pos
7299-08-29-2018,1034871757126217728,08-29-2018,@bnorthey,pos
7300-08-29-2018,1034871757126217728,08-29-2018,joins,pos
7301-08-29-2018,1034871757126217728,08-29-2018,@secretarysonny,pos
7302-08-29-2018,1034871757126217728,08-29-2018,prorfs,pos
7303-08-29-2018,1034871757126217728,08-29-2018,rally,pos
7304-08-29-2018,1034871757126217728,08-29-2018,#farmprogressshow,pos
7305-08-29-2018,1034871757126217728,08-29-2018,httpstcopyrpawgzhv,pos
7306-08-29-2018,1034871697403531265,08-29-2018,@usda,pos
7307-08-29-2018,1034871697403531265,08-29-2018,just,pos
7308-08-29-2018,1034871697403531265,08-29-2018,launched,pos
7309-08-29-2018,1034871697403531265,08-29-2018,new,pos
7310-08-29-2018,1034871697403531265,08-29-2018,webpage,pos
7311-08-29-2018,1034871697403531265,08-29-2018,highlighting,pos
7312-08-29-2018,1034871697403531265,08-29-2018,resources,pos
7313-08-29-2018,1034871697403531265,08-29-2018,help,pos
7314-08-29-2018,1034871697403531265,08-29-2018,rural,pos
7315-08-29-2018,1034871697403531265,08-29-2018,communities,pos
7316-08-29-2018,1034871697403531265,08-29-2018,bridge,pos
7317-08-29-2018,1034871697403531265,08-29-2018,#broadband,pos
7318-08-29-2018,1034871697403531265,08-29-2018,econnectivity,pos
7319-08-29-2018,1034871697403531265,08-29-2018,infrastructu,pos
7320-08-29-2018,1034871622782476288,08-29-2018,@usda,pos
7321-08-29-2018,1034871622782476288,08-29-2018,just,pos
7322-08-29-2018,1034871622782476288,08-29-2018,launched,pos
7323-08-29-2018,1034871622782476288,08-29-2018,new,pos
7324-08-29-2018,1034871622782476288,08-29-2018,webpage,pos
7325-08-29-2018,1034871622782476288,08-29-2018,highlighting,pos
7326-08-29-2018,1034871622782476288,08-29-2018,resources,pos
7327-08-29-2018,1034871622782476288,08-29-2018,help,pos
7328-08-29-2018,1034871622782476288,08-29-2018,rural,pos
7329-08-29-2018,1034871622782476288,08-29-2018,communities,pos
7330-08-29-2018,1034871622782476288,08-29-2018,bridge,pos
7331-08-29-2018,1034871622782476288,08-29-2018,#broadband,pos
7332-08-29-2018,1034871622782476288,08-29-2018,econnectivity,pos
7333-08-29-2018,1034871622782476288,08-29-2018,infrastructu,pos
7334-08-29-2018,1034871603895697408,08-29-2018,@usda,pos
7335-08-29-2018,1034871603895697408,08-29-2018,just,pos
7336-08-29-2018,1034871603895697408,08-29-2018,launched,pos
7337-08-29-2018,1034871603895697408,08-29-2018,new,pos
7338-08-29-2018,1034871603895697408,08-29-2018,webpage,pos
7339-08-29-2018,1034871603895697408,08-29-2018,highlighting,pos
7340-08-29-2018,1034871603895697408,08-29-2018,resources,pos
7341-08-29-2018,1034871603895697408,08-29-2018,help,pos
7342-08-29-2018,1034871603895697408,08-29-2018,rural,pos
7343-08-29-2018,1034871603895697408,08-29-2018,communities,pos
7344-08-29-2018,1034871603895697408,08-29-2018,bridge,pos
7345-08-29-2018,1034871603895697408,08-29-2018,#broadband,pos
7346-08-29-2018,1034871603895697408,08-29-2018,econnectivity,pos
7347-08-29-2018,1034871603895697408,08-29-2018,infrastructu,pos
7348-08-29-2018,1034871603736268800,08-29-2018,@scottirwinui,neg
7349-08-29-2018,1034871603736268800,08-29-2018,@chrisclaytondtn,neg
7350-08-29-2018,1034871603736268800,08-29-2018,@farmpolicy,neg
7351-08-29-2018,1034871603736268800,08-29-2018,@secretarysonny,neg
7352-08-29-2018,1034871603736268800,08-29-2018,@realdonaldtrump,neg
7353-08-29-2018,1034871603736268800,08-29-2018,dont,neg
7354-08-29-2018,1034871603736268800,08-29-2018,forget,neg
7355-08-29-2018,1034871603736268800,08-29-2018,yesterdays,neg
7356-08-29-2018,1034871603736268800,08-29-2018,will,neg
7357-08-29-2018,1034871603736268800,08-29-2018,makin,neg
7358-08-29-2018,1034871603736268800,08-29-2018,httpstcoktg1k1vryw,neg
7359-08-29-2018,1034871448287027201,08-29-2018,@scottirwinui,neg
7360-08-29-2018,1034871448287027201,08-29-2018,@chrisclaytondtn,neg
7361-08-29-2018,1034871448287027201,08-29-2018,@farmpolicy,neg
7362-08-29-2018,1034871448287027201,08-29-2018,@secretarysonny,neg
7363-08-29-2018,1034871448287027201,08-29-2018,@realdonaldtrump,neg
7364-08-29-2018,1034871448287027201,08-29-2018,need,neg
7365-08-29-2018,1034871448287027201,08-29-2018,will,neg
7366-08-29-2018,1034871448287027201,08-29-2018,get,neg
7367-08-29-2018,1034871448287027201,08-29-2018,seem,neg
7368-08-29-2018,1034871448287027201,08-29-2018,two,neg
7369-08-29-2018,1034871448287027201,08-29-2018,entirely,neg
7370-08-29-2018,1034871448287027201,08-29-2018,different,neg
7371-08-29-2018,1034871427017650182,08-29-2018,@usda,pos
7372-08-29-2018,1034871427017650182,08-29-2018,just,pos
7373-08-29-2018,1034871427017650182,08-29-2018,launched,pos
7374-08-29-2018,1034871427017650182,08-29-2018,new,pos
7375-08-29-2018,1034871427017650182,08-29-2018,webpage,pos
7376-08-29-2018,1034871427017650182,08-29-2018,highlighting,pos
7377-08-29-2018,1034871427017650182,08-29-2018,resources,pos
7378-08-29-2018,1034871427017650182,08-29-2018,help,pos
7379-08-29-2018,1034871427017650182,08-29-2018,rural,pos
7380-08-29-2018,1034871427017650182,08-29-2018,communities,pos
7381-08-29-2018,1034871427017650182,08-29-2018,bridge,pos
7382-08-29-2018,1034871427017650182,08-29-2018,#broadband,pos
7383-08-29-2018,1034871427017650182,08-29-2018,econnectivity,pos
7384-08-29-2018,1034871427017650182,08-29-2018,infrastructu,pos
7385-08-29-2018,1034871157118386176,08-29-2018,@usda,pos
7386-08-29-2018,1034871157118386176,08-29-2018,just,pos
7387-08-29-2018,1034871157118386176,08-29-2018,launched,pos
7388-08-29-2018,1034871157118386176,08-29-2018,new,pos
7389-08-29-2018,1034871157118386176,08-29-2018,webpage,pos
7390-08-29-2018,1034871157118386176,08-29-2018,highlighting,pos
7391-08-29-2018,1034871157118386176,08-29-2018,resources,pos
7392-08-29-2018,1034871157118386176,08-29-2018,help,pos
7393-08-29-2018,1034871157118386176,08-29-2018,rural,pos
7394-08-29-2018,1034871157118386176,08-29-2018,communities,pos
7395-08-29-2018,1034871157118386176,08-29-2018,bridge,pos
7396-08-29-2018,1034871157118386176,08-29-2018,#broadband,pos
7397-08-29-2018,1034871157118386176,08-29-2018,econnectivity,pos
7398-08-29-2018,1034871157118386176,08-29-2018,infrastructu,pos
7399-08-29-2018,1034871107814342656,08-29-2018,farmers,neg
7400-08-29-2018,1034871107814342656,08-29-2018,trump,neg
7401-08-29-2018,1034871107814342656,08-29-2018,admin,neg
7402-08-29-2018,1034871107814342656,08-29-2018,farmers,neg
7403-08-29-2018,1034871107814342656,08-29-2018,need,neg
7404-08-29-2018,1034871107814342656,08-29-2018,#e15,neg
7405-08-29-2018,1034871107814342656,08-29-2018,protect,neg
7406-08-29-2018,1034871107814342656,08-29-2018,#rfs,neg
7407-08-29-2018,1034871107814342656,08-29-2018,@secretarysonny,neg
7408-08-29-2018,1034871107814342656,08-29-2018,#farmprogressshow,neg
7409-08-29-2018,1034871107814342656,08-29-2018,httpstcoyie7aew84h,neg
7410-08-29-2018,1034870797981151234,08-29-2018,@consumerreports,neg
7411-08-29-2018,1034870797981151234,08-29-2018,consumer,neg
7412-08-29-2018,1034870797981151234,08-29-2018,reports,neg
7413-08-29-2018,1034870797981151234,08-29-2018,analysis,neg
7414-08-29-2018,1034870797981151234,08-29-2018,@usda,neg
7415-08-29-2018,1034870797981151234,08-29-2018,data,neg
7416-08-29-2018,1034870797981151234,08-29-2018,shows,neg
7417-08-29-2018,1034870797981151234,08-29-2018,banned,neg
7418-08-29-2018,1034870797981151234,08-29-2018,drugs,neg
7419-08-29-2018,1034870797981151234,08-29-2018,detected,neg
7420-08-29-2018,1034870797981151234,08-29-2018,beef,neg
7421-08-29-2018,1034870797981151234,08-29-2018,poultry,neg
7422-08-29-2018,1034870797981151234,08-29-2018,pork,neg
7423-08-29-2018,1034870797981151234,08-29-2018,di,neg
7424-08-29-2018,1034870284220854272,08-29-2018,@usda,pos
7425-08-29-2018,1034870284220854272,08-29-2018,lunch,pos
7426-08-29-2018,1034870284220854272,08-29-2018,tip,pos
7427-08-29-2018,1034870284220854272,08-29-2018,#3,pos
7428-08-29-2018,1034870284220854272,08-29-2018,children,pos
7429-08-29-2018,1034870284220854272,08-29-2018,wash,pos
7430-08-29-2018,1034870284220854272,08-29-2018,hands,pos
7431-08-29-2018,1034870284220854272,08-29-2018,20,pos
7432-08-29-2018,1034870284220854272,08-29-2018,seconds,pos
7433-08-29-2018,1034870284220854272,08-29-2018,warm,pos
7434-08-29-2018,1034870284220854272,08-29-2018,soapy,pos
7435-08-29-2018,1034870284220854272,08-29-2018,water,pos
7436-08-29-2018,1034870284220854272,08-29-2018,eating,pos
7437-08-29-2018,1034870284220854272,08-29-2018,sing,pos
7438-08-29-2018,1034870284220854272,08-29-2018,abcs,pos
7439-08-29-2018,1034870284220854272,08-29-2018,twice,pos
7440-08-29-2018,1034870149663404033,08-29-2018,@scottirwinui,neg
7441-08-29-2018,1034870149663404033,08-29-2018,@chrisclaytondtn,neg
7442-08-29-2018,1034870149663404033,08-29-2018,@farmpolicy,neg
7443-08-29-2018,1034870149663404033,08-29-2018,@secretarysonny,neg
7444-08-29-2018,1034870149663404033,08-29-2018,@realdonaldtrump,neg
7445-08-29-2018,1034870149663404033,08-29-2018,time,neg
7446-08-29-2018,1034870149663404033,08-29-2018,ever,neg
7447-08-29-2018,1034870149663404033,08-29-2018,mentione,neg
7448-08-29-2018,1034870149663404033,08-29-2018,httpstcos3vnoqusk8,neg
7449-08-29-2018,1034869944075337728,08-29-2018,@chrisclaytondtn,neg
7450-08-29-2018,1034869944075337728,08-29-2018,@farmpolicy,neg
7451-08-29-2018,1034869944075337728,08-29-2018,@secretarysonny,neg
7452-08-29-2018,1034869944075337728,08-29-2018,@realdonaldtrump,neg
7453-08-29-2018,1034869944075337728,08-29-2018,need,neg
7454-08-29-2018,1034869944075337728,08-29-2018,will,neg
7455-08-29-2018,1034869944075337728,08-29-2018,get,neg
7456-08-29-2018,1034869944075337728,08-29-2018,seem,neg
7457-08-29-2018,1034869944075337728,08-29-2018,two,neg
7458-08-29-2018,1034869944075337728,08-29-2018,entirely,neg
7459-08-29-2018,1034869944075337728,08-29-2018,diff,neg
7460-08-29-2018,1034869944075337728,08-29-2018,httpstco5gtte4yjrr,neg
7461-08-29-2018,1034869844188061701,08-29-2018,@iowafuel,pos
7462-08-29-2018,1034869844188061701,08-29-2018,200,pos
7463-08-29-2018,1034869844188061701,08-29-2018,farmers,pos
7464-08-29-2018,1034869844188061701,08-29-2018,farm,pos
7465-08-29-2018,1034869844188061701,08-29-2018,progress,pos
7466-08-29-2018,1034869844188061701,08-29-2018,show,pos
7467-08-29-2018,1034869844188061701,08-29-2018,thanked,pos
7468-08-29-2018,1034869844188061701,08-29-2018,@usda,pos
7469-08-29-2018,1034869844188061701,08-29-2018,sec,pos
7470-08-29-2018,1034869844188061701,08-29-2018,sonny,pos
7471-08-29-2018,1034869844188061701,08-29-2018,perdue,pos
7472-08-29-2018,1034869844188061701,08-29-2018,fighting,pos
7473-08-29-2018,1034869844188061701,08-29-2018,#rfs,pos
7474-08-29-2018,1034869844188061701,08-29-2018,rfs,pos
7475-08-29-2018,1034869844188061701,08-29-2018,rall,pos
7476-08-29-2018,1034869810730086400,08-29-2018,@covfefetraitor,neg
7477-08-29-2018,1034869810730086400,08-29-2018,@gop,neg
7478-08-29-2018,1034869810730086400,08-29-2018,@senategop,neg
7479-08-29-2018,1034869810730086400,08-29-2018,@senatemajldr,neg
7480-08-29-2018,1034869810730086400,08-29-2018,@lindseygrahamsc,neg
7481-08-29-2018,1034869810730086400,08-29-2018,@cnorichardson,neg
7482-08-29-2018,1034869810730086400,08-29-2018,@genrobertneller,neg
7483-08-29-2018,1034869810730086400,08-29-2018,@armychiefstaff,neg
7484-08-29-2018,1034869810730086400,08-29-2018,@gendavegoldfein,neg
7485-08-29-2018,1034869810730086400,08-29-2018,@chiefn,neg
7486-08-29-2018,1034869410148872192,08-29-2018,@usda,pos
7487-08-29-2018,1034869410148872192,08-29-2018,lunch,pos
7488-08-29-2018,1034869410148872192,08-29-2018,tip,pos
7489-08-29-2018,1034869410148872192,08-29-2018,#3,pos
7490-08-29-2018,1034869410148872192,08-29-2018,children,pos
7491-08-29-2018,1034869410148872192,08-29-2018,wash,pos
7492-08-29-2018,1034869410148872192,08-29-2018,hands,pos
7493-08-29-2018,1034869410148872192,08-29-2018,20,pos
7494-08-29-2018,1034869410148872192,08-29-2018,seconds,pos
7495-08-29-2018,1034869410148872192,08-29-2018,warm,pos
7496-08-29-2018,1034869410148872192,08-29-2018,soapy,pos
7497-08-29-2018,1034869410148872192,08-29-2018,water,pos
7498-08-29-2018,1034869410148872192,08-29-2018,eating,pos
7499-08-29-2018,1034869410148872192,08-29-2018,sing,pos
7500-08-29-2018,1034869410148872192,08-29-2018,abcs,pos
7501-08-29-2018,1034869410148872192,08-29-2018,twice,pos
7502-08-29-2018,1034869329060278272,08-29-2018,@iowafuel,pos
7503-08-29-2018,1034869329060278272,08-29-2018,200,pos
7504-08-29-2018,1034869329060278272,08-29-2018,farmers,pos
7505-08-29-2018,1034869329060278272,08-29-2018,farm,pos
7506-08-29-2018,1034869329060278272,08-29-2018,progress,pos
7507-08-29-2018,1034869329060278272,08-29-2018,show,pos
7508-08-29-2018,1034869329060278272,08-29-2018,thanked,pos
7509-08-29-2018,1034869329060278272,08-29-2018,@usda,pos
7510-08-29-2018,1034869329060278272,08-29-2018,sec,pos
7511-08-29-2018,1034869329060278272,08-29-2018,sonny,pos
7512-08-29-2018,1034869329060278272,08-29-2018,perdue,pos
7513-08-29-2018,1034869329060278272,08-29-2018,fighting,pos
7514-08-29-2018,1034869329060278272,08-29-2018,#rfs,pos
7515-08-29-2018,1034869329060278272,08-29-2018,rfs,pos
7516-08-29-2018,1034869329060278272,08-29-2018,rall,pos
7517-08-29-2018,1034869282188996608,08-29-2018,@secretarysonny,pos
7518-08-29-2018,1034869282188996608,08-29-2018,farm,pos
7519-08-29-2018,1034869282188996608,08-29-2018,progress,pos
7520-08-29-2018,1034869282188996608,08-29-2018,show,pos
7521-08-29-2018,1034869282188996608,08-29-2018,@fpshow,pos
7522-08-29-2018,1034869282188996608,08-29-2018,boone,pos
7523-08-29-2018,1034869282188996608,08-29-2018,iowa,pos
7524-08-29-2018,1034869282188996608,08-29-2018,checking,pos
7525-08-29-2018,1034869282188996608,08-29-2018,latest,pos
7526-08-29-2018,1034869282188996608,08-29-2018,equipment,pos
7527-08-29-2018,1034869282188996608,08-29-2018,,pos
