UID,tweetId,tweetDate,tweetWord,tweetSentiment
20400-07-12-2018,1017370600044711936,07-12-2018,save,pos
20401-07-12-2018,1017370600044711936,07-12-2018,american,pos
20402-07-12-2018,1017370600044711936,07-12-2018,#agriculture,pos
20403-07-12-2018,1017370600044711936,07-12-2018,,pos
20404-,https://t.co/2s57rhd6VG,,,error
"20405-#agriculture,#AgTwitter,#AgChat,#AgMoreThanEver,#farmlife",#AgTwitter #AgChat #AgMoreThanEver #farmlife,"#agriculture,#AgTwitter,#AgChat,#AgMoreThanEver,#farmlife",,error
20406-07-12-2018,1017370145566666752,07-12-2018,#snap,pos
20407-07-12-2018,1017370145566666752,07-12-2018,benefits,pos
20408-07-12-2018,1017370145566666752,07-12-2018,#farmers,pos
20409-07-12-2018,1017370145566666752,07-12-2018,markets,pos
20410-07-12-2018,1017370145566666752,07-12-2018,become,pos
20411-07-12-2018,1017370145566666752,07-12-2018,indispensable,pos
20412-07-12-2018,1017370145566666752,07-12-2018,public,pos
20413-07-12-2018,1017370145566666752,07-12-2018,assistance,pos
20414-07-12-2018,1017370145566666752,07-12-2018,well,pos
20415-07-12-2018,1017370145566666752,07-12-2018,#nycs,pos
20416-07-12-2018,1017370145566666752,07-12-2018,httpstcotfmajufohv,pos
20417-07-12-2018,1017368867692216320,07-12-2018,@growthenergy,pos
20418-07-12-2018,1017368867692216320,07-12-2018,@usda,pos
20419-07-12-2018,1017368867692216320,07-12-2018,@epa,pos
20420-07-12-2018,1017368867692216320,07-12-2018,review,pos
20421-07-12-2018,1017368867692216320,07-12-2018,difference,pos
20422-07-12-2018,1017368867692216320,07-12-2018,transactional,pos
20423-07-12-2018,1017368867692216320,07-12-2018,growth,pos
20424-07-12-2018,1017368867692216320,07-12-2018,transformational,pos
20425-07-12-2018,1017368867692216320,07-12-2018,growth,pos
20426-07-12-2018,1017368867692216320,07-12-2018,oh,pos
20427-07-12-2018,1017368867692216320,07-12-2018,no,pos
20428-07-12-2018,1017368867692216320,07-12-2018,e15,pos
20429-07-12-2018,1017368177460809728,07-12-2018,@usdanrcs,pos
20430-07-12-2018,1017368177460809728,07-12-2018,world,pos
20431-07-12-2018,1017368177460809728,07-12-2018,population,pos
20432-07-12-2018,1017368177460809728,07-12-2018,estimated,pos
20433-07-12-2018,1017368177460809728,07-12-2018,reach,pos
20434-07-12-2018,1017368177460809728,07-12-2018,9,pos
20435-07-12-2018,1017368177460809728,07-12-2018,billion,pos
20436-07-12-2018,1017368177460809728,07-12-2018,2050,pos
20437-07-12-2018,1017368177460809728,07-12-2018,healthy,pos
20438-07-12-2018,1017368177460809728,07-12-2018,soil,pos
20439-07-12-2018,1017368177460809728,07-12-2018,key,pos
20440-07-12-2018,1017368177460809728,07-12-2018,growing,pos
20441-07-12-2018,1017368177460809728,07-12-2018,food,pos
20442-07-12-2018,1017368177460809728,07-12-2018,growing,pos
20443-07-12-2018,1017368177460809728,07-12-2018,population,pos
20444-07-12-2018,1017365040977055744,07-12-2018,@growthenergy,pos
20445-07-12-2018,1017365040977055744,07-12-2018,@usda,pos
20446-07-12-2018,1017365040977055744,07-12-2018,@epa,pos
20447-07-12-2018,1017365040977055744,07-12-2018,wow,pos
20448-07-12-2018,1017365040977055744,07-12-2018,grassroots,pos
20449-07-12-2018,1017365040977055744,07-12-2018,energy,pos
20450-07-12-2018,1017365040977055744,07-12-2018,post,pos
20451-07-12-2018,1017365040977055744,07-12-2018,warms,pos
20452-07-12-2018,1017365040977055744,07-12-2018,right,pos
20453-07-12-2018,1017365040977055744,07-12-2018,cockle,pos
20454-07-12-2018,1017365040977055744,07-12-2018,region,pos
20455-07-12-2018,1017362476353060867,07-12-2018,@rdsouthdakota,neg
20456-07-12-2018,1017362476353060867,07-12-2018,@usda,neg
20457-07-12-2018,1017362476353060867,07-12-2018,4,neg
20458-07-12-2018,1017362476353060867,07-12-2018,billion,neg
20459-07-12-2018,1017362476353060867,07-12-2018,loans,neg
20460-07-12-2018,1017362476353060867,07-12-2018,available,neg
20461-07-12-2018,1017362476353060867,07-12-2018,water,neg
20462-07-12-2018,1017362476353060867,07-12-2018,infrastructure,neg
20463-07-12-2018,1017362476353060867,07-12-2018,rural,neg
20464-07-12-2018,1017362476353060867,07-12-2018,communities,neg
20465-07-12-2018,1017362476353060867,07-12-2018,loan,neg
20466-07-12-2018,1017362476353060867,07-12-2018,funds,neg
20467-07-12-2018,1017362476353060867,07-12-2018,can,neg
20468-07-12-2018,1017361876605440007,07-12-2018,@unitedminingal,neg
20469-07-12-2018,1017361876605440007,07-12-2018,@potus,neg
20470-07-12-2018,1017361876605440007,07-12-2018,@secretaryzinke,neg
20471-07-12-2018,1017361876605440007,07-12-2018,@secretarysonny,neg
20472-07-12-2018,1017361876605440007,07-12-2018,@doidepsec,neg
20473-07-12-2018,1017361876605440007,07-12-2018,@doipresssec,neg
20474-07-12-2018,1017361876605440007,07-12-2018,@kmbenedetto,neg
20475-07-12-2018,1017361876605440007,07-12-2018,@reptomemmer,neg
20476-07-12-2018,1017361876605440007,07-12-2018,@repgosar,neg
20477-07-12-2018,1017361876605440007,07-12-2018,@repwesterman,neg
20478-07-12-2018,1017361876605440007,07-12-2018,@jeffs,neg
20479-07-12-2018,1017361761295568896,07-12-2018,@unitedminingal,neg
20480-07-12-2018,1017361761295568896,07-12-2018,@potus,neg
20481-07-12-2018,1017361761295568896,07-12-2018,@secretaryzinke,neg
20482-07-12-2018,1017361761295568896,07-12-2018,@secretarysonny,neg
20483-07-12-2018,1017361761295568896,07-12-2018,@doidepsec,neg
20484-07-12-2018,1017361761295568896,07-12-2018,@doipresssec,neg
20485-07-12-2018,1017361761295568896,07-12-2018,@repgosar,neg
20486-07-12-2018,1017361761295568896,07-12-2018,@repwesterman,neg
20487-07-12-2018,1017361761295568896,07-12-2018,@reptomemmer,neg
20488-07-12-2018,1017361761295568896,07-12-2018,@jeffsmalls,neg
20489-07-12-2018,1017361761295568896,07-12-2018,@reptip,neg
20490-07-12-2018,1017361567791370242,07-12-2018,@unitedminingal,neg
20491-07-12-2018,1017361567791370242,07-12-2018,@potus,neg
20492-07-12-2018,1017361567791370242,07-12-2018,@secretaryzinke,neg
20493-07-12-2018,1017361567791370242,07-12-2018,@secretarysonny,neg
20494-07-12-2018,1017361567791370242,07-12-2018,@doidepsec,neg
20495-07-12-2018,1017361567791370242,07-12-2018,@doipresssec,neg
20496-07-12-2018,1017361567791370242,07-12-2018,@kmbenedetto,neg
20497-07-12-2018,1017361567791370242,07-12-2018,@reptomemmer,neg
20498-07-12-2018,1017361567791370242,07-12-2018,@repgosar,neg
20499-07-12-2018,1017361567791370242,07-12-2018,@repdonyoung,neg
20500-07-12-2018,1017361567791370242,07-12-2018,@repwes,neg
20501-07-12-2018,1017361372215218176,07-12-2018,@unitedminingal,pos
20502-07-12-2018,1017361372215218176,07-12-2018,@secretarysonny,pos
20503-07-12-2018,1017361372215218176,07-12-2018,disturbingly,pos
20504-07-12-2018,1017361372215218176,07-12-2018,quiet,pos
20505-07-12-2018,1017361372215218176,07-12-2018,concerning,pos
20506-07-12-2018,1017361372215218176,07-12-2018,@twinmetals,pos
20507-07-12-2018,1017361372215218176,07-12-2018,,pos
20508-07-12-2018,1017361372215218176,07-12-2018,copper,pos
20509-07-12-2018,1017361372215218176,07-12-2018,nickel,pos
20510-07-12-2018,1017361372215218176,07-12-2018,mining,pos
20511-07-12-2018,1017361372215218176,07-12-2018,@superiornf,pos
20512-07-12-2018,1017361372215218176,07-12-2018,,pos
20513-07-12-2018,1017361372215218176,07-12-2018,follow,pos
20514-07-12-2018,1017361262479597568,07-12-2018,@unitedminingal,neg
20515-07-12-2018,1017361262479597568,07-12-2018,@secretaryzinke,neg
20516-07-12-2018,1017361262479597568,07-12-2018,@secretarysonny,neg
20517-07-12-2018,1017361262479597568,07-12-2018,@doidepsec,neg
20518-07-12-2018,1017361262479597568,07-12-2018,@doipresssec,neg
20519-07-12-2018,1017361262479597568,07-12-2018,@kmbenedetto,neg
20520-07-12-2018,1017361262479597568,07-12-2018,@usrepricknolan,neg
20521-07-12-2018,1017361262479597568,07-12-2018,@reptomemmer,neg
20522-07-12-2018,1017361262479597568,07-12-2018,@repgosar,neg
20523-07-12-2018,1017361262479597568,07-12-2018,@repwesterm,neg
20524-07-12-2018,1017360768742936576,07-12-2018,purdue,pos
20525-07-12-2018,1017360768742936576,07-12-2018,agribusiness,pos
20526-07-12-2018,1017360768742936576,07-12-2018,science,pos
20527-07-12-2018,1017360768742936576,07-12-2018,academy,pos
20528-07-12-2018,1017360768742936576,07-12-2018,pasa,pos
20529-07-12-2018,1017360768742936576,07-12-2018,ag,pos
20530-07-12-2018,1017360768742936576,07-12-2018,discovery,pos
20531-07-12-2018,1017360768742936576,07-12-2018,programs,pos
20532-07-12-2018,1017360768742936576,07-12-2018,bring,pos
20533-07-12-2018,1017360768742936576,07-12-2018,high,pos
20534-07-12-2018,1017360768742936576,07-12-2018,school,pos
20535-07-12-2018,1017360768742936576,07-12-2018,students,pos
20536-07-12-2018,1017360768742936576,07-12-2018,httpstcovzrkjwxvbb,pos
20537-07-12-2018,1017360341020430336,07-12-2018,@unitedminingal,neg
20538-07-12-2018,1017360341020430336,07-12-2018,@secretaryzinke,neg
20539-07-12-2018,1017360341020430336,07-12-2018,@secretarysonny,neg
20540-07-12-2018,1017360341020430336,07-12-2018,@doidepsec,neg
20541-07-12-2018,1017360341020430336,07-12-2018,@doipresssec,neg
20542-07-12-2018,1017360341020430336,07-12-2018,@kmbenedetto,neg
20543-07-12-2018,1017360341020430336,07-12-2018,@usrepricknolan,neg
20544-07-12-2018,1017360341020430336,07-12-2018,@reptomemmer,neg
20545-07-12-2018,1017360341020430336,07-12-2018,@repgosar,neg
20546-07-12-2018,1017360341020430336,07-12-2018,@repwesterm,neg
20547-07-12-2018,1017360309726654464,07-12-2018,@unitedminingal,pos
20548-07-12-2018,1017360309726654464,07-12-2018,@secretarysonny,pos
20549-07-12-2018,1017360309726654464,07-12-2018,disturbingly,pos
20550-07-12-2018,1017360309726654464,07-12-2018,quiet,pos
20551-07-12-2018,1017360309726654464,07-12-2018,concerning,pos
20552-07-12-2018,1017360309726654464,07-12-2018,@twinmetals,pos
20553-07-12-2018,1017360309726654464,07-12-2018,,pos
20554-07-12-2018,1017360309726654464,07-12-2018,copper,pos
20555-07-12-2018,1017360309726654464,07-12-2018,nickel,pos
20556-07-12-2018,1017360309726654464,07-12-2018,mining,pos
20557-07-12-2018,1017360309726654464,07-12-2018,@superiornf,pos
20558-07-12-2018,1017360309726654464,07-12-2018,,pos
20559-07-12-2018,1017360309726654464,07-12-2018,follow,pos
20560-07-12-2018,1017360289619202048,07-12-2018,@secretarysonny,neg
20561-07-12-2018,1017360289619202048,07-12-2018,disturbingly,neg
20562-07-12-2018,1017360289619202048,07-12-2018,quiet,neg
20563-07-12-2018,1017360289619202048,07-12-2018,concerning,neg
20564-07-12-2018,1017360289619202048,07-12-2018,@twinmetals,neg
20565-07-12-2018,1017360289619202048,07-12-2018,,neg
20566-07-12-2018,1017360289619202048,07-12-2018,copper,neg
20567-07-12-2018,1017360289619202048,07-12-2018,nickel,neg
20568-07-12-2018,1017360289619202048,07-12-2018,mining,neg
20569-07-12-2018,1017360289619202048,07-12-2018,@superiornf,neg
20570-07-12-2018,1017360289619202048,07-12-2018,,neg
20571-07-12-2018,1017360289619202048,07-12-2018,fol,neg
20572-07-12-2018,1017360289619202048,07-12-2018,httpstcotfwgarqgta,neg
20573-07-12-2018,1017360122790776833,07-12-2018,@unitedminingal,neg
20574-07-12-2018,1017360122790776833,07-12-2018,@potus,neg
20575-07-12-2018,1017360122790776833,07-12-2018,@secretaryzinke,neg
20576-07-12-2018,1017360122790776833,07-12-2018,@secretarysonny,neg
20577-07-12-2018,1017360122790776833,07-12-2018,@doidepsec,neg
20578-07-12-2018,1017360122790776833,07-12-2018,@doipresssec,neg
20579-07-12-2018,1017360122790776833,07-12-2018,@kmbenedetto,neg
20580-07-12-2018,1017360122790776833,07-12-2018,@reptomemmer,neg
20581-07-12-2018,1017360122790776833,07-12-2018,@repgosar,neg
20582-07-12-2018,1017360122790776833,07-12-2018,@repdonyoung,neg
20583-07-12-2018,1017360122790776833,07-12-2018,@repwes,neg
20584-07-12-2018,1017360028368596992,07-12-2018,@unitedminingal,neg
20585-07-12-2018,1017360028368596992,07-12-2018,@potus,neg
20586-07-12-2018,1017360028368596992,07-12-2018,@secretaryzinke,neg
20587-07-12-2018,1017360028368596992,07-12-2018,@secretarysonny,neg
20588-07-12-2018,1017360028368596992,07-12-2018,@doidepsec,neg
20589-07-12-2018,1017360028368596992,07-12-2018,@doipresssec,neg
20590-07-12-2018,1017360028368596992,07-12-2018,@repgosar,neg
20591-07-12-2018,1017360028368596992,07-12-2018,@repwesterman,neg
20592-07-12-2018,1017360028368596992,07-12-2018,@reptomemmer,neg
20593-07-12-2018,1017360028368596992,07-12-2018,@jeffsmalls,neg
20594-07-12-2018,1017360028368596992,07-12-2018,@reptip,neg
20595-07-12-2018,1017359926665105410,07-12-2018,@unitedminingal,neg
20596-07-12-2018,1017359926665105410,07-12-2018,@potus,neg
20597-07-12-2018,1017359926665105410,07-12-2018,@secretaryzinke,neg
20598-07-12-2018,1017359926665105410,07-12-2018,@secretarysonny,neg
20599-07-12-2018,1017359926665105410,07-12-2018,@doidepsec,neg
20600-07-12-2018,1017359926665105410,07-12-2018,@doipresssec,neg
20601-07-12-2018,1017359926665105410,07-12-2018,@kmbenedetto,neg
20602-07-12-2018,1017359926665105410,07-12-2018,@reptomemmer,neg
20603-07-12-2018,1017359926665105410,07-12-2018,@repgosar,neg
20604-07-12-2018,1017359926665105410,07-12-2018,@repwesterman,neg
20605-07-12-2018,1017359926665105410,07-12-2018,@jeffs,neg
20606-07-12-2018,1017359430915117056,07-12-2018,theres,neg
20607-07-12-2018,1017359430915117056,07-12-2018,@usda,neg
20608-07-12-2018,1017359430915117056,07-12-2018,report,neg
20609-07-12-2018,1017359430915117056,07-12-2018,released,neg
20610-07-12-2018,1017359430915117056,07-12-2018,later,neg
20611-07-12-2018,1017359430915117056,07-12-2018,morning,neg
20612-07-12-2018,1017359430915117056,07-12-2018,estimates,neg
20613-07-12-2018,1017359430915117056,07-12-2018,httpstcouj9oqlwkmn,neg
20614-07-12-2018,1017359430915117056,07-12-2018,httpstcouctw4qm0ws,neg
20615-07-12-2018,1017359428163723265,07-12-2018,@patriciahammes2,pos
20616-07-12-2018,1017359428163723265,07-12-2018,@secretarysonny,pos
20617-07-12-2018,1017359428163723265,07-12-2018,disturbingly,pos
20618-07-12-2018,1017359428163723265,07-12-2018,quiet,pos
20619-07-12-2018,1017359428163723265,07-12-2018,concerning,pos
20620-07-12-2018,1017359428163723265,07-12-2018,@twinmetals,pos
20621-07-12-2018,1017359428163723265,07-12-2018,,pos
20622-07-12-2018,1017359428163723265,07-12-2018,copper,pos
20623-07-12-2018,1017359428163723265,07-12-2018,nickel,pos
20624-07-12-2018,1017359428163723265,07-12-2018,mining,pos
20625-07-12-2018,1017359428163723265,07-12-2018,@superiornf,pos
20626-07-12-2018,1017359428163723265,07-12-2018,,pos
20627-07-12-2018,1017359428163723265,07-12-2018,follow,pos
20628-07-12-2018,1017357506904035329,07-12-2018,@usdanrcs,pos
20629-07-12-2018,1017357506904035329,07-12-2018,world,pos
20630-07-12-2018,1017357506904035329,07-12-2018,population,pos
20631-07-12-2018,1017357506904035329,07-12-2018,estimated,pos
20632-07-12-2018,1017357506904035329,07-12-2018,reach,pos
20633-07-12-2018,1017357506904035329,07-12-2018,9,pos
20634-07-12-2018,1017357506904035329,07-12-2018,billion,pos
20635-07-12-2018,1017357506904035329,07-12-2018,2050,pos
20636-07-12-2018,1017357506904035329,07-12-2018,healthy,pos
20637-07-12-2018,1017357506904035329,07-12-2018,soil,pos
20638-07-12-2018,1017357506904035329,07-12-2018,key,pos
20639-07-12-2018,1017357506904035329,07-12-2018,growing,pos
20640-07-12-2018,1017357506904035329,07-12-2018,food,pos
20641-07-12-2018,1017357506904035329,07-12-2018,growing,pos
20642-07-12-2018,1017357506904035329,07-12-2018,population,pos
20643-07-12-2018,1017356113803665408,07-12-2018,@biochar2018,pos
20644-07-12-2018,1017356113803665408,07-12-2018,weve,pos
20645-07-12-2018,1017356113803665408,07-12-2018,got,pos
20646-07-12-2018,1017356113803665408,07-12-2018,#greenthumb,pos
20647-07-12-2018,1017356113803665408,07-12-2018,thanks,pos
20648-07-12-2018,1017356113803665408,07-12-2018,#biochar,pos
20649-07-12-2018,1017356113803665408,07-12-2018,check,pos
20650-07-12-2018,1017356113803665408,07-12-2018,#biochar2018,pos
20651-07-12-2018,1017356113803665408,07-12-2018,workshop,pos
20652-07-12-2018,1017356113803665408,07-12-2018,green,pos
20653-07-12-2018,1017356113803665408,07-12-2018,agriculture,pos
20654-07-12-2018,1017356113803665408,07-12-2018,learn,pos
20655-07-12-2018,1017356113803665408,07-12-2018,biocha,pos
20656-07-12-2018,1017354086830739456,07-12-2018,@alanbjerga,pos
20657-07-12-2018,1017354086830739456,07-12-2018,huge,pos
20658-07-12-2018,1017354086830739456,07-12-2018,deal,pos
20659-07-12-2018,1017354086830739456,07-12-2018,commodity,pos
20660-07-12-2018,1017354086830739456,07-12-2018,markets,pos
20661-07-12-2018,1017354086830739456,07-12-2018,folks,pos
20662-07-12-2018,1017354086830739456,07-12-2018,looming,pos
20663-07-12-2018,1017354086830739456,07-12-2018,arms,pos
20664-07-12-2018,1017354086830739456,07-12-2018,race,pos
20665-07-12-2018,1017354086830739456,07-12-2018,can,pos
20666-07-12-2018,1017354086830739456,07-12-2018,trade,pos
20667-07-12-2018,1017354086830739456,07-12-2018,off,pos
20668-07-12-2018,1017354086830739456,07-12-2018,@usda,pos
20669-07-12-2018,1017354086830739456,07-12-2018,data,pos
20670-07-12-2018,1017354086830739456,07-12-2018,fastest,pos
20671-07-12-2018,1017354086830739456,07-12-2018,@mega,pos
20672-07-12-2018,1017343896911863808,07-12-2018,@japanembdc,pos
20673-07-12-2018,1017343896911863808,07-12-2018,thank,pos
20674-07-12-2018,1017343896911863808,07-12-2018,@usda,pos
20675-07-12-2018,1017343896911863808,07-12-2018,secretary,pos
20676-07-12-2018,1017343896911863808,07-12-2018,mckinney,pos
20677-07-12-2018,1017343896911863808,07-12-2018,guests,pos
20678-07-12-2018,1017343896911863808,07-12-2018,joined,pos
20679-07-12-2018,1017343896911863808,07-12-2018,tonights,pos
20680-07-12-2018,1017343896911863808,07-12-2018,evening,pos
20681-07-12-2018,1017343896911863808,07-12-2018,food,pos
20682-07-12-2018,1017343896911863808,07-12-2018,agriculture,pos
20683-07-12-2018,1017342184746602496,07-12-2018,@japanembdc,pos
20684-07-12-2018,1017342184746602496,07-12-2018,thank,pos
20685-07-12-2018,1017342184746602496,07-12-2018,@usda,pos
20686-07-12-2018,1017342184746602496,07-12-2018,secretary,pos
20687-07-12-2018,1017342184746602496,07-12-2018,mckinney,pos
20688-07-12-2018,1017342184746602496,07-12-2018,guests,pos
20689-07-12-2018,1017342184746602496,07-12-2018,joined,pos
20690-07-12-2018,1017342184746602496,07-12-2018,tonights,pos
20691-07-12-2018,1017342184746602496,07-12-2018,evening,pos
20692-07-12-2018,1017342184746602496,07-12-2018,food,pos
20693-07-12-2018,1017342184746602496,07-12-2018,agriculture,pos
20694-07-12-2018,1017341596038131712,07-12-2018,@beltwaybeef,pos
20695-07-12-2018,1017341596038131712,07-12-2018,moment,pos
20696-07-12-2018,1017341596038131712,07-12-2018,realize,pos
20697-07-12-2018,1017341596038131712,07-12-2018,zero,pos
20698-07-12-2018,1017341596038131712,07-12-2018,@usda,pos
20699-07-12-2018,1017341596038131712,07-12-2018,officials,pos
20700-07-12-2018,1017341596038131712,07-12-2018,listed,pos
20701-07-12-2018,1017341596038131712,07-12-2018,agenda,pos
20702-07-12-2018,1017341596038131712,07-12-2018,regulatory,pos
20703-07-12-2018,1017341596038131712,07-12-2018,meeting,pos
20704-07-12-2018,1017341596038131712,07-12-2018,labgrown,pos
20705-07-12-2018,1017341596038131712,07-12-2018,#fakemeat,pos
20706-07-12-2018,1017341596038131712,07-12-2018,,pos
20707-#fakemeat,See?,#fakemeat,,error
20708-07-12-2018,1017339305876905984,07-12-2018,@japanembdc,pos
20709-07-12-2018,1017339305876905984,07-12-2018,thank,pos
20710-07-12-2018,1017339305876905984,07-12-2018,@usda,pos
20711-07-12-2018,1017339305876905984,07-12-2018,secretary,pos
20712-07-12-2018,1017339305876905984,07-12-2018,mckinney,pos
20713-07-12-2018,1017339305876905984,07-12-2018,guests,pos
20714-07-12-2018,1017339305876905984,07-12-2018,joined,pos
20715-07-12-2018,1017339305876905984,07-12-2018,tonights,pos
20716-07-12-2018,1017339305876905984,07-12-2018,evening,pos
20717-07-12-2018,1017339305876905984,07-12-2018,food,pos
20718-07-12-2018,1017339305876905984,07-12-2018,agriculture,pos
20719-07-12-2018,1017338481079545856,07-12-2018,@japanembdc,pos
20720-07-12-2018,1017338481079545856,07-12-2018,thank,pos
20721-07-12-2018,1017338481079545856,07-12-2018,@usda,pos
20722-07-12-2018,1017338481079545856,07-12-2018,secretary,pos
20723-07-12-2018,1017338481079545856,07-12-2018,mckinney,pos
20724-07-12-2018,1017338481079545856,07-12-2018,guests,pos
20725-07-12-2018,1017338481079545856,07-12-2018,joined,pos
20726-07-12-2018,1017338481079545856,07-12-2018,tonights,pos
20727-07-12-2018,1017338481079545856,07-12-2018,evening,pos
20728-07-12-2018,1017338481079545856,07-12-2018,food,pos
20729-07-12-2018,1017338481079545856,07-12-2018,agriculture,pos
20730-07-12-2018,1017333666597556224,07-12-2018,@usdard,neg
20731-07-12-2018,1017333666597556224,07-12-2018,@usda,neg
20732-07-12-2018,1017333666597556224,07-12-2018,4,neg
20733-07-12-2018,1017333666597556224,07-12-2018,billion,neg
20734-07-12-2018,1017333666597556224,07-12-2018,direct,neg
20735-07-12-2018,1017333666597556224,07-12-2018,loans,neg
20736-07-12-2018,1017333666597556224,07-12-2018,available,neg
20737-07-12-2018,1017333666597556224,07-12-2018,water,neg
20738-07-12-2018,1017333666597556224,07-12-2018,infrastructure,neg
20739-07-12-2018,1017333666597556224,07-12-2018,rural,neg
20740-07-12-2018,1017333666597556224,07-12-2018,communities,neg
20741-07-12-2018,1017333666597556224,07-12-2018,thats,neg
20742-07-12-2018,1017333666597556224,07-12-2018,4,neg
20743-07-12-2018,1017333666597556224,07-12-2018,billion,neg
20744-07-12-2018,1017332511360208896,07-12-2018,@japanembdc,pos
20745-07-12-2018,1017332511360208896,07-12-2018,thank,pos
20746-07-12-2018,1017332511360208896,07-12-2018,@usda,pos
20747-07-12-2018,1017332511360208896,07-12-2018,secretary,pos
20748-07-12-2018,1017332511360208896,07-12-2018,mckinney,pos
20749-07-12-2018,1017332511360208896,07-12-2018,guests,pos
20750-07-12-2018,1017332511360208896,07-12-2018,joined,pos
20751-07-12-2018,1017332511360208896,07-12-2018,tonights,pos
20752-07-12-2018,1017332511360208896,07-12-2018,evening,pos
20753-07-12-2018,1017332511360208896,07-12-2018,food,pos
20754-07-12-2018,1017332511360208896,07-12-2018,agriculture,pos
20755-07-12-2018,1017332310025359360,07-12-2018,@beltwaybeef,pos
20756-07-12-2018,1017332310025359360,07-12-2018,moment,pos
20757-07-12-2018,1017332310025359360,07-12-2018,realize,pos
20758-07-12-2018,1017332310025359360,07-12-2018,zero,pos
20759-07-12-2018,1017332310025359360,07-12-2018,@usda,pos
20760-07-12-2018,1017332310025359360,07-12-2018,officials,pos
20761-07-12-2018,1017332310025359360,07-12-2018,listed,pos
20762-07-12-2018,1017332310025359360,07-12-2018,agenda,pos
20763-07-12-2018,1017332310025359360,07-12-2018,regulatory,pos
20764-07-12-2018,1017332310025359360,07-12-2018,meeting,pos
20765-07-12-2018,1017332310025359360,07-12-2018,labgrown,pos
20766-07-12-2018,1017332310025359360,07-12-2018,#fakemeat,pos
20767-07-12-2018,1017332310025359360,07-12-2018,,pos
20768-#fakemeat,See?,#fakemeat,,error
20769-07-12-2018,1017331497546801152,07-12-2018,@rdsouthdakota,neg
20770-07-12-2018,1017331497546801152,07-12-2018,@usda,neg
20771-07-12-2018,1017331497546801152,07-12-2018,4,neg
20772-07-12-2018,1017331497546801152,07-12-2018,billion,neg
20773-07-12-2018,1017331497546801152,07-12-2018,loans,neg
20774-07-12-2018,1017331497546801152,07-12-2018,available,neg
20775-07-12-2018,1017331497546801152,07-12-2018,water,neg
20776-07-12-2018,1017331497546801152,07-12-2018,infrastructure,neg
20777-07-12-2018,1017331497546801152,07-12-2018,rural,neg
20778-07-12-2018,1017331497546801152,07-12-2018,communities,neg
20779-07-12-2018,1017331497546801152,07-12-2018,loan,neg
20780-07-12-2018,1017331497546801152,07-12-2018,funds,neg
20781-07-12-2018,1017331497546801152,07-12-2018,can,neg
20782-07-12-2018,1017331146840006656,07-12-2018,@usdard,neg
20783-07-12-2018,1017331146840006656,07-12-2018,@usda,neg
20784-07-12-2018,1017331146840006656,07-12-2018,4,neg
20785-07-12-2018,1017331146840006656,07-12-2018,billion,neg
20786-07-12-2018,1017331146840006656,07-12-2018,direct,neg
20787-07-12-2018,1017331146840006656,07-12-2018,loans,neg
20788-07-12-2018,1017331146840006656,07-12-2018,available,neg
20789-07-12-2018,1017331146840006656,07-12-2018,water,neg
20790-07-12-2018,1017331146840006656,07-12-2018,infrastructure,neg
20791-07-12-2018,1017331146840006656,07-12-2018,rural,neg
20792-07-12-2018,1017331146840006656,07-12-2018,communities,neg
20793-07-12-2018,1017331146840006656,07-12-2018,thats,neg
20794-07-12-2018,1017331146840006656,07-12-2018,4,neg
20795-07-12-2018,1017331146840006656,07-12-2018,billion,neg
20796-07-12-2018,1017331015654797312,07-12-2018,@japanembdc,pos
20797-07-12-2018,1017331015654797312,07-12-2018,thank,pos
20798-07-12-2018,1017331015654797312,07-12-2018,@usda,pos
20799-07-12-2018,1017331015654797312,07-12-2018,secretary,pos
20800-07-12-2018,1017331015654797312,07-12-2018,mckinney,pos
20801-07-12-2018,1017331015654797312,07-12-2018,guests,pos
20802-07-12-2018,1017331015654797312,07-12-2018,joined,pos
20803-07-12-2018,1017331015654797312,07-12-2018,tonights,pos
20804-07-12-2018,1017331015654797312,07-12-2018,evening,pos
20805-07-12-2018,1017331015654797312,07-12-2018,food,pos
20806-07-12-2018,1017331015654797312,07-12-2018,agriculture,pos
20807-07-12-2018,1017330967948640262,07-12-2018,@japanembdc,pos
20808-07-12-2018,1017330967948640262,07-12-2018,thank,pos
20809-07-12-2018,1017330967948640262,07-12-2018,@usda,pos
20810-07-12-2018,1017330967948640262,07-12-2018,secretary,pos
20811-07-12-2018,1017330967948640262,07-12-2018,mckinney,pos
20812-07-12-2018,1017330967948640262,07-12-2018,guests,pos
20813-07-12-2018,1017330967948640262,07-12-2018,joined,pos
20814-07-12-2018,1017330967948640262,07-12-2018,tonights,pos
20815-07-12-2018,1017330967948640262,07-12-2018,evening,pos
20816-07-12-2018,1017330967948640262,07-12-2018,food,pos
20817-07-12-2018,1017330967948640262,07-12-2018,agriculture,pos
20818-07-12-2018,1017328142594330625,07-12-2018,@usda,pos
20819-07-12-2018,1017328142594330625,07-12-2018,dissemination,pos
20820-07-12-2018,1017328142594330625,07-12-2018,isnt,pos
20821-07-12-2018,1017328142594330625,07-12-2018,handled,pos
20822-07-12-2018,1017328142594330625,07-12-2018,evenly,pos
20823-07-12-2018,1017328142594330625,07-12-2018,can,pos
20824-07-12-2018,1017328142594330625,07-12-2018,create,pos
20825-07-12-2018,1017328142594330625,07-12-2018,perception,pos
20826-07-12-2018,1017328142594330625,07-12-2018,government,pos
