UID,tweetId,tweetDate,tweetWord,tweetSentiment
5036-07-30-2018,1023979245784182784,07-30-2018,kitten,neg
5037-07-30-2018,1023979245784182784,07-30-2018,httpstco6gmyenfiwo,neg
5038-07-30-2018,1023979133200683014,07-30-2018,katelyn,neg
5039-07-30-2018,1023979133200683014,07-30-2018,mccullock,neg
5040-07-30-2018,1023979133200683014,07-30-2018,livestock,neg
5041-07-30-2018,1023979133200683014,07-30-2018,marketing,neg
5042-07-30-2018,1023979133200683014,07-30-2018,information,neg
5043-07-30-2018,1023979133200683014,07-30-2018,center,neg
5044-07-30-2018,1023979133200683014,07-30-2018,discusses,neg
5045-07-30-2018,1023979133200683014,07-30-2018,@usda,neg
5046-07-30-2018,1023979133200683014,07-30-2018,cold,neg
5047-07-30-2018,1023979133200683014,07-30-2018,storage,neg
5048-07-30-2018,1023979133200683014,07-30-2018,report,neg
5049-07-30-2018,1023979133200683014,07-30-2018,,neg
5050-07-30-2018,1023979133200683014,07-30-2018,red,neg
5051-07-30-2018,1023979133200683014,07-30-2018,mea,neg
5052-07-30-2018,1023979133200683014,07-30-2018,httpstcosijgwuwsl7,neg
5053-07-30-2018,1023978150240370688,07-30-2018,#tradewars,pos
5054-07-30-2018,1023978150240370688,07-30-2018,#tariffs,pos
5055-07-30-2018,1023978150240370688,07-30-2018,@usda,pos
5056-07-30-2018,1023978150240370688,07-30-2018,reports,pos
5057-07-30-2018,1023978150240370688,07-30-2018,learn,pos
5058-07-30-2018,1023978150240370688,07-30-2018,prepare,pos
5059-07-30-2018,1023978150240370688,07-30-2018,week,pos
5060-07-30-2018,1023978150240370688,07-30-2018,ahead,pos
5061-07-30-2018,1023978150240370688,07-30-2018,monday,pos
5062-07-30-2018,1023978150240370688,07-30-2018,market,pos
5063-07-30-2018,1023978150240370688,07-30-2018,kicko,pos
5064-07-30-2018,1023978150240370688,07-30-2018,httpstcoyzcuuslxpi,pos
5065-07-30-2018,1023978138253058048,07-30-2018,@grayskymornin,pos
5066-07-30-2018,1023978138253058048,07-30-2018,im,pos
5067-07-30-2018,1023978138253058048,07-30-2018,farmers,pos
5068-07-30-2018,1023978138253058048,07-30-2018,wife,pos
5069-07-30-2018,1023978138253058048,07-30-2018,@realdonaldtrump,pos
5070-07-30-2018,1023978138253058048,07-30-2018,proud,pos
5071-07-30-2018,1023978138253058048,07-30-2018,people,pos
5072-07-30-2018,1023978138253058048,07-30-2018,dont,pos
5073-07-30-2018,1023978138253058048,07-30-2018,want,pos
5074-07-30-2018,1023978138253058048,07-30-2018,bailout,pos
5075-07-30-2018,1023978138253058048,07-30-2018,want,pos
5076-07-30-2018,1023978138253058048,07-30-2018,stop,pos
5077-07-30-2018,1023978138253058048,07-30-2018,screwing,pos
5078-07-30-2018,1023978138253058048,07-30-2018,t,pos
5079-07-30-2018,1023977262385975297,07-30-2018,@gop,neg
5080-07-30-2018,1023977262385975297,07-30-2018,@realdonaldtrump,neg
5081-07-30-2018,1023977262385975297,07-30-2018,good,neg
5082-07-30-2018,1023977262385975297,07-30-2018,now,neg
5083-07-30-2018,1023977262385975297,07-30-2018,@usda,neg
5084-07-30-2018,1023977262385975297,07-30-2018,can,neg
5085-07-30-2018,1023977262385975297,07-30-2018,return,neg
5086-07-30-2018,1023977262385975297,07-30-2018,12,neg
5087-07-30-2018,1023977262385975297,07-30-2018,billion,neg
5088-07-30-2018,1023977262385975297,07-30-2018,welfare,neg
5089-07-30-2018,1023977262385975297,07-30-2018,money,neg
5090-07-30-2018,1023977262385975297,07-30-2018,give,neg
5091-07-30-2018,1023977262385975297,07-30-2018,back,neg
5092-07-30-2018,1023977262385975297,07-30-2018,taxpayers,neg
5093-07-30-2018,1023977071226363905,07-30-2018,@nysednews,neg
5094-07-30-2018,1023977071226363905,07-30-2018,free,neg
5095-07-30-2018,1023977071226363905,07-30-2018,#summermeals,neg
5096-07-30-2018,1023977071226363905,07-30-2018,available,neg
5097-07-30-2018,1023977071226363905,07-30-2018,kids,neg
5098-07-30-2018,1023977071226363905,07-30-2018,,neg
5099-07-30-2018,1023977071226363905,07-30-2018,teens,neg
5100-07-30-2018,1023977071226363905,07-30-2018,text,neg
5101-07-30-2018,1023977071226363905,07-30-2018,food,neg
5102-07-30-2018,1023977071226363905,07-30-2018,877877,neg
5103-07-30-2018,1023977071226363905,07-30-2018,visit,neg
5104-07-30-2018,1023977071226363905,07-30-2018,httpstco1ezkdaazhu,neg
5105-07-30-2018,1023977071226363905,07-30-2018,find,neg
5106-07-30-2018,1023977071226363905,07-30-2018,site,neg
5107-07-30-2018,1023977071226363905,07-30-2018,nea,neg
5108-07-30-2018,1023976777717350401,07-30-2018,@osuirrigation,pos
5109-07-30-2018,1023976777717350401,07-30-2018,@asabeorg,pos
5110-07-30-2018,1023976777717350401,07-30-2018,@usdanrcs,pos
5111-07-30-2018,1023976777717350401,07-30-2018,@ksirrigation,pos
5112-07-30-2018,1023976777717350401,07-30-2018,congratulations,pos
5113-07-30-2018,1023976777717350401,07-30-2018,saleh,pos
5114-07-30-2018,1023976641771528192,07-30-2018,@usdanrcs,neg
5115-07-30-2018,1023976641771528192,07-30-2018,help,neg
5116-07-30-2018,1023976641771528192,07-30-2018,monarch,neg
5117-07-30-2018,1023976641771528192,07-30-2018,butterflies,neg
5118-07-30-2018,1023976641771528192,07-30-2018,also,neg
5119-07-30-2018,1023976641771528192,07-30-2018,help,neg
5120-07-30-2018,1023976641771528192,07-30-2018,bees,neg
5121-07-30-2018,1023976641771528192,07-30-2018,,neg
5122-07-30-2018,1023976641771528192,07-30-2018,#pollinators,neg
5123-07-30-2018,1023976641771528192,07-30-2018,httpstcosb5jwyftmq,neg
5124-07-30-2018,1023976641771528192,07-30-2018,#monarchmonday,neg
5125-07-30-2018,1023976641771528192,07-30-2018,httpst,neg
5126-07-30-2018,1023976637220761605,07-30-2018,free,neg
5127-07-30-2018,1023976637220761605,07-30-2018,#summermeals,neg
5128-07-30-2018,1023976637220761605,07-30-2018,available,neg
5129-07-30-2018,1023976637220761605,07-30-2018,kids,neg
5130-07-30-2018,1023976637220761605,07-30-2018,,neg
5131-07-30-2018,1023976637220761605,07-30-2018,teens,neg
5132-07-30-2018,1023976637220761605,07-30-2018,text,neg
5133-07-30-2018,1023976637220761605,07-30-2018,food,neg
5134-07-30-2018,1023976637220761605,07-30-2018,877877,neg
5135-07-30-2018,1023976637220761605,07-30-2018,visit,neg
5136-07-30-2018,1023976637220761605,07-30-2018,httpstco1ezkdaazhu,neg
5137-07-30-2018,1023976637220761605,07-30-2018,find,neg
5138-07-30-2018,1023976637220761605,07-30-2018,httpstcohrfavedvtt,neg
5139-07-30-2018,1023976240645136384,07-30-2018,just,pos
5140-07-30-2018,1023976240645136384,07-30-2018,received,pos
5141-07-30-2018,1023976240645136384,07-30-2018,@asabeorg,pos
5142-07-30-2018,1023976240645136384,07-30-2018,2018,pos
5143-07-30-2018,1023976240645136384,07-30-2018,educational,pos
5144-07-30-2018,1023976240645136384,07-30-2018,aids,pos
5145-07-30-2018,1023976240645136384,07-30-2018,blue,pos
5146-07-30-2018,1023976240645136384,07-30-2018,ribbon,pos
5147-07-30-2018,1023976240645136384,07-30-2018,award,pos
5148-07-30-2018,1023976240645136384,07-30-2018,video,pos
5149-07-30-2018,1023976240645136384,07-30-2018,series,pos
5150-07-30-2018,1023976240645136384,07-30-2018,soil,pos
5151-07-30-2018,1023976240645136384,07-30-2018,moisture,pos
5152-07-30-2018,1023976240645136384,07-30-2018,senso,pos
5153-07-30-2018,1023976240645136384,07-30-2018,httpstcoojov8pujgh,pos
5154-07-30-2018,1023975779196067840,07-30-2018,@agripulse,neg
5155-07-30-2018,1023975779196067840,07-30-2018,@nacotweets,neg
5156-07-30-2018,1023975779196067840,07-30-2018,calls,neg
5157-07-30-2018,1023975779196067840,07-30-2018,@usda,neg
5158-07-30-2018,1023975779196067840,07-30-2018,,neg
5159-07-30-2018,1023975779196067840,07-30-2018,@forestservice,neg
5160-07-30-2018,1023975779196067840,07-30-2018,,neg
5161-07-30-2018,1023975779196067840,07-30-2018,secure,neg
5162-07-30-2018,1023975779196067840,07-30-2018,rural,neg
5163-07-30-2018,1023975779196067840,07-30-2018,schools,neg
5164-07-30-2018,1023975779196067840,07-30-2018,community,neg
5165-07-30-2018,1023975779196067840,07-30-2018,selfdetermination,neg
5166-07-30-2018,1023975779196067840,07-30-2018,srs,neg
5167-07-30-2018,1023975779196067840,07-30-2018,program,neg
5168-07-30-2018,1023975779196067840,07-30-2018,critical,neg
5169-07-30-2018,1023975703237341184,07-30-2018,@usda,pos
5170-07-30-2018,1023975703237341184,07-30-2018,start,pos
5171-07-30-2018,1023975703237341184,07-30-2018,week,pos
5172-07-30-2018,1023975703237341184,07-30-2018,off,pos
5173-07-30-2018,1023975703237341184,07-30-2018,#mondaymotivation,pos
5174-07-30-2018,1023975703237341184,07-30-2018,httpstcovwfk8ahpv7,pos
5175-07-30-2018,1023975473800404992,07-30-2018,@usda,pos
5176-07-30-2018,1023975473800404992,07-30-2018,start,pos
5177-07-30-2018,1023975473800404992,07-30-2018,week,pos
5178-07-30-2018,1023975473800404992,07-30-2018,off,pos
5179-07-30-2018,1023975473800404992,07-30-2018,#mondaymotivation,pos
5180-07-30-2018,1023975473800404992,07-30-2018,httpstcovwfk8ahpv7,pos
5181-07-30-2018,1023975227791945730,07-30-2018,@usda,pos
5182-07-30-2018,1023975227791945730,07-30-2018,update,pos
5183-07-30-2018,1023975227791945730,07-30-2018,#eu,pos
5184-07-30-2018,1023975227791945730,07-30-2018,court,pos
5185-07-30-2018,1023975227791945730,07-30-2018,extends,pos
5186-07-30-2018,1023975227791945730,07-30-2018,#gmo,pos
5187-07-30-2018,1023975227791945730,07-30-2018,directive,pos
5188-07-30-2018,1023975227791945730,07-30-2018,new,pos
5189-07-30-2018,1023975227791945730,07-30-2018,plant,pos
5190-07-30-2018,1023975227791945730,07-30-2018,breeding,pos
5191-07-30-2018,1023975227791945730,07-30-2018,techniques,pos
5192-07-30-2018,1023975227791945730,07-30-2018,httpstcoi5sninii8l,pos
5193-07-30-2018,1023975092429062144,07-30-2018,getting,pos
5194-07-30-2018,1023975092429062144,07-30-2018,started,pos
5195-07-30-2018,1023975092429062144,07-30-2018,workshop,pos
5196-07-30-2018,1023975092429062144,07-30-2018,fruit,pos
5197-07-30-2018,1023975092429062144,07-30-2018,,pos
5198-07-30-2018,1023975092429062144,07-30-2018,vegetables,pos
5199-07-30-2018,1023975092429062144,07-30-2018,@thekeystonectr,pos
5200-07-30-2018,1023975092429062144,07-30-2018,special,pos
5201-07-30-2018,1023975092429062144,07-30-2018,thanks,pos
5202-07-30-2018,1023975092429062144,07-30-2018,@basf,pos
5203-07-30-2018,1023975092429062144,07-30-2018,@ilsirf,pos
5204-07-30-2018,1023975092429062144,07-30-2018,httpstcoulgku6ur22,pos
5205-07-30-2018,1023974753583943681,07-30-2018,@usda,pos
5206-07-30-2018,1023974753583943681,07-30-2018,start,pos
5207-07-30-2018,1023974753583943681,07-30-2018,week,pos
5208-07-30-2018,1023974753583943681,07-30-2018,off,pos
5209-07-30-2018,1023974753583943681,07-30-2018,#mondaymotivation,pos
5210-07-30-2018,1023974753583943681,07-30-2018,httpstcovwfk8ahpv7,pos
5211-07-30-2018,1023974577553199105,07-30-2018,@lapasteleraagro,pos
5212-07-30-2018,1023974577553199105,07-30-2018,hoy,pos
5213-07-30-2018,1023974577553199105,07-30-2018,en,pos
5214-07-30-2018,1023974577553199105,07-30-2018,#melojuntoalcampo,pos
5215-07-30-2018,1023974522343567361,07-30-2018,congrats,pos
5216-07-30-2018,1023974522343567361,07-30-2018,@manureprof,pos
5217-07-30-2018,1023974522343567361,07-30-2018,awarded,pos
5218-07-30-2018,1023974522343567361,07-30-2018,@usdanrcs,pos
5219-07-30-2018,1023974522343567361,07-30-2018,#conservation,pos
5220-07-30-2018,1023974522343567361,07-30-2018,innovation,pos
5221-07-30-2018,1023974522343567361,07-30-2018,grant,pos
5222-07-30-2018,1023974522343567361,07-30-2018,work,pos
5223-07-30-2018,1023974522343567361,07-30-2018,#manure,pos
5224-07-30-2018,1023974522343567361,07-30-2018,httpstcomy62r1xyjj,pos
5225-07-30-2018,1023974502022168576,07-30-2018,@usdanrcs,neg
5226-07-30-2018,1023974502022168576,07-30-2018,help,neg
5227-07-30-2018,1023974502022168576,07-30-2018,monarch,neg
5228-07-30-2018,1023974502022168576,07-30-2018,butterflies,neg
5229-07-30-2018,1023974502022168576,07-30-2018,also,neg
5230-07-30-2018,1023974502022168576,07-30-2018,help,neg
5231-07-30-2018,1023974502022168576,07-30-2018,bees,neg
5232-07-30-2018,1023974502022168576,07-30-2018,,neg
5233-07-30-2018,1023974502022168576,07-30-2018,#pollinators,neg
5234-07-30-2018,1023974502022168576,07-30-2018,httpstcosb5jwyftmq,neg
5235-07-30-2018,1023974502022168576,07-30-2018,#monarchmonday,neg
5236-07-30-2018,1023974502022168576,07-30-2018,httpst,neg
5237-07-30-2018,1023974226469048320,07-30-2018,@usda,pos
5238-07-30-2018,1023974226469048320,07-30-2018,start,pos
5239-07-30-2018,1023974226469048320,07-30-2018,week,pos
5240-07-30-2018,1023974226469048320,07-30-2018,off,pos
5241-07-30-2018,1023974226469048320,07-30-2018,#mondaymotivation,pos
5242-07-30-2018,1023974226469048320,07-30-2018,httpstcovwfk8ahpv7,pos
5243-07-30-2018,1023973316099489792,07-30-2018,@spicyfiles,neg
5244-07-30-2018,1023973316099489792,07-30-2018,russian,neg
5245-07-30-2018,1023973316099489792,07-30-2018,active,neg
5246-07-30-2018,1023973316099489792,07-30-2018,measures,neg
5247-07-30-2018,1023973316099489792,07-30-2018,coming,neg
5248-07-30-2018,1023973316099489792,07-30-2018,@realdonaldtrump,neg
5249-07-30-2018,1023973316099489792,07-30-2018,@usda,neg
5250-07-30-2018,1023973316099489792,07-30-2018,@secretarysonny,neg
5251-07-30-2018,1023973316099489792,07-30-2018,called,neg
5252-07-30-2018,1023973073681305600,07-30-2018,@usdanrcs,neg
5253-07-30-2018,1023973073681305600,07-30-2018,help,neg
5254-07-30-2018,1023973073681305600,07-30-2018,monarch,neg
5255-07-30-2018,1023973073681305600,07-30-2018,butterflies,neg
5256-07-30-2018,1023973073681305600,07-30-2018,also,neg
5257-07-30-2018,1023973073681305600,07-30-2018,help,neg
5258-07-30-2018,1023973073681305600,07-30-2018,bees,neg
5259-07-30-2018,1023973073681305600,07-30-2018,,neg
5260-07-30-2018,1023973073681305600,07-30-2018,#pollinators,neg
5261-07-30-2018,1023973073681305600,07-30-2018,httpstcosb5jwyftmq,neg
5262-07-30-2018,1023973073681305600,07-30-2018,#monarchmonday,neg
5263-07-30-2018,1023973073681305600,07-30-2018,httpst,neg
5264-07-30-2018,1023973031931207680,07-30-2018,@usdanrcs,neg
5265-07-30-2018,1023973031931207680,07-30-2018,help,neg
5266-07-30-2018,1023973031931207680,07-30-2018,monarch,neg
5267-07-30-2018,1023973031931207680,07-30-2018,butterflies,neg
5268-07-30-2018,1023973031931207680,07-30-2018,also,neg
5269-07-30-2018,1023973031931207680,07-30-2018,help,neg
5270-07-30-2018,1023973031931207680,07-30-2018,bees,neg
5271-07-30-2018,1023973031931207680,07-30-2018,,neg
5272-07-30-2018,1023973031931207680,07-30-2018,#pollinators,neg
5273-07-30-2018,1023973031931207680,07-30-2018,httpstcosb5jwyftmq,neg
5274-07-30-2018,1023973031931207680,07-30-2018,#monarchmonday,neg
5275-07-30-2018,1023973031931207680,07-30-2018,httpst,neg
5276-07-30-2018,1023972364080611329,07-30-2018,@usda,pos
5277-07-30-2018,1023972364080611329,07-30-2018,interested,pos
5278-07-30-2018,1023972364080611329,07-30-2018,planting,pos
5279-07-30-2018,1023972364080611329,07-30-2018,tree,pos
5280-07-30-2018,1023972364080611329,07-30-2018,backyard,pos
5281-07-30-2018,1023972364080611329,07-30-2018,whether,pos
5282-07-30-2018,1023972364080611329,07-30-2018,rural,pos
5283-07-30-2018,1023972364080611329,07-30-2018,acreage,pos
5284-07-30-2018,1023972364080611329,07-30-2018,suburban,pos
5285-07-30-2018,1023972364080611329,07-30-2018,yard,pos
5286-07-30-2018,1023972364080611329,07-30-2018,city,pos
5287-07-30-2018,1023972364080611329,07-30-2018,lot,pos
5288-07-30-2018,1023972364080611329,07-30-2018,can,pos
5289-07-30-2018,1023972364080611329,07-30-2018,help,pos
5290-07-30-2018,1023972364080611329,07-30-2018,p,pos
5291-07-30-2018,1023971532975079425,07-30-2018,@usdanrcs,neg
5292-07-30-2018,1023971532975079425,07-30-2018,help,neg
5293-07-30-2018,1023971532975079425,07-30-2018,monarch,neg
5294-07-30-2018,1023971532975079425,07-30-2018,butterflies,neg
5295-07-30-2018,1023971532975079425,07-30-2018,also,neg
5296-07-30-2018,1023971532975079425,07-30-2018,help,neg
5297-07-30-2018,1023971532975079425,07-30-2018,bees,neg
5298-07-30-2018,1023971532975079425,07-30-2018,,neg
5299-07-30-2018,1023971532975079425,07-30-2018,#pollinators,neg
5300-07-30-2018,1023971532975079425,07-30-2018,httpstcosb5jwyftmq,neg
5301-07-30-2018,1023971532975079425,07-30-2018,#monarchmonday,neg
5302-07-30-2018,1023971532975079425,07-30-2018,httpst,neg
5303-07-30-2018,1023971475370508288,07-30-2018,yet,neg
5304-07-30-2018,1023971475370508288,07-30-2018,@usda,neg
5305-07-30-2018,1023971475370508288,07-30-2018,secretary,neg
5306-07-30-2018,1023971475370508288,07-30-2018,sonny,neg
5307-07-30-2018,1023971475370508288,07-30-2018,perdue,neg
5308-07-30-2018,1023971475370508288,07-30-2018,just,neg
5309-07-30-2018,1023971475370508288,07-30-2018,repeated,neg
5310-07-30-2018,1023971475370508288,07-30-2018,whether,neg
5311-07-30-2018,1023971475370508288,07-30-2018,eu,neg
5312-07-30-2018,1023971475370508288,07-30-2018,wants,neg
5313-07-30-2018,1023971475370508288,07-30-2018,not,neg
5314-07-30-2018,1023971475370508288,07-30-2018,agriculture,neg
5315-07-30-2018,1023971475370508288,07-30-2018,will,neg
5316-07-30-2018,1023971475370508288,07-30-2018,raised,neg
5317-07-30-2018,1023971475370508288,07-30-2018,t,neg
5318-07-30-2018,1023971475370508288,07-30-2018,httpstcovzkwy3potc,neg
5319-07-30-2018,1023971283183185920,07-30-2018,@usda,neg
5320-07-30-2018,1023971283183185920,07-30-2018,supports,neg
5321-07-30-2018,1023971283183185920,07-30-2018,puppy,neg
5322-07-30-2018,1023971283183185920,07-30-2018,mills,neg
5323-07-30-2018,1023971283183185920,07-30-2018,enable,neg
5324-07-30-2018,1023971283183185920,07-30-2018,horrid,neg
5325-07-30-2018,1023971283183185920,07-30-2018,cruel,neg
5326-07-30-2018,1023971283183185920,07-30-2018,places,neg
5327-07-30-2018,1023971283183185920,07-30-2018,just,neg
5328-07-30-2018,1023971283183185920,07-30-2018,like,neg
5329-07-30-2018,1023971283183185920,07-30-2018,@akcdoglovers,neg
5330-07-30-2018,1023971219039821826,07-30-2018,registration,pos
5331-07-30-2018,1023971219039821826,07-30-2018,now,pos
5332-07-30-2018,1023971219039821826,07-30-2018,open,pos
5333-07-30-2018,1023971219039821826,07-30-2018,conference,pos
5334-07-30-2018,1023971219039821826,07-30-2018,connections,pos
5335-07-30-2018,1023971219039821826,07-30-2018,soil,pos
5336-07-30-2018,1023971219039821826,07-30-2018,health,pos
5337-07-30-2018,1023971219039821826,07-30-2018,human,pos
5338-07-30-2018,1023971219039821826,07-30-2018,health,pos
5339-07-30-2018,1023971219039821826,07-30-2018,silver,pos
5340-07-30-2018,1023971219039821826,07-30-2018,spring,pos
5341-07-30-2018,1023971219039821826,07-30-2018,m,pos
5342-07-30-2018,1023971219039821826,07-30-2018,httpstco3lcwwjbz4t,pos
5343-07-30-2018,1023970827627384833,07-30-2018,@agripulse,neg
5344-07-30-2018,1023970827627384833,07-30-2018,@nacotweets,neg
5345-07-30-2018,1023970827627384833,07-30-2018,calls,neg
5346-07-30-2018,1023970827627384833,07-30-2018,@usda,neg
5347-07-30-2018,1023970827627384833,07-30-2018,,neg
5348-07-30-2018,1023970827627384833,07-30-2018,@forestservice,neg
5349-07-30-2018,1023970827627384833,07-30-2018,,neg
5350-07-30-2018,1023970827627384833,07-30-2018,secure,neg
5351-07-30-2018,1023970827627384833,07-30-2018,rural,neg
5352-07-30-2018,1023970827627384833,07-30-2018,schools,neg
5353-07-30-2018,1023970827627384833,07-30-2018,community,neg
5354-07-30-2018,1023970827627384833,07-30-2018,selfdetermination,neg
5355-07-30-2018,1023970827627384833,07-30-2018,srs,neg
5356-07-30-2018,1023970827627384833,07-30-2018,program,neg
5357-07-30-2018,1023970827627384833,07-30-2018,critical,neg
5358-07-30-2018,1023969819165569025,07-30-2018,@freedomfan255,neg
5359-07-30-2018,1023969819165569025,07-30-2018,@senfeinstein,neg
5360-07-30-2018,1023969819165569025,07-30-2018,@usda,neg
5361-07-30-2018,1023969819165569025,07-30-2018,@secretarysonny,neg
5362-07-30-2018,1023969819165569025,07-30-2018,@epa,neg
5363-07-30-2018,1023969819165569025,07-30-2018,obama,neg
5364-07-30-2018,1023969819165569025,07-30-2018,happened,neg
5365-07-30-2018,1023969819165569025,07-30-2018,watch,neg
5366-07-30-2018,1023969680611000320,07-30-2018,@usda,neg
5367-07-30-2018,1023969680611000320,07-30-2018,nearly,neg
5368-07-30-2018,1023969680611000320,07-30-2018,2,neg
5369-07-30-2018,1023969680611000320,07-30-2018,billion,neg
5370-07-30-2018,1023969680611000320,07-30-2018,now,neg
5371-07-30-2018,1023969680611000320,07-30-2018,available,neg
5372-07-30-2018,1023969680611000320,07-30-2018,eligible,neg
5373-07-30-2018,1023969680611000320,07-30-2018,producers,neg
5374-07-30-2018,1023969680611000320,07-30-2018,affected,neg
5375-07-30-2018,1023969680611000320,07-30-2018,2017,neg
5376-07-30-2018,1023969680611000320,07-30-2018,hurricanes,neg
5377-07-30-2018,1023969680611000320,07-30-2018,,neg
5378-07-30-2018,1023969680611000320,07-30-2018,wildfires,neg
5379-07-30-2018,1023969680611000320,07-30-2018,deadline,neg
5380-07-30-2018,1023969680611000320,07-30-2018,signup,neg
5381-07-30-2018,1023969680611000320,07-30-2018,nov,neg
5382-07-30-2018,1023969680611000320,07-30-2018,16,neg
5383-07-30-2018,1023969105727156224,07-30-2018,secretary,neg
5384-07-30-2018,1023969105727156224,07-30-2018,perdue,neg
5385-07-30-2018,1023969105727156224,07-30-2018,statement,neg
5386-07-30-2018,1023969105727156224,07-30-2018,ejc,neg
5387-07-30-2018,1023969105727156224,07-30-2018,ruling,neg
5388-07-30-2018,1023969105727156224,07-30-2018,genome,neg
5389-07-30-2018,1023969105727156224,07-30-2018,editing,neg
5390-07-30-2018,1023968794530734081,07-30-2018,@freedomfan255,neg
5391-07-30-2018,1023968794530734081,07-30-2018,@senfeinstein,neg
5392-07-30-2018,1023968794530734081,07-30-2018,theyve,neg
5393-07-30-2018,1023968794530734081,07-30-2018,also,neg
5394-07-30-2018,1023968794530734081,07-30-2018,hidden,neg
5395-07-30-2018,1023968794530734081,07-30-2018,#animalwelfarerecords,neg
5396-07-30-2018,1023968794530734081,07-30-2018,@usda,neg
5397-07-30-2018,1023968794530734081,07-30-2018,@secretarysonny,neg
5398-07-30-2018,1023968794530734081,07-30-2018,#climatechangerecords,neg
5399-07-30-2018,1023968794530734081,07-30-2018,@epa,neg
5400-07-30-2018,1023968794530734081,07-30-2018,,neg
5401-07-30-2018,1023968794530734081,07-30-2018,,neg
5402-07-30-2018,1023968794530734081,07-30-2018,,neg
5403-07-30-2018,1023968794530734081,07-30-2018,,neg
5404-07-30-2018,1023968794530734081,07-30-2018,ar,neg
5405-07-30-2018,1023967442320674817,07-30-2018,@usda,neg
5406-07-30-2018,1023967442320674817,07-30-2018,can,neg
5407-07-30-2018,1023967442320674817,07-30-2018,i,neg
5408-07-30-2018,1023967442320674817,07-30-2018,get,neg
5409-07-30-2018,1023967442320674817,07-30-2018,apply,neg
5410-07-30-2018,1023967442320674817,07-30-2018,loan,neg
5411-07-30-2018,1023967442320674817,07-30-2018,cocoa,neg
5412-07-30-2018,1023967442320674817,07-30-2018,also,neg
5413-07-30-2018,1023967442320674817,07-30-2018,palm,neg
5414-07-30-2018,1023967442320674817,07-30-2018,oil,neg
5415-07-30-2018,1023967442320674817,07-30-2018,product,neg
5416-07-30-2018,1023967113445363712,07-30-2018,@usdanrcs,neg
5417-07-30-2018,1023967113445363712,07-30-2018,help,neg
5418-07-30-2018,1023967113445363712,07-30-2018,monarch,neg
5419-07-30-2018,1023967113445363712,07-30-2018,butterflies,neg
5420-07-30-2018,1023967113445363712,07-30-2018,also,neg
5421-07-30-2018,1023967113445363712,07-30-2018,help,neg
5422-07-30-2018,1023967113445363712,07-30-2018,bees,neg
5423-07-30-2018,1023967113445363712,07-30-2018,,neg
5424-07-30-2018,1023967113445363712,07-30-2018,#pollinators,neg
5425-07-30-2018,1023967113445363712,07-30-2018,httpstcosb5jwyftmq,neg
5426-07-30-2018,1023967113445363712,07-30-2018,#monarchmonday,neg
5427-07-30-2018,1023967113445363712,07-30-2018,httpst,neg
5428-07-30-2018,1023967056952270850,07-30-2018,@vp,neg
5429-07-30-2018,1023967056952270850,07-30-2018,@senategop,neg
5430-07-30-2018,1023967056952270850,07-30-2018,@housegop,neg
5431-07-30-2018,1023967056952270850,07-30-2018,@dhsgov,neg
5432-07-30-2018,1023967056952270850,07-30-2018,@deptofdefense,neg
5433-07-30-2018,1023967056952270850,07-30-2018,@usda,neg
5434-07-30-2018,1023967056952270850,07-30-2018,@icegov,neg
5435-07-30-2018,1023967056952270850,07-30-2018,please,neg
5436-07-30-2018,1023967056952270850,07-30-2018,@senbobcorker,neg
5437-07-30-2018,1023967056952270850,07-30-2018,@senalexander,neg
5438-07-30-2018,1023967056952270850,07-30-2018,@repjimcooper,neg
5439-07-30-2018,1023967056952270850,07-30-2018,,neg
5440-07-30-2018,1023967056952270850,07-30-2018,i,neg
5441-07-30-2018,1023967056952270850,07-30-2018,httpstcojjlwlejmsm,neg
5442-07-30-2018,1023966879675817984,07-30-2018,@farmbureau,neg
5443-07-30-2018,1023966879675817984,07-30-2018,ninety,neg
5444-07-30-2018,1023966879675817984,07-30-2018,percent,neg
5445-07-30-2018,1023966879675817984,07-30-2018,americans,neg
5446-07-30-2018,1023966879675817984,07-30-2018,misinterpret,neg
5447-07-30-2018,1023966879675817984,07-30-2018,dates,neg
5448-07-30-2018,1023966879675817984,07-30-2018,labels,neg
5449-07-30-2018,1023966879675817984,07-30-2018,throw,neg
5450-07-30-2018,1023966879675817984,07-30-2018,food,neg
5451-07-30-2018,1023966879675817984,07-30-2018,still,neg
5452-07-30-2018,1023966879675817984,07-30-2018,consumed,neg
5453-07-30-2018,1023966879675817984,07-30-2018,frozen,neg
5454-07-30-2018,1023966684560977921,07-30-2018,@usda,neg
5455-07-30-2018,1023966684560977921,07-30-2018,usda,neg
5456-07-30-2018,1023966684560977921,07-30-2018,encourages,neg
5457-07-30-2018,1023966684560977921,07-30-2018,rural,neg
5458-07-30-2018,1023966684560977921,07-30-2018,communities,neg
5459-07-30-2018,1023966684560977921,07-30-2018,water,neg
5460-07-30-2018,1023966684560977921,07-30-2018,districts,neg
5461-07-30-2018,1023966684560977921,07-30-2018,apply,neg
5462-07-30-2018,1023966684560977921,07-30-2018,loans,neg
5463-07-30-2018,1023966684560977921,07-30-2018,improve,neg
5464-07-30-2018,1023966684560977921,07-30-2018,rebuild,neg
5465-07-30-2018,1023966684560977921,07-30-2018,infrastructure,neg
5466-07-30-2018,1023966684560977921,07-30-2018,4,neg
5467-07-30-2018,1023966684560977921,07-30-2018,billion,neg
