UID,tweetId,tweetDate,tweetWord,tweetSentiment
1849-08-23-2018,1032742510987239424,08-23-2018,pa,pos
1850-08-23-2018,1032742425578618881,08-23-2018,@carahhart,pos
1851-08-23-2018,1032742425578618881,08-23-2018,@usdafsa,pos
1852-08-23-2018,1032742425578618881,08-23-2018,richard,pos
1853-08-23-2018,1032742425578618881,08-23-2018,fordyce,pos
1854-08-23-2018,1032742425578618881,08-23-2018,talks,pos
1855-08-23-2018,1032742425578618881,08-23-2018,usdas,pos
1856-08-23-2018,1032742425578618881,08-23-2018,aid,pos
1857-08-23-2018,1032742425578618881,08-23-2018,package,pos
1858-08-23-2018,1032742425578618881,08-23-2018,exclusive,pos
1859-08-23-2018,1032742425578618881,08-23-2018,interview,pos
1860-08-23-2018,1032742425578618881,08-23-2018,@rrfn,pos
1861-08-23-2018,1032742425578618881,08-23-2018,@rrfnwick,pos
1862-08-23-2018,1032742425578618881,08-23-2018,worth,pos
1863-08-23-2018,1032742425578618881,08-23-2018,listen,pos
1864-08-23-2018,1032742425578618881,08-23-2018,httpstc,pos
1865-08-23-2018,1032742213384646657,08-23-2018,@repkevincramer,neg
1866-08-23-2018,1032742213384646657,08-23-2018,@secretaryross,neg
1867-08-23-2018,1032742213384646657,08-23-2018,@usda,neg
1868-08-23-2018,1032742213384646657,08-23-2018,@commercegov,neg
1869-08-23-2018,1032742213384646657,08-23-2018,httpstco5g5ls82hmf,neg
1870-08-23-2018,1032742192538763264,08-23-2018,@senatorheitkamp,pos
1871-08-23-2018,1032742192538763264,08-23-2018,@usda,pos
1872-08-23-2018,1032742192538763264,08-23-2018,@secretarysonny,pos
1873-08-23-2018,1032742192538763264,08-23-2018,,pos
1874-08-23-2018,1032742192538763264,08-23-2018,,pos
1875-08-23-2018,1032742192538763264,08-23-2018,8,pos
1876-08-23-2018,1032742192538763264,08-23-2018,years,pos
1877-08-23-2018,1032742192538763264,08-23-2018,democrats,pos
1878-08-23-2018,1032742192538763264,08-23-2018,created,pos
1879-08-23-2018,1032741786014363648,08-23-2018,@senatorheitkamp,pos
1880-08-23-2018,1032741786014363648,08-23-2018,april,pos
1881-08-23-2018,1032741786014363648,08-23-2018,ag,pos
1882-08-23-2018,1032741786014363648,08-23-2018,committee,pos
1883-08-23-2018,1032741786014363648,08-23-2018,hearing,pos
1884-08-23-2018,1032741786014363648,08-23-2018,reminded,pos
1885-08-23-2018,1032741786014363648,08-23-2018,@usda,pos
1886-08-23-2018,1032741786014363648,08-23-2018,@secretarysonny,pos
1887-08-23-2018,1032741786014363648,08-23-2018,3,pos
1888-08-23-2018,1032741786014363648,08-23-2018,words,pos
1889-08-23-2018,1032741786014363648,08-23-2018,said,pos
1890-08-23-2018,1032741786014363648,08-23-2018,first,pos
1891-08-23-2018,1032741786014363648,08-23-2018,met,pos
1892-08-23-2018,1032741786014363648,08-23-2018,trade,pos
1893-08-23-2018,1032741778385002496,08-23-2018,@senatorheitkamp,pos
1894-08-23-2018,1032741778385002496,08-23-2018,april,pos
1895-08-23-2018,1032741778385002496,08-23-2018,ag,pos
1896-08-23-2018,1032741778385002496,08-23-2018,committee,pos
1897-08-23-2018,1032741778385002496,08-23-2018,hearing,pos
1898-08-23-2018,1032741778385002496,08-23-2018,reminded,pos
1899-08-23-2018,1032741778385002496,08-23-2018,@usda,pos
1900-08-23-2018,1032741778385002496,08-23-2018,@secretarysonny,pos
1901-08-23-2018,1032741778385002496,08-23-2018,3,pos
1902-08-23-2018,1032741778385002496,08-23-2018,words,pos
1903-08-23-2018,1032741778385002496,08-23-2018,said,pos
1904-08-23-2018,1032741778385002496,08-23-2018,first,pos
1905-08-23-2018,1032741778385002496,08-23-2018,met,pos
1906-08-23-2018,1032741778385002496,08-23-2018,trade,pos
1907-08-23-2018,1032741773083201536,08-23-2018,april,pos
1908-08-23-2018,1032741773083201536,08-23-2018,ag,pos
1909-08-23-2018,1032741773083201536,08-23-2018,committee,pos
1910-08-23-2018,1032741773083201536,08-23-2018,hearing,pos
1911-08-23-2018,1032741773083201536,08-23-2018,reminded,pos
1912-08-23-2018,1032741773083201536,08-23-2018,@usda,pos
1913-08-23-2018,1032741773083201536,08-23-2018,@secretarysonny,pos
1914-08-23-2018,1032741773083201536,08-23-2018,3,pos
1915-08-23-2018,1032741773083201536,08-23-2018,words,pos
1916-08-23-2018,1032741773083201536,08-23-2018,said,pos
1917-08-23-2018,1032741773083201536,08-23-2018,first,pos
1918-08-23-2018,1032741773083201536,08-23-2018,met,pos
1919-08-23-2018,1032741773083201536,08-23-2018,tra,pos
1920-08-23-2018,1032741773083201536,08-23-2018,httpstco7ldbjmulzd,pos
1921-08-23-2018,1032741517696356352,08-23-2018,@usapples,pos
1922-08-23-2018,1032741517696356352,08-23-2018,top,pos
1923-08-23-2018,1032741517696356352,08-23-2018,five,pos
1924-08-23-2018,1032741517696356352,08-23-2018,export,pos
1925-08-23-2018,1032741517696356352,08-23-2018,destinations,pos
1926-08-23-2018,1032741517696356352,08-23-2018,august,pos
1927-08-23-2018,1032741517696356352,08-23-2018,3rd,pos
1928-08-23-2018,1032741517696356352,08-23-2018,2018,pos
1929-08-23-2018,1032741517696356352,08-23-2018,@usda,pos
1930-08-23-2018,1032741517696356352,08-23-2018,@usapples,pos
1931-08-23-2018,1032741517696356352,08-23-2018,#appleoutlook2018,pos
1932-08-23-2018,1032741517696356352,08-23-2018,httpstconqpvgr782t,pos
1933-08-23-2018,1032741469608701954,08-23-2018,@usapples,neg
1934-08-23-2018,1032741469608701954,08-23-2018,2018,neg
1935-08-23-2018,1032741469608701954,08-23-2018,@usda,neg
1936-08-23-2018,1032741469608701954,08-23-2018,apple,neg
1937-08-23-2018,1032741469608701954,08-23-2018,crop,neg
1938-08-23-2018,1032741469608701954,08-23-2018,forecast,neg
1939-08-23-2018,1032741469608701954,08-23-2018,2727,neg
1940-08-23-2018,1032741469608701954,08-23-2018,million,neg
1941-08-23-2018,1032741469608701954,08-23-2018,bushels,neg
1942-08-23-2018,1032741469608701954,08-23-2018,,neg
1943-08-23-2018,1032741319255289856,08-23-2018,@repkevincramer,pos
1944-08-23-2018,1032741319255289856,08-23-2018,@secretaryross,pos
1945-08-23-2018,1032741319255289856,08-23-2018,@usda,pos
1946-08-23-2018,1032741319255289856,08-23-2018,@commercegov,pos
1947-08-23-2018,1032741319255289856,08-23-2018,will,pos
1948-08-23-2018,1032741319255289856,08-23-2018,someday,pos
1949-08-23-2018,1032741319255289856,08-23-2018,actual,pos
1950-08-23-2018,1032741319255289856,08-23-2018,town,pos
1951-08-23-2018,1032741319255289856,08-23-2018,hall,pos
1952-08-23-2018,1032741319255289856,08-23-2018,answer,pos
1953-08-23-2018,1032741319255289856,08-23-2018,questions,pos
1954-08-23-2018,1032741319255289856,08-23-2018,constituents,pos
1955-08-23-2018,1032741293573787649,08-23-2018,trip,neg
1956-08-23-2018,1032741293573787649,08-23-2018,county,neg
1957-08-23-2018,1032741293573787649,08-23-2018,fsa,neg
1958-08-23-2018,1032741293573787649,08-23-2018,office,neg
1959-08-23-2018,1032741293573787649,08-23-2018,today,neg
1960-08-23-2018,1032741293573787649,08-23-2018,,neg
1961-08-23-2018,1032741293573787649,08-23-2018,,neg
1962-08-23-2018,1032741293573787649,08-23-2018,glad,neg
1963-08-23-2018,1032741293573787649,08-23-2018,see,neg
1964-08-23-2018,1032741293573787649,08-23-2018,two,neg
1965-08-23-2018,1032741293573787649,08-23-2018,guys,neg
1966-08-23-2018,1032741293573787649,08-23-2018,smiling,neg
1967-08-23-2018,1032741293573787649,08-23-2018,@realdonaldtrump,neg
1968-08-23-2018,1032741293573787649,08-23-2018,httpstco3eq1siyqqd,neg
1969-08-23-2018,1032741216872484870,08-23-2018,@ncatorg,neg
1970-08-23-2018,1032741216872484870,08-23-2018,@usdafsa,neg
1971-08-23-2018,1032741216872484870,08-23-2018,#dyk,neg
1972-08-23-2018,1032741216872484870,08-23-2018,offer,neg
1973-08-23-2018,1032741216872484870,08-23-2018,#disaster,neg
1974-08-23-2018,1032741216872484870,08-23-2018,assistance,neg
1975-08-23-2018,1032741216872484870,08-23-2018,programs,neg
1976-08-23-2018,1032741216872484870,08-23-2018,help,neg
1977-08-23-2018,1032741216872484870,08-23-2018,producers,neg
1978-08-23-2018,1032741216872484870,08-23-2018,recover,neg
1979-08-23-2018,1032741216872484870,08-23-2018,following,neg
1980-08-23-2018,1032741216872484870,08-23-2018,qualifyi,neg
1981-08-23-2018,1032741216872484870,08-23-2018,httpstcoks3k43jrqm,neg
1982-08-23-2018,1032741163734904832,08-23-2018,@usdafsa,neg
1983-08-23-2018,1032741163734904832,08-23-2018,#dyk,neg
1984-08-23-2018,1032741163734904832,08-23-2018,offer,neg
1985-08-23-2018,1032741163734904832,08-23-2018,#disaster,neg
1986-08-23-2018,1032741163734904832,08-23-2018,assistance,neg
1987-08-23-2018,1032741163734904832,08-23-2018,programs,neg
1988-08-23-2018,1032741163734904832,08-23-2018,help,neg
1989-08-23-2018,1032741163734904832,08-23-2018,producers,neg
1990-08-23-2018,1032741163734904832,08-23-2018,recover,neg
1991-08-23-2018,1032741163734904832,08-23-2018,following,neg
1992-08-23-2018,1032741163734904832,08-23-2018,qualifying,neg
1993-08-23-2018,1032741163734904832,08-23-2018,natural,neg
1994-08-23-2018,1032741163734904832,08-23-2018,dis,neg
1995-08-23-2018,1032741163734904832,08-23-2018,httpstcovoljjcpqto,neg
1996-08-23-2018,1032740981970333697,08-23-2018,@repkevincramer,pos
1997-08-23-2018,1032740981970333697,08-23-2018,@secretaryross,pos
1998-08-23-2018,1032740981970333697,08-23-2018,@usda,pos
1999-08-23-2018,1032740981970333697,08-23-2018,@commercegov,pos
2000-08-23-2018,1032740981970333697,08-23-2018,youd,pos
2001-08-23-2018,1032740981970333697,08-23-2018,presented,pos
2002-08-23-2018,1032740981970333697,08-23-2018,town,pos
2003-08-23-2018,1032740981970333697,08-23-2018,hall,pos
2004-08-23-2018,1032740981970333697,08-23-2018,meeting,pos
2005-08-23-2018,1032740981970333697,08-23-2018,led,pos
2006-08-23-2018,1032740981970333697,08-23-2018,believe,pos
2007-08-23-2018,1032740981970333697,08-23-2018,httpstcoo6am2m0puu,pos
2008-08-23-2018,1032740887275687936,08-23-2018,@housesmallbiz,pos
2009-08-23-2018,1032740887275687936,08-23-2018,today,pos
2010-08-23-2018,1032740887275687936,08-23-2018,chairman,pos
2011-08-23-2018,1032740887275687936,08-23-2018,@repstevechabot,pos
2012-08-23-2018,1032740887275687936,08-23-2018,@reprodblum,pos
2013-08-23-2018,1032740887275687936,08-23-2018,,pos
2014-08-23-2018,1032740887275687936,08-23-2018,@repdavebrat,pos
2015-08-23-2018,1032740887275687936,08-23-2018,sent,pos
2016-08-23-2018,1032740887275687936,08-23-2018,letter,pos
2017-08-23-2018,1032740887275687936,08-23-2018,usda,pos
2018-08-23-2018,1032740887275687936,08-23-2018,@secretarysonny,pos
2019-08-23-2018,1032740887275687936,08-23-2018,encourage,pos
2020-08-23-2018,1032740887275687936,08-23-2018,impro,pos
2021-08-23-2018,1032740694950137859,08-23-2018,@asascipol,pos
2022-08-23-2018,1032740694950137859,08-23-2018,asa,pos
2023-08-23-2018,1032740694950137859,08-23-2018,urges,pos
2024-08-23-2018,1032740694950137859,08-23-2018,congress,pos
2025-08-23-2018,1032740694950137859,08-23-2018,maintain,pos
2026-08-23-2018,1032740694950137859,08-23-2018,high,pos
2027-08-23-2018,1032740694950137859,08-23-2018,quality,pos
2028-08-23-2018,1032740694950137859,08-23-2018,credibility,pos
2029-08-23-2018,1032740694950137859,08-23-2018,@usda,pos
2030-08-23-2018,1032740694950137859,08-23-2018,economic,pos
2031-08-23-2018,1032740694950137859,08-23-2018,research,pos
2032-08-23-2018,1032740694950137859,08-23-2018,service,pos
2033-08-23-2018,1032740694950137859,08-23-2018,work,pos
2034-08-23-2018,1032740694950137859,08-23-2018,keeping,pos
2035-08-23-2018,1032740694950137859,08-23-2018,ers,pos
2036-08-23-2018,1032740694950137859,08-23-2018,washi,pos
2037-08-23-2018,1032740583725576192,08-23-2018,@repkevincramer,pos
2038-08-23-2018,1032740583725576192,08-23-2018,thank,pos
2039-08-23-2018,1032740583725576192,08-23-2018,@secretaryross,pos
2040-08-23-2018,1032740583725576192,08-23-2018,@usda,pos
2041-08-23-2018,1032740583725576192,08-23-2018,deputy,pos
2042-08-23-2018,1032740583725576192,08-23-2018,secretary,pos
2043-08-23-2018,1032740583725576192,08-23-2018,censky,pos
2044-08-23-2018,1032740583725576192,08-23-2018,taking,pos
2045-08-23-2018,1032740583725576192,08-23-2018,time,pos
2046-08-23-2018,1032740583725576192,08-23-2018,discuss,pos
2047-08-23-2018,1032740583725576192,08-23-2018,#trade,pos
2048-08-23-2018,1032740583725576192,08-23-2018,north,pos
2049-08-23-2018,1032740583725576192,08-23-2018,dakotans,pos
2050-08-23-2018,1032740583725576192,08-23-2018,https,pos
2051-08-23-2018,1032740157928206338,08-23-2018,@usda,pos
2052-08-23-2018,1032740157928206338,08-23-2018,deputy,pos
2053-08-23-2018,1032740157928206338,08-23-2018,secretary,pos
2054-08-23-2018,1032740157928206338,08-23-2018,stephen,pos
2055-08-23-2018,1032740157928206338,08-23-2018,censky,pos
2056-08-23-2018,1032740157928206338,08-23-2018,making,pos
2057-08-23-2018,1032740157928206338,08-23-2018,rounds,pos
2058-08-23-2018,1032740157928206338,08-23-2018,north,pos
2059-08-23-2018,1032740157928206338,08-23-2018,dakota,pos
2060-08-23-2018,1032740157928206338,08-23-2018,visiting,pos
2061-08-23-2018,1032740157928206338,08-23-2018,@usdafsa,pos
2062-08-23-2018,1032740157928206338,08-23-2018,staff,pos
2063-08-23-2018,1032740157928206338,08-23-2018,right,pos
2064-08-23-2018,1032740157928206338,08-23-2018,feed,pos
2065-08-23-2018,1032740157928206338,08-23-2018,everyone,pos
2066-08-23-2018,1032739789429256192,08-23-2018,thank,pos
2067-08-23-2018,1032739789429256192,08-23-2018,@usda,pos
2068-08-23-2018,1032739789429256192,08-23-2018,deputy,pos
2069-08-23-2018,1032739789429256192,08-23-2018,secretary,pos
2070-08-23-2018,1032739789429256192,08-23-2018,censky,pos
2071-08-23-2018,1032739789429256192,08-23-2018,visiting,pos
2072-08-23-2018,1032739789429256192,08-23-2018,@crystalsugarco,pos
2073-08-23-2018,1032739789429256192,08-23-2018,#sugarbeet,pos
2074-08-23-2018,1032739789429256192,08-23-2018,field,pos
2075-08-23-2018,1032739789429256192,08-23-2018,today,pos
2076-08-23-2018,1032739789429256192,08-23-2018,glad,pos
2077-08-23-2018,1032739789429256192,08-23-2018,httpstco5xbtpoo3yy,pos
2078-08-23-2018,1032739544293105664,08-23-2018,@asascipol,neg
2079-08-23-2018,1032739544293105664,08-23-2018,@dailyyonder,neg
2080-08-23-2018,1032739544293105664,08-23-2018,great,neg
2081-08-23-2018,1032739544293105664,08-23-2018,compilation,neg
2082-08-23-2018,1032739544293105664,08-23-2018,keep,neg
2083-08-23-2018,1032739544293105664,08-23-2018,@usda,neg
2084-08-23-2018,1032739544293105664,08-23-2018,economic,neg
2085-08-23-2018,1032739544293105664,08-23-2018,research,neg
2086-08-23-2018,1032739544293105664,08-23-2018,service,neg
2087-08-23-2018,1032739544293105664,08-23-2018,order,neg
2088-08-23-2018,1032739544293105664,08-23-2018,maintain,neg
2089-08-23-2018,1032739544293105664,08-23-2018,qu,neg
2090-08-23-2018,1032739242131304448,08-23-2018,@repkevincramer,pos
2091-08-23-2018,1032739242131304448,08-23-2018,@secretaryross,pos
2092-08-23-2018,1032739242131304448,08-23-2018,@usda,pos
2093-08-23-2018,1032739242131304448,08-23-2018,@commercegov,pos
2094-08-23-2018,1032739242131304448,08-23-2018,wonderful,pos
2095-08-23-2018,1032739242131304448,08-23-2018,people,pos
2096-08-23-2018,1032739148598333441,08-23-2018,@repkevincramer,neg
2097-08-23-2018,1032739148598333441,08-23-2018,@secretaryross,neg
2098-08-23-2018,1032739148598333441,08-23-2018,@usda,neg
2099-08-23-2018,1032739148598333441,08-23-2018,@commercegov,neg
2100-08-23-2018,1032739148598333441,08-23-2018,,neg
2101-08-23-2018,1032739070714228737,08-23-2018,@repkevincramer,pos
2102-08-23-2018,1032739070714228737,08-23-2018,@secretaryross,pos
2103-08-23-2018,1032739070714228737,08-23-2018,@usda,pos
2104-08-23-2018,1032739070714228737,08-23-2018,@commercegov,pos
2105-08-23-2018,1032739070714228737,08-23-2018,thank,pos
2106-08-23-2018,1032739070714228737,08-23-2018,sir,pos
2107-08-23-2018,1032739070714228737,08-23-2018,god,pos
2108-08-23-2018,1032739070714228737,08-23-2018,bless,pos
2109-08-23-2018,1032739070714228737,08-23-2018,everyone,pos
2110-08-23-2018,1032739070714228737,08-23-2018,,pos
2111-08-23-2018,1032738750533709824,08-23-2018,productive,pos
2112-08-23-2018,1032738750533709824,08-23-2018,#opioids,pos
2113-08-23-2018,1032738750533709824,08-23-2018,collaboration,pos
2114-08-23-2018,1032738750533709824,08-23-2018,meeting,pos
2115-08-23-2018,1032738750533709824,08-23-2018,today,pos
2116-08-23-2018,1032738750533709824,08-23-2018,@usda,pos
2117-08-23-2018,1032738750533709824,08-23-2018,@rdlouisiana,pos
2118-08-23-2018,1032738750533709824,08-23-2018,state,pos
2119-08-23-2018,1032738750533709824,08-23-2018,director,pos
2120-08-23-2018,1032738750533709824,08-23-2018,dep,pos
2121-08-23-2018,1032738750533709824,08-23-2018,dir,pos
2122-08-23-2018,1032738750533709824,08-23-2018,httpstcowe3gxdpsfx,pos
2123-08-23-2018,1032738473978023936,08-23-2018,@repkevincramer,pos
2124-08-23-2018,1032738473978023936,08-23-2018,thank,pos
2125-08-23-2018,1032738473978023936,08-23-2018,@secretaryross,pos
2126-08-23-2018,1032738473978023936,08-23-2018,@usda,pos
2127-08-23-2018,1032738473978023936,08-23-2018,deputy,pos
2128-08-23-2018,1032738473978023936,08-23-2018,secretary,pos
2129-08-23-2018,1032738473978023936,08-23-2018,censky,pos
2130-08-23-2018,1032738473978023936,08-23-2018,taking,pos
2131-08-23-2018,1032738473978023936,08-23-2018,time,pos
2132-08-23-2018,1032738473978023936,08-23-2018,discuss,pos
2133-08-23-2018,1032738473978023936,08-23-2018,#trade,pos
2134-08-23-2018,1032738473978023936,08-23-2018,north,pos
2135-08-23-2018,1032738473978023936,08-23-2018,dakotans,pos
2136-08-23-2018,1032738473978023936,08-23-2018,https,pos
2137-08-23-2018,1032738468810686464,08-23-2018,thank,pos
2138-08-23-2018,1032738468810686464,08-23-2018,@secretaryross,pos
2139-08-23-2018,1032738468810686464,08-23-2018,@usda,pos
2140-08-23-2018,1032738468810686464,08-23-2018,deputy,pos
2141-08-23-2018,1032738468810686464,08-23-2018,secretary,pos
2142-08-23-2018,1032738468810686464,08-23-2018,censky,pos
2143-08-23-2018,1032738468810686464,08-23-2018,taking,pos
2144-08-23-2018,1032738468810686464,08-23-2018,time,pos
2145-08-23-2018,1032738468810686464,08-23-2018,discuss,pos
2146-08-23-2018,1032738468810686464,08-23-2018,#trade,pos
2147-08-23-2018,1032738468810686464,08-23-2018,north,pos
2148-08-23-2018,1032738468810686464,08-23-2018,dakotans,pos
2149-08-23-2018,1032738468810686464,08-23-2018,httpstconvnpoo0zek,pos
2150-08-23-2018,1032738285624483840,08-23-2018,@jjoe84962,neg
2151-08-23-2018,1032738285624483840,08-23-2018,@secretarysonny,neg
2152-08-23-2018,1032738285624483840,08-23-2018,@reptenney,neg
2153-08-23-2018,1032738285624483840,08-23-2018,not,neg
2154-08-23-2018,1032738285624483840,08-23-2018,town,neg
2155-08-23-2018,1032738285624483840,08-23-2018,hall,neg
2156-08-23-2018,1032738285624483840,08-23-2018,event,neg
2157-08-23-2018,1032738285624483840,08-23-2018,@claudiatenney,neg
2158-08-23-2018,1032738285624483840,08-23-2018,obviously,neg
2159-08-23-2018,1032738285624483840,08-23-2018,invitation,neg
2160-08-23-2018,1032738285624483840,08-23-2018,photo,neg
2161-08-23-2018,1032738285624483840,08-23-2018,op,neg
2162-08-23-2018,1032738285624483840,08-23-2018,wit,neg
2163-08-23-2018,1032737631652728832,08-23-2018,@usdafsa,neg
2164-08-23-2018,1032737631652728832,08-23-2018,#dyk,neg
2165-08-23-2018,1032737631652728832,08-23-2018,offer,neg
2166-08-23-2018,1032737631652728832,08-23-2018,#disaster,neg
2167-08-23-2018,1032737631652728832,08-23-2018,assistance,neg
2168-08-23-2018,1032737631652728832,08-23-2018,programs,neg
2169-08-23-2018,1032737631652728832,08-23-2018,help,neg
2170-08-23-2018,1032737631652728832,08-23-2018,producers,neg
2171-08-23-2018,1032737631652728832,08-23-2018,recover,neg
2172-08-23-2018,1032737631652728832,08-23-2018,following,neg
2173-08-23-2018,1032737631652728832,08-23-2018,qualifying,neg
2174-08-23-2018,1032737631652728832,08-23-2018,natural,neg
2175-08-23-2018,1032737631652728832,08-23-2018,disasters,neg
2176-08-23-2018,1032737631652728832,08-23-2018,httpstcoxpf,neg
2177-08-23-2018,1032737631313055744,08-23-2018,@senatorheitkamp,neg
2178-08-23-2018,1032737631313055744,08-23-2018,@usda,neg
2179-08-23-2018,1032737631313055744,08-23-2018,@ndsoybean,neg
2180-08-23-2018,1032737631313055744,08-23-2018,httpstcosvidbwrqaz,neg
2181-08-23-2018,1032737550459383809,08-23-2018,@usdafsa,neg
2182-08-23-2018,1032737550459383809,08-23-2018,#dyk,neg
2183-08-23-2018,1032737550459383809,08-23-2018,offer,neg
2184-08-23-2018,1032737550459383809,08-23-2018,#disaster,neg
2185-08-23-2018,1032737550459383809,08-23-2018,assistance,neg
2186-08-23-2018,1032737550459383809,08-23-2018,programs,neg
2187-08-23-2018,1032737550459383809,08-23-2018,help,neg
2188-08-23-2018,1032737550459383809,08-23-2018,producers,neg
2189-08-23-2018,1032737550459383809,08-23-2018,recover,neg
2190-08-23-2018,1032737550459383809,08-23-2018,following,neg
2191-08-23-2018,1032737550459383809,08-23-2018,qualifying,neg
2192-08-23-2018,1032737550459383809,08-23-2018,natural,neg
2193-08-23-2018,1032737550459383809,08-23-2018,disasters,neg
2194-08-23-2018,1032737550459383809,08-23-2018,httpstcoxpf,neg
2195-08-23-2018,1032737314966065152,08-23-2018,@secretarysonny,pos
2196-08-23-2018,1032737314966065152,08-23-2018,another,pos
2197-08-23-2018,1032737314966065152,08-23-2018,good,pos
2198-08-23-2018,1032737314966065152,08-23-2018,discussion,pos
2199-08-23-2018,1032737314966065152,08-23-2018,@reptenney,pos
2200-08-23-2018,1032737314966065152,08-23-2018,people,pos
2201-08-23-2018,1032737314966065152,08-23-2018,new,pos
2202-08-23-2018,1032737314966065152,08-23-2018,york,pos
2203-08-23-2018,1032737314966065152,08-23-2018,agriculture,pos
2204-08-23-2018,1032737314966065152,08-23-2018,brabant,pos
2205-08-23-2018,1032737314966065152,08-23-2018,farms,pos
2206-08-23-2018,1032737314966065152,08-23-2018,verona,pos
2207-08-23-2018,1032737314966065152,08-23-2018,dairy,pos
2208-08-23-2018,1032737314966065152,08-23-2018,issues,pos
2209-08-23-2018,1032736736563142656,08-23-2018,@senatorfischer,neg
2210-08-23-2018,1032736736563142656,08-23-2018,@usda,neg
2211-08-23-2018,1032736736563142656,08-23-2018,@ntvnews,neg
2212-08-23-2018,1032736736563142656,08-23-2018,flint,neg
2213-08-23-2018,1032736736563142656,08-23-2018,gets,neg
2214-08-23-2018,1032736736563142656,08-23-2018,shit,neg
2215-08-23-2018,1032736736563142656,08-23-2018,,neg
2216-08-23-2018,1032735868585422849,08-23-2018,stop,neg
2217-08-23-2018,1032735868585422849,08-23-2018,torturing,neg
2218-08-23-2018,1032735868585422849,08-23-2018,puppies,neg
2219-08-23-2018,1032735868585422849,08-23-2018,psychotic,neg
2220-08-23-2018,1032735868585422849,08-23-2018,zoosadists,neg
2221-08-23-2018,1032735868585422849,08-23-2018,@replarrybucshon,neg
2222-08-23-2018,1032735868585422849,08-23-2018,@usda,neg
2223-08-23-2018,1032735868585422849,08-23-2018,@usagsessions,neg
2224-08-23-2018,1032735868585422849,08-23-2018,@realdonaldtrump,neg
2225-08-23-2018,1032735868585422849,08-23-2018,@fda,neg
2226-08-23-2018,1032735868585422849,08-23-2018,httpstconhjtit8juo,neg
2227-08-23-2018,1032735598048694272,08-23-2018,#cabotproud,pos
2228-08-23-2018,1032735598048694272,08-23-2018,#farmbureauproud,pos
2229-08-23-2018,1032735598048694272,08-23-2018,see,pos
2230-08-23-2018,1032735598048694272,08-23-2018,cabot,pos
2231-08-23-2018,1032735598048694272,08-23-2018,farmers,pos
2232-08-23-2018,1032735598048694272,08-23-2018,@nyfarmbureau,pos
2233-08-23-2018,1032735598048694272,08-23-2018,part,pos
2234-08-23-2018,1032735598048694272,08-23-2018,conversation,pos
2235-08-23-2018,1032735598048694272,08-23-2018,httpstcorusdaisunb,pos
2236-08-23-2018,1032735597356564480,08-23-2018,@chittendennate,pos
2237-08-23-2018,1032735597356564480,08-23-2018,@secretarysonny,pos
2238-08-23-2018,1032735597356564480,08-23-2018,thats,pos
2239-08-23-2018,1032735597356564480,08-23-2018,awesome,pos
2240-08-23-2018,1032735551181545472,08-23-2018,@secretarysonny,pos
2241-08-23-2018,1032735551181545472,08-23-2018,kinds,pos
2242-08-23-2018,1032735551181545472,08-23-2018,things,pos
2243-08-23-2018,1032735551181545472,08-23-2018,dont,pos
2244-08-23-2018,1032735551181545472,08-23-2018,see,pos
2245-08-23-2018,1032735551181545472,08-23-2018,behind,pos
2246-08-23-2018,1032735551181545472,08-23-2018,desk,pos
2247-08-23-2018,1032735551181545472,08-23-2018,washington,pos
2248-08-23-2018,1032735551181545472,08-23-2018,dc,pos
2249-08-23-2018,1032735551181545472,08-23-2018,smooth,pos
2250-08-23-2018,1032735551181545472,08-23-2018,operation,pos
2251-08-23-2018,1032735551181545472,08-23-2018,brabant,pos
2252-08-23-2018,1032735551181545472,08-23-2018,farms,pos
2253-08-23-2018,1032735389415550978,08-23-2018,@usdanrcs,neg
2254-08-23-2018,1032735389415550978,08-23-2018,every,neg
2255-08-23-2018,1032735389415550978,08-23-2018,living,neg
2256-08-23-2018,1032735389415550978,08-23-2018,thing,neg
2257-08-23-2018,1032735389415550978,08-23-2018,needs,neg
2258-08-23-2018,1032735389415550978,08-23-2018,water,neg
2259-08-23-2018,1032735389415550978,08-23-2018,#conservation,neg
2260-08-23-2018,1032735389415550978,08-23-2018,keeps,neg
2261-08-23-2018,1032735389415550978,08-23-2018,clean,neg
2262-08-23-2018,1032735389415550978,08-23-2018,httpstcorjv8ikfl99,neg
2263-08-23-2018,1032735389415550978,08-23-2018,#waterqualitymonth,neg
2264-08-23-2018,1032735389415550978,08-23-2018,httpstcobkebga,neg
2265-08-23-2018,1032735370570551296,08-23-2018,@usda,neg
2266-08-23-2018,1032735370570551296,08-23-2018,copper,neg
2267-08-23-2018,1032735370570551296,08-23-2018,may,neg
2268-08-23-2018,1032735370570551296,08-23-2018,key,neg
2269-08-23-2018,1032735370570551296,08-23-2018,growing,neg
2270-08-23-2018,1032735370570551296,08-23-2018,land,neg
2271-08-23-2018,1032735370570551296,08-23-2018,,neg
2272-08-23-2018,1032735370570551296,08-23-2018,feeding,neg
2273-08-23-2018,1032735370570551296,08-23-2018,world,neg
2274-08-23-2018,1032735370570551296,08-23-2018,learn,neg
2275-08-23-2018,1032735370570551296,08-23-2018,@usdanifa,neg
2276-08-23-2018,1032735370570551296,08-23-2018,supporting,neg
2277-08-23-2018,1032735370570551296,08-23-2018,research,neg
2278-08-23-2018,1032735370570551296,08-23-2018,@cornell,neg
2279-08-23-2018,1032735370570551296,08-23-2018,ma,neg
2280-08-23-2018,1032734561275281408,08-23-2018,@secretarysonny,pos
