UID,tweetId,tweetDate,tweetWord,tweetSentiment
8943-08-14-2018,1029387485078585344,08-14-2018,rural,neg
8944-08-14-2018,1029387485078585344,08-14-2018,communities,neg
8945-08-14-2018,1029387485078585344,08-14-2018,underscore,neg
8946-08-14-2018,1029387485078585344,08-14-2018,agriculture,neg
8947-08-14-2018,1029387485078585344,08-14-2018,@secretarysonny,neg
8948-08-14-2018,1029387485078585344,08-14-2018,perdues,neg
8949-08-14-2018,1029387485078585344,08-14-2018,commitment,neg
8950-08-14-2018,1029387485078585344,08-14-2018,ensuring,neg
8951-08-14-2018,1029387456963960833,08-14-2018,@secretarysonny,neg
8952-08-14-2018,1029387456963960833,08-14-2018,@forestservice,neg
8953-08-14-2018,1029387456963960833,08-14-2018,smokejumpers,neg
8954-08-14-2018,1029387456963960833,08-14-2018,risk,neg
8955-08-14-2018,1029387456963960833,08-14-2018,lives,neg
8956-08-14-2018,1029387456963960833,08-14-2018,performing,neg
8957-08-14-2018,1029387456963960833,08-14-2018,initial,neg
8958-08-14-2018,1029387456963960833,08-14-2018,attacks,neg
8959-08-14-2018,1029387456963960833,08-14-2018,wildfires,neg
8960-08-14-2018,1029387456963960833,08-14-2018,smokejumper,neg
8961-08-14-2018,1029387456963960833,08-14-2018,josh,neg
8962-08-14-2018,1029387456963960833,08-14-2018,mathiesen,neg
8963-08-14-2018,1029387456963960833,08-14-2018,pr,neg
8964-08-14-2018,1029387440426049537,08-14-2018,@biodieselmedia,neg
8965-08-14-2018,1029387440426049537,08-14-2018,@epa,neg
8966-08-14-2018,1029387440426049537,08-14-2018,@secretarysonny,neg
8967-08-14-2018,1029387440426049537,08-14-2018,@realdonaldtrump,neg
8968-08-14-2018,1029387440426049537,08-14-2018,httpstcosbc4irib5l,neg
8969-08-14-2018,1029387440426049537,08-14-2018,research,neg
8970-08-14-2018,1029387440426049537,08-14-2018,article,neg
8971-08-14-2018,1029387440426049537,08-14-2018,mentioning,neg
8972-08-14-2018,1029387440426049537,08-14-2018,httpstcovinlg2rrea,neg
8973-08-14-2018,1029387355285803016,08-14-2018,@aspca,pos
8974-08-14-2018,1029387355285803016,08-14-2018,@winglessbird,pos
8975-08-14-2018,1029387355285803016,08-14-2018,@usda,pos
8976-08-14-2018,1029387355285803016,08-14-2018,bloody,pos
8977-08-14-2018,1029387355285803016,08-14-2018,butchers,pos
8978-08-14-2018,1029387355285803016,08-14-2018,,pos
8979-08-14-2018,1029387296917925888,08-14-2018,usdas,neg
8980-08-14-2018,1029387296917925888,08-14-2018,partnerships,neg
8981-08-14-2018,1029387296917925888,08-14-2018,rural,neg
8982-08-14-2018,1029387296917925888,08-14-2018,communities,neg
8983-08-14-2018,1029387296917925888,08-14-2018,underscore,neg
8984-08-14-2018,1029387296917925888,08-14-2018,agriculture,neg
8985-08-14-2018,1029387296917925888,08-14-2018,@secretarysonny,neg
8986-08-14-2018,1029387296917925888,08-14-2018,perdues,neg
8987-08-14-2018,1029387296917925888,08-14-2018,commitment,neg
8988-08-14-2018,1029387296917925888,08-14-2018,ensurin,neg
8989-08-14-2018,1029387296917925888,08-14-2018,httpstcog43yo5sz3o,neg
8990-08-14-2018,1029387161387200512,08-14-2018,@fsregion1,neg
8991-08-14-2018,1029387161387200512,08-14-2018,busy,neg
8992-08-14-2018,1029387161387200512,08-14-2018,time,neg
8993-08-14-2018,1029387161387200512,08-14-2018,year,neg
8994-08-14-2018,1029387161387200512,08-14-2018,#firefighters,neg
8995-08-14-2018,1029387161387200512,08-14-2018,law,neg
8996-08-14-2018,1029387161387200512,08-14-2018,enforcement,neg
8997-08-14-2018,1029387161387200512,08-14-2018,officers,neg
8998-08-14-2018,1029387161387200512,08-14-2018,please,neg
8999-08-14-2018,1029387161387200512,08-14-2018,aware,neg
9000-08-14-2018,1029387161387200512,08-14-2018,actions,neg
9001-08-14-2018,1029387161387200512,08-14-2018,help,neg
9002-08-14-2018,1029387161387200512,08-14-2018,preven,neg
9003-08-14-2018,1029386904796622849,08-14-2018,@vp,pos
9004-08-14-2018,1029386904796622849,08-14-2018,@potus,pos
9005-08-14-2018,1029386904796622849,08-14-2018,continue,pos
9006-08-14-2018,1029386904796622849,08-14-2018,monitor,pos
9007-08-14-2018,1029386904796622849,08-14-2018,california,pos
9008-08-14-2018,1029386904796622849,08-14-2018,wildfires,pos
9009-08-14-2018,1029386904796622849,08-14-2018,@secretaryzinke,pos
9010-08-14-2018,1029386904796622849,08-14-2018,@secretarysonny,pos
9011-08-14-2018,1029386904796622849,08-14-2018,ground,pos
9012-08-14-2018,1029386904796622849,08-14-2018,today,pos
9013-08-14-2018,1029386904796622849,08-14-2018,thank,pos
9014-08-14-2018,1029386856390189057,08-14-2018,@aspca,neg
9015-08-14-2018,1029386856390189057,08-14-2018,act,neg
9016-08-14-2018,1029386856390189057,08-14-2018,now,neg
9017-08-14-2018,1029386856390189057,08-14-2018,@usdas,neg
9018-08-14-2018,1029386856390189057,08-14-2018,new,neg
9019-08-14-2018,1029386856390189057,08-14-2018,rule,neg
9020-08-14-2018,1029386856390189057,08-14-2018,will,neg
9021-08-14-2018,1029386856390189057,08-14-2018,allow,neg
9022-08-14-2018,1029386856390189057,08-14-2018,pig,neg
9023-08-14-2018,1029386856390189057,08-14-2018,slaughterhouses,neg
9024-08-14-2018,1029386856390189057,08-14-2018,nationwide,neg
9025-08-14-2018,1029386856390189057,08-14-2018,operate,neg
9026-08-14-2018,1029386856390189057,08-14-2018,without,neg
9027-08-14-2018,1029386856390189057,08-14-2018,speed,neg
9028-08-14-2018,1029386856390189057,08-14-2018,limits,neg
9029-08-14-2018,1029386856390189057,08-14-2018,sign,neg
9030-08-14-2018,1029386856390189057,08-14-2018,petition,neg
9031-08-14-2018,1029386822059810816,08-14-2018,@johnpgoodwin,neg
9032-08-14-2018,1029386822059810816,08-14-2018,piece,neg
9033-08-14-2018,1029386822059810816,08-14-2018,spot,neg
9034-08-14-2018,1029386822059810816,08-14-2018,@usda,neg
9035-08-14-2018,1029386822059810816,08-14-2018,@moagriculture,neg
9036-08-14-2018,1029386822059810816,08-14-2018,enforcement,neg
9037-08-14-2018,1029386822059810816,08-14-2018,agencies,neg
9038-08-14-2018,1029386822059810816,08-14-2018,failing,neg
9039-08-14-2018,1029386822059810816,08-14-2018,dogs,neg
9040-08-14-2018,1029386822059810816,08-14-2018,supposed,neg
9041-08-14-2018,1029386822059810816,08-14-2018,prot,neg
9042-08-14-2018,1029386470224670725,08-14-2018,@secretarysonny,pos
9043-08-14-2018,1029386470224670725,08-14-2018,fact,pos
9044-08-14-2018,1029386470224670725,08-14-2018,check,pos
9045-08-14-2018,1029386470224670725,08-14-2018,true,pos
9046-08-14-2018,1029386470224670725,08-14-2018,,pos
9047-08-14-2018,1029385969051394050,08-14-2018,@usda,pos
9048-08-14-2018,1029385969051394050,08-14-2018,know,pos
9049-08-14-2018,1029385969051394050,08-14-2018,grill,pos
9050-08-14-2018,1029385969051394050,08-14-2018,like,pos
9051-08-14-2018,1029385969051394050,08-14-2018,pro,pos
9052-08-14-2018,1029385969051394050,08-14-2018,super,pos
9053-08-14-2018,1029385969051394050,08-14-2018,easy,pos
9054-08-14-2018,1029385410416463874,08-14-2018,@biodieselmedia,neg
9055-08-14-2018,1029385410416463874,08-14-2018,biodiesel,neg
9056-08-14-2018,1029385410416463874,08-14-2018,helping,neg
9057-08-14-2018,1029385410416463874,08-14-2018,california,neg
9058-08-14-2018,1029385410416463874,08-14-2018,reduce,neg
9059-08-14-2018,1029385410416463874,08-14-2018,carbon,neg
9060-08-14-2018,1029385410416463874,08-14-2018,emissions,neg
9061-08-14-2018,1029385410416463874,08-14-2018,record,neg
9062-08-14-2018,1029385410416463874,08-14-2018,levels,neg
9063-08-14-2018,1029385410416463874,08-14-2018,tell,neg
9064-08-14-2018,1029385410416463874,08-14-2018,@epa,neg
9065-08-14-2018,1029385410416463874,08-14-2018,support,neg
9066-08-14-2018,1029385410416463874,08-14-2018,homegrown,neg
9067-08-14-2018,1029385410416463874,08-14-2018,renewabl,neg
9068-08-14-2018,1029385240966557696,08-14-2018,@ctgreenbuilding,neg
9069-08-14-2018,1029385240966557696,08-14-2018,best,neg
9070-08-14-2018,1029385240966557696,08-14-2018,sell,neg
9071-08-14-2018,1029385240966557696,08-14-2018,average,neg
9072-08-14-2018,1029385240966557696,08-14-2018,family,neg
9073-08-14-2018,1029385240966557696,08-14-2018,throws,neg
9074-08-14-2018,1029385240966557696,08-14-2018,away,neg
9075-08-14-2018,1029385240966557696,08-14-2018,1500,neg
9076-08-14-2018,1029385240966557696,08-14-2018,per,neg
9077-08-14-2018,1029385240966557696,08-14-2018,year,neg
9078-08-14-2018,1029385240966557696,08-14-2018,edible,neg
9079-08-14-2018,1029385240966557696,08-14-2018,food,neg
9080-08-14-2018,1029385240966557696,08-14-2018,due,neg
9081-08-14-2018,1029385240966557696,08-14-2018,confusing,neg
9082-08-14-2018,1029385240966557696,08-14-2018,labels,neg
9083-08-14-2018,1029385240966557696,08-14-2018,httpstco,neg
9084-08-14-2018,1029384810349776897,08-14-2018,@vp,pos
9085-08-14-2018,1029384810349776897,08-14-2018,@potus,pos
9086-08-14-2018,1029384810349776897,08-14-2018,continue,pos
9087-08-14-2018,1029384810349776897,08-14-2018,monitor,pos
9088-08-14-2018,1029384810349776897,08-14-2018,california,pos
9089-08-14-2018,1029384810349776897,08-14-2018,wildfires,pos
9090-08-14-2018,1029384810349776897,08-14-2018,@secretaryzinke,pos
9091-08-14-2018,1029384810349776897,08-14-2018,@secretarysonny,pos
9092-08-14-2018,1029384810349776897,08-14-2018,ground,pos
9093-08-14-2018,1029384810349776897,08-14-2018,today,pos
9094-08-14-2018,1029384810349776897,08-14-2018,thank,pos
9095-08-14-2018,1029384777047191553,08-14-2018,@argenbiooficial,pos
9096-08-14-2018,1029384777047191553,08-14-2018,las,pos
9097-08-14-2018,1029384777047191553,08-14-2018,políticas,pos
9098-08-14-2018,1029384777047191553,08-14-2018,deberían,pos
9099-08-14-2018,1029384777047191553,08-14-2018,promover,pos
9100-08-14-2018,1029384777047191553,08-14-2018,la,pos
9101-08-14-2018,1029384777047191553,08-14-2018,innovación,pos
9102-08-14-2018,1029384777047191553,08-14-2018,científica,pos
9103-08-14-2018,1029384777047191553,08-14-2018,sin,pos
9104-08-14-2018,1029384777047191553,08-14-2018,crear,pos
9105-08-14-2018,1029384777047191553,08-14-2018,barreras,pos
9106-08-14-2018,1029384777047191553,08-14-2018,innecesarias,pos
9107-08-14-2018,1029384777047191553,08-14-2018,ni,pos
9108-08-14-2018,1029384777047191553,08-14-2018,estigmatizar,pos
9109-08-14-2018,1029384777047191553,08-14-2018,las,pos
9110-08-14-2018,1029384777047191553,08-14-2018,nueva,pos
9111-08-14-2018,1029384391816925191,08-14-2018,@usda,neg
9112-08-14-2018,1029384391816925191,08-14-2018,@forestservice,neg
9113-08-14-2018,1029384391816925191,08-14-2018,federal,neg
9114-08-14-2018,1029384391816925191,08-14-2018,tribal,neg
9115-08-14-2018,1029384391816925191,08-14-2018,state,neg
9116-08-14-2018,1029384391816925191,08-14-2018,,neg
9117-08-14-2018,1029384391816925191,08-14-2018,local,neg
9118-08-14-2018,1029384391816925191,08-14-2018,government,neg
9119-08-14-2018,1029384391816925191,08-14-2018,agencies,neg
9120-08-14-2018,1029384391816925191,08-14-2018,work,neg
9121-08-14-2018,1029384391816925191,08-14-2018,together,neg
9122-08-14-2018,1029384391816925191,08-14-2018,respond,neg
9123-08-14-2018,1029384391816925191,08-14-2018,tens,neg
9124-08-14-2018,1029384391816925191,08-14-2018,thousands,neg
9125-08-14-2018,1029383833806950400,08-14-2018,@usda,neg
9126-08-14-2018,1029383833806950400,08-14-2018,disaster,neg
9127-08-14-2018,1029383833806950400,08-14-2018,resource,neg
9128-08-14-2018,1029383833806950400,08-14-2018,center,neg
9129-08-14-2018,1029383833806950400,08-14-2018,info,neg
9130-08-14-2018,1029383833806950400,08-14-2018,specific,neg
9131-08-14-2018,1029383833806950400,08-14-2018,disasters,neg
9132-08-14-2018,1029383833806950400,08-14-2018,,neg
9133-08-14-2018,1029383833806950400,08-14-2018,emergencies,neg
9134-08-14-2018,1029383833806950400,08-14-2018,prepare,neg
9135-08-14-2018,1029383833806950400,08-14-2018,recover,neg
9136-08-14-2018,1029383833806950400,08-14-2018,help,neg
9137-08-14-2018,1029383833806950400,08-14-2018,build,neg
9138-08-14-2018,1029383833806950400,08-14-2018,longterm,neg
9139-08-14-2018,1029383833806950400,08-14-2018,re,neg
9140-08-14-2018,1029383831630110726,08-14-2018,@secretarysonny,neg
9141-08-14-2018,1029383831630110726,08-14-2018,subsidies,neg
9142-08-14-2018,1029383831630110726,08-14-2018,larger,neg
9143-08-14-2018,1029383831630110726,08-14-2018,,neg
9144-08-14-2018,1029382701755912192,08-14-2018,@usdanrcs,neg
9145-08-14-2018,1029382701755912192,08-14-2018,youre,neg
9146-08-14-2018,1029382701755912192,08-14-2018,transitioning,neg
9147-08-14-2018,1029382701755912192,08-14-2018,#organic,neg
9148-08-14-2018,1029382701755912192,08-14-2018,help,neg
9149-08-14-2018,1029382701755912192,08-14-2018,httpstcoobypgfkfu2,neg
9150-08-14-2018,1029382701755912192,08-14-2018,httpstcoobhazjo53b,neg
9151-08-14-2018,1029382486114091015,08-14-2018,@aspca,neg
9152-08-14-2018,1029382486114091015,08-14-2018,act,neg
9153-08-14-2018,1029382486114091015,08-14-2018,now,neg
9154-08-14-2018,1029382486114091015,08-14-2018,@usdas,neg
9155-08-14-2018,1029382486114091015,08-14-2018,new,neg
9156-08-14-2018,1029382486114091015,08-14-2018,rule,neg
9157-08-14-2018,1029382486114091015,08-14-2018,will,neg
9158-08-14-2018,1029382486114091015,08-14-2018,allow,neg
9159-08-14-2018,1029382486114091015,08-14-2018,pig,neg
9160-08-14-2018,1029382486114091015,08-14-2018,slaughterhouses,neg
9161-08-14-2018,1029382486114091015,08-14-2018,nationwide,neg
9162-08-14-2018,1029382486114091015,08-14-2018,operate,neg
9163-08-14-2018,1029382486114091015,08-14-2018,without,neg
9164-08-14-2018,1029382486114091015,08-14-2018,speed,neg
9165-08-14-2018,1029382486114091015,08-14-2018,limits,neg
9166-08-14-2018,1029382486114091015,08-14-2018,sign,neg
9167-08-14-2018,1029382486114091015,08-14-2018,petition,neg
9168-08-14-2018,1029382476404207616,08-14-2018,@biodieselmedia,neg
9169-08-14-2018,1029382476404207616,08-14-2018,biodiesel,neg
9170-08-14-2018,1029382476404207616,08-14-2018,helping,neg
9171-08-14-2018,1029382476404207616,08-14-2018,california,neg
9172-08-14-2018,1029382476404207616,08-14-2018,reduce,neg
9173-08-14-2018,1029382476404207616,08-14-2018,carbon,neg
9174-08-14-2018,1029382476404207616,08-14-2018,emissions,neg
9175-08-14-2018,1029382476404207616,08-14-2018,record,neg
9176-08-14-2018,1029382476404207616,08-14-2018,levels,neg
9177-08-14-2018,1029382476404207616,08-14-2018,tell,neg
9178-08-14-2018,1029382476404207616,08-14-2018,@epa,neg
9179-08-14-2018,1029382476404207616,08-14-2018,support,neg
9180-08-14-2018,1029382476404207616,08-14-2018,homegrown,neg
9181-08-14-2018,1029382476404207616,08-14-2018,renewabl,neg
9182-08-14-2018,1029382412227293184,08-14-2018,today,pos
9183-08-14-2018,1029382412227293184,08-14-2018,2pm,pos
9184-08-14-2018,1029382412227293184,08-14-2018,est,pos
9185-08-14-2018,1029382412227293184,08-14-2018,httpstco5srncppliv,pos
9186-08-14-2018,1029382412227293184,08-14-2018,catch,pos
9187-08-14-2018,1029382412227293184,08-14-2018,@usdanrcs,pos
9188-08-14-2018,1029382412227293184,08-14-2018,webinar,pos
9189-08-14-2018,1029382412227293184,08-14-2018,rethinking,pos
9190-08-14-2018,1029382412227293184,08-14-2018,#nutrientmanagement,pos
9191-08-14-2018,1029382412227293184,08-14-2018,paradigm,pos
9192-08-14-2018,1029382412227293184,08-14-2018,httpstcou6nmbmuxwp,pos
9193-08-14-2018,1029381953525612544,08-14-2018,@biodieselmedia,neg
9194-08-14-2018,1029381953525612544,08-14-2018,@epa,neg
9195-08-14-2018,1029381953525612544,08-14-2018,@secretarysonny,neg
9196-08-14-2018,1029381953525612544,08-14-2018,@realdonaldtrump,neg
9197-08-14-2018,1029381953525612544,08-14-2018,promised,neg
9198-08-14-2018,1029381953525612544,08-14-2018,farmers,neg
9199-08-14-2018,1029381953525612544,08-14-2018,keep,neg
9200-08-14-2018,1029381895451230208,08-14-2018,@whitehouse,neg
9201-08-14-2018,1029381895451230208,08-14-2018,win,neg
9202-08-14-2018,1029381895451230208,08-14-2018,american,neg
9203-08-14-2018,1029381895451230208,08-14-2018,agriculture,neg
9204-08-14-2018,1029381895451230208,08-14-2018,@usda,neg
9205-08-14-2018,1029381895451230208,08-14-2018,announced,neg
9206-08-14-2018,1029381895451230208,08-14-2018,today,neg
9207-08-14-2018,1029381895451230208,08-14-2018,morocco,neg
9208-08-14-2018,1029381895451230208,08-14-2018,will,neg
9209-08-14-2018,1029381895451230208,08-14-2018,allow,neg
9210-08-14-2018,1029381895451230208,08-14-2018,commercial,neg
9211-08-14-2018,1029381895451230208,08-14-2018,imports,neg
9212-08-14-2018,1029381895451230208,08-14-2018,US,neg
9213-08-14-2018,1029381895451230208,08-14-2018,poultry,neg
9214-08-14-2018,1029381895451230208,08-14-2018,fi,neg
9215-08-14-2018,1029381879282118656,08-14-2018,@usda,pos
9216-08-14-2018,1029381879282118656,08-14-2018,keep,pos
9217-08-14-2018,1029381879282118656,08-14-2018,calm,pos
9218-08-14-2018,1029381879282118656,08-14-2018,dont,pos
9219-08-14-2018,1029381879282118656,08-14-2018,run,pos
9220-08-14-2018,1029381879282118656,08-14-2018,ways,pos
9221-08-14-2018,1029381879282118656,08-14-2018,protect,pos
9222-08-14-2018,1029381879282118656,08-14-2018,wildlife,pos
9223-08-14-2018,1029381879282118656,08-14-2018,attack,pos
9224-08-14-2018,1029381879282118656,08-14-2018,,pos
9225-08-14-2018,1029381879282118656,08-14-2018,httpstcoth1pobqyxd,pos
9226-08-14-2018,1029381879282118656,08-14-2018,httpstcoihm9,pos
9227-08-14-2018,1029381809002487808,08-14-2018,@usda,neg
9228-08-14-2018,1029381809002487808,08-14-2018,@usdard,neg
9229-08-14-2018,1029381809002487808,08-14-2018,hope,neg
9230-08-14-2018,1029381809002487808,08-14-2018,missouri,neg
9231-08-14-2018,1029381809002487808,08-14-2018,candidate,neg
9232-08-14-2018,1029381642580881415,08-14-2018,@usda,neg
9233-08-14-2018,1029381642580881415,08-14-2018,@forestservice,neg
9234-08-14-2018,1029381642580881415,08-14-2018,federal,neg
9235-08-14-2018,1029381642580881415,08-14-2018,tribal,neg
9236-08-14-2018,1029381642580881415,08-14-2018,state,neg
9237-08-14-2018,1029381642580881415,08-14-2018,,neg
9238-08-14-2018,1029381642580881415,08-14-2018,local,neg
9239-08-14-2018,1029381642580881415,08-14-2018,government,neg
9240-08-14-2018,1029381642580881415,08-14-2018,agencies,neg
9241-08-14-2018,1029381642580881415,08-14-2018,work,neg
9242-08-14-2018,1029381642580881415,08-14-2018,together,neg
9243-08-14-2018,1029381642580881415,08-14-2018,respond,neg
9244-08-14-2018,1029381642580881415,08-14-2018,tens,neg
9245-08-14-2018,1029381642580881415,08-14-2018,thousands,neg
9246-08-14-2018,1029381413009805312,08-14-2018,@biodieselmedia,neg
9247-08-14-2018,1029381413009805312,08-14-2018,americas,neg
9248-08-14-2018,1029381413009805312,08-14-2018,farmers,neg
9249-08-14-2018,1029381413009805312,08-14-2018,soybean,neg
9250-08-14-2018,1029381413009805312,08-14-2018,growers,neg
9251-08-14-2018,1029381413009805312,08-14-2018,need,neg
9252-08-14-2018,1029381413009805312,08-14-2018,certainty,neg
9253-08-14-2018,1029381413009805312,08-14-2018,biofuel,neg
9254-08-14-2018,1029381413009805312,08-14-2018,market,neg
9255-08-14-2018,1029381413009805312,08-14-2018,join,neg
9256-08-14-2018,1029381413009805312,08-14-2018,americas,neg
9257-08-14-2018,1029381413009805312,08-14-2018,advanced,neg
9258-08-14-2018,1029381413009805312,08-14-2018,biofuel,neg
9259-08-14-2018,1029381413009805312,08-14-2018,producers,neg
9260-08-14-2018,1029381311717199873,08-14-2018,@usda,neg
9261-08-14-2018,1029381311717199873,08-14-2018,@forestservice,neg
9262-08-14-2018,1029381311717199873,08-14-2018,federal,neg
9263-08-14-2018,1029381311717199873,08-14-2018,tribal,neg
9264-08-14-2018,1029381311717199873,08-14-2018,state,neg
9265-08-14-2018,1029381311717199873,08-14-2018,,neg
9266-08-14-2018,1029381311717199873,08-14-2018,local,neg
9267-08-14-2018,1029381311717199873,08-14-2018,government,neg
9268-08-14-2018,1029381311717199873,08-14-2018,agencies,neg
9269-08-14-2018,1029381311717199873,08-14-2018,work,neg
9270-08-14-2018,1029381311717199873,08-14-2018,together,neg
9271-08-14-2018,1029381311717199873,08-14-2018,respond,neg
9272-08-14-2018,1029381311717199873,08-14-2018,tens,neg
9273-08-14-2018,1029381311717199873,08-14-2018,thousands,neg
9274-08-14-2018,1029381113452605440,08-14-2018,@usda,neg
9275-08-14-2018,1029381113452605440,08-14-2018,@forestservice,neg
9276-08-14-2018,1029381113452605440,08-14-2018,federal,neg
9277-08-14-2018,1029381113452605440,08-14-2018,tribal,neg
9278-08-14-2018,1029381113452605440,08-14-2018,state,neg
9279-08-14-2018,1029381113452605440,08-14-2018,,neg
9280-08-14-2018,1029381113452605440,08-14-2018,local,neg
9281-08-14-2018,1029381113452605440,08-14-2018,government,neg
9282-08-14-2018,1029381113452605440,08-14-2018,agencies,neg
9283-08-14-2018,1029381113452605440,08-14-2018,work,neg
9284-08-14-2018,1029381113452605440,08-14-2018,together,neg
9285-08-14-2018,1029381113452605440,08-14-2018,respond,neg
9286-08-14-2018,1029381113452605440,08-14-2018,tens,neg
9287-08-14-2018,1029381113452605440,08-14-2018,thousands,neg
9288-08-14-2018,1029380963854209026,08-14-2018,@biodieselmedia,neg
9289-08-14-2018,1029380963854209026,08-14-2018,biodiesel,neg
9290-08-14-2018,1029380963854209026,08-14-2018,helping,neg
9291-08-14-2018,1029380963854209026,08-14-2018,california,neg
9292-08-14-2018,1029380963854209026,08-14-2018,reduce,neg
9293-08-14-2018,1029380963854209026,08-14-2018,carbon,neg
9294-08-14-2018,1029380963854209026,08-14-2018,emissions,neg
9295-08-14-2018,1029380963854209026,08-14-2018,record,neg
9296-08-14-2018,1029380963854209026,08-14-2018,levels,neg
9297-08-14-2018,1029380963854209026,08-14-2018,tell,neg
9298-08-14-2018,1029380963854209026,08-14-2018,@epa,neg
9299-08-14-2018,1029380963854209026,08-14-2018,support,neg
9300-08-14-2018,1029380963854209026,08-14-2018,homegrown,neg
9301-08-14-2018,1029380963854209026,08-14-2018,renewabl,neg
9302-08-14-2018,1029380925463965696,08-14-2018,@usdafsa,pos
9303-08-14-2018,1029380925463965696,08-14-2018,celebrate,pos
9304-08-14-2018,1029380925463965696,08-14-2018,national,pos
9305-08-14-2018,1029380925463965696,08-14-2018,#farmersmarketweek,pos
9306-08-14-2018,1029380925463965696,08-14-2018,8700,pos
9307-08-14-2018,1029380925463965696,08-14-2018,farmers,pos
9308-08-14-2018,1029380925463965696,08-14-2018,markets,pos
9309-08-14-2018,1029380925463965696,08-14-2018,directory,pos
9310-08-14-2018,1029380925463965696,08-14-2018,,pos
9311-08-14-2018,1029380925463965696,08-14-2018,find,pos
9312-08-14-2018,1029380925463965696,08-14-2018,one,pos
9313-08-14-2018,1029380925463965696,08-14-2018,near,pos
9314-08-14-2018,1029380925463965696,08-14-2018,httpstcooxdipbp07,pos
9315-08-14-2018,1029380917154873345,08-14-2018,@usda,neg
9316-08-14-2018,1029380917154873345,08-14-2018,@forestservice,neg
9317-08-14-2018,1029380917154873345,08-14-2018,federal,neg
9318-08-14-2018,1029380917154873345,08-14-2018,tribal,neg
9319-08-14-2018,1029380917154873345,08-14-2018,state,neg
9320-08-14-2018,1029380917154873345,08-14-2018,,neg
9321-08-14-2018,1029380917154873345,08-14-2018,local,neg
9322-08-14-2018,1029380917154873345,08-14-2018,government,neg
9323-08-14-2018,1029380917154873345,08-14-2018,agencies,neg
9324-08-14-2018,1029380917154873345,08-14-2018,work,neg
9325-08-14-2018,1029380917154873345,08-14-2018,together,neg
9326-08-14-2018,1029380917154873345,08-14-2018,respond,neg
9327-08-14-2018,1029380917154873345,08-14-2018,tens,neg
9328-08-14-2018,1029380917154873345,08-14-2018,thousands,neg
9329-08-14-2018,1029380880861720577,08-14-2018,know,neg
9330-08-14-2018,1029380880861720577,08-14-2018,#pimacotton,neg
9331-08-14-2018,1029380880861720577,08-14-2018,originally,neg
9332-08-14-2018,1029380880861720577,08-14-2018,called,neg
9333-08-14-2018,1029380880861720577,08-14-2018,americanegyptian,neg
9334-08-14-2018,1029380880861720577,08-14-2018,cotton,neg
9335-08-14-2018,1029380880861720577,08-14-2018,early,neg
9336-08-14-2018,1029380880861720577,08-14-2018,1900s,neg
9337-08-14-2018,1029380880861720577,08-14-2018,pima,neg
9338-08-14-2018,1029380880861720577,08-14-2018,cotton,neg
9339-08-14-2018,1029380880861720577,08-14-2018,got,neg
9340-08-14-2018,1029380880861720577,08-14-2018,httpstcodzscbjr9ex,neg
9341-08-14-2018,1029380871747502080,08-14-2018,@usda,neg
9342-08-14-2018,1029380871747502080,08-14-2018,assistant,neg
9343-08-14-2018,1029380871747502080,08-14-2018,secretary,neg
9344-08-14-2018,1029380871747502080,08-14-2018,@usdard,neg
9345-08-14-2018,1029380871747502080,08-14-2018,anne,neg
9346-08-14-2018,1029380871747502080,08-14-2018,hazlett,neg
9347-08-14-2018,1029380871747502080,08-14-2018,visited,neg
9348-08-14-2018,1029380871747502080,08-14-2018,louisiana,neg
9349-08-14-2018,1029380871747502080,08-14-2018,today,neg
9350-08-14-2018,1029380871747502080,08-14-2018,announce,neg
9351-08-14-2018,1029380871747502080,08-14-2018,investment,neg
9352-08-14-2018,1029380871747502080,08-14-2018,124,neg
9353-08-14-2018,1029380871747502080,08-14-2018,million,neg
9354-08-14-2018,1029380869037989889,08-14-2018,@skyrivermojo,neg
9355-08-14-2018,1029380869037989889,08-14-2018,@forestservicenw,neg
9356-08-14-2018,1029380869037989889,08-14-2018,@smokeybear,neg
9357-08-14-2018,1029380869037989889,08-14-2018,@nwfireblog,neg
9358-08-14-2018,1029380869037989889,08-14-2018,@r5firenews,neg
9359-08-14-2018,1029380869037989889,08-14-2018,@rrsnf,neg
9360-08-14-2018,1029380869037989889,08-14-2018,@willamettenf,neg
9361-08-14-2018,1029380869037989889,08-14-2018,@usda,neg
9362-08-14-2018,1029380869037989889,08-14-2018,@forestservice,neg
9363-08-14-2018,1029380869037989889,08-14-2018,@adcouncil,neg
9364-08-14-2018,1029380869037989889,08-14-2018,@fireaviatio,neg
9365-08-14-2018,1029380686728388608,08-14-2018,@biodieselmedia,neg
9366-08-14-2018,1029380686728388608,08-14-2018,americas,neg
9367-08-14-2018,1029380686728388608,08-14-2018,farmers,neg
9368-08-14-2018,1029380686728388608,08-14-2018,soybean,neg
9369-08-14-2018,1029380686728388608,08-14-2018,growers,neg
9370-08-14-2018,1029380686728388608,08-14-2018,need,neg
9371-08-14-2018,1029380686728388608,08-14-2018,certainty,neg
9372-08-14-2018,1029380686728388608,08-14-2018,biofuel,neg
9373-08-14-2018,1029380686728388608,08-14-2018,market,neg
9374-08-14-2018,1029380686728388608,08-14-2018,join,neg
9375-08-14-2018,1029380686728388608,08-14-2018,americas,neg
9376-08-14-2018,1029380686728388608,08-14-2018,advanced,neg
9377-08-14-2018,1029380686728388608,08-14-2018,biofuel,neg
9378-08-14-2018,1029380686728388608,08-14-2018,producers,neg
