UID,tweetId,tweetDate,tweetWord,tweetSentiment
5984-07-29-2018,1023575321835003904,07-29-2018,#farm,pos
5985-07-29-2018,1023575321835003904,07-29-2018,subsidies,pos
5986-07-29-2018,1023575321835003904,07-29-2018,past,pos
5987-07-29-2018,1023575321835003904,07-29-2018,present,pos
5988-07-29-2018,1023575321835003904,07-29-2018,including,pos
5989-07-29-2018,1023575321835003904,07-29-2018,commodity,pos
5990-07-29-2018,1023575321835003904,07-29-2018,cr,pos
5991-07-29-2018,1023575032809832454,07-29-2018,@usda,pos
5992-07-29-2018,1023575032809832454,07-29-2018,interested,pos
5993-07-29-2018,1023575032809832454,07-29-2018,planting,pos
5994-07-29-2018,1023575032809832454,07-29-2018,tree,pos
5995-07-29-2018,1023575032809832454,07-29-2018,backyard,pos
5996-07-29-2018,1023575032809832454,07-29-2018,whether,pos
5997-07-29-2018,1023575032809832454,07-29-2018,rural,pos
5998-07-29-2018,1023575032809832454,07-29-2018,acreage,pos
5999-07-29-2018,1023575032809832454,07-29-2018,suburban,pos
6000-07-29-2018,1023575032809832454,07-29-2018,yard,pos
6001-07-29-2018,1023575032809832454,07-29-2018,city,pos
6002-07-29-2018,1023575032809832454,07-29-2018,lot,pos
6003-07-29-2018,1023575032809832454,07-29-2018,can,pos
6004-07-29-2018,1023575032809832454,07-29-2018,help,pos
6005-07-29-2018,1023575032809832454,07-29-2018,p,pos
6006-07-29-2018,1023574974970249216,07-29-2018,@secretarysonny,neg
6007-07-29-2018,1023574974970249216,07-29-2018,joined,neg
6008-07-29-2018,1023574974970249216,07-29-2018,@usambassadorarg,neg
6009-07-29-2018,1023574974970249216,07-29-2018,friends,neg
6010-07-29-2018,1023574974970249216,07-29-2018,latin,neg
6011-07-29-2018,1023574974970249216,07-29-2018,america,neg
6012-07-29-2018,1023574974970249216,07-29-2018,celebrate,neg
6013-07-29-2018,1023574974970249216,07-29-2018,common,neg
6014-07-29-2018,1023574974970249216,07-29-2018,named,neg
6015-07-29-2018,1023574974970249216,07-29-2018,foods,neg
6016-07-29-2018,1023574974970249216,07-29-2018,producers,neg
6017-07-29-2018,1023574974970249216,07-29-2018,consumers,neg
6018-07-29-2018,1023574974970249216,07-29-2018,e,neg
6019-07-29-2018,1023574668144459782,07-29-2018,@farmpolicy,pos
6020-07-29-2018,1023574668144459782,07-29-2018,#farmers,pos
6021-07-29-2018,1023574668144459782,07-29-2018,get,pos
6022-07-29-2018,1023574668144459782,07-29-2018,billions,pos
6023-07-29-2018,1023574668144459782,07-29-2018,aid,pos
6024-07-29-2018,1023574668144459782,07-29-2018,september,pos
6025-07-29-2018,1023574668144459782,07-29-2018,@secretarysonny,pos
6026-07-29-2018,1023574668144459782,07-29-2018,says,pos
6027-07-29-2018,1023574668144459782,07-29-2018,httpstco5zhilvk0sb,pos
6028-07-29-2018,1023574668144459782,07-29-2018,httpstconodjld0fhk,pos
6029-07-29-2018,1023574305538560001,07-29-2018,@usda,pos
6030-07-29-2018,1023574305538560001,07-29-2018,interested,pos
6031-07-29-2018,1023574305538560001,07-29-2018,planting,pos
6032-07-29-2018,1023574305538560001,07-29-2018,tree,pos
6033-07-29-2018,1023574305538560001,07-29-2018,backyard,pos
6034-07-29-2018,1023574305538560001,07-29-2018,whether,pos
6035-07-29-2018,1023574305538560001,07-29-2018,rural,pos
6036-07-29-2018,1023574305538560001,07-29-2018,acreage,pos
6037-07-29-2018,1023574305538560001,07-29-2018,suburban,pos
6038-07-29-2018,1023574305538560001,07-29-2018,yard,pos
6039-07-29-2018,1023574305538560001,07-29-2018,city,pos
6040-07-29-2018,1023574305538560001,07-29-2018,lot,pos
6041-07-29-2018,1023574305538560001,07-29-2018,can,pos
6042-07-29-2018,1023574305538560001,07-29-2018,help,pos
6043-07-29-2018,1023574305538560001,07-29-2018,p,pos
6044-07-29-2018,1023574241327730688,07-29-2018,@farmpolicy,pos
6045-07-29-2018,1023574241327730688,07-29-2018,speak,pos
6046-07-29-2018,1023574241327730688,07-29-2018,joe,pos
6047-07-29-2018,1023574241327730688,07-29-2018,glauber,pos
6048-07-29-2018,1023574241327730688,07-29-2018,@ifpri,pos
6049-07-29-2018,1023574241327730688,07-29-2018,former,pos
6050-07-29-2018,1023574241327730688,07-29-2018,@usda,pos
6051-07-29-2018,1023574241327730688,07-29-2018,US,pos
6052-07-29-2018,1023574241327730688,07-29-2018,#farm,pos
6053-07-29-2018,1023574241327730688,07-29-2018,subsidies,pos
6054-07-29-2018,1023574241327730688,07-29-2018,past,pos
6055-07-29-2018,1023574241327730688,07-29-2018,present,pos
6056-07-29-2018,1023574241327730688,07-29-2018,including,pos
6057-07-29-2018,1023574241327730688,07-29-2018,commodity,pos
6058-07-29-2018,1023574241327730688,07-29-2018,cr,pos
6059-07-29-2018,1023573881632829440,07-29-2018,@farmpolicy,pos
6060-07-29-2018,1023573881632829440,07-29-2018,speak,pos
6061-07-29-2018,1023573881632829440,07-29-2018,joe,pos
6062-07-29-2018,1023573881632829440,07-29-2018,glauber,pos
6063-07-29-2018,1023573881632829440,07-29-2018,@ifpri,pos
6064-07-29-2018,1023573881632829440,07-29-2018,former,pos
6065-07-29-2018,1023573881632829440,07-29-2018,@usda,pos
6066-07-29-2018,1023573881632829440,07-29-2018,US,pos
6067-07-29-2018,1023573881632829440,07-29-2018,#farm,pos
6068-07-29-2018,1023573881632829440,07-29-2018,subsidies,pos
6069-07-29-2018,1023573881632829440,07-29-2018,past,pos
6070-07-29-2018,1023573881632829440,07-29-2018,present,pos
6071-07-29-2018,1023573881632829440,07-29-2018,including,pos
6072-07-29-2018,1023573881632829440,07-29-2018,commodity,pos
6073-07-29-2018,1023573881632829440,07-29-2018,cr,pos
6074-07-29-2018,1023573650220490752,07-29-2018,@usda,pos
6075-07-29-2018,1023573650220490752,07-29-2018,interested,pos
6076-07-29-2018,1023573650220490752,07-29-2018,planting,pos
6077-07-29-2018,1023573650220490752,07-29-2018,tree,pos
6078-07-29-2018,1023573650220490752,07-29-2018,backyard,pos
6079-07-29-2018,1023573650220490752,07-29-2018,whether,pos
6080-07-29-2018,1023573650220490752,07-29-2018,rural,pos
6081-07-29-2018,1023573650220490752,07-29-2018,acreage,pos
6082-07-29-2018,1023573650220490752,07-29-2018,suburban,pos
6083-07-29-2018,1023573650220490752,07-29-2018,yard,pos
6084-07-29-2018,1023573650220490752,07-29-2018,city,pos
6085-07-29-2018,1023573650220490752,07-29-2018,lot,pos
6086-07-29-2018,1023573650220490752,07-29-2018,can,pos
6087-07-29-2018,1023573650220490752,07-29-2018,help,pos
6088-07-29-2018,1023573650220490752,07-29-2018,p,pos
6089-07-29-2018,1023573507920289793,07-29-2018,@secretarysonny,pos
6090-07-29-2018,1023573507920289793,07-29-2018,pleasure,pos
6091-07-29-2018,1023573507920289793,07-29-2018,meet,pos
6092-07-29-2018,1023573507920289793,07-29-2018,@usdaforeignag,pos
6093-07-29-2018,1023573507920289793,07-29-2018,employees,pos
6094-07-29-2018,1023573507920289793,07-29-2018,buenos,pos
6095-07-29-2018,1023573507920289793,07-29-2018,aires,pos
6096-07-29-2018,1023573507920289793,07-29-2018,office,pos
6097-07-29-2018,1023573507920289793,07-29-2018,agricultural,pos
6098-07-29-2018,1023573507920289793,07-29-2018,affairs,pos
6099-07-29-2018,1023573507920289793,07-29-2018,learn,pos
6100-07-29-2018,1023573437049188354,07-29-2018,@usda,pos
6101-07-29-2018,1023573437049188354,07-29-2018,interested,pos
6102-07-29-2018,1023573437049188354,07-29-2018,planting,pos
6103-07-29-2018,1023573437049188354,07-29-2018,tree,pos
6104-07-29-2018,1023573437049188354,07-29-2018,backyard,pos
6105-07-29-2018,1023573437049188354,07-29-2018,whether,pos
6106-07-29-2018,1023573437049188354,07-29-2018,rural,pos
6107-07-29-2018,1023573437049188354,07-29-2018,acreage,pos
6108-07-29-2018,1023573437049188354,07-29-2018,suburban,pos
6109-07-29-2018,1023573437049188354,07-29-2018,yard,pos
6110-07-29-2018,1023573437049188354,07-29-2018,city,pos
6111-07-29-2018,1023573437049188354,07-29-2018,lot,pos
6112-07-29-2018,1023573437049188354,07-29-2018,can,pos
6113-07-29-2018,1023573437049188354,07-29-2018,help,pos
6114-07-29-2018,1023573437049188354,07-29-2018,p,pos
6115-07-29-2018,1023572886433554433,07-29-2018,@brokenfreedom,neg
6116-07-29-2018,1023572886433554433,07-29-2018,@usda,neg
6117-07-29-2018,1023572886433554433,07-29-2018,given,neg
6118-07-29-2018,1023572886433554433,07-29-2018,trees,neg
6119-07-29-2018,1023572886433554433,07-29-2018,losing,neg
6120-07-29-2018,1023572886433554433,07-29-2018,climate,neg
6121-07-29-2018,1023572886433554433,07-29-2018,change,neg
6122-07-29-2018,1023572886433554433,07-29-2018,though,neg
6123-07-29-2018,1023572886433554433,07-29-2018,many,neg
6124-07-29-2018,1023572886433554433,07-29-2018,just,neg
6125-07-29-2018,1023572886433554433,07-29-2018,today,neg
6126-07-29-2018,1023572886433554433,07-29-2018,i,neg
6127-07-29-2018,1023572886433554433,07-29-2018,wonder,neg
6128-07-29-2018,1023572886433554433,07-29-2018,i,neg
6129-07-29-2018,1023572886433554433,07-29-2018,f,neg
6130-07-29-2018,1023572886433554433,07-29-2018,httpstcoc1lsh8b92c,neg
6131-07-29-2018,1023572656958971905,07-29-2018,@nafoalliance,pos
6132-07-29-2018,1023572656958971905,07-29-2018,14000000,pos
6133-07-29-2018,1023572656958971905,07-29-2018,acres,pos
6134-07-29-2018,1023572656958971905,07-29-2018,forest,pos
6135-07-29-2018,1023572656958971905,07-29-2018,larger,pos
6136-07-29-2018,1023572656958971905,07-29-2018,twice,pos
6137-07-29-2018,1023572656958971905,07-29-2018,size,pos
6138-07-29-2018,1023572656958971905,07-29-2018,hawaii,pos
6139-07-29-2018,1023572656958971905,07-29-2018,,pos
6140-07-29-2018,1023572613321379840,07-29-2018,@nafoalliance,pos
6141-07-29-2018,1023572613321379840,07-29-2018,@usda,pos
6142-07-29-2018,1023572613321379840,07-29-2018,yup,pos
6143-07-29-2018,1023572613321379840,07-29-2018,,pos
6144-07-29-2018,1023572613321379840,07-29-2018,can,pos
6145-07-29-2018,1023572613321379840,07-29-2018,sneak,pos
6146-07-29-2018,1023572613321379840,07-29-2018,gate,pos
6147-07-29-2018,1023572613321379840,07-29-2018,cut,pos
6148-07-29-2018,1023572613321379840,07-29-2018,tape,pos
6149-07-29-2018,1023572613321379840,07-29-2018,poster,pos
6150-07-29-2018,1023572613321379840,07-29-2018,side,pos
6151-07-29-2018,1023572613321379840,07-29-2018,fence,pos
6152-07-29-2018,1023571042462248961,07-29-2018,@usda,pos
6153-07-29-2018,1023571042462248961,07-29-2018,interested,pos
6154-07-29-2018,1023571042462248961,07-29-2018,planting,pos
6155-07-29-2018,1023571042462248961,07-29-2018,tree,pos
6156-07-29-2018,1023571042462248961,07-29-2018,backyard,pos
6157-07-29-2018,1023571042462248961,07-29-2018,whether,pos
6158-07-29-2018,1023571042462248961,07-29-2018,rural,pos
6159-07-29-2018,1023571042462248961,07-29-2018,acreage,pos
6160-07-29-2018,1023571042462248961,07-29-2018,suburban,pos
6161-07-29-2018,1023571042462248961,07-29-2018,yard,pos
6162-07-29-2018,1023571042462248961,07-29-2018,city,pos
6163-07-29-2018,1023571042462248961,07-29-2018,lot,pos
6164-07-29-2018,1023571042462248961,07-29-2018,can,pos
6165-07-29-2018,1023571042462248961,07-29-2018,help,pos
6166-07-29-2018,1023571042462248961,07-29-2018,p,pos
6167-07-29-2018,1023570853739606016,07-29-2018,@usda,neg
6168-07-29-2018,1023570853739606016,07-29-2018,will,neg
6169-07-29-2018,1023570853739606016,07-29-2018,not,neg
6170-07-29-2018,1023570853739606016,07-29-2018,not,neg
6171-07-29-2018,1023570853739606016,07-29-2018,help,neg
6172-07-29-2018,1023570853739606016,07-29-2018,stop,neg
6173-07-29-2018,1023570853739606016,07-29-2018,climate,neg
6174-07-29-2018,1023570853739606016,07-29-2018,change,neg
6175-07-29-2018,1023570853739606016,07-29-2018,not,neg
6176-07-29-2018,1023570853739606016,07-29-2018,million,neg
6177-07-29-2018,1023570853739606016,07-29-2018,not,neg
6178-07-29-2018,1023570853739606016,07-29-2018,billion,neg
6179-07-29-2018,1023570853739606016,07-29-2018,trees,neg
6180-07-29-2018,1023570853739606016,07-29-2018,,neg
6181-07-29-2018,1023570779865317377,07-29-2018,@usda,pos
6182-07-29-2018,1023570779865317377,07-29-2018,interested,pos
6183-07-29-2018,1023570779865317377,07-29-2018,planting,pos
6184-07-29-2018,1023570779865317377,07-29-2018,tree,pos
6185-07-29-2018,1023570779865317377,07-29-2018,backyard,pos
6186-07-29-2018,1023570779865317377,07-29-2018,whether,pos
6187-07-29-2018,1023570779865317377,07-29-2018,rural,pos
6188-07-29-2018,1023570779865317377,07-29-2018,acreage,pos
6189-07-29-2018,1023570779865317377,07-29-2018,suburban,pos
6190-07-29-2018,1023570779865317377,07-29-2018,yard,pos
6191-07-29-2018,1023570779865317377,07-29-2018,city,pos
6192-07-29-2018,1023570779865317377,07-29-2018,lot,pos
6193-07-29-2018,1023570779865317377,07-29-2018,can,pos
6194-07-29-2018,1023570779865317377,07-29-2018,help,pos
6195-07-29-2018,1023570779865317377,07-29-2018,p,pos
6196-07-29-2018,1023570664857501697,07-29-2018,@usda,pos
6197-07-29-2018,1023570664857501697,07-29-2018,interested,pos
6198-07-29-2018,1023570664857501697,07-29-2018,planting,pos
6199-07-29-2018,1023570664857501697,07-29-2018,tree,pos
6200-07-29-2018,1023570664857501697,07-29-2018,backyard,pos
6201-07-29-2018,1023570664857501697,07-29-2018,whether,pos
6202-07-29-2018,1023570664857501697,07-29-2018,rural,pos
6203-07-29-2018,1023570664857501697,07-29-2018,acreage,pos
6204-07-29-2018,1023570664857501697,07-29-2018,suburban,pos
6205-07-29-2018,1023570664857501697,07-29-2018,yard,pos
6206-07-29-2018,1023570664857501697,07-29-2018,city,pos
6207-07-29-2018,1023570664857501697,07-29-2018,lot,pos
6208-07-29-2018,1023570664857501697,07-29-2018,can,pos
6209-07-29-2018,1023570664857501697,07-29-2018,help,pos
6210-07-29-2018,1023570664857501697,07-29-2018,p,pos
6211-07-29-2018,1023569980531646464,07-29-2018,@usda,pos
6212-07-29-2018,1023569980531646464,07-29-2018,interested,pos
6213-07-29-2018,1023569980531646464,07-29-2018,planting,pos
6214-07-29-2018,1023569980531646464,07-29-2018,tree,pos
6215-07-29-2018,1023569980531646464,07-29-2018,backyard,pos
6216-07-29-2018,1023569980531646464,07-29-2018,whether,pos
6217-07-29-2018,1023569980531646464,07-29-2018,rural,pos
6218-07-29-2018,1023569980531646464,07-29-2018,acreage,pos
6219-07-29-2018,1023569980531646464,07-29-2018,suburban,pos
6220-07-29-2018,1023569980531646464,07-29-2018,yard,pos
6221-07-29-2018,1023569980531646464,07-29-2018,city,pos
6222-07-29-2018,1023569980531646464,07-29-2018,lot,pos
6223-07-29-2018,1023569980531646464,07-29-2018,can,pos
6224-07-29-2018,1023569980531646464,07-29-2018,help,pos
6225-07-29-2018,1023569980531646464,07-29-2018,p,pos
6226-07-29-2018,1023569880740638720,07-29-2018,@secretarysonny,pos
6227-07-29-2018,1023569880740638720,07-29-2018,pleasure,pos
6228-07-29-2018,1023569880740638720,07-29-2018,meet,pos
6229-07-29-2018,1023569880740638720,07-29-2018,@usdaforeignag,pos
6230-07-29-2018,1023569880740638720,07-29-2018,employees,pos
6231-07-29-2018,1023569880740638720,07-29-2018,buenos,pos
6232-07-29-2018,1023569880740638720,07-29-2018,aires,pos
6233-07-29-2018,1023569880740638720,07-29-2018,office,pos
6234-07-29-2018,1023569880740638720,07-29-2018,agricultural,pos
6235-07-29-2018,1023569880740638720,07-29-2018,affairs,pos
6236-07-29-2018,1023569880740638720,07-29-2018,learn,pos
6237-07-29-2018,1023569871739781120,07-29-2018,trade,pos
6238-07-29-2018,1023569871739781120,07-29-2018,river,pos
6239-07-29-2018,1023569871739781120,07-29-2018,currency,pos
6240-07-29-2018,1023569871739781120,07-29-2018,necessary,pos
6241-07-29-2018,1023569871739781120,07-29-2018,,pos
6242-07-29-2018,1023569871739781120,07-29-2018,fragile,pos
6243-07-29-2018,1023569871739781120,07-29-2018,#gofigure,pos
6244-07-29-2018,1023569871739781120,07-29-2018,@potus,pos
6245-07-29-2018,1023569871739781120,07-29-2018,,pos
6246-07-29-2018,1023569871739781120,07-29-2018,@ussoy,pos
6247-07-29-2018,1023569871739781120,07-29-2018,@andrewscheer,pos
6248-07-29-2018,1023569871739781120,07-29-2018,@premierscottmoe,pos
6249-07-29-2018,1023569871739781120,07-29-2018,@modi,pos
6250-07-29-2018,1023569871739781120,07-29-2018,httpstcoopfxogmtju,pos
6251-07-29-2018,1023569711513120770,07-29-2018,@usda,pos
6252-07-29-2018,1023569711513120770,07-29-2018,interested,pos
6253-07-29-2018,1023569711513120770,07-29-2018,planting,pos
6254-07-29-2018,1023569711513120770,07-29-2018,tree,pos
6255-07-29-2018,1023569711513120770,07-29-2018,backyard,pos
6256-07-29-2018,1023569711513120770,07-29-2018,whether,pos
6257-07-29-2018,1023569711513120770,07-29-2018,rural,pos
6258-07-29-2018,1023569711513120770,07-29-2018,acreage,pos
6259-07-29-2018,1023569711513120770,07-29-2018,suburban,pos
6260-07-29-2018,1023569711513120770,07-29-2018,yard,pos
6261-07-29-2018,1023569711513120770,07-29-2018,city,pos
6262-07-29-2018,1023569711513120770,07-29-2018,lot,pos
6263-07-29-2018,1023569711513120770,07-29-2018,can,pos
6264-07-29-2018,1023569711513120770,07-29-2018,help,pos
6265-07-29-2018,1023569711513120770,07-29-2018,p,pos
6266-07-29-2018,1023569570790031360,07-29-2018,@usda,pos
6267-07-29-2018,1023569570790031360,07-29-2018,interested,pos
6268-07-29-2018,1023569570790031360,07-29-2018,planting,pos
6269-07-29-2018,1023569570790031360,07-29-2018,tree,pos
6270-07-29-2018,1023569570790031360,07-29-2018,backyard,pos
6271-07-29-2018,1023569570790031360,07-29-2018,whether,pos
6272-07-29-2018,1023569570790031360,07-29-2018,rural,pos
6273-07-29-2018,1023569570790031360,07-29-2018,acreage,pos
6274-07-29-2018,1023569570790031360,07-29-2018,suburban,pos
6275-07-29-2018,1023569570790031360,07-29-2018,yard,pos
6276-07-29-2018,1023569570790031360,07-29-2018,city,pos
6277-07-29-2018,1023569570790031360,07-29-2018,lot,pos
6278-07-29-2018,1023569570790031360,07-29-2018,can,pos
6279-07-29-2018,1023569570790031360,07-29-2018,help,pos
6280-07-29-2018,1023569570790031360,07-29-2018,p,pos
6281-07-29-2018,1023569355823632384,07-29-2018,@farmersgov,pos
6282-07-29-2018,1023569355823632384,07-29-2018,just,pos
6283-07-29-2018,1023569355823632384,07-29-2018,15,pos
6284-07-29-2018,1023569355823632384,07-29-2018,mckenzie,pos
6285-07-29-2018,1023569355823632384,07-29-2018,came,pos
6286-07-29-2018,1023569355823632384,07-29-2018,@usdafsa,pos
6287-07-29-2018,1023569355823632384,07-29-2018,able,pos
6288-07-29-2018,1023569355823632384,07-29-2018,obtain,pos
6289-07-29-2018,1023569355823632384,07-29-2018,youth,pos
6290-07-29-2018,1023569355823632384,07-29-2018,loan,pos
6291-07-29-2018,1023569355823632384,07-29-2018,used,pos
6292-07-29-2018,1023569355823632384,07-29-2018,purchase,pos
6293-07-29-2018,1023569355823632384,07-29-2018,three,pos
6294-07-29-2018,1023569355823632384,07-29-2018,cowcalf,pos
6295-07-29-2018,1023569355823632384,07-29-2018,pai,pos
6296-07-29-2018,1023569331001679872,07-29-2018,@usdanutrition,neg
6297-07-29-2018,1023569331001679872,07-29-2018,@usda,neg
6298-07-29-2018,1023569331001679872,07-29-2018,#summermeals,neg
6299-07-29-2018,1023569331001679872,07-29-2018,programs,neg
6300-07-29-2018,1023569331001679872,07-29-2018,provide,neg
6301-07-29-2018,1023569331001679872,07-29-2018,nutritious,neg
6302-07-29-2018,1023569331001679872,07-29-2018,meals,neg
6303-07-29-2018,1023569331001679872,07-29-2018,snacks,neg
6304-07-29-2018,1023569331001679872,07-29-2018,children,neg
6305-07-29-2018,1023569331001679872,07-29-2018,lowincome,neg
6306-07-29-2018,1023569331001679872,07-29-2018,areas,neg
6307-07-29-2018,1023569331001679872,07-29-2018,no,neg
6308-07-29-2018,1023569331001679872,07-29-2018,cost,neg
6309-07-29-2018,1023569331001679872,07-29-2018,help,neg
6310-07-29-2018,1023569251699965952,07-29-2018,@usda,pos
6311-07-29-2018,1023569251699965952,07-29-2018,interested,pos
6312-07-29-2018,1023569251699965952,07-29-2018,planting,pos
6313-07-29-2018,1023569251699965952,07-29-2018,tree,pos
6314-07-29-2018,1023569251699965952,07-29-2018,backyard,pos
6315-07-29-2018,1023569251699965952,07-29-2018,whether,pos
6316-07-29-2018,1023569251699965952,07-29-2018,rural,pos
6317-07-29-2018,1023569251699965952,07-29-2018,acreage,pos
6318-07-29-2018,1023569251699965952,07-29-2018,suburban,pos
6319-07-29-2018,1023569251699965952,07-29-2018,yard,pos
6320-07-29-2018,1023569251699965952,07-29-2018,city,pos
6321-07-29-2018,1023569251699965952,07-29-2018,lot,pos
6322-07-29-2018,1023569251699965952,07-29-2018,can,pos
6323-07-29-2018,1023569251699965952,07-29-2018,help,pos
6324-07-29-2018,1023569251699965952,07-29-2018,p,pos
6325-07-29-2018,1023569099471900672,07-29-2018,@usda,pos
6326-07-29-2018,1023569099471900672,07-29-2018,much,pos
6327-07-29-2018,1023569099471900672,07-29-2018,milk,pos
6328-07-29-2018,1023569099471900672,07-29-2018,child,pos
6329-07-29-2018,1023569099471900672,07-29-2018,drink,pos
6330-07-29-2018,1023569099471900672,07-29-2018,day,pos
6331-07-29-2018,1023569099471900672,07-29-2018,,pos
6332-07-29-2018,1023569099471900672,07-29-2018,@usdanutrition,pos
6333-07-29-2018,1023569099471900672,07-29-2018,answer,pos
6334-07-29-2018,1023569099471900672,07-29-2018,httpstcoehjl2lxwnh,pos
6335-07-29-2018,1023569099471900672,07-29-2018,#nationalmilkchocol,pos
6336-07-29-2018,1023568793631633408,07-29-2018,amazing,pos
6337-07-29-2018,1023568793631633408,07-29-2018,time,pos
6338-07-29-2018,1023568793631633408,07-29-2018,summit,pos
6339-07-29-2018,1023568793631633408,07-29-2018,circular,pos
6340-07-29-2018,1023568793631633408,07-29-2018,carbon,pos
6341-07-29-2018,1023568793631633408,07-29-2018,economy,pos
6342-07-29-2018,1023568793631633408,07-29-2018,held,pos
6343-07-29-2018,1023568793631633408,07-29-2018,@energy,pos
6344-07-29-2018,1023568793631633408,07-29-2018,@usda,pos
6345-07-29-2018,1023568793631633408,07-29-2018,lot,pos
6346-07-29-2018,1023568793631633408,07-29-2018,creative,pos
6347-07-29-2018,1023568793631633408,07-29-2018,peopl,pos
6348-07-29-2018,1023568793631633408,07-29-2018,httpstcotntprcxdkh,pos
6349-07-29-2018,1023567215885512704,07-29-2018,@secretarysonny,neg
6350-07-29-2018,1023567215885512704,07-29-2018,aid,neg
6351-07-29-2018,1023567215885512704,07-29-2018,farmers,neg
6352-07-29-2018,1023567215885512704,07-29-2018,announced,neg
6353-07-29-2018,1023567215885512704,07-29-2018,today,neg
6354-07-29-2018,1023567215885512704,07-29-2018,clear,neg
6355-07-29-2018,1023567215885512704,07-29-2018,statement,neg
6356-07-29-2018,1023567215885512704,07-29-2018,nations,neg
6357-07-29-2018,1023567215885512704,07-29-2018,cant,neg
6358-07-29-2018,1023567215885512704,07-29-2018,bully,neg
6359-07-29-2018,1023567215885512704,07-29-2018,agricultural,neg
6360-07-29-2018,1023567215885512704,07-29-2018,producers,neg
6361-07-29-2018,1023567151188373505,07-29-2018,@usda,neg
6362-07-29-2018,1023567151188373505,07-29-2018,,neg
6363-07-29-2018,1023565864728256512,07-29-2018,@secretarysonny,pos
6364-07-29-2018,1023565864728256512,07-29-2018,pleasure,pos
6365-07-29-2018,1023565864728256512,07-29-2018,meet,pos
6366-07-29-2018,1023565864728256512,07-29-2018,@usdaforeignag,pos
6367-07-29-2018,1023565864728256512,07-29-2018,employees,pos
6368-07-29-2018,1023565864728256512,07-29-2018,buenos,pos
6369-07-29-2018,1023565864728256512,07-29-2018,aires,pos
6370-07-29-2018,1023565864728256512,07-29-2018,office,pos
6371-07-29-2018,1023565864728256512,07-29-2018,agricultural,pos
6372-07-29-2018,1023565864728256512,07-29-2018,affairs,pos
6373-07-29-2018,1023565864728256512,07-29-2018,learn,pos
6374-07-29-2018,1023565345095905280,07-29-2018,@monica26renee,neg
6375-07-29-2018,1023565345095905280,07-29-2018,@thehumaneleague,neg
6376-07-29-2018,1023565345095905280,07-29-2018,@omarrestrepo1,neg
6377-07-29-2018,1023565345095905280,07-29-2018,i,neg
6378-07-29-2018,1023565345095905280,07-29-2018,cannot,neg
6379-07-29-2018,1023565345095905280,07-29-2018,help,neg
6380-07-29-2018,1023565345095905280,07-29-2018,wonder,neg
6381-07-29-2018,1023565345095905280,07-29-2018,filming,neg
6382-07-29-2018,1023565345095905280,07-29-2018,abuse,neg
6383-07-29-2018,1023565345095905280,07-29-2018,nothing,neg
6384-07-29-2018,1023565345095905280,07-29-2018,,neg
6385-07-29-2018,1023565345095905280,07-29-2018,dairy,neg
6386-07-29-2018,1023565345095905280,07-29-2018,fa,neg
6387-07-29-2018,1023565148408172544,07-29-2018,@farmpolicy,neg
6388-07-29-2018,1023565148408172544,07-29-2018,@secretarysonny,neg
6389-07-29-2018,1023565148408172544,07-29-2018,can,neg
6390-07-29-2018,1023565148408172544,07-29-2018,milo,neg
6391-07-29-2018,1023565148408172544,07-29-2018,corn,neg
6392-07-29-2018,1023565148408172544,07-29-2018,beans,neg
6393-07-29-2018,1023565148408172544,07-29-2018,not,neg
6394-07-29-2018,1023565148408172544,07-29-2018,harvested,neg
6395-07-29-2018,1023565148408172544,07-29-2018,mid,neg
6396-07-29-2018,1023565148408172544,07-29-2018,october,neg
6397-07-29-2018,1023563444249751553,07-29-2018,@secretarysonny,pos
6398-07-29-2018,1023563444249751553,07-29-2018,pleasure,pos
6399-07-29-2018,1023563444249751553,07-29-2018,meet,pos
6400-07-29-2018,1023563444249751553,07-29-2018,@usdaforeignag,pos
6401-07-29-2018,1023563444249751553,07-29-2018,employees,pos
6402-07-29-2018,1023563444249751553,07-29-2018,buenos,pos
6403-07-29-2018,1023563444249751553,07-29-2018,aires,pos
6404-07-29-2018,1023563444249751553,07-29-2018,office,pos
6405-07-29-2018,1023563444249751553,07-29-2018,agricultural,pos
6406-07-29-2018,1023563444249751553,07-29-2018,affairs,pos
6407-07-29-2018,1023563444249751553,07-29-2018,learn,pos
6408-07-29-2018,1023563044222193664,07-29-2018,@secretarysonny,pos
6409-07-29-2018,1023563044222193664,07-29-2018,pleasure,pos
6410-07-29-2018,1023563044222193664,07-29-2018,meet,pos
6411-07-29-2018,1023563044222193664,07-29-2018,@usdaforeignag,pos
6412-07-29-2018,1023563044222193664,07-29-2018,employees,pos
6413-07-29-2018,1023563044222193664,07-29-2018,buenos,pos
6414-07-29-2018,1023563044222193664,07-29-2018,aires,pos
6415-07-29-2018,1023563044222193664,07-29-2018,office,pos
6416-07-29-2018,1023563044222193664,07-29-2018,agricultural,pos
6417-07-29-2018,1023563044222193664,07-29-2018,affairs,pos
6418-07-29-2018,1023563044222193664,07-29-2018,learn,pos
6419-07-29-2018,1023562890333368320,07-29-2018,@secretarysonny,pos
6420-07-29-2018,1023562890333368320,07-29-2018,pleasure,pos
6421-07-29-2018,1023562890333368320,07-29-2018,meet,pos
6422-07-29-2018,1023562890333368320,07-29-2018,@usdaforeignag,pos
6423-07-29-2018,1023562890333368320,07-29-2018,employees,pos
6424-07-29-2018,1023562890333368320,07-29-2018,buenos,pos
