UID,tweetId,tweetDate,tweetWord,tweetSentiment
11275-08-16-2018,1030083037428699138,08-16-2018,@asmvincefong,pos
11276-08-16-2018,1030083037428699138,08-16-2018,sure,pos
11277-08-16-2018,1030083037428699138,08-16-2018,ask,pos
11278-08-16-2018,1030083037428699138,08-16-2018,feel,pos
11279-08-16-2018,1030083037428699138,08-16-2018,non,pos
11280-08-16-2018,1030083037428699138,08-16-2018,sense,pos
11281-08-16-2018,1030083037428699138,08-16-2018,trade,pos
11282-08-16-2018,1030083037428699138,08-16-2018,war,pos
11283-08-16-2018,1030083037428699138,08-16-2018,working,pos
11284-08-16-2018,1030083037428699138,08-16-2018,"them0@gopleader@secretarysonny@asmvincefong
103006643024551526408162018rt",pos
11285-08-16-2018,1030083037428699138,08-16-2018,@kathleenrest,pos
11286-08-16-2018,1030083037428699138,08-16-2018,reorg,pos
11287-08-16-2018,1030083037428699138,08-16-2018,looks,pos
11288-08-16-2018,1030083037428699138,08-16-2018,suspiciously,pos
11289-08-16-2018,1030083037428699138,08-16-2018,like,pos
11290-08-16-2018,1030083037428699138,08-16-2018,subordinating,pos
11291-08-16-2018,1030083037428699138,08-16-2018,science,pos
11292-08-16-2018,1030083037428699138,08-16-2018,politics,pos
11293-08-16-2018,1030083037428699138,08-16-2018,@usda,pos
11294-08-16-2018,1030083037428699138,08-16-2018,,pos
11295-08-16-2018,1030083037428699138,08-16-2018,not,pos
11296-08-16-2018,1030083037428699138,08-16-2018,public,pos
11297-08-16-2018,1030083037428699138,08-16-2018,interest,pos
11298-08-16-2018,1030083037428699138,08-16-2018,,pos
11299-08-16-2018,1030083037428699138,08-16-2018,,pos
11300-08-16-2018,1030083037428699138,08-16-2018,"httpstco12@kathleenrest@usda
103006581071752806408162018@usda",pos
11301-08-16-2018,1030083037428699138,08-16-2018,lol,pos
11302-08-16-2018,1030083037428699138,08-16-2018,65,pos
11303-08-16-2018,1030083037428699138,08-16-2018,im,pos
11304-08-16-2018,1030083037428699138,08-16-2018,best,pos
11305-08-16-2018,1030083037428699138,08-16-2018,shape,pos
11306-08-16-2018,1030083037428699138,08-16-2018,life,pos
11307-08-16-2018,1030083037428699138,08-16-2018,eat,pos
11308-08-16-2018,1030083037428699138,08-16-2018,much,pos
11309-08-16-2018,1030083037428699138,08-16-2018,often,pos
11310-08-16-2018,1030083037428699138,08-16-2018,like,pos
11311-08-16-2018,1030083037428699138,08-16-2018,also,pos
11312-08-16-2018,1030083037428699138,08-16-2018,farm,pos
11313-08-16-2018,1030083037428699138,08-16-2018,like,pos
11314-08-16-2018,1030083037428699138,08-16-2018,amis,pos
11315-08-16-2018,1030083037428699138,08-16-2018,"httpstcobtpwphwjb80@usda
103006579216191897608162018rt",pos
11316-08-16-2018,1030083037428699138,08-16-2018,@minnesotaminers,pos
11317-08-16-2018,1030083037428699138,08-16-2018,@secretaryzinke,pos
11318-08-16-2018,1030083037428699138,08-16-2018,@secretarysonny,pos
11319-08-16-2018,1030083037428699138,08-16-2018,@doidepsec,pos
11320-08-16-2018,1030083037428699138,08-16-2018,@doipresssec,pos
11321-08-16-2018,1030083037428699138,08-16-2018,@kmbenedetto,pos
11322-08-16-2018,1030083037428699138,08-16-2018,@usrepricknolan,pos
11323-08-16-2018,1030083037428699138,08-16-2018,@reptomemmer,pos
11324-08-16-2018,1030083037428699138,08-16-2018,@repgosar,pos
11325-08-16-2018,1030083037428699138,08-16-2018,"@repwester6@minnesotaminers@secretaryzinke@secretarysonny@doidepsec@doipresssec@kmbenedetto@usrepricknolan@reptomemmer@repgosar
103006526766421606408162018rt",pos
11326-08-16-2018,1030083037428699138,08-16-2018,@laraleatrump,pos
11327-08-16-2018,1030083037428699138,08-16-2018,thank,pos
11328-08-16-2018,1030083037428699138,08-16-2018,@secretarysonny,pos
11329-08-16-2018,1030083037428699138,08-16-2018,,pos
11330-08-16-2018,1030083037428699138,08-16-2018,john,pos
11331-08-16-2018,1030083037428699138,08-16-2018,,pos
11332-08-16-2018,1030083037428699138,08-16-2018,sadie,pos
11333-08-16-2018,1030083037428699138,08-16-2018,middleton,pos
11334-08-16-2018,1030083037428699138,08-16-2018,middletons,pos
11335-08-16-2018,1030083037428699138,08-16-2018,maryland,pos
11336-08-16-2018,1030083037428699138,08-16-2018,dog,pos
11337-08-16-2018,1030083037428699138,08-16-2018,breeders,pos
11338-08-16-2018,1030083037428699138,08-16-2018,taking,pos
11339-08-16-2018,1030083037428699138,08-16-2018,great,pos
11340-08-16-2018,1030083037428699138,08-16-2018,care,pos
11341-08-16-2018,1030083037428699138,08-16-2018,raise,pos
11342-08-16-2018,1030083037428699138,08-16-2018,"the159@laraleatrump@secretarysonny
103006505615378022408162018rt",pos
11343-08-16-2018,1030083037428699138,08-16-2018,@usda,pos
11344-08-16-2018,1030083037428699138,08-16-2018,much,pos
11345-08-16-2018,1030083037428699138,08-16-2018,two,pos
11346-08-16-2018,1030083037428699138,08-16-2018,key,pos
11347-08-16-2018,1030083037428699138,08-16-2018,questions,pos
11348-08-16-2018,1030083037428699138,08-16-2018,daily,pos
11349-08-16-2018,1030083037428699138,08-16-2018,diet,pos
11350-08-16-2018,1030083037428699138,08-16-2018,seniors,pos
11351-08-16-2018,1030083037428699138,08-16-2018,consider,pos
11352-08-16-2018,1030083037428699138,08-16-2018,assure,pos
11353-08-16-2018,1030083037428699138,08-16-2018,successful,pos
11354-08-16-2018,1030083037428699138,08-16-2018,aging,pos
11355-08-16-2018,1030083037428699138,08-16-2018,li,pos
11356-08-16-2018,1030064596499873792,08-16-2018,@usda,pos
11357-08-16-2018,1030064596499873792,08-16-2018,much,pos
11358-08-16-2018,1030064596499873792,08-16-2018,two,pos
11359-08-16-2018,1030064596499873792,08-16-2018,key,pos
11360-08-16-2018,1030064596499873792,08-16-2018,questions,pos
11361-08-16-2018,1030064596499873792,08-16-2018,daily,pos
11362-08-16-2018,1030064596499873792,08-16-2018,diet,pos
11363-08-16-2018,1030064596499873792,08-16-2018,seniors,pos
11364-08-16-2018,1030064596499873792,08-16-2018,consider,pos
11365-08-16-2018,1030064596499873792,08-16-2018,assure,pos
11366-08-16-2018,1030064596499873792,08-16-2018,successful,pos
11367-08-16-2018,1030064596499873792,08-16-2018,aging,pos
11368-08-16-2018,1030064596499873792,08-16-2018,li,pos
11369-08-16-2018,1030064543760875520,08-16-2018,@wefishhm70,pos
11370-08-16-2018,1030064543760875520,08-16-2018,@secretaryzinke,pos
11371-08-16-2018,1030064543760875520,08-16-2018,@doidepsec,pos
11372-08-16-2018,1030064543760875520,08-16-2018,@secretaryross,pos
11373-08-16-2018,1030064543760875520,08-16-2018,@secretaryperry,pos
11374-08-16-2018,1030064543760875520,08-16-2018,@epaawheeler,pos
11375-08-16-2018,1030064543760875520,08-16-2018,@secretarysonny,pos
11376-08-16-2018,1030064543760875520,08-16-2018,@secretaryacosta,pos
11377-08-16-2018,1030064543760875520,08-16-2018,@donaldjtrump,pos
11378-08-16-2018,1030064543760875520,08-16-2018,@west,pos
11379-08-16-2018,1030064456896786432,08-16-2018,@wefishhm70,neg
11380-08-16-2018,1030064456896786432,08-16-2018,@potus,neg
11381-08-16-2018,1030064456896786432,08-16-2018,@secretaryzinke,neg
11382-08-16-2018,1030064456896786432,08-16-2018,@doidepsec,neg
11383-08-16-2018,1030064456896786432,08-16-2018,@secretaryross,neg
11384-08-16-2018,1030064456896786432,08-16-2018,@secretaryperry,neg
11385-08-16-2018,1030064456896786432,08-16-2018,@epaawheeler,neg
11386-08-16-2018,1030064456896786432,08-16-2018,@secretarysonny,neg
11387-08-16-2018,1030064456896786432,08-16-2018,@secretaryacosta,neg
11388-08-16-2018,1030064456896786432,08-16-2018,@donaldjtrum,neg
11389-08-16-2018,1030064418913177600,08-16-2018,@wefishhm70,pos
11390-08-16-2018,1030064418913177600,08-16-2018,@secretaryzinke,pos
11391-08-16-2018,1030064418913177600,08-16-2018,@doidepsec,pos
11392-08-16-2018,1030064418913177600,08-16-2018,@secretaryross,pos
11393-08-16-2018,1030064418913177600,08-16-2018,@secretaryperry,pos
11394-08-16-2018,1030064418913177600,08-16-2018,@epaawheeler,pos
11395-08-16-2018,1030064418913177600,08-16-2018,@secretarysonny,pos
11396-08-16-2018,1030064418913177600,08-16-2018,@secretaryacosta,pos
11397-08-16-2018,1030064418913177600,08-16-2018,@donaldjtrump,pos
11398-08-16-2018,1030064418913177600,08-16-2018,@west,pos
11399-08-16-2018,1030064395156692994,08-16-2018,@wefishhm70,neg
11400-08-16-2018,1030064395156692994,08-16-2018,@repmcclintock,neg
11401-08-16-2018,1030064395156692994,08-16-2018,@repdonyoung,neg
11402-08-16-2018,1030064395156692994,08-16-2018,@repstevepearce,neg
11403-08-16-2018,1030064395156692994,08-16-2018,@repwesterman,neg
11404-08-16-2018,1030064395156692994,08-16-2018,@replahood,neg
11405-08-16-2018,1030064395156692994,08-16-2018,@repwebster,neg
11406-08-16-2018,1030064395156692994,08-16-2018,@repdavidrouzer,neg
11407-08-16-2018,1030064395156692994,08-16-2018,@repjackbergman,neg
11408-08-16-2018,1030064395156692994,08-16-2018,@replizche,neg
11409-08-16-2018,1030064155208937472,08-16-2018,@secretaryzinke,neg
11410-08-16-2018,1030064155208937472,08-16-2018,@secretarysonny,neg
11411-08-16-2018,1030064155208937472,08-16-2018,@doidepsec,neg
11412-08-16-2018,1030064155208937472,08-16-2018,@doipresssec,neg
11413-08-16-2018,1030064155208937472,08-16-2018,@kmbenedetto,neg
11414-08-16-2018,1030064155208937472,08-16-2018,@usrepricknolan,neg
11415-08-16-2018,1030064155208937472,08-16-2018,@reptomemmer,neg
11416-08-16-2018,1030064155208937472,08-16-2018,@repgosar,neg
11417-08-16-2018,1030064155208937472,08-16-2018,httpstcovyni9ptliu,neg
11418-08-16-2018,1030064149206900736,08-16-2018,@minnesotaminers,neg
11419-08-16-2018,1030064149206900736,08-16-2018,@secretarysonny,neg
11420-08-16-2018,1030064149206900736,08-16-2018,wasting,neg
11421-08-16-2018,1030064149206900736,08-16-2018,tax,neg
11422-08-16-2018,1030064149206900736,08-16-2018,dollars,neg
11423-08-16-2018,1030064149206900736,08-16-2018,environmental,neg
11424-08-16-2018,1030064149206900736,08-16-2018,assessment,neg
11425-08-16-2018,1030064149206900736,08-16-2018,@superiornf,neg
11426-08-16-2018,1030064149206900736,08-16-2018,eis,neg
11427-08-16-2018,1030064149206900736,08-16-2018,comple,neg
11428-08-16-2018,1030063299356971008,08-16-2018,@abcbirds1,pos
11429-08-16-2018,1030063299356971008,08-16-2018,private,pos
11430-08-16-2018,1030063299356971008,08-16-2018,landowners,pos
11431-08-16-2018,1030063299356971008,08-16-2018,can,pos
11432-08-16-2018,1030063299356971008,08-16-2018,make,pos
11433-08-16-2018,1030063299356971008,08-16-2018,big,pos
11434-08-16-2018,1030063299356971008,08-16-2018,difference,pos
11435-08-16-2018,1030063299356971008,08-16-2018,#birds,pos
11436-08-16-2018,1030063299356971008,08-16-2018,thanks,pos
11437-08-16-2018,1030063299356971008,08-16-2018,@usdanrcs,pos
11438-08-16-2018,1030063299356971008,08-16-2018,httpstcottskcipsyw,pos
11439-08-16-2018,1030063104753913856,08-16-2018,@usda,pos
11440-08-16-2018,1030063104753913856,08-16-2018,much,pos
11441-08-16-2018,1030063104753913856,08-16-2018,two,pos
11442-08-16-2018,1030063104753913856,08-16-2018,key,pos
11443-08-16-2018,1030063104753913856,08-16-2018,questions,pos
11444-08-16-2018,1030063104753913856,08-16-2018,daily,pos
11445-08-16-2018,1030063104753913856,08-16-2018,diet,pos
11446-08-16-2018,1030063104753913856,08-16-2018,seniors,pos
11447-08-16-2018,1030063104753913856,08-16-2018,consider,pos
11448-08-16-2018,1030063104753913856,08-16-2018,assure,pos
11449-08-16-2018,1030063104753913856,08-16-2018,successful,pos
11450-08-16-2018,1030063104753913856,08-16-2018,aging,pos
11451-08-16-2018,1030063104753913856,08-16-2018,li,pos
11452-08-16-2018,1030062992409468928,08-16-2018,@usda,pos
11453-08-16-2018,1030062992409468928,08-16-2018,asked,pos
11454-08-16-2018,1030062992409468928,08-16-2018,seniors,pos
11455-08-16-2018,1030062992409468928,08-16-2018,climate,pos
11456-08-16-2018,1030062992409468928,08-16-2018,change,pos
11457-08-16-2018,1030062992409468928,08-16-2018,theyve,pos
11458-08-16-2018,1030062992409468928,08-16-2018,seen,pos
11459-08-16-2018,1030062992409468928,08-16-2018,lifetime,pos
11460-08-16-2018,1030062968984231936,08-16-2018,@usda,pos
11461-08-16-2018,1030062968984231936,08-16-2018,much,pos
11462-08-16-2018,1030062968984231936,08-16-2018,two,pos
11463-08-16-2018,1030062968984231936,08-16-2018,key,pos
11464-08-16-2018,1030062968984231936,08-16-2018,questions,pos
11465-08-16-2018,1030062968984231936,08-16-2018,daily,pos
11466-08-16-2018,1030062968984231936,08-16-2018,diet,pos
11467-08-16-2018,1030062968984231936,08-16-2018,seniors,pos
11468-08-16-2018,1030062968984231936,08-16-2018,consider,pos
11469-08-16-2018,1030062968984231936,08-16-2018,assure,pos
11470-08-16-2018,1030062968984231936,08-16-2018,successful,pos
11471-08-16-2018,1030062968984231936,08-16-2018,aging,pos
11472-08-16-2018,1030062968984231936,08-16-2018,li,pos
11473-08-16-2018,1030062917335404545,08-16-2018,@philipgermain,pos
11474-08-16-2018,1030062917335404545,08-16-2018,today,pos
11475-08-16-2018,1030062917335404545,08-16-2018,congressman,pos
11476-08-16-2018,1030062917335404545,08-16-2018,@steveknight25,pos
11477-08-16-2018,1030062917335404545,08-16-2018,met,pos
11478-08-16-2018,1030062917335404545,08-16-2018,@secretarysonny,pos
11479-08-16-2018,1030062917335404545,08-16-2018,local,pos
11480-08-16-2018,1030062917335404545,08-16-2018,community,pos
11481-08-16-2018,1030062917335404545,08-16-2018,college,pos
11482-08-16-2018,1030062917335404545,08-16-2018,#santaclarita,pos
11483-08-16-2018,1030062917335404545,08-16-2018,discu,pos
11484-08-16-2018,1030062198574460928,08-16-2018,@minnesotaminers,neg
11485-08-16-2018,1030062198574460928,08-16-2018,@secretarysonny,neg
11486-08-16-2018,1030062198574460928,08-16-2018,wasting,neg
11487-08-16-2018,1030062198574460928,08-16-2018,tax,neg
11488-08-16-2018,1030062198574460928,08-16-2018,dollars,neg
11489-08-16-2018,1030062198574460928,08-16-2018,environmental,neg
11490-08-16-2018,1030062198574460928,08-16-2018,assessment,neg
11491-08-16-2018,1030062198574460928,08-16-2018,@superiornf,neg
11492-08-16-2018,1030062198574460928,08-16-2018,eis,neg
11493-08-16-2018,1030062198574460928,08-16-2018,comple,neg
11494-08-16-2018,1030061443079725056,08-16-2018,@secretarysonny,neg
11495-08-16-2018,1030061443079725056,08-16-2018,wasting,neg
11496-08-16-2018,1030061443079725056,08-16-2018,tax,neg
11497-08-16-2018,1030061443079725056,08-16-2018,dollars,neg
11498-08-16-2018,1030061443079725056,08-16-2018,environmental,neg
11499-08-16-2018,1030061443079725056,08-16-2018,assessment,neg
11500-08-16-2018,1030061443079725056,08-16-2018,@superiornf,neg
11501-08-16-2018,1030061443079725056,08-16-2018,eis,neg
11502-08-16-2018,1030061443079725056,08-16-2018,com,neg
11503-08-16-2018,1030061443079725056,08-16-2018,httpstcoisy1q0baie,neg
11504-08-16-2018,1030057143469256705,08-16-2018,@usdanrcs,neg
11505-08-16-2018,1030057143469256705,08-16-2018,healthier,neg
11506-08-16-2018,1030057143469256705,08-16-2018,soil,neg
11507-08-16-2018,1030057143469256705,08-16-2018,longterm,neg
11508-08-16-2018,1030057143469256705,08-16-2018,means,neg
11509-08-16-2018,1030057143469256705,08-16-2018,crop,neg
11510-08-16-2018,1030057143469256705,08-16-2018,sustainability,neg
11511-08-16-2018,1030057143469256705,08-16-2018,better,neg
11512-08-16-2018,1030057143469256705,08-16-2018,yields,neg
11513-08-16-2018,1030057143469256705,08-16-2018,fewer,neg
11514-08-16-2018,1030057143469256705,08-16-2018,inputs,neg
11515-08-16-2018,1030057143469256705,08-16-2018,httpstcovcrbiprh90,neg
11516-08-16-2018,1030057143469256705,08-16-2018,#wate,neg
11517-08-16-2018,1030055551835758592,08-16-2018,@usdanrcs,neg
11518-08-16-2018,1030055551835758592,08-16-2018,healthier,neg
11519-08-16-2018,1030055551835758592,08-16-2018,soil,neg
11520-08-16-2018,1030055551835758592,08-16-2018,longterm,neg
11521-08-16-2018,1030055551835758592,08-16-2018,means,neg
11522-08-16-2018,1030055551835758592,08-16-2018,crop,neg
11523-08-16-2018,1030055551835758592,08-16-2018,sustainability,neg
11524-08-16-2018,1030055551835758592,08-16-2018,better,neg
11525-08-16-2018,1030055551835758592,08-16-2018,yields,neg
11526-08-16-2018,1030055551835758592,08-16-2018,fewer,neg
11527-08-16-2018,1030055551835758592,08-16-2018,inputs,neg
11528-08-16-2018,1030055551835758592,08-16-2018,httpstcovcrbiprh90,neg
11529-08-16-2018,1030055551835758592,08-16-2018,#wate,neg
11530-08-16-2018,1030052767119884289,08-16-2018,@aspca,neg
11531-08-16-2018,1030052767119884289,08-16-2018,tell,neg
11532-08-16-2018,1030052767119884289,08-16-2018,@usda,neg
11533-08-16-2018,1030052767119884289,08-16-2018,abandon,neg
11534-08-16-2018,1030052767119884289,08-16-2018,proposal,neg
11535-08-16-2018,1030052767119884289,08-16-2018,increase,neg
11536-08-16-2018,1030052767119884289,08-16-2018,cruelty,neg
11537-08-16-2018,1030052767119884289,08-16-2018,pig,neg
11538-08-16-2018,1030052767119884289,08-16-2018,slaughterhouses,neg
11539-08-16-2018,1030052767119884289,08-16-2018,sign,neg
11540-08-16-2018,1030052767119884289,08-16-2018,petition,neg
11541-08-16-2018,1030052767119884289,08-16-2018,httpstconuayb3bffm,neg
11542-08-16-2018,1030052354492715008,08-16-2018,@aspca,neg
11543-08-16-2018,1030052354492715008,08-16-2018,tell,neg
11544-08-16-2018,1030052354492715008,08-16-2018,@usda,neg
11545-08-16-2018,1030052354492715008,08-16-2018,abandon,neg
11546-08-16-2018,1030052354492715008,08-16-2018,proposal,neg
11547-08-16-2018,1030052354492715008,08-16-2018,increase,neg
11548-08-16-2018,1030052354492715008,08-16-2018,cruelty,neg
11549-08-16-2018,1030052354492715008,08-16-2018,pig,neg
11550-08-16-2018,1030052354492715008,08-16-2018,slaughterhouses,neg
11551-08-16-2018,1030052354492715008,08-16-2018,sign,neg
11552-08-16-2018,1030052354492715008,08-16-2018,petition,neg
11553-08-16-2018,1030052354492715008,08-16-2018,httpstconuayb3bffm,neg
11554-08-16-2018,1030052301883535361,08-16-2018,opinion,neg
11555-08-16-2018,1030052301883535361,08-16-2018,@usda,neg
11556-08-16-2018,1030052301883535361,08-16-2018,#fcic,neg
11557-08-16-2018,1030052301883535361,08-16-2018,#insurance,neg
11558-08-16-2018,1030052301883535361,08-16-2018,board,neg
11559-08-16-2018,1030052301883535361,08-16-2018,unique,neg
11560-08-16-2018,1030052301883535361,08-16-2018,opportunity,neg
11561-08-16-2018,1030052301883535361,08-16-2018,help,neg
11562-08-16-2018,1030052301883535361,08-16-2018,#livestock,neg
11563-08-16-2018,1030052301883535361,08-16-2018,producers,neg
11564-08-16-2018,1030052301883535361,08-16-2018,,neg
11565-08-16-2018,1030052301883535361,08-16-2018,brandon,neg
11566-08-16-2018,1030052301883535361,08-16-2018,willis,neg
11567-08-16-2018,1030052301883535361,08-16-2018,httpstco3fcyetr8m1,neg
11568-08-16-2018,1030051363768750081,08-16-2018,@usda,pos
11569-08-16-2018,1030051363768750081,08-16-2018,looking,pos
11570-08-16-2018,1030051363768750081,08-16-2018,one,pos
11571-08-16-2018,1030051363768750081,08-16-2018,reason,pos
11572-08-16-2018,1030051363768750081,08-16-2018,shop,pos
11573-08-16-2018,1030051363768750081,08-16-2018,farmers,pos
11574-08-16-2018,1030051363768750081,08-16-2018,market,pos
11575-08-16-2018,1030051363768750081,08-16-2018,10,pos
11576-08-16-2018,1030051363768750081,08-16-2018,httpstcoyhhyd2vxny,pos
11577-08-16-2018,1030051363768750081,08-16-2018,#lovemymarket,pos
11578-08-16-2018,1030051363768750081,08-16-2018,httpstcoyxagb,pos
11579-08-16-2018,1030049354067980289,08-16-2018,@beebeebeeleaves,neg
11580-08-16-2018,1030049354067980289,08-16-2018,@freedom4horses,neg
11581-08-16-2018,1030049354067980289,08-16-2018,,neg
11582-08-16-2018,1030049354067980289,08-16-2018,help,neg
11583-08-16-2018,1030049354067980289,08-16-2018,please,neg
11584-08-16-2018,1030049354067980289,08-16-2018,help,neg
11585-08-16-2018,1030049354067980289,08-16-2018,beloved,neg
11586-08-16-2018,1030049354067980289,08-16-2018,#wildhorses,neg
11587-08-16-2018,1030049354067980289,08-16-2018,,neg
11588-08-16-2018,1030045599989751808,08-16-2018,@sbadelaware,neg
11589-08-16-2018,1030045599989751808,08-16-2018,starting,neg
11590-08-16-2018,1030045599989751808,08-16-2018,running,neg
11591-08-16-2018,1030045599989751808,08-16-2018,rural,neg
11592-08-16-2018,1030045599989751808,08-16-2018,#smallbiz,neg
11593-08-16-2018,1030045599989751808,08-16-2018,,neg
11594-08-16-2018,1030045599989751808,08-16-2018,join,neg
11595-08-16-2018,1030045599989751808,08-16-2018,@sbadelaware,neg
11596-08-16-2018,1030045599989751808,08-16-2018,@usda,neg
11597-08-16-2018,1030045599989751808,08-16-2018,,neg
11598-08-16-2018,1030045599989751808,08-16-2018,farm,neg
11599-08-16-2018,1030045599989751808,08-16-2018,credit,neg
11600-08-16-2018,1030045599989751808,08-16-2018,822,neg
11601-08-16-2018,1030045599989751808,08-16-2018,,neg
11602-08-16-2018,1030045599989751808,08-16-2018,,neg
11603-08-16-2018,1030045599989751808,08-16-2018,@udelawares,neg
11604-08-16-2018,1030045599989751808,08-16-2018,carvel,neg
11605-08-16-2018,1030045599989751808,08-16-2018,cntr,neg
11606-08-16-2018,1030045599989751808,08-16-2018,,neg
11607-08-16-2018,1030045362222850049,08-16-2018,@thepolicytimes,neg
11608-08-16-2018,1030045362222850049,08-16-2018,last,neg
11609-08-16-2018,1030045362222850049,08-16-2018,2yrs,neg
11610-08-16-2018,1030045362222850049,08-16-2018,ongoing,neg
11611-08-16-2018,1030045362222850049,08-16-2018,nda,neg
11612-08-16-2018,1030045362222850049,08-16-2018,regime,neg
11613-08-16-2018,1030045362222850049,08-16-2018,several,neg
11614-08-16-2018,1030045362222850049,08-16-2018,cases,neg
11615-08-16-2018,1030045362222850049,08-16-2018,firing,neg
11616-08-16-2018,1030045362222850049,08-16-2018,#farmers,neg
11617-08-16-2018,1030045362222850049,08-16-2018,killing,neg
11618-08-16-2018,1030045362222850049,08-16-2018,quite,neg
11619-08-16-2018,1030045362222850049,08-16-2018,lot,neg
11620-08-16-2018,1030045348499255301,08-16-2018,@usdanrcs,neg
11621-08-16-2018,1030045348499255301,08-16-2018,healthier,neg
11622-08-16-2018,1030045348499255301,08-16-2018,soil,neg
11623-08-16-2018,1030045348499255301,08-16-2018,longterm,neg
11624-08-16-2018,1030045348499255301,08-16-2018,means,neg
11625-08-16-2018,1030045348499255301,08-16-2018,crop,neg
11626-08-16-2018,1030045348499255301,08-16-2018,sustainability,neg
11627-08-16-2018,1030045348499255301,08-16-2018,better,neg
11628-08-16-2018,1030045348499255301,08-16-2018,yields,neg
11629-08-16-2018,1030045348499255301,08-16-2018,fewer,neg
11630-08-16-2018,1030045348499255301,08-16-2018,inputs,neg
11631-08-16-2018,1030045348499255301,08-16-2018,httpstcovcrbiprh90,neg
11632-08-16-2018,1030045348499255301,08-16-2018,#wate,neg
11633-08-16-2018,1030045214713565185,08-16-2018,@kycomer,pos
11634-08-16-2018,1030045214713565185,08-16-2018,took,pos
11635-08-16-2018,1030045214713565185,08-16-2018,@usda,pos
11636-08-16-2018,1030045214713565185,08-16-2018,undersecretary,pos
11637-08-16-2018,1030045214713565185,08-16-2018,@bnorthey,pos
11638-08-16-2018,1030045214713565185,08-16-2018,#industrialhemp,pos
11639-08-16-2018,1030045214713565185,08-16-2018,farm,pos
11640-08-16-2018,1030045214713565185,08-16-2018,hopkinsville,pos
11641-08-16-2018,1030045214713565185,08-16-2018,also,pos
11642-08-16-2018,1030045214713565185,08-16-2018,toured,pos
11643-08-16-2018,1030045214713565185,08-16-2018,ethanol,pos
11644-08-16-2018,1030045214713565185,08-16-2018,plant,pos
11645-08-16-2018,1030045214713565185,08-16-2018,#ky1,pos
11646-08-16-2018,1030045214713565185,08-16-2018,httpstc,pos
11647-08-16-2018,1030043526199996417,08-16-2018,@thepolicytimes,neg
11648-08-16-2018,1030043526199996417,08-16-2018,last,neg
11649-08-16-2018,1030043526199996417,08-16-2018,2yrs,neg
11650-08-16-2018,1030043526199996417,08-16-2018,ongoing,neg
11651-08-16-2018,1030043526199996417,08-16-2018,nda,neg
11652-08-16-2018,1030043526199996417,08-16-2018,regime,neg
11653-08-16-2018,1030043526199996417,08-16-2018,several,neg
11654-08-16-2018,1030043526199996417,08-16-2018,cases,neg
11655-08-16-2018,1030043526199996417,08-16-2018,firing,neg
11656-08-16-2018,1030043526199996417,08-16-2018,#farmers,neg
11657-08-16-2018,1030043526199996417,08-16-2018,killing,neg
11658-08-16-2018,1030043526199996417,08-16-2018,quite,neg
11659-08-16-2018,1030043526199996417,08-16-2018,lot,neg
11660-08-16-2018,1030043203615875072,08-16-2018,last,neg
11661-08-16-2018,1030043203615875072,08-16-2018,2yrs,neg
11662-08-16-2018,1030043203615875072,08-16-2018,ongoing,neg
11663-08-16-2018,1030043203615875072,08-16-2018,nda,neg
11664-08-16-2018,1030043203615875072,08-16-2018,regime,neg
11665-08-16-2018,1030043203615875072,08-16-2018,several,neg
11666-08-16-2018,1030043203615875072,08-16-2018,cases,neg
11667-08-16-2018,1030043203615875072,08-16-2018,firing,neg
11668-08-16-2018,1030043203615875072,08-16-2018,#farmers,neg
11669-08-16-2018,1030043203615875072,08-16-2018,killing,neg
11670-08-16-2018,1030043203615875072,08-16-2018,quite,neg
11671-08-16-2018,1030043203615875072,08-16-2018,httpstcolvivd7hvex,neg
11672-08-16-2018,1030042960405123072,08-16-2018,@usda,neg
11673-08-16-2018,1030042960405123072,08-16-2018,food,neg
11674-08-16-2018,1030042960405123072,08-16-2018,safety,neg
11675-08-16-2018,1030042960405123072,08-16-2018,tip,neg
11676-08-16-2018,1030042960405123072,08-16-2018,not,neg
11677-08-16-2018,1030042960405123072,08-16-2018,use,neg
11678-08-16-2018,1030042960405123072,08-16-2018,marinade,neg
11679-08-16-2018,1030042960405123072,08-16-2018,raw,neg
11680-08-16-2018,1030042960405123072,08-16-2018,meat,neg
11681-08-16-2018,1030042960405123072,08-16-2018,poultry,neg
11682-08-16-2018,1030042960405123072,08-16-2018,sauce,neg
11683-08-16-2018,1030042960405123072,08-16-2018,unless,neg
11684-08-16-2018,1030042960405123072,08-16-2018,boiled,neg
11685-08-16-2018,1030042960405123072,08-16-2018,first,neg
11686-08-16-2018,1030042960405123072,08-16-2018,httpstcoqngnzofktq,neg
11687-08-16-2018,1030041788520820736,08-16-2018,@aspca,neg
11688-08-16-2018,1030041788520820736,08-16-2018,tell,neg
11689-08-16-2018,1030041788520820736,08-16-2018,@usda,neg
11690-08-16-2018,1030041788520820736,08-16-2018,abandon,neg
11691-08-16-2018,1030041788520820736,08-16-2018,proposal,neg
11692-08-16-2018,1030041788520820736,08-16-2018,increase,neg
11693-08-16-2018,1030041788520820736,08-16-2018,cruelty,neg
11694-08-16-2018,1030041788520820736,08-16-2018,pig,neg
11695-08-16-2018,1030041788520820736,08-16-2018,slaughterhouses,neg
11696-08-16-2018,1030041788520820736,08-16-2018,sign,neg
11697-08-16-2018,1030041788520820736,08-16-2018,petition,neg
11698-08-16-2018,1030041788520820736,08-16-2018,httpstconuayb3bffm,neg
