UID,tweetId,tweetDate,tweetWord,tweetSentiment
5625-08-01-2018,1024709981730422784,08-01-2018,meeting,pos
5626-08-01-2018,1024709981730422784,08-01-2018,critical,pos
5627-08-01-2018,1024709981730422784,08-01-2018,work,pos
5628-08-01-2018,1024709981730422784,08-01-2018,together,pos
5629-08-01-2018,1024709206916530176,08-01-2018,@usdanrcs,pos
5630-08-01-2018,1024709206916530176,08-01-2018,today,pos
5631-08-01-2018,1024709206916530176,08-01-2018,#conservationroadtrip,pos
5632-08-01-2018,1024709206916530176,08-01-2018,meeting,pos
5633-08-01-2018,1024709206916530176,08-01-2018,california,pos
5634-08-01-2018,1024709206916530176,08-01-2018,rancher,pos
5635-08-01-2018,1024709206916530176,08-01-2018,pearce,pos
5636-08-01-2018,1024709206916530176,08-01-2018,flournoy,pos
5637-08-01-2018,1024709206916530176,08-01-2018,faced,pos
5638-08-01-2018,1024709206916530176,08-01-2018,tricky,pos
5639-08-01-2018,1024709206916530176,08-01-2018,watering,pos
5640-08-01-2018,1024709206916530176,08-01-2018,challenge,pos
5641-08-01-2018,1024709136456536065,08-01-2018,innovations,pos
5642-08-01-2018,1024709136456536065,08-01-2018,,pos
5643-08-01-2018,1024709136456536065,08-01-2018,genome,pos
5644-08-01-2018,1024709136456536065,08-01-2018,editing,pos
5645-08-01-2018,1024709136456536065,08-01-2018,hold,pos
5646-08-01-2018,1024709136456536065,08-01-2018,great,pos
5647-08-01-2018,1024709136456536065,08-01-2018,promisepotential,pos
5648-08-01-2018,1024709136456536065,08-01-2018,benefits,pos
5649-08-01-2018,1024709136456536065,08-01-2018,include,pos
5650-08-01-2018,1024709136456536065,08-01-2018,healthier,pos
5651-08-01-2018,1024709136456536065,08-01-2018,higherquality,pos
5652-08-01-2018,1024709136456536065,08-01-2018,foods,pos
5653-08-01-2018,1024709136456536065,08-01-2018,"httpstcodwsjxoohcc0
102470874938086195208012018rt",pos
5654-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5655-08-01-2018,1024709136456536065,08-01-2018,although,pos
5656-08-01-2018,1024709136456536065,08-01-2018,floridas,pos
5657-08-01-2018,1024709136456536065,08-01-2018,greenskin,pos
5658-08-01-2018,1024709136456536065,08-01-2018,#avocado,pos
5659-08-01-2018,1024709136456536065,08-01-2018,industry,pos
5660-08-01-2018,1024709136456536065,08-01-2018,may,pos
5661-08-01-2018,1024709136456536065,08-01-2018,niche,pos
5662-08-01-2018,1024709136456536065,08-01-2018,compared,pos
5663-08-01-2018,1024709136456536065,08-01-2018,hass,pos
5664-08-01-2018,1024709136456536065,08-01-2018,avocado,pos
5665-08-01-2018,1024709136456536065,08-01-2018,operations,pos
5666-08-01-2018,1024709136456536065,08-01-2018,california,pos
5667-08-01-2018,1024709136456536065,08-01-2018,greenskin,pos
5668-08-01-2018,1024709136456536065,08-01-2018,"avoc#avocado15@usda
102470863272047001608012018rt",pos
5669-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
5670-08-01-2018,1024709136456536065,08-01-2018,packed,pos
5671-08-01-2018,1024709136456536065,08-01-2018,house,pos
5672-08-01-2018,1024709136456536065,08-01-2018,hacienda,pos
5673-08-01-2018,1024709136456536065,08-01-2018,lealtad,pos
5674-08-01-2018,1024709136456536065,08-01-2018,lares,pos
5675-08-01-2018,1024709136456536065,08-01-2018,lively,pos
5676-08-01-2018,1024709136456536065,08-01-2018,townhall,pos
5677-08-01-2018,1024709136456536065,08-01-2018,discussion,pos
5678-08-01-2018,1024709136456536065,08-01-2018,local,pos
5679-08-01-2018,1024709136456536065,08-01-2018,leaders,pos
5680-08-01-2018,1024709136456536065,08-01-2018,producers,pos
5681-08-01-2018,1024709136456536065,08-01-2018,"a42@secretarysonny
102470845642149069008012018@senatefloor",pos
5682-08-01-2018,1024709136456536065,08-01-2018,@walmart,pos
5683-08-01-2018,1024709136456536065,08-01-2018,dont,pos
5684-08-01-2018,1024709136456536065,08-01-2018,slaves,pos
5685-08-01-2018,1024709136456536065,08-01-2018,@putinrfeng,pos
5686-08-01-2018,1024709136456536065,08-01-2018,ignorant,pos
5687-08-01-2018,1024709136456536065,08-01-2018,chinese,pos
5688-08-01-2018,1024709136456536065,08-01-2018,deportation,pos
5689-08-01-2018,1024709136456536065,08-01-2018,due,pos
5690-08-01-2018,1024709136456536065,08-01-2018,,pos
5691-08-01-2018,1024709136456536065,08-01-2018,ready,pos
5692-08-01-2018,1024709136456536065,08-01-2018,return,pos
5693-08-01-2018,1024709136456536065,08-01-2018,home,pos
5694-08-01-2018,1024709136456536065,08-01-2018,,pos
5695-08-01-2018,1024709136456536065,08-01-2018,dup,pos
5696-08-01-2018,1024709136456536065,08-01-2018,"httpstcoj4ojqn032r0@senatefloor@walmart@putinrfeng
102470843891434700808012018rt",pos
5697-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
5698-08-01-2018,1024709136456536065,08-01-2018,toured,pos
5699-08-01-2018,1024709136456536065,08-01-2018,diverse,pos
5700-08-01-2018,1024709136456536065,08-01-2018,poultry,pos
5701-08-01-2018,1024709136456536065,08-01-2018,facility,pos
5702-08-01-2018,1024709136456536065,08-01-2018,raise,pos
5703-08-01-2018,1024709136456536065,08-01-2018,hens,pos
5704-08-01-2018,1024709136456536065,08-01-2018,produce,pos
5705-08-01-2018,1024709136456536065,08-01-2018,eggs,pos
5706-08-01-2018,1024709136456536065,08-01-2018,make,pos
5707-08-01-2018,1024709136456536065,08-01-2018,fertilizer,pos
5708-08-01-2018,1024709136456536065,08-01-2018,waste,pos
5709-08-01-2018,1024709136456536065,08-01-2018,"famil41@secretarysonny
102470837578579148908012018rt",pos
5710-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5711-08-01-2018,1024709136456536065,08-01-2018,need,pos
5712-08-01-2018,1024709136456536065,08-01-2018,morning,pos
5713-08-01-2018,1024709136456536065,08-01-2018,pickmeup,pos
5714-08-01-2018,1024709136456536065,08-01-2018,,pos
5715-08-01-2018,1024709136456536065,08-01-2018,heres,pos
5716-08-01-2018,1024709136456536065,08-01-2018,bit,pos
5717-08-01-2018,1024709136456536065,08-01-2018,#wednesdaywisdom,pos
5718-08-01-2018,1024709136456536065,08-01-2018,help,pos
5719-08-01-2018,1024709136456536065,08-01-2018,get,pos
5720-08-01-2018,1024709136456536065,08-01-2018,day,pos
5721-08-01-2018,1024709136456536065,08-01-2018,started,pos
5722-08-01-2018,1024709136456536065,08-01-2018,"httpstco6ol18nvdsc#wednesdaywisdom41@usda
102470825691924889608012018rt",pos
5723-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5724-08-01-2018,1024709136456536065,08-01-2018,agricultural,pos
5725-08-01-2018,1024709136456536065,08-01-2018,surveys,pos
5726-08-01-2018,1024709136456536065,08-01-2018,farmers,pos
5727-08-01-2018,1024709136456536065,08-01-2018,,pos
5728-08-01-2018,1024709136456536065,08-01-2018,ranchers,pos
5729-08-01-2018,1024709136456536065,08-01-2018,will,pos
5730-08-01-2018,1024709136456536065,08-01-2018,easier,pos
5731-08-01-2018,1024709136456536065,08-01-2018,complete,pos
5732-08-01-2018,1024709136456536065,08-01-2018,help,pos
5733-08-01-2018,1024709136456536065,08-01-2018,new,pos
5734-08-01-2018,1024709136456536065,08-01-2018,online,pos
5735-08-01-2018,1024709136456536065,08-01-2018,questionnaire,pos
5736-08-01-2018,1024709136456536065,08-01-2018,check,pos
5737-08-01-2018,1024709136456536065,08-01-2018,"@us28@usda
102470817200553164908012018rt",pos
5738-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5739-08-01-2018,1024709136456536065,08-01-2018,daughter,pos
5740-08-01-2018,1024709136456536065,08-01-2018,remembers,pos
5741-08-01-2018,1024709136456536065,08-01-2018,mother,pos
5742-08-01-2018,1024709136456536065,08-01-2018,oklahoma,pos
5743-08-01-2018,1024709136456536065,08-01-2018,city,pos
5744-08-01-2018,1024709136456536065,08-01-2018,national,pos
5745-08-01-2018,1024709136456536065,08-01-2018,memorial,pos
5746-08-01-2018,1024709136456536065,08-01-2018,museum,pos
5747-08-01-2018,1024709136456536065,08-01-2018,,pos
5748-08-01-2018,1024709136456536065,08-01-2018,httpstcowulsg1vio1,pos
5749-08-01-2018,1024709136456536065,08-01-2018,"httpstco8f8mfms8xg9@usda
102470816669157376508012018rt",pos
5750-08-01-2018,1024709136456536065,08-01-2018,@usdanrcs,pos
5751-08-01-2018,1024709136456536065,08-01-2018,today,pos
5752-08-01-2018,1024709136456536065,08-01-2018,#conservationroadtrip,pos
5753-08-01-2018,1024709136456536065,08-01-2018,meeting,pos
5754-08-01-2018,1024709136456536065,08-01-2018,california,pos
5755-08-01-2018,1024709136456536065,08-01-2018,rancher,pos
5756-08-01-2018,1024709136456536065,08-01-2018,pearce,pos
5757-08-01-2018,1024709136456536065,08-01-2018,flournoy,pos
5758-08-01-2018,1024709136456536065,08-01-2018,faced,pos
5759-08-01-2018,1024709136456536065,08-01-2018,tricky,pos
5760-08-01-2018,1024709136456536065,08-01-2018,watering,pos
5761-08-01-2018,1024709136456536065,08-01-2018,"challenge#conservationroadtrip5@usdanrcs
102470808044390809808012018rt",pos
5762-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5763-08-01-2018,1024709136456536065,08-01-2018,agriculture,pos
5764-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
5765-08-01-2018,1024709136456536065,08-01-2018,today,pos
5766-08-01-2018,1024709136456536065,08-01-2018,proclaimed,pos
5767-08-01-2018,1024709136456536065,08-01-2018,aug,pos
5768-08-01-2018,1024709136456536065,08-01-2018,17,pos
5769-08-01-2018,1024709136456536065,08-01-2018,national,pos
5770-08-01-2018,1024709136456536065,08-01-2018,wic,pos
5771-08-01-2018,1024709136456536065,08-01-2018,breastfeeding,pos
5772-08-01-2018,1024709136456536065,08-01-2018,week,pos
5773-08-01-2018,1024709136456536065,08-01-2018,campaign,pos
5774-08-01-2018,1024709136456536065,08-01-2018,held,pos
5775-08-01-2018,1024709136456536065,08-01-2018,conjunction,pos
5776-08-01-2018,1024709136456536065,08-01-2018,"wit17@usda@secretarysonny
102470798953662873608012018rt",pos
5777-08-01-2018,1024709136456536065,08-01-2018,@usdanutrition,pos
5778-08-01-2018,1024709136456536065,08-01-2018,august,pos
5779-08-01-2018,1024709136456536065,08-01-2018,1,pos
5780-08-01-2018,1024709136456536065,08-01-2018,start,pos
5781-08-01-2018,1024709136456536065,08-01-2018,national,pos
5782-08-01-2018,1024709136456536065,08-01-2018,wic,pos
5783-08-01-2018,1024709136456536065,08-01-2018,breastfeeding,pos
5784-08-01-2018,1024709136456536065,08-01-2018,week,pos
5785-08-01-2018,1024709136456536065,08-01-2018,check,pos
5786-08-01-2018,1024709136456536065,08-01-2018,@usdas,pos
5787-08-01-2018,1024709136456536065,08-01-2018,proclamation,pos
5788-08-01-2018,1024709136456536065,08-01-2018,httpstcon7panllksx,pos
5789-08-01-2018,1024709136456536065,08-01-2018,#wic,pos
5790-08-01-2018,1024709136456536065,08-01-2018,"##wic37@usdanutrition@usda
102470778380595609608012018rt",pos
5791-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5792-08-01-2018,1024709136456536065,08-01-2018,agriculture,pos
5793-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
5794-08-01-2018,1024709136456536065,08-01-2018,issued,pos
5795-08-01-2018,1024709136456536065,08-01-2018,statement,pos
5796-08-01-2018,1024709136456536065,08-01-2018,european,pos
5797-08-01-2018,1024709136456536065,08-01-2018,court,pos
5798-08-01-2018,1024709136456536065,08-01-2018,justice,pos
5799-08-01-2018,1024709136456536065,08-01-2018,ruling,pos
5800-08-01-2018,1024709136456536065,08-01-2018,genome,pos
5801-08-01-2018,1024709136456536065,08-01-2018,editing,pos
5802-08-01-2018,1024709136456536065,08-01-2018,,pos
5803-08-01-2018,1024709136456536065,08-01-2018,"httpstco9lv1ofiuo13@usda@secretarysonny
102470740726250291808012018rt",pos
5804-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
5805-08-01-2018,1024709136456536065,08-01-2018,many,pos
5806-08-01-2018,1024709136456536065,08-01-2018,farmers,pos
5807-08-01-2018,1024709136456536065,08-01-2018,joined,pos
5808-08-01-2018,1024709136456536065,08-01-2018,bordeaux,pos
5809-08-01-2018,1024709136456536065,08-01-2018,farmers,pos
5810-08-01-2018,1024709136456536065,08-01-2018,market,pos
5811-08-01-2018,1024709136456536065,08-01-2018,townhall,pos
5812-08-01-2018,1024709136456536065,08-01-2018,meeting,pos
5813-08-01-2018,1024709136456536065,08-01-2018,critical,pos
5814-08-01-2018,1024709136456536065,08-01-2018,work,pos
5815-08-01-2018,1024709136456536065,08-01-2018,together,pos
5816-08-01-2018,1024709136456536065,08-01-2018,"with31@secretarysonny
102470738928132505608012018rt",pos
5817-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
5818-08-01-2018,1024709136456536065,08-01-2018,many,pos
5819-08-01-2018,1024709136456536065,08-01-2018,farmers,pos
5820-08-01-2018,1024709136456536065,08-01-2018,joined,pos
5821-08-01-2018,1024709136456536065,08-01-2018,bordeaux,pos
5822-08-01-2018,1024709136456536065,08-01-2018,farmers,pos
5823-08-01-2018,1024709136456536065,08-01-2018,market,pos
5824-08-01-2018,1024709136456536065,08-01-2018,townhall,pos
5825-08-01-2018,1024709136456536065,08-01-2018,meeting,pos
5826-08-01-2018,1024709136456536065,08-01-2018,critical,pos
5827-08-01-2018,1024709136456536065,08-01-2018,work,pos
5828-08-01-2018,1024709136456536065,08-01-2018,together,pos
5829-08-01-2018,1024709136456536065,08-01-2018,"with31@secretarysonny
102470733002839244808012018rt",pos
5830-08-01-2018,1024709136456536065,08-01-2018,@usdanrcs,pos
5831-08-01-2018,1024709136456536065,08-01-2018,help,pos
5832-08-01-2018,1024709136456536065,08-01-2018,monarch,pos
5833-08-01-2018,1024709136456536065,08-01-2018,butterflies,pos
5834-08-01-2018,1024709136456536065,08-01-2018,also,pos
5835-08-01-2018,1024709136456536065,08-01-2018,help,pos
5836-08-01-2018,1024709136456536065,08-01-2018,bees,pos
5837-08-01-2018,1024709136456536065,08-01-2018,,pos
5838-08-01-2018,1024709136456536065,08-01-2018,#pollinators,pos
5839-08-01-2018,1024709136456536065,08-01-2018,httpstcosb5jwyftmq,pos
5840-08-01-2018,1024709136456536065,08-01-2018,#monarchmonday,pos
5841-08-01-2018,1024709136456536065,08-01-2018,"httpst#pollinators#monarchmonday37@usdanrcs
102470676261054873608012018rt",pos
5842-08-01-2018,1024709136456536065,08-01-2018,@bigfatsurprise,pos
5843-08-01-2018,1024709136456536065,08-01-2018,oped,pos
5844-08-01-2018,1024709136456536065,08-01-2018,going,pos
5845-08-01-2018,1024709136456536065,08-01-2018,strong,pos
5846-08-01-2018,1024709136456536065,08-01-2018,latest,pos
5847-08-01-2018,1024709136456536065,08-01-2018,publish,pos
5848-08-01-2018,1024709136456536065,08-01-2018,@houstonchron,pos
5849-08-01-2018,1024709136456536065,08-01-2018,i,pos
5850-08-01-2018,1024709136456536065,08-01-2018,guess,pos
5851-08-01-2018,1024709136456536065,08-01-2018,rigorous,pos
5852-08-01-2018,1024709136456536065,08-01-2018,trial,pos
5853-08-01-2018,1024709136456536065,08-01-2018,60,pos
5854-08-01-2018,1024709136456536065,08-01-2018,reversal,pos
5855-08-01-2018,1024709136456536065,08-01-2018,t2,pos
5856-08-01-2018,1024709136456536065,08-01-2018,diabetes,pos
5857-08-01-2018,1024709136456536065,08-01-2018,"a37@bigfatsurprise@houstonchron
102470667642178764808012018rt",pos
5858-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5859-08-01-2018,1024709136456536065,08-01-2018,agriculture,pos
5860-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
5861-08-01-2018,1024709136456536065,08-01-2018,issued,pos
5862-08-01-2018,1024709136456536065,08-01-2018,statement,pos
5863-08-01-2018,1024709136456536065,08-01-2018,european,pos
5864-08-01-2018,1024709136456536065,08-01-2018,court,pos
5865-08-01-2018,1024709136456536065,08-01-2018,justice,pos
5866-08-01-2018,1024709136456536065,08-01-2018,ruling,pos
5867-08-01-2018,1024709136456536065,08-01-2018,genome,pos
5868-08-01-2018,1024709136456536065,08-01-2018,editing,pos
5869-08-01-2018,1024709136456536065,08-01-2018,,pos
5870-08-01-2018,1024709136456536065,08-01-2018,"httpstco9lv1ofiuo13@usda@secretarysonny
102470624158566400008012018@dedti",pos
5871-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5872-08-01-2018,1024709136456536065,08-01-2018,nicely,pos
5873-08-01-2018,1024709136456536065,08-01-2018,"done0@dedti@usda
102470622395705753808012018rt",pos
5874-08-01-2018,1024709136456536065,08-01-2018,@jenniffer2012,pos
5875-08-01-2018,1024709136456536065,08-01-2018,el,pos
5876-08-01-2018,1024709136456536065,08-01-2018,gob,pos
5877-08-01-2018,1024709136456536065,08-01-2018,federal,pos
5878-08-01-2018,1024709136456536065,08-01-2018,continúa,pos
5879-08-01-2018,1024709136456536065,08-01-2018,comprometido,pos
5880-08-01-2018,1024709136456536065,08-01-2018,con,pos
5881-08-01-2018,1024709136456536065,08-01-2018,la,pos
5882-08-01-2018,1024709136456536065,08-01-2018,recuperación,pos
5883-08-01-2018,1024709136456536065,08-01-2018,de,pos
5884-08-01-2018,1024709136456536065,08-01-2018,pr,pos
5885-08-01-2018,1024709136456536065,08-01-2018,así,pos
5886-08-01-2018,1024709136456536065,08-01-2018,lo,pos
5887-08-01-2018,1024709136456536065,08-01-2018,demostró,pos
5888-08-01-2018,1024709136456536065,08-01-2018,la,pos
5889-08-01-2018,1024709136456536065,08-01-2018,visita,pos
5890-08-01-2018,1024709136456536065,08-01-2018,d,pos
5891-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
5892-08-01-2018,1024709136456536065,08-01-2018,quien,pos
5893-08-01-2018,1024709136456536065,08-01-2018,vino,pos
5894-08-01-2018,1024709136456536065,08-01-2018,"a31@jenniffer2012@secretarysonny
102470616483833446408012018@lyonseed",pos
5895-08-01-2018,1024709136456536065,08-01-2018,@euagri,pos
5896-08-01-2018,1024709136456536065,08-01-2018,@tradeeu,pos
5897-08-01-2018,1024709136456536065,08-01-2018,@junckereu,pos
5898-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5899-08-01-2018,1024709136456536065,08-01-2018,i,pos
5900-08-01-2018,1024709136456536065,08-01-2018,suspect,pos
5901-08-01-2018,1024709136456536065,08-01-2018,just,pos
5902-08-01-2018,1024709136456536065,08-01-2018,giant,pos
5903-08-01-2018,1024709136456536065,08-01-2018,game,pos
5904-08-01-2018,1024709136456536065,08-01-2018,tradeoffs,pos
5905-08-01-2018,1024709136456536065,08-01-2018,china,pos
5906-08-01-2018,1024709136456536065,08-01-2018,not,pos
5907-08-01-2018,1024709136456536065,08-01-2018,buying,pos
5908-08-01-2018,1024709136456536065,08-01-2018,"httpstcoe5slhx0bit2@lyonseed@euagri@tradeeu@junckereu@usda
102470607292015820808012018@usdanutrition",pos
5909-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5910-08-01-2018,1024709136456536065,08-01-2018,i,pos
5911-08-01-2018,1024709136456536065,08-01-2018,thrilled,pos
5912-08-01-2018,1024709136456536065,08-01-2018,one,pos
5913-08-01-2018,1024709136456536065,08-01-2018,group,pos
5914-08-01-2018,1024709136456536065,08-01-2018,taking,pos
5915-08-01-2018,1024709136456536065,08-01-2018,nutrition,pos
5916-08-01-2018,1024709136456536065,08-01-2018,care,pos
5917-08-01-2018,1024709136456536065,08-01-2018,young,pos
5918-08-01-2018,1024709136456536065,08-01-2018,elderly,pos
5919-08-01-2018,1024709136456536065,08-01-2018,need,pos
5920-08-01-2018,1024709136456536065,08-01-2018,"also0@usdanutrition@usda
102470595672531353608012018@usda",pos
5921-08-01-2018,1024709136456536065,08-01-2018,ban,pos
5922-08-01-2018,1024709136456536065,08-01-2018,"gmos1@usda
102470593327080652908012018rt",pos
5923-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5924-08-01-2018,1024709136456536065,08-01-2018,need,pos
5925-08-01-2018,1024709136456536065,08-01-2018,morning,pos
5926-08-01-2018,1024709136456536065,08-01-2018,pickmeup,pos
5927-08-01-2018,1024709136456536065,08-01-2018,,pos
5928-08-01-2018,1024709136456536065,08-01-2018,heres,pos
5929-08-01-2018,1024709136456536065,08-01-2018,bit,pos
5930-08-01-2018,1024709136456536065,08-01-2018,#wednesdaywisdom,pos
5931-08-01-2018,1024709136456536065,08-01-2018,help,pos
5932-08-01-2018,1024709136456536065,08-01-2018,get,pos
5933-08-01-2018,1024709136456536065,08-01-2018,day,pos
5934-08-01-2018,1024709136456536065,08-01-2018,started,pos
5935-08-01-2018,1024709136456536065,08-01-2018,"httpstco6ol18nvdsc#wednesdaywisdom41@usda
102470585468634316808012018rt",pos
5936-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
5937-08-01-2018,1024709136456536065,08-01-2018,many,pos
5938-08-01-2018,1024709136456536065,08-01-2018,farmers,pos
5939-08-01-2018,1024709136456536065,08-01-2018,joined,pos
5940-08-01-2018,1024709136456536065,08-01-2018,bordeaux,pos
5941-08-01-2018,1024709136456536065,08-01-2018,farmers,pos
5942-08-01-2018,1024709136456536065,08-01-2018,market,pos
5943-08-01-2018,1024709136456536065,08-01-2018,townhall,pos
5944-08-01-2018,1024709136456536065,08-01-2018,meeting,pos
5945-08-01-2018,1024709136456536065,08-01-2018,critical,pos
5946-08-01-2018,1024709136456536065,08-01-2018,work,pos
5947-08-01-2018,1024709136456536065,08-01-2018,together,pos
5948-08-01-2018,1024709136456536065,08-01-2018,"with31@secretarysonny
102470567117290291308012018@bungaloop",pos
5949-08-01-2018,1024709136456536065,08-01-2018,@wnycmidday,pos
5950-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5951-08-01-2018,1024709136456536065,08-01-2018,see,pos
5952-08-01-2018,1024709136456536065,08-01-2018,article,pos
5953-08-01-2018,1024709136456536065,08-01-2018,,pos
5954-08-01-2018,1024709136456536065,08-01-2018,one,pos
5955-08-01-2018,1024709136456536065,08-01-2018,plants,pos
5956-08-01-2018,1024709136456536065,08-01-2018,i,pos
5957-08-01-2018,1024709136456536065,08-01-2018,write,pos
5958-08-01-2018,1024709136456536065,08-01-2018,murrays,pos
5959-08-01-2018,1024709136456536065,08-01-2018,chicken,pos
5960-08-01-2018,1024709136456536065,08-01-2018,emphasizes,pos
5961-08-01-2018,1024709136456536065,08-01-2018,"httpstcoowybqj6vld0@bungaloop@wnycmidday@usda
102470550406343884808012018rt",pos
5962-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
5963-08-01-2018,1024709136456536065,08-01-2018,many,pos
5964-08-01-2018,1024709136456536065,08-01-2018,farmers,pos
5965-08-01-2018,1024709136456536065,08-01-2018,joined,pos
5966-08-01-2018,1024709136456536065,08-01-2018,bordeaux,pos
5967-08-01-2018,1024709136456536065,08-01-2018,farmers,pos
5968-08-01-2018,1024709136456536065,08-01-2018,market,pos
5969-08-01-2018,1024709136456536065,08-01-2018,townhall,pos
5970-08-01-2018,1024709136456536065,08-01-2018,meeting,pos
5971-08-01-2018,1024709136456536065,08-01-2018,critical,pos
5972-08-01-2018,1024709136456536065,08-01-2018,work,pos
5973-08-01-2018,1024709136456536065,08-01-2018,together,pos
5974-08-01-2018,1024709136456536065,08-01-2018,"with31@secretarysonny
102470537830547046508012018rt",pos
5975-08-01-2018,1024709136456536065,08-01-2018,@usda,pos
5976-08-01-2018,1024709136456536065,08-01-2018,agriculture,pos
5977-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
5978-08-01-2018,1024709136456536065,08-01-2018,issued,pos
5979-08-01-2018,1024709136456536065,08-01-2018,statement,pos
5980-08-01-2018,1024709136456536065,08-01-2018,european,pos
5981-08-01-2018,1024709136456536065,08-01-2018,court,pos
5982-08-01-2018,1024709136456536065,08-01-2018,justice,pos
5983-08-01-2018,1024709136456536065,08-01-2018,ruling,pos
5984-08-01-2018,1024709136456536065,08-01-2018,genome,pos
5985-08-01-2018,1024709136456536065,08-01-2018,editing,pos
5986-08-01-2018,1024709136456536065,08-01-2018,,pos
5987-08-01-2018,1024709136456536065,08-01-2018,"httpstco9lv1ofiuo13@usda@secretarysonny
102470531448513740808012018rt",pos
5988-08-01-2018,1024709136456536065,08-01-2018,@usdanutrition,pos
5989-08-01-2018,1024709136456536065,08-01-2018,august,pos
5990-08-01-2018,1024709136456536065,08-01-2018,1,pos
5991-08-01-2018,1024709136456536065,08-01-2018,start,pos
5992-08-01-2018,1024709136456536065,08-01-2018,national,pos
5993-08-01-2018,1024709136456536065,08-01-2018,wic,pos
5994-08-01-2018,1024709136456536065,08-01-2018,breastfeeding,pos
5995-08-01-2018,1024709136456536065,08-01-2018,week,pos
5996-08-01-2018,1024709136456536065,08-01-2018,check,pos
5997-08-01-2018,1024709136456536065,08-01-2018,@usdas,pos
5998-08-01-2018,1024709136456536065,08-01-2018,proclamation,pos
5999-08-01-2018,1024709136456536065,08-01-2018,httpstcon7panllksx,pos
6000-08-01-2018,1024709136456536065,08-01-2018,#wic,pos
6001-08-01-2018,1024709136456536065,08-01-2018,"##wic37@usdanutrition@usda
102470519488452198408012018rt",pos
6002-08-01-2018,1024709136456536065,08-01-2018,@lapasteleraagro,pos
6003-08-01-2018,1024709136456536065,08-01-2018,en,pos
6004-08-01-2018,1024709136456536065,08-01-2018,#melojuntoalcampo,pos
6005-08-01-2018,1024709136456536065,08-01-2018,@juanmartinmelo,pos
6006-08-01-2018,1024709136456536065,08-01-2018,y,pos
6007-08-01-2018,1024709136456536065,08-01-2018,@jorgelinatraut,pos
6008-08-01-2018,1024709136456536065,08-01-2018,charlaron,pos
6009-08-01-2018,1024709136456536065,08-01-2018,con,pos
6010-08-01-2018,1024709136456536065,08-01-2018,diego,pos
6011-08-01-2018,1024709136456536065,08-01-2018,peydro,pos
6012-08-01-2018,1024709136456536065,08-01-2018,@agrotvcomar,pos
6013-08-01-2018,1024709136456536065,08-01-2018,sobre,pos
6014-08-01-2018,1024709136456536065,08-01-2018,la,pos
6015-08-01-2018,1024709136456536065,08-01-2018,entrevista,pos
6016-08-01-2018,1024709136456536065,08-01-2018,"con#melojuntoalcampo4@lapasteleraagro@juanmartinmelo@jorgelinatraut@agrotvcomar
102470518231422976008012018rt",pos
6017-08-01-2018,1024709136456536065,08-01-2018,@repjenniffer,pos
6018-08-01-2018,1024709136456536065,08-01-2018,visited,pos
6019-08-01-2018,1024709136456536065,08-01-2018,modern,pos
6020-08-01-2018,1024709136456536065,08-01-2018,facilities,pos
6021-08-01-2018,1024709136456536065,08-01-2018,pujols,pos
6022-08-01-2018,1024709136456536065,08-01-2018,poultry,pos
6023-08-01-2018,1024709136456536065,08-01-2018,farm,pos
6024-08-01-2018,1024709136456536065,08-01-2018,san,pos
6025-08-01-2018,1024709136456536065,08-01-2018,sebastian,pos
6026-08-01-2018,1024709136456536065,08-01-2018,specialize,pos
6027-08-01-2018,1024709136456536065,08-01-2018,eggs,pos
6028-08-01-2018,1024709136456536065,08-01-2018,production,pos
6029-08-01-2018,1024709136456536065,08-01-2018,"also10@repjenniffer
102470486582463692808012018rt",pos
6030-08-01-2018,1024709136456536065,08-01-2018,@secretarysonny,pos
6031-08-01-2018,1024709136456536065,08-01-2018,many,pos
6032-08-01-2018,1024709136456536065,08-01-2018,farmers,pos
6033-08-01-2018,1024709136456536065,08-01-2018,joined,pos
6034-08-01-2018,1024709136456536065,08-01-2018,bordeaux,pos
6035-08-01-2018,1024709136456536065,08-01-2018,farmers,pos
6036-08-01-2018,1024709136456536065,08-01-2018,market,pos
