UID,tweetId,tweetDate,tweetWord,tweetSentiment
182-08-12-2018,1028782987796570112,08-12-2018,fore,pos
183-08-12-2018,1028782987796570112,08-12-2018,httpstco2ebm8ual2f,pos
184-08-12-2018,1028782772603826176,08-12-2018,@biodieselmedia,neg
185-08-12-2018,1028782772603826176,08-12-2018,americas,neg
186-08-12-2018,1028782772603826176,08-12-2018,farmers,neg
187-08-12-2018,1028782772603826176,08-12-2018,soybean,neg
188-08-12-2018,1028782772603826176,08-12-2018,growers,neg
189-08-12-2018,1028782772603826176,08-12-2018,need,neg
190-08-12-2018,1028782772603826176,08-12-2018,certainty,neg
191-08-12-2018,1028782772603826176,08-12-2018,biofuel,neg
192-08-12-2018,1028782772603826176,08-12-2018,market,neg
193-08-12-2018,1028782772603826176,08-12-2018,join,neg
194-08-12-2018,1028782772603826176,08-12-2018,americas,neg
195-08-12-2018,1028782772603826176,08-12-2018,advanced,neg
196-08-12-2018,1028782772603826176,08-12-2018,biofuel,neg
197-08-12-2018,1028782772603826176,08-12-2018,producers,neg
198-08-12-2018,1028781995747418112,08-12-2018,@agripulse,neg
199-08-12-2018,1028781995747418112,08-12-2018,@usda,neg
200-08-12-2018,1028781995747418112,08-12-2018,#trade,neg
201-08-12-2018,1028781995747418112,08-12-2018,data,neg
202-08-12-2018,1028781995747418112,08-12-2018,june,neg
203-08-12-2018,1028781995747418112,08-12-2018,show,neg
204-08-12-2018,1028781995747418112,08-12-2018,US,neg
205-08-12-2018,1028781995747418112,08-12-2018,#soybean,neg
206-08-12-2018,1028781995747418112,08-12-2018,sales,neg
207-08-12-2018,1028781995747418112,08-12-2018,already,neg
208-08-12-2018,1028781995747418112,08-12-2018,shifting,neg
209-08-12-2018,1028781995747418112,08-12-2018,sharply,neg
210-08-12-2018,1028781995747418112,08-12-2018,away,neg
211-08-12-2018,1028781995747418112,08-12-2018,#china,neg
212-08-12-2018,1028781995747418112,08-12-2018,@europeanunio,neg
213-08-12-2018,1028781487938777090,08-12-2018,@biodieselmedia,neg
214-08-12-2018,1028781487938777090,08-12-2018,americas,neg
215-08-12-2018,1028781487938777090,08-12-2018,farmers,neg
216-08-12-2018,1028781487938777090,08-12-2018,soybean,neg
217-08-12-2018,1028781487938777090,08-12-2018,growers,neg
218-08-12-2018,1028781487938777090,08-12-2018,need,neg
219-08-12-2018,1028781487938777090,08-12-2018,certainty,neg
220-08-12-2018,1028781487938777090,08-12-2018,biofuel,neg
221-08-12-2018,1028781487938777090,08-12-2018,market,neg
222-08-12-2018,1028781487938777090,08-12-2018,join,neg
223-08-12-2018,1028781487938777090,08-12-2018,americas,neg
224-08-12-2018,1028781487938777090,08-12-2018,advanced,neg
225-08-12-2018,1028781487938777090,08-12-2018,biofuel,neg
226-08-12-2018,1028781487938777090,08-12-2018,producers,neg
227-08-12-2018,1028780922265653248,08-12-2018,@usda,neg
228-08-12-2018,1028780922265653248,08-12-2018,#trade,neg
229-08-12-2018,1028780922265653248,08-12-2018,data,neg
230-08-12-2018,1028780922265653248,08-12-2018,june,neg
231-08-12-2018,1028780922265653248,08-12-2018,show,neg
232-08-12-2018,1028780922265653248,08-12-2018,US,neg
233-08-12-2018,1028780922265653248,08-12-2018,#soybean,neg
234-08-12-2018,1028780922265653248,08-12-2018,sales,neg
235-08-12-2018,1028780922265653248,08-12-2018,already,neg
236-08-12-2018,1028780922265653248,08-12-2018,shifting,neg
237-08-12-2018,1028780922265653248,08-12-2018,sharply,neg
238-08-12-2018,1028780922265653248,08-12-2018,away,neg
239-08-12-2018,1028780922265653248,08-12-2018,#china,neg
240-08-12-2018,1028780922265653248,08-12-2018,httpstco3ks84tkjhy,neg
241-08-12-2018,1028778101499678720,08-12-2018,repentance,pos
242-08-12-2018,1028778101499678720,08-12-2018,gentiles,pos
243-08-12-2018,1028778101499678720,08-12-2018,contrasts,pos
244-08-12-2018,1028778101499678720,08-12-2018,repeated,pos
245-08-12-2018,1028778101499678720,08-12-2018,lack,pos
246-08-12-2018,1028778101499678720,08-12-2018,repentance,pos
247-08-12-2018,1028778101499678720,08-12-2018,part,pos
248-08-12-2018,1028778101499678720,08-12-2018,israel,pos
249-08-12-2018,1028778101499678720,08-12-2018,httpstcojzylqzbe0c,pos
250-08-12-2018,1028777405903724544,08-12-2018,@biodieselmedia,neg
251-08-12-2018,1028777405903724544,08-12-2018,biodiesel,neg
252-08-12-2018,1028777405903724544,08-12-2018,helping,neg
253-08-12-2018,1028777405903724544,08-12-2018,california,neg
254-08-12-2018,1028777405903724544,08-12-2018,reduce,neg
255-08-12-2018,1028777405903724544,08-12-2018,carbon,neg
256-08-12-2018,1028777405903724544,08-12-2018,emissions,neg
257-08-12-2018,1028777405903724544,08-12-2018,record,neg
258-08-12-2018,1028777405903724544,08-12-2018,levels,neg
259-08-12-2018,1028777405903724544,08-12-2018,tell,neg
260-08-12-2018,1028777405903724544,08-12-2018,@epa,neg
261-08-12-2018,1028777405903724544,08-12-2018,support,neg
262-08-12-2018,1028777405903724544,08-12-2018,homegrown,neg
263-08-12-2018,1028777405903724544,08-12-2018,renewabl,neg
264-08-12-2018,1028777390623928321,08-12-2018,@travisstatham,neg
265-08-12-2018,1028777390623928321,08-12-2018,@judithwebbmays,neg
266-08-12-2018,1028777390623928321,08-12-2018,@usda,neg
267-08-12-2018,1028777390623928321,08-12-2018,hes,neg
268-08-12-2018,1028777390623928321,08-12-2018,addicted,neg
269-08-12-2018,1028777390623928321,08-12-2018,doesnt,neg
270-08-12-2018,1028777390623928321,08-12-2018,want,neg
271-08-12-2018,1028777390623928321,08-12-2018,stop,neg
272-08-12-2018,1028777390623928321,08-12-2018,truly,neg
273-08-12-2018,1028777390623928321,08-12-2018,believes,neg
274-08-12-2018,1028777390623928321,08-12-2018,destined,neg
275-08-12-2018,1028777390623928321,08-12-2018,httpstcomtqrrfpgky,neg
276-08-12-2018,1028776959289913344,08-12-2018,@secretarysonny,pos
277-08-12-2018,1028776959289913344,08-12-2018,going,pos
278-08-12-2018,1028776959289913344,08-12-2018,redding,pos
279-08-12-2018,1028776959289913344,08-12-2018,ca,pos
280-08-12-2018,1028776959289913344,08-12-2018,monday,pos
281-08-12-2018,1028776959289913344,08-12-2018,w@secretaryzinke,pos
282-08-12-2018,1028776959289913344,08-12-2018,meeting,pos
283-08-12-2018,1028776959289913344,08-12-2018,firefighters,pos
284-08-12-2018,1028776959289913344,08-12-2018,,pos
285-08-12-2018,1028776959289913344,08-12-2018,local,pos
286-08-12-2018,1028776959289913344,08-12-2018,leaders,pos
287-08-12-2018,1028776959289913344,08-12-2018,#carrfire,pos
288-08-12-2018,1028776959289913344,08-12-2018,700,pos
289-08-12-2018,1028776866906177537,08-12-2018,@biodieselmedia,neg
290-08-12-2018,1028776866906177537,08-12-2018,biodiesel,neg
291-08-12-2018,1028776866906177537,08-12-2018,helping,neg
292-08-12-2018,1028776866906177537,08-12-2018,california,neg
293-08-12-2018,1028776866906177537,08-12-2018,reduce,neg
294-08-12-2018,1028776866906177537,08-12-2018,carbon,neg
295-08-12-2018,1028776866906177537,08-12-2018,emissions,neg
296-08-12-2018,1028776866906177537,08-12-2018,record,neg
297-08-12-2018,1028776866906177537,08-12-2018,levels,neg
298-08-12-2018,1028776866906177537,08-12-2018,tell,neg
299-08-12-2018,1028776866906177537,08-12-2018,@epa,neg
300-08-12-2018,1028776866906177537,08-12-2018,support,neg
301-08-12-2018,1028776866906177537,08-12-2018,homegrown,neg
302-08-12-2018,1028776866906177537,08-12-2018,renewabl,neg
303-08-12-2018,1028776551020732416,08-12-2018,@travisstatham,neg
304-08-12-2018,1028776551020732416,08-12-2018,@judithwebbmays,neg
305-08-12-2018,1028776551020732416,08-12-2018,@usda,neg
306-08-12-2018,1028776551020732416,08-12-2018,i,neg
307-08-12-2018,1028776551020732416,08-12-2018,tried,neg
308-08-12-2018,1028776551020732416,08-12-2018,many,neg
309-08-12-2018,1028776551020732416,08-12-2018,times,neg
310-08-12-2018,1028776551020732416,08-12-2018,years,neg
311-08-12-2018,1028776551020732416,08-12-2018,give,neg
312-08-12-2018,1028776551020732416,08-12-2018,basic,neg
313-08-12-2018,1028776551020732416,08-12-2018,info,neg
314-08-12-2018,1028776551020732416,08-12-2018,b,neg
315-08-12-2018,1028776551020732416,08-12-2018,httpstcotrs4upw73u,neg
316-08-12-2018,1028775874345279488,08-12-2018,@ragingred,pos
317-08-12-2018,1028775874345279488,08-12-2018,@judithwebbmays,pos
318-08-12-2018,1028775874345279488,08-12-2018,@usda,pos
319-08-12-2018,1028775874345279488,08-12-2018,need,pos
320-08-12-2018,1028775874345279488,08-12-2018,rehab,pos
321-08-12-2018,1028775874345279488,08-12-2018,cant,pos
322-08-12-2018,1028775874345279488,08-12-2018,goad,pos
323-08-12-2018,1028775874345279488,08-12-2018,trying,pos
324-08-12-2018,1028775874345279488,08-12-2018,carnivore,pos
325-08-12-2018,1028775874345279488,08-12-2018,30,pos
326-08-12-2018,1028775874345279488,08-12-2018,days,pos
327-08-12-2018,1028775863419133954,08-12-2018,,pos
328-08-12-2018,1028775863419133954,08-12-2018,,pos
329-08-12-2018,1028775863419133954,08-12-2018,,pos
330-08-12-2018,1028775863419133954,08-12-2018,not,pos
331-08-12-2018,1028775863419133954,08-12-2018,i,pos
332-08-12-2018,1028775863419133954,08-12-2018,pity,pos
333-08-12-2018,1028775863419133954,08-12-2018,nineveh,pos
334-08-12-2018,1028775863419133954,08-12-2018,great,pos
335-08-12-2018,1028775863419133954,08-12-2018,city,pos
336-08-12-2018,1028775863419133954,08-12-2018,120000,pos
337-08-12-2018,1028775863419133954,08-12-2018,persons,pos
338-08-12-2018,1028775863419133954,08-12-2018,not,pos
339-08-12-2018,1028775863419133954,08-12-2018,know,pos
340-08-12-2018,1028775863419133954,08-12-2018,"httpstcoqnybyqod0i0
102877432946567987308122018@judithwebbmays",pos
341-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
342-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
343-08-12-2018,1028775863419133954,08-12-2018,i,pos
344-08-12-2018,1028775863419133954,08-12-2018,definitely,pos
345-08-12-2018,1028775863419133954,08-12-2018,understand,pos
346-08-12-2018,1028775863419133954,08-12-2018,hes,pos
347-08-12-2018,1028775863419133954,08-12-2018,disabled,pos
348-08-12-2018,1028775863419133954,08-12-2018,since,pos
349-08-12-2018,1028775863419133954,08-12-2018,stroke,pos
350-08-12-2018,1028775863419133954,08-12-2018,st,pos
351-08-12-2018,1028775863419133954,08-12-2018,"httpstcoqyuziwxivk0@judithwebbmays@travisstatham@usda
102877406897424793708122018@ragingred",pos
352-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
353-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
354-08-12-2018,1028775863419133954,08-12-2018,i,pos
355-08-12-2018,1028775863419133954,08-12-2018,know,pos
356-08-12-2018,1028775863419133954,08-12-2018,think,pos
357-08-12-2018,1028775863419133954,08-12-2018,tat,pos
358-08-12-2018,1028775863419133954,08-12-2018,thingso,pos
359-08-12-2018,1028775863419133954,08-12-2018,sad,pos
360-08-12-2018,1028775863419133954,08-12-2018,"0@ragingred@travisstatham@usda
102877378916377395308122018rt",pos
361-08-12-2018,1028775863419133954,08-12-2018,@usdanutrition,pos
362-08-12-2018,1028775863419133954,08-12-2018,learn,pos
363-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
364-08-12-2018,1028775863419133954,08-12-2018,senior,pos
365-08-12-2018,1028775863419133954,08-12-2018,#farmersmarket,pos
366-08-12-2018,1028775863419133954,08-12-2018,nutrition,pos
367-08-12-2018,1028775863419133954,08-12-2018,program,pos
368-08-12-2018,1028775863419133954,08-12-2018,#farmersmarketweek,pos
369-08-12-2018,1028775863419133954,08-12-2018,httpstcozlvawbvzua,pos
370-08-12-2018,1028775863419133954,08-12-2018,"htt#farmersmarket#farmersmarketweek7@usdanutrition@usda
102877351866052608008122018@judithwebbmays",pos
371-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
372-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
373-08-12-2018,1028775863419133954,08-12-2018,didnt,pos
374-08-12-2018,1028775863419133954,08-12-2018,think,pos
375-08-12-2018,1028775863419133954,08-12-2018,brother,pos
376-08-12-2018,1028775863419133954,08-12-2018,make,pos
377-08-12-2018,1028775863419133954,08-12-2018,past,pos
378-08-12-2018,1028775863419133954,08-12-2018,40,pos
379-08-12-2018,1028775863419133954,08-12-2018,stroke,pos
380-08-12-2018,1028775863419133954,08-12-2018,arterial,pos
381-08-12-2018,1028775863419133954,08-12-2018,bypass,pos
382-08-12-2018,1028775863419133954,08-12-2018,su,pos
383-08-12-2018,1028775863419133954,08-12-2018,"httpstcowtky4dnryi0@judithwebbmays@travisstatham@usda
102877148096265830408122018rt",pos
384-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
385-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
386-08-12-2018,1028775863419133954,08-12-2018,helping,pos
387-08-12-2018,1028775863419133954,08-12-2018,california,pos
388-08-12-2018,1028775863419133954,08-12-2018,reduce,pos
389-08-12-2018,1028775863419133954,08-12-2018,carbon,pos
390-08-12-2018,1028775863419133954,08-12-2018,emissions,pos
391-08-12-2018,1028775863419133954,08-12-2018,record,pos
392-08-12-2018,1028775863419133954,08-12-2018,levels,pos
393-08-12-2018,1028775863419133954,08-12-2018,tell,pos
394-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
395-08-12-2018,1028775863419133954,08-12-2018,support,pos
396-08-12-2018,1028775863419133954,08-12-2018,homegrown,pos
397-08-12-2018,1028775863419133954,08-12-2018,"renewabl232@biodieselmedia@epa
102876922813066854408122018@biodieselmedia",pos
398-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
399-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
400-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
401-08-12-2018,1028775863419133954,08-12-2018,likely,pos
402-08-12-2018,1028775863419133954,08-12-2018,caused,pos
403-08-12-2018,1028775863419133954,08-12-2018,business,pos
404-08-12-2018,1028775863419133954,08-12-2018,leaving,pos
405-08-12-2018,1028775863419133954,08-12-2018,california,pos
406-08-12-2018,1028775863419133954,08-12-2018,due,pos
407-08-12-2018,1028775863419133954,08-12-2018,high,pos
408-08-12-2018,1028775863419133954,08-12-2018,"taxes0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102876876795258060808122018@biodieselmedia",pos
409-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
410-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
411-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
412-08-12-2018,1028775863419133954,08-12-2018,cannot,pos
413-08-12-2018,1028775863419133954,08-12-2018,make,pos
414-08-12-2018,1028775863419133954,08-12-2018,affordable,pos
415-08-12-2018,1028775863419133954,08-12-2018,without,pos
416-08-12-2018,1028775863419133954,08-12-2018,federal,pos
417-08-12-2018,1028775863419133954,08-12-2018,government,pos
418-08-12-2018,1028775863419133954,08-12-2018,"httpstco8e9jn32hgg0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102876495998188749008122018rt",pos
419-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
420-08-12-2018,1028775863419133954,08-12-2018,americas,pos
421-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
422-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
423-08-12-2018,1028775863419133954,08-12-2018,growers,pos
424-08-12-2018,1028775863419133954,08-12-2018,need,pos
425-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
426-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
427-08-12-2018,1028775863419133954,08-12-2018,market,pos
428-08-12-2018,1028775863419133954,08-12-2018,join,pos
429-08-12-2018,1028775863419133954,08-12-2018,americas,pos
430-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
431-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
432-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102876365920641843208122018rt",pos
433-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
434-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
435-08-12-2018,1028775863419133954,08-12-2018,helping,pos
436-08-12-2018,1028775863419133954,08-12-2018,california,pos
