UID,tweetId,tweetDate,tweetWord,tweetSentiment
138-08-26-2018,1033861513545691136,08-26-2018,ranch,pos
139-08-26-2018,1033861513545691136,08-26-2018,#nationaldogday,pos
140-08-26-2018,1033861513545691136,08-26-2018,httpst,pos
141-08-26-2018,1033860989526192129,08-26-2018,@usda,pos
142-08-26-2018,1033860989526192129,08-26-2018,today,pos
143-08-26-2018,1033860989526192129,08-26-2018,celebrate,pos
144-08-26-2018,1033860989526192129,08-26-2018,dedication,pos
145-08-26-2018,1033860989526192129,08-26-2018,working,pos
146-08-26-2018,1033860989526192129,08-26-2018,dogs,pos
147-08-26-2018,1033860989526192129,08-26-2018,thank,pos
148-08-26-2018,1033860989526192129,08-26-2018,service,pos
149-08-26-2018,1033860989526192129,08-26-2018,farm,pos
150-08-26-2018,1033860989526192129,08-26-2018,,pos
151-08-26-2018,1033860989526192129,08-26-2018,ranch,pos
152-08-26-2018,1033860989526192129,08-26-2018,#nationaldogday,pos
153-08-26-2018,1033860989526192129,08-26-2018,httpst,pos
154-08-26-2018,1033860849797144577,08-26-2018,thank,pos
155-08-26-2018,1033860849797144577,08-26-2018,#usda,pos
156-08-26-2018,1033860849797144577,08-26-2018,defending,pos
157-08-26-2018,1033860849797144577,08-26-2018,waivers,pos
158-08-26-2018,1033860849797144577,08-26-2018,waived,pos
159-08-26-2018,1033860849797144577,08-26-2018,gals,pos
160-08-26-2018,1033860849797144577,08-26-2018,last,pos
161-08-26-2018,1033860849797144577,08-26-2018,years,pos
162-08-26-2018,1033860849797144577,08-26-2018,equal,pos
163-08-26-2018,1033860849797144577,08-26-2018,almost,pos
164-08-26-2018,1033860849797144577,08-26-2018,12,pos
165-08-26-2018,1033860849797144577,08-26-2018,20178,pos
166-08-26-2018,1033860849797144577,08-26-2018,carryover,pos
167-08-26-2018,1033859921740062720,08-26-2018,US,neg
168-08-26-2018,1033859921740062720,08-26-2018,apple,neg
169-08-26-2018,1033859921740062720,08-26-2018,estimate,neg
170-08-26-2018,1033859921740062720,08-26-2018,slides,neg
171-08-26-2018,1033859921740062720,08-26-2018,6,neg
172-08-26-2018,1033859921740062720,08-26-2018,@usda,neg
173-08-26-2018,1033859921740062720,08-26-2018,numbers,neg
174-08-26-2018,1033859921740062720,08-26-2018,httpstcohzxynqc2g7,neg
175-08-26-2018,1033859921740062720,08-26-2018,@thepacker,neg
176-08-26-2018,1033859425981751296,08-26-2018,@usdas,neg
177-08-26-2018,1033859425981751296,08-26-2018,harmonized,neg
178-08-26-2018,1033859425981751296,08-26-2018,good,neg
179-08-26-2018,1033859425981751296,08-26-2018,agricultural,neg
180-08-26-2018,1033859425981751296,08-26-2018,practices,neg
181-08-26-2018,1033859425981751296,08-26-2018,plus,neg
182-08-26-2018,1033859425981751296,08-26-2018,program,neg
183-08-26-2018,1033859425981751296,08-26-2018,accepted,neg
184-08-26-2018,1033859425981751296,08-26-2018,equivalent,neg
185-08-26-2018,1033859425981751296,08-26-2018,global,neg
186-08-26-2018,1033859425981751296,08-26-2018,food,neg
187-08-26-2018,1033859425981751296,08-26-2018,safety,neg
188-08-26-2018,1033859425981751296,08-26-2018,initi,neg
189-08-26-2018,1033859425981751296,08-26-2018,httpstconc6foezoro,neg
190-08-26-2018,1033858643299627008,08-26-2018,@scotttaylortv,pos
191-08-26-2018,1033858643299627008,08-26-2018,iteam,pos
192-08-26-2018,1033858643299627008,08-26-2018,alert,pos
193-08-26-2018,1033858643299627008,08-26-2018,,pos
194-08-26-2018,1033858643299627008,08-26-2018,@whitecoatwaste,pos
195-08-26-2018,1033858643299627008,08-26-2018,claims,pos
196-08-26-2018,1033858643299627008,08-26-2018,@usda,pos
197-08-26-2018,1033858643299627008,08-26-2018,kills,pos
198-08-26-2018,1033858643299627008,08-26-2018,hundreds,pos
199-08-26-2018,1033858643299627008,08-26-2018,kittens,pos
200-08-26-2018,1033858643299627008,08-26-2018,year,pos
201-08-26-2018,1033858643299627008,08-26-2018,inside,pos
202-08-26-2018,1033858643299627008,08-26-2018,maryland,pos
203-08-26-2018,1033858643299627008,08-26-2018,lab,pos
204-08-26-2018,1033858643299627008,08-26-2018,,pos
205-08-26-2018,1033858643299627008,08-26-2018,,pos
206-08-26-2018,1033858643299627008,08-26-2018,,pos
207-08-26-2018,1033858643299627008,08-26-2018,@abc7news,pos
208-08-26-2018,1033858643299627008,08-26-2018,,pos
209-08-26-2018,1033858643299627008,08-26-2018,@repm,pos
210-08-26-2018,1033858476584435713,08-26-2018,@repjenniffer,pos
211-08-26-2018,1033858476584435713,08-26-2018,committed,pos
212-08-26-2018,1033858476584435713,08-26-2018,working,pos
213-08-26-2018,1033858476584435713,08-26-2018,hard,pos
214-08-26-2018,1033858476584435713,08-26-2018,towards,pos
215-08-26-2018,1033858476584435713,08-26-2018,recovery,pos
216-08-26-2018,1033858476584435713,08-26-2018,puerto,pos
217-08-26-2018,1033858476584435713,08-26-2018,rico,pos
218-08-26-2018,1033858476584435713,08-26-2018,proof,pos
219-08-26-2018,1033858476584435713,08-26-2018,recent,pos
220-08-26-2018,1033858476584435713,08-26-2018,visit,pos
221-08-26-2018,1033858476584435713,08-26-2018,@secretaryso,pos
222-08-26-2018,1033856098586058758,08-26-2018,@usda,pos
223-08-26-2018,1033856098586058758,08-26-2018,today,pos
224-08-26-2018,1033856098586058758,08-26-2018,celebrate,pos
225-08-26-2018,1033856098586058758,08-26-2018,dedication,pos
226-08-26-2018,1033856098586058758,08-26-2018,working,pos
227-08-26-2018,1033856098586058758,08-26-2018,dogs,pos
228-08-26-2018,1033856098586058758,08-26-2018,thank,pos
229-08-26-2018,1033856098586058758,08-26-2018,service,pos
230-08-26-2018,1033856098586058758,08-26-2018,farm,pos
231-08-26-2018,1033856098586058758,08-26-2018,,pos
232-08-26-2018,1033856098586058758,08-26-2018,ranch,pos
233-08-26-2018,1033856098586058758,08-26-2018,#nationaldogday,pos
234-08-26-2018,1033856098586058758,08-26-2018,httpst,pos
235-08-26-2018,1033855967039873024,08-26-2018,@secretarysonny,neg
236-08-26-2018,1033855967039873024,08-26-2018,john,neg
237-08-26-2018,1033855967039873024,08-26-2018,mccain,neg
238-08-26-2018,1033855967039873024,08-26-2018,served,neg
239-08-26-2018,1033855967039873024,08-26-2018,country,neg
240-08-26-2018,1033855967039873024,08-26-2018,dedication,neg
241-08-26-2018,1033855967039873024,08-26-2018,honor,neg
242-08-26-2018,1033855967039873024,08-26-2018,navy,neg
243-08-26-2018,1033855967039873024,08-26-2018,officer,neg
244-08-26-2018,1033855967039873024,08-26-2018,pow,neg
245-08-26-2018,1033855967039873024,08-26-2018,vietnam,neg
246-08-26-2018,1033855967039873024,08-26-2018,member,neg
247-08-26-2018,1033855967039873024,08-26-2018,house,neg
248-08-26-2018,1033855967039873024,08-26-2018,,neg
249-08-26-2018,1033855967039873024,08-26-2018,senate,neg
250-08-26-2018,1033854255369801728,08-26-2018,@usda,pos
251-08-26-2018,1033854255369801728,08-26-2018,today,pos
252-08-26-2018,1033854255369801728,08-26-2018,celebrate,pos
253-08-26-2018,1033854255369801728,08-26-2018,dedication,pos
254-08-26-2018,1033854255369801728,08-26-2018,working,pos
255-08-26-2018,1033854255369801728,08-26-2018,dogs,pos
256-08-26-2018,1033854255369801728,08-26-2018,thank,pos
257-08-26-2018,1033854255369801728,08-26-2018,service,pos
258-08-26-2018,1033854255369801728,08-26-2018,farm,pos
259-08-26-2018,1033854255369801728,08-26-2018,,pos
260-08-26-2018,1033854255369801728,08-26-2018,ranch,pos
261-08-26-2018,1033854255369801728,08-26-2018,#nationaldogday,pos
262-08-26-2018,1033854255369801728,08-26-2018,httpst,pos
263-08-26-2018,1033853559790620674,08-26-2018,@saghonduras,neg
264-08-26-2018,1033853559790620674,08-26-2018,en,neg
265-08-26-2018,1033853559790620674,08-26-2018,el,neg
266-08-26-2018,1033853559790620674,08-26-2018,litoral,neg
267-08-26-2018,1033853559790620674,08-26-2018,atlántico,neg
268-08-26-2018,1033853559790620674,08-26-2018,de,neg
269-08-26-2018,1033853559790620674,08-26-2018,#honduras,neg
270-08-26-2018,1033853559790620674,08-26-2018,#sag,neg
271-08-26-2018,1033853559790620674,08-26-2018,@usda,neg
272-08-26-2018,1033853559790620674,08-26-2018,impulsan,neg
273-08-26-2018,1033853559790620674,08-26-2018,producción,neg
274-08-26-2018,1033853559790620674,08-26-2018,de,neg
275-08-26-2018,1033853559790620674,08-26-2018,#cacao,neg
276-08-26-2018,1033853559790620674,08-26-2018,fino,neg
277-08-26-2018,1033853559790620674,08-26-2018,#hondurasavanza,neg
278-08-26-2018,1033853559790620674,08-26-2018,httpstcosqrzqy,neg
279-08-26-2018,1033852622741098496,08-26-2018,@repjohnfaso,neg
280-08-26-2018,1033852622741098496,08-26-2018,pleasure,neg
281-08-26-2018,1033852622741098496,08-26-2018,@secretarysonny,neg
282-08-26-2018,1033852622741098496,08-26-2018,columbia,neg
283-08-26-2018,1033852622741098496,08-26-2018,county,neg
284-08-26-2018,1033852622741098496,08-26-2018,visiting,neg
285-08-26-2018,1033852622741098496,08-26-2018,two,neg
286-08-26-2018,1033852622741098496,08-26-2018,local,neg
287-08-26-2018,1033852622741098496,08-26-2018,farms,neg
288-08-26-2018,1033852622741098496,08-26-2018,upstate,neg
289-08-26-2018,1033852622741098496,08-26-2018,new,neg
290-08-26-2018,1033852622741098496,08-26-2018,york,neg
291-08-26-2018,1033852622741098496,08-26-2018,home,neg
292-08-26-2018,1033852622741098496,08-26-2018,har,neg
293-08-26-2018,1033852426489495554,08-26-2018,@repjohnfaso,neg
294-08-26-2018,1033852426489495554,08-26-2018,@secretarysonny,neg
295-08-26-2018,1033852426489495554,08-26-2018,sat,neg
296-08-26-2018,1033852426489495554,08-26-2018,upstate,neg
297-08-26-2018,1033852426489495554,08-26-2018,dairy,neg
298-08-26-2018,1033852426489495554,08-26-2018,farmers,neg
299-08-26-2018,1033852426489495554,08-26-2018,engage,neg
300-08-26-2018,1033852426489495554,08-26-2018,challenges,neg
301-08-26-2018,1033852426489495554,08-26-2018,face,neg
302-08-26-2018,1033852426489495554,08-26-2018,continue,neg
303-08-26-2018,1033852426489495554,08-26-2018,work,neg
304-08-26-2018,1033851388042899457,08-26-2018,@usda,pos
305-08-26-2018,1033851388042899457,08-26-2018,today,pos
306-08-26-2018,1033851388042899457,08-26-2018,celebrate,pos
307-08-26-2018,1033851388042899457,08-26-2018,dedication,pos
308-08-26-2018,1033851388042899457,08-26-2018,working,pos
309-08-26-2018,1033851388042899457,08-26-2018,dogs,pos
310-08-26-2018,1033851388042899457,08-26-2018,thank,pos
311-08-26-2018,1033851388042899457,08-26-2018,service,pos
312-08-26-2018,1033851388042899457,08-26-2018,farm,pos
313-08-26-2018,1033851388042899457,08-26-2018,,pos
314-08-26-2018,1033851388042899457,08-26-2018,ranch,pos
315-08-26-2018,1033851388042899457,08-26-2018,#nationaldogday,pos
316-08-26-2018,1033851388042899457,08-26-2018,httpst,pos
317-08-26-2018,1033850779956858880,08-26-2018,@funnyjulius,neg
318-08-26-2018,1033850779956858880,08-26-2018,please,neg
319-08-26-2018,1033850779956858880,08-26-2018,ban,neg
320-08-26-2018,1033850779956858880,08-26-2018,parsley,neg
321-08-26-2018,1033850779956858880,08-26-2018,@usda,neg
322-08-26-2018,1033850779956858880,08-26-2018,httpstco0pi7iuoafj,neg
323-08-26-2018,1033849614305091584,08-26-2018,@usda,pos
324-08-26-2018,1033849614305091584,08-26-2018,today,pos
325-08-26-2018,1033849614305091584,08-26-2018,celebrate,pos
326-08-26-2018,1033849614305091584,08-26-2018,dedication,pos
327-08-26-2018,1033849614305091584,08-26-2018,working,pos
328-08-26-2018,1033849614305091584,08-26-2018,dogs,pos
329-08-26-2018,1033849614305091584,08-26-2018,thank,pos
330-08-26-2018,1033849614305091584,08-26-2018,service,pos
331-08-26-2018,1033849614305091584,08-26-2018,farm,pos
332-08-26-2018,1033849614305091584,08-26-2018,,pos
333-08-26-2018,1033849614305091584,08-26-2018,ranch,pos
334-08-26-2018,1033849614305091584,08-26-2018,#nationaldogday,pos
335-08-26-2018,1033849614305091584,08-26-2018,httpst,pos
336-08-26-2018,1033849167213416448,08-26-2018,@unfoundation,neg
337-08-26-2018,1033849167213416448,08-26-2018,@futurecitiescat,neg
338-08-26-2018,1033849167213416448,08-26-2018,@jcinews,neg
339-08-26-2018,1033849167213416448,08-26-2018,@innovateuk,neg
340-08-26-2018,1033849167213416448,08-26-2018,@unescomab,neg
341-08-26-2018,1033849167213416448,08-26-2018,@homedepot,neg
342-08-26-2018,1033849167213416448,08-26-2018,@harborfreight,neg
343-08-26-2018,1033849167213416448,08-26-2018,@b2science,neg
344-08-26-2018,1033849167213416448,08-26-2018,@biospheremtl,neg
345-08-26-2018,1033849167213416448,08-26-2018,httpstcoqiba1ztn24,neg
346-08-26-2018,1033848721174188035,08-26-2018,@bornstandin,neg
347-08-26-2018,1033848721174188035,08-26-2018,@usda,neg
348-08-26-2018,1033848721174188035,08-26-2018,#nationaldogday,neg
349-08-26-2018,1033848721174188035,08-26-2018,httpstcooltjesjjah,neg
350-08-26-2018,1033848463568580610,08-26-2018,dear,neg
351-08-26-2018,1033848463568580610,08-26-2018,fomc,neg
352-08-26-2018,1033848463568580610,08-26-2018,,neg
353-08-26-2018,1033848390914695168,08-26-2018,@usda,pos
354-08-26-2018,1033848390914695168,08-26-2018,today,pos
355-08-26-2018,1033848390914695168,08-26-2018,celebrate,pos
356-08-26-2018,1033848390914695168,08-26-2018,dedication,pos
357-08-26-2018,1033848390914695168,08-26-2018,working,pos
358-08-26-2018,1033848390914695168,08-26-2018,dogs,pos
359-08-26-2018,1033848390914695168,08-26-2018,thank,pos
360-08-26-2018,1033848390914695168,08-26-2018,service,pos
361-08-26-2018,1033848390914695168,08-26-2018,farm,pos
362-08-26-2018,1033848390914695168,08-26-2018,,pos
363-08-26-2018,1033848390914695168,08-26-2018,ranch,pos
364-08-26-2018,1033848390914695168,08-26-2018,#nationaldogday,pos
365-08-26-2018,1033848390914695168,08-26-2018,httpst,pos
366-08-26-2018,1033848095056883712,08-26-2018,@mikechanat,pos
367-08-26-2018,1033848095056883712,08-26-2018,@globalbiod,pos
368-08-26-2018,1033848095056883712,08-26-2018,@cdcgov,pos
369-08-26-2018,1033848095056883712,08-26-2018,@4h,pos
370-08-26-2018,1033848095056883712,08-26-2018,@usda,pos
371-08-26-2018,1033848095056883712,08-26-2018,@usdapress,pos
372-08-26-2018,1033848095056883712,08-26-2018,awesome,pos
373-08-26-2018,1033848095056883712,08-26-2018,way,pos
374-08-26-2018,1033848095056883712,08-26-2018,get,pos
375-08-26-2018,1033848095056883712,08-26-2018,young,pos
376-08-26-2018,1033848095056883712,08-26-2018,people,pos
377-08-26-2018,1033848095056883712,08-26-2018,field,pos
378-08-26-2018,1033848095056883712,08-26-2018,understanding,pos
379-08-26-2018,1033848095056883712,08-26-2018,publ,pos
380-08-26-2018,1033848077046751232,08-26-2018,@unfoundation,neg
381-08-26-2018,1033848077046751232,08-26-2018,@futurecitiescat,neg
382-08-26-2018,1033848077046751232,08-26-2018,@jcinews,neg
383-08-26-2018,1033848077046751232,08-26-2018,@innovateuk,neg
384-08-26-2018,1033848077046751232,08-26-2018,@unescomab,neg
385-08-26-2018,1033848077046751232,08-26-2018,@homedepot,neg
386-08-26-2018,1033848077046751232,08-26-2018,@harborfreight,neg
387-08-26-2018,1033848077046751232,08-26-2018,@b2science,neg
388-08-26-2018,1033848077046751232,08-26-2018,@biospheremtl,neg
389-08-26-2018,1033848077046751232,08-26-2018,httpstcogetaaxqdxe,neg
390-08-26-2018,1033848006443859968,08-26-2018,@usda,pos
391-08-26-2018,1033848006443859968,08-26-2018,today,pos
392-08-26-2018,1033848006443859968,08-26-2018,celebrate,pos
393-08-26-2018,1033848006443859968,08-26-2018,dedication,pos
394-08-26-2018,1033848006443859968,08-26-2018,working,pos
395-08-26-2018,1033848006443859968,08-26-2018,dogs,pos
396-08-26-2018,1033848006443859968,08-26-2018,thank,pos
397-08-26-2018,1033848006443859968,08-26-2018,service,pos
398-08-26-2018,1033848006443859968,08-26-2018,farm,pos
399-08-26-2018,1033848006443859968,08-26-2018,,pos
400-08-26-2018,1033848006443859968,08-26-2018,ranch,pos
401-08-26-2018,1033848006443859968,08-26-2018,#nationaldogday,pos
402-08-26-2018,1033848006443859968,08-26-2018,httpst,pos
403-08-26-2018,1033847241222627330,08-26-2018,@unfoundation,neg
404-08-26-2018,1033847241222627330,08-26-2018,@futurecitiescat,neg
405-08-26-2018,1033847241222627330,08-26-2018,@jcinews,neg
406-08-26-2018,1033847241222627330,08-26-2018,@innovateuk,neg
407-08-26-2018,1033847241222627330,08-26-2018,@unescomab,neg
408-08-26-2018,1033847241222627330,08-26-2018,@homedepot,neg
409-08-26-2018,1033847241222627330,08-26-2018,@harborfreight,neg
410-08-26-2018,1033847241222627330,08-26-2018,@b2science,neg
411-08-26-2018,1033847241222627330,08-26-2018,@biospheremtl,neg
412-08-26-2018,1033847241222627330,08-26-2018,httpstcorulkfyukzg,neg
413-08-26-2018,1033844686216208385,08-26-2018,@farmersgov,pos
414-08-26-2018,1033844686216208385,08-26-2018,#fridaysonthefarm,pos
415-08-26-2018,1033844686216208385,08-26-2018,meet,pos
416-08-26-2018,1033844686216208385,08-26-2018,mississippi,pos
417-08-26-2018,1033844686216208385,08-26-2018,farmer,pos
418-08-26-2018,1033844686216208385,08-26-2018,van,pos
419-08-26-2018,1033844686216208385,08-26-2018,killen,pos
420-08-26-2018,1033844686216208385,08-26-2018,using,pos
421-08-26-2018,1033844686216208385,08-26-2018,#hightunnel,pos
422-08-26-2018,1033844686216208385,08-26-2018,drip,pos
423-08-26-2018,1033844686216208385,08-26-2018,irrigation,pos
424-08-26-2018,1033844686216208385,08-26-2018,,pos
425-08-26-2018,1033844686216208385,08-26-2018,cover,pos
426-08-26-2018,1033844686216208385,08-26-2018,crops,pos
427-08-26-2018,1033844686216208385,08-26-2018,van,pos
428-08-26-2018,1033840972076122114,08-26-2018,@usda,pos
429-08-26-2018,1033840972076122114,08-26-2018,today,pos
430-08-26-2018,1033840972076122114,08-26-2018,celebrate,pos
431-08-26-2018,1033840972076122114,08-26-2018,dedication,pos
432-08-26-2018,1033840972076122114,08-26-2018,working,pos
433-08-26-2018,1033840972076122114,08-26-2018,dogs,pos
434-08-26-2018,1033840972076122114,08-26-2018,thank,pos
435-08-26-2018,1033840972076122114,08-26-2018,service,pos
436-08-26-2018,1033840972076122114,08-26-2018,farm,pos
437-08-26-2018,1033840972076122114,08-26-2018,,pos
438-08-26-2018,1033840972076122114,08-26-2018,ranch,pos
439-08-26-2018,1033840972076122114,08-26-2018,#nationaldogday,pos
440-08-26-2018,1033840972076122114,08-26-2018,httpst,pos
441-08-26-2018,1033840774738149376,08-26-2018,@usda,pos
442-08-26-2018,1033840774738149376,08-26-2018,today,pos
443-08-26-2018,1033840774738149376,08-26-2018,celebrate,pos
444-08-26-2018,1033840774738149376,08-26-2018,dedication,pos
445-08-26-2018,1033840774738149376,08-26-2018,working,pos
446-08-26-2018,1033840774738149376,08-26-2018,dogs,pos
447-08-26-2018,1033840774738149376,08-26-2018,thank,pos
448-08-26-2018,1033840774738149376,08-26-2018,service,pos
