UID,tweetId,tweetDate,tweetWord,tweetSentiment
32102-08-01-2018,1024731372575973379,08-01-2018,@usda,pos
32103-08-01-2018,1024731372575973379,08-01-2018,headquarters,pos
32104-08-01-2018,1024731372575973379,08-01-2018,2018,pos
32105-08-01-2018,1024731372575973379,08-01-2018,wallace,pos
32106-08-01-2018,1024731372575973379,08-01-2018,carver,pos
32107-08-01-2018,1024731372575973379,08-01-2018,fellows,pos
32108-08-01-2018,1024731372575973379,08-01-2018,#hungerfighters,pos
32109-08-01-2018,1024731372575973379,08-01-2018,#usda,pos
32110-08-01-2018,1024731299624493056,08-01-2018,@tyneag,neg
32111-08-01-2018,1024731299624493056,08-01-2018,@usda,neg
32112-08-01-2018,1024731299624493056,08-01-2018,says,neg
32113-08-01-2018,1024731299624493056,08-01-2018,31,neg
32114-08-01-2018,1024731299624493056,08-01-2018,missouris,neg
32115-08-01-2018,1024731299624493056,08-01-2018,corn,neg
32116-08-01-2018,1024731299624493056,08-01-2018,crop,neg
32117-08-01-2018,1024731299624493056,08-01-2018,poor,neg
32118-08-01-2018,1024731299624493056,08-01-2018,poor,neg
32119-08-01-2018,1024731299624493056,08-01-2018,shape,neg
32120-08-01-2018,1024731299624493056,08-01-2018,corn,neg
32121-08-01-2018,1024731299624493056,08-01-2018,pm,neg
32122-08-01-2018,1024731299624493056,08-01-2018,sandy,neg
32123-08-01-2018,1024731299624493056,08-01-2018,soil,neg
32124-08-01-2018,1024731299624493056,08-01-2018,missouri,neg
32125-08-01-2018,1024731299624493056,08-01-2018,river,neg
32126-08-01-2018,1024731299624493056,08-01-2018,bottom,neg
32127-08-01-2018,1024731102567694336,08-01-2018,opinion,neg
32128-08-01-2018,1024731102567694336,08-01-2018,cant,neg
32129-08-01-2018,1024731102567694336,08-01-2018,make,neg
32130-08-01-2018,1024731102567694336,08-01-2018,money,neg
32131-08-01-2018,1024731102567694336,08-01-2018,farming,neg
32132-08-01-2018,1024731102567694336,08-01-2018,soy,neg
32133-08-01-2018,1024731102567694336,08-01-2018,beans,neg
32134-08-01-2018,1024731102567694336,08-01-2018,@usda,neg
32135-08-01-2018,1024731102567694336,08-01-2018,@nationalffa,neg
32136-08-01-2018,1024731102567694336,08-01-2018,httpstcobth2543rnp,neg
32137-08-01-2018,1024731042954076161,08-01-2018,@usda,neg
32138-08-01-2018,1024731042954076161,08-01-2018,agricultural,neg
32139-08-01-2018,1024731042954076161,08-01-2018,surveys,neg
32140-08-01-2018,1024731042954076161,08-01-2018,farmers,neg
32141-08-01-2018,1024731042954076161,08-01-2018,,neg
32142-08-01-2018,1024731042954076161,08-01-2018,ranchers,neg
32143-08-01-2018,1024731042954076161,08-01-2018,will,neg
32144-08-01-2018,1024731042954076161,08-01-2018,easier,neg
32145-08-01-2018,1024731042954076161,08-01-2018,complete,neg
32146-08-01-2018,1024731042954076161,08-01-2018,help,neg
32147-08-01-2018,1024731042954076161,08-01-2018,new,neg
32148-08-01-2018,1024731042954076161,08-01-2018,online,neg
32149-08-01-2018,1024731042954076161,08-01-2018,questionnaire,neg
32150-08-01-2018,1024731042954076161,08-01-2018,check,neg
32151-08-01-2018,1024731042954076161,08-01-2018,@us,neg
32152-08-01-2018,1024730867313389568,08-01-2018,@usda,neg
32153-08-01-2018,1024730867313389568,08-01-2018,opens,neg
32154-08-01-2018,1024730867313389568,08-01-2018,election,neg
32155-08-01-2018,1024730867313389568,08-01-2018,period,neg
32156-08-01-2018,1024730867313389568,08-01-2018,seed,neg
32157-08-01-2018,1024730867313389568,08-01-2018,#cotton,neg
32158-08-01-2018,1024730867313389568,08-01-2018,program,neg
32159-08-01-2018,1024730867313389568,08-01-2018,httpstcoe6duiig74g,neg
32160-08-01-2018,1024730780721930241,08-01-2018,@energy,neg
32161-08-01-2018,1024730780721930241,08-01-2018,coollooking,neg
32162-08-01-2018,1024730780721930241,08-01-2018,research,neg
32163-08-01-2018,1024730780721930241,08-01-2018,chambers,neg
32164-08-01-2018,1024730780721930241,08-01-2018,peat,neg
32165-08-01-2018,1024730780721930241,08-01-2018,bogs,neg
32166-08-01-2018,1024730780721930241,08-01-2018,minnesota,neg
32167-08-01-2018,1024730780721930241,08-01-2018,set,neg
32168-08-01-2018,1024730780721930241,08-01-2018,different,neg
32169-08-01-2018,1024730780721930241,08-01-2018,temperatures,neg
32170-08-01-2018,1024730780721930241,08-01-2018,providing,neg
32171-08-01-2018,1024730780721930241,08-01-2018,scientists,neg
32172-08-01-2018,1024730608365391875,08-01-2018,@secretarysonny,neg
32173-08-01-2018,1024730608365391875,08-01-2018,@presssec,neg
32174-08-01-2018,1024730608365391875,08-01-2018,@potus,neg
32175-08-01-2018,1024730608365391875,08-01-2018,aidethats,neg
32176-08-01-2018,1024730608365391875,08-01-2018,called,neg
32177-08-01-2018,1024730608365391875,08-01-2018,buy,neg
32178-08-01-2018,1024730608365391875,08-01-2018,voter,neg
32179-08-01-2018,1024730608365391875,08-01-2018,support,neg
32180-,Paying off a bad decision,,,error
32181-,Bribe money,,,error
32182-08-01-2018,1024730361018937345,08-01-2018,@tyneag,neg
32183-08-01-2018,1024730361018937345,08-01-2018,@usda,neg
32184-08-01-2018,1024730361018937345,08-01-2018,says,neg
32185-08-01-2018,1024730361018937345,08-01-2018,31,neg
32186-08-01-2018,1024730361018937345,08-01-2018,missouris,neg
32187-08-01-2018,1024730361018937345,08-01-2018,corn,neg
32188-08-01-2018,1024730361018937345,08-01-2018,crop,neg
32189-08-01-2018,1024730361018937345,08-01-2018,poor,neg
32190-08-01-2018,1024730361018937345,08-01-2018,poor,neg
32191-08-01-2018,1024730361018937345,08-01-2018,shape,neg
32192-08-01-2018,1024730361018937345,08-01-2018,corn,neg
32193-08-01-2018,1024730361018937345,08-01-2018,pm,neg
32194-08-01-2018,1024730361018937345,08-01-2018,sandy,neg
32195-08-01-2018,1024730361018937345,08-01-2018,soil,neg
32196-08-01-2018,1024730361018937345,08-01-2018,missouri,neg
32197-08-01-2018,1024730361018937345,08-01-2018,river,neg
32198-08-01-2018,1024730361018937345,08-01-2018,bottom,neg
32199-08-01-2018,1024730329842692096,08-01-2018,@bigfatsurprise,neg
32200-08-01-2018,1024730329842692096,08-01-2018,@houstonchron,neg
32201-08-01-2018,1024730329842692096,08-01-2018,@drsarahhallberg,neg
32202-08-01-2018,1024730329842692096,08-01-2018,@secretarysonny,neg
32203-08-01-2018,1024730329842692096,08-01-2018,@illinoisalma,neg
32204-08-01-2018,1024730329842692096,08-01-2018,i,neg
32205-08-01-2018,1024730329842692096,08-01-2018,wish,neg
32206-08-01-2018,1024730329842692096,08-01-2018,also,neg
32207-08-01-2018,1024730329842692096,08-01-2018,address,neg
32208-08-01-2018,1024730329842692096,08-01-2018,httpstcofyvkpqrojj,neg
32209-08-01-2018,1024730024711278594,08-01-2018,@tyneag,pos
32210-08-01-2018,1024730024711278594,08-01-2018,@usda,pos
32211-08-01-2018,1024730024711278594,08-01-2018,positive,pos
32212-08-01-2018,1024730024711278594,08-01-2018,note,pos
32213-08-01-2018,1024730024711278594,08-01-2018,doesnt,pos
32214-08-01-2018,1024730024711278594,08-01-2018,look,pos
32215-08-01-2018,1024730024711278594,08-01-2018,like,pos
32216-08-01-2018,1024730024711278594,08-01-2018,well,pos
32217-08-01-2018,1024730024711278594,08-01-2018,deal,pos
32218-08-01-2018,1024730024711278594,08-01-2018,aflatoxin,pos
32219-08-01-2018,1024729996227764224,08-01-2018,@mccaskilloffice,neg
32220-08-01-2018,1024729996227764224,08-01-2018,@ksprnews,neg
32221-08-01-2018,1024729996227764224,08-01-2018,reports,neg
32222-08-01-2018,1024729996227764224,08-01-2018,mccaskills,neg
32223-08-01-2018,1024729996227764224,08-01-2018,launched,neg
32224-08-01-2018,1024729996227764224,08-01-2018,new,neg
32225-08-01-2018,1024729996227764224,08-01-2018,online,neg
32226-08-01-2018,1024729996227764224,08-01-2018,resource,neg
32227-08-01-2018,1024729996227764224,08-01-2018,help,neg
32228-08-01-2018,1024729996227764224,08-01-2018,ranchers,neg
32229-08-01-2018,1024729996227764224,08-01-2018,farmers,neg
32230-08-01-2018,1024729996227764224,08-01-2018,affected,neg
32231-08-01-2018,1024729996227764224,08-01-2018,intense,neg
32232-08-01-2018,1024729996227764224,08-01-2018,droug,neg
32233-08-01-2018,1024729656744976384,08-01-2018,@tyneag,neg
32234-08-01-2018,1024729656744976384,08-01-2018,@usda,neg
32235-08-01-2018,1024729656744976384,08-01-2018,worse,neg
32236-08-01-2018,1024729656744976384,08-01-2018,2012,neg
32237-08-01-2018,1024729656744976384,08-01-2018,north,neg
32238-08-01-2018,1024729656744976384,08-01-2018,central,neg
32239-08-01-2018,1024729656744976384,08-01-2018,missouri,neg
32240-08-01-2018,1024729466705268736,08-01-2018,@tyneag,pos
32241-08-01-2018,1024729466705268736,08-01-2018,@usda,pos
32242-08-01-2018,1024729466705268736,08-01-2018,wow,pos
32243-08-01-2018,1024729459356848133,08-01-2018,@grainmonster,pos
32244-08-01-2018,1024729459356848133,08-01-2018,@usda,pos
32245-08-01-2018,1024729459356848133,08-01-2018,rough,pos
32246-08-01-2018,1024729459356848133,08-01-2018,doesnt,pos
32247-08-01-2018,1024729459356848133,08-01-2018,even,pos
32248-08-01-2018,1024729459356848133,08-01-2018,describe,pos
32249-08-01-2018,1024729459356848133,08-01-2018,driving,pos
32250-08-01-2018,1024729459356848133,08-01-2018,bridge,pos
32251-08-01-2018,1024729459356848133,08-01-2018,see,pos
32252-08-01-2018,1024729459356848133,08-01-2018,widespread,pos
32253-08-01-2018,1024729459356848133,08-01-2018,looks,pos
32254-08-01-2018,1024729459356848133,08-01-2018,like,pos
32255-08-01-2018,1024729459356848133,08-01-2018,2012,pos
32256-08-01-2018,1024729459356848133,08-01-2018,spots,pos
32257-08-01-2018,1024729440578928640,08-01-2018,@usdafsa,neg
32258-08-01-2018,1024729440578928640,08-01-2018,want,neg
32259-08-01-2018,1024729440578928640,08-01-2018,ensure,neg
32260-08-01-2018,1024729440578928640,08-01-2018,americas,neg
32261-08-01-2018,1024729440578928640,08-01-2018,cotton,neg
32262-08-01-2018,1024729440578928640,08-01-2018,producers,neg
32263-08-01-2018,1024729440578928640,08-01-2018,able,neg
32264-08-01-2018,1024729440578928640,08-01-2018,manage,neg
32265-08-01-2018,1024729440578928640,08-01-2018,risk,neg
32266-08-01-2018,1024729440578928640,08-01-2018,consider,neg
32267-08-01-2018,1024729440578928640,08-01-2018,signing,neg
32268-08-01-2018,1024729440578928640,08-01-2018,important,neg
32269-08-01-2018,1024729440578928640,08-01-2018,safety,neg
32270-08-01-2018,1024729440578928640,08-01-2018,net,neg
32271-08-01-2018,1024729440578928640,08-01-2018,pr,neg
32272-08-01-2018,1024729040920477698,08-01-2018,@tyneag,neg
32273-08-01-2018,1024729040920477698,08-01-2018,@usda,neg
32274-08-01-2018,1024729040920477698,08-01-2018,rough,neg
32275-08-01-2018,1024729040920477698,08-01-2018,ghetto,neg
32276-08-01-2018,1024728889627738112,08-01-2018,@farmersgov,pos
32277-08-01-2018,1024728889627738112,08-01-2018,interested,pos
32278-08-01-2018,1024728889627738112,08-01-2018,farming,pos
32279-08-01-2018,1024728889627738112,08-01-2018,wait,pos
32280-08-01-2018,1024728889627738112,08-01-2018,fsa,pos
32281-08-01-2018,1024728889627738112,08-01-2018,youth,pos
32282-08-01-2018,1024728889627738112,08-01-2018,loans,pos
32283-08-01-2018,1024728889627738112,08-01-2018,can,pos
32284-08-01-2018,1024728889627738112,08-01-2018,help,pos
32285-08-01-2018,1024728889627738112,08-01-2018,members,pos
32286-08-01-2018,1024728889627738112,08-01-2018,ag,pos
32287-08-01-2018,1024728889627738112,08-01-2018,youth,pos
32288-08-01-2018,1024728889627738112,08-01-2018,organizations,pos
32289-08-01-2018,1024728889627738112,08-01-2018,start,pos
32290-08-01-2018,1024728889627738112,08-01-2018,,pos
32291-08-01-2018,1024728889627738112,08-01-2018,operate,pos
32292-08-01-2018,1024728889627738112,08-01-2018,incomeproducin,pos
32293-08-01-2018,1024728840353009664,08-01-2018,@reptenney,neg
32294-08-01-2018,1024728840353009664,08-01-2018,total,neg
32295-08-01-2018,1024728840353009664,08-01-2018,4229000,neg
32296-08-01-2018,1024728840353009664,08-01-2018,federal,neg
32297-08-01-2018,1024728840353009664,08-01-2018,funds,neg
32298-08-01-2018,1024728840353009664,08-01-2018,@usda,neg
32299-08-01-2018,1024728840353009664,08-01-2018,awarded,neg
32300-08-01-2018,1024728840353009664,08-01-2018,towns,neg
32301-08-01-2018,1024728840353009664,08-01-2018,mexico,neg
32302-08-01-2018,1024728840353009664,08-01-2018,lenox,neg
32303-08-01-2018,1024728840353009664,08-01-2018,village,neg
32304-08-01-2018,1024728840353009664,08-01-2018,b,neg
32305-08-01-2018,1024728838633345024,08-01-2018,total,neg
32306-08-01-2018,1024728838633345024,08-01-2018,4229000,neg
32307-08-01-2018,1024728838633345024,08-01-2018,federal,neg
32308-08-01-2018,1024728838633345024,08-01-2018,funds,neg
32309-08-01-2018,1024728838633345024,08-01-2018,@usda,neg
32310-08-01-2018,1024728838633345024,08-01-2018,awarded,neg
32311-08-01-2018,1024728838633345024,08-01-2018,towns,neg
32312-08-01-2018,1024728838633345024,08-01-2018,mexico,neg
32313-08-01-2018,1024728838633345024,08-01-2018,lenox,neg
32314-08-01-2018,1024728838633345024,08-01-2018,vil,neg
32315-08-01-2018,1024728838633345024,08-01-2018,httpstcod9vuscwhhu,neg
32316-08-01-2018,1024728832027320320,08-01-2018,@usdafsa,neg
32317-08-01-2018,1024728832027320320,08-01-2018,want,neg
32318-08-01-2018,1024728832027320320,08-01-2018,ensure,neg
32319-08-01-2018,1024728832027320320,08-01-2018,americas,neg
32320-08-01-2018,1024728832027320320,08-01-2018,cotton,neg
32321-08-01-2018,1024728832027320320,08-01-2018,producers,neg
32322-08-01-2018,1024728832027320320,08-01-2018,able,neg
32323-08-01-2018,1024728832027320320,08-01-2018,manage,neg
32324-08-01-2018,1024728832027320320,08-01-2018,risk,neg
32325-08-01-2018,1024728832027320320,08-01-2018,consider,neg
32326-08-01-2018,1024728832027320320,08-01-2018,signing,neg
32327-08-01-2018,1024728832027320320,08-01-2018,important,neg
32328-08-01-2018,1024728832027320320,08-01-2018,safety,neg
32329-08-01-2018,1024728832027320320,08-01-2018,net,neg
32330-08-01-2018,1024728832027320320,08-01-2018,pr,neg
32331-08-01-2018,1024728773231562752,08-01-2018,@usda,neg
32332-08-01-2018,1024728773231562752,08-01-2018,says,neg
32333-08-01-2018,1024728773231562752,08-01-2018,31,neg
32334-08-01-2018,1024728773231562752,08-01-2018,missouris,neg
32335-08-01-2018,1024728773231562752,08-01-2018,corn,neg
32336-08-01-2018,1024728773231562752,08-01-2018,crop,neg
32337-08-01-2018,1024728773231562752,08-01-2018,poor,neg
32338-08-01-2018,1024728773231562752,08-01-2018,poor,neg
32339-08-01-2018,1024728773231562752,08-01-2018,shape,neg
32340-08-01-2018,1024728773231562752,08-01-2018,corn,neg
32341-08-01-2018,1024728773231562752,08-01-2018,pm,neg
32342-08-01-2018,1024728773231562752,08-01-2018,sandy,neg
32343-08-01-2018,1024728773231562752,08-01-2018,soil,neg
32344-08-01-2018,1024728773231562752,08-01-2018,missouri,neg
32345-08-01-2018,1024728773231562752,08-01-2018,r,neg
32346-08-01-2018,1024728773231562752,08-01-2018,httpstcotrhfamlav9,neg
32347-08-01-2018,1024728691841093633,08-01-2018,thanks,pos
32348-08-01-2018,1024728691841093633,08-01-2018,andrew,pos
32349-08-01-2018,1024728691841093633,08-01-2018,tobin,pos
32350-08-01-2018,1024728691841093633,08-01-2018,@usda,pos
32351-08-01-2018,1024728691841093633,08-01-2018,visiting,pos
32352-08-01-2018,1024728691841093633,08-01-2018,kentucky,pos
32353-08-01-2018,1024728691841093633,08-01-2018,dc,pos
32354-08-01-2018,1024728691841093633,08-01-2018,providing,pos
32355-08-01-2018,1024728691841093633,08-01-2018,ethics,pos
32356-08-01-2018,1024728691841093633,08-01-2018,guidance,pos
32357-08-01-2018,1024728691841093633,08-01-2018,state,pos
32358-08-01-2018,1024728691841093633,08-01-2018,meet,pos
32359-08-01-2018,1024728691841093633,08-01-2018,httpstcovmzkw5eakn,pos
32360-08-01-2018,1024728381164806144,08-01-2018,improving,pos
32361-08-01-2018,1024728381164806144,08-01-2018,customer,pos
32362-08-01-2018,1024728381164806144,08-01-2018,experiences,pos
32363-08-01-2018,1024728381164806144,08-01-2018,#digital,pos
32364-08-01-2018,1024728381164806144,08-01-2018,tech,pos
32365-08-01-2018,1024728381164806144,08-01-2018,priority,pos
32366-08-01-2018,1024728381164806144,08-01-2018,@usda,pos
32367-08-01-2018,1024728381164806144,08-01-2018,,pos
32368-08-01-2018,1024728381164806144,08-01-2018,says,pos
32369-08-01-2018,1024728381164806144,08-01-2018,cio,pos
32370-08-01-2018,1024728381164806144,08-01-2018,gary,pos
32371-08-01-2018,1024728381164806144,08-01-2018,washington,pos
32372-08-01-2018,1024728381164806144,08-01-2018,@eneus,pos
32373-08-01-2018,1024728381164806144,08-01-2018,httpstcoincyztsw2f,pos
32374-08-01-2018,1024728297610141696,08-01-2018,@myfarmbase,pos
32375-08-01-2018,1024728297610141696,08-01-2018,6,pos
32376-08-01-2018,1024728297610141696,08-01-2018,know,pos
32377-08-01-2018,1024728297610141696,08-01-2018,offering,pos
32378-08-01-2018,1024728297610141696,08-01-2018,token,pos
32379-08-01-2018,1024728297610141696,08-01-2018,#1000,pos
32380-08-01-2018,1024728297610141696,08-01-2018,naira,pos
32381-08-01-2018,1024728297610141696,08-01-2018,,pos
32382-,"Its cheap, right?",,,error
32383-,"Well, that's because we are deeply commi?",,,error
32384-08-01-2018,1024728059058896896,08-01-2018,@usda,neg
32385-08-01-2018,1024728059058896896,08-01-2018,,neg
32386-08-01-2018,1024728059058896896,08-01-2018,httpstcory7zbmuhtf,neg
32387-08-01-2018,1024727944906854402,08-01-2018,@kelliemeyernews,neg
32388-08-01-2018,1024727944906854402,08-01-2018,@secretarysonny,neg
32389-08-01-2018,1024727944906854402,08-01-2018,house,neg
32390-08-01-2018,1024727944906854402,08-01-2018,senate,neg
32391-08-01-2018,1024727944906854402,08-01-2018,will,neg
32392-08-01-2018,1024727944906854402,08-01-2018,come,neg
32393-08-01-2018,1024727944906854402,08-01-2018,agreement,neg
32394-08-01-2018,1024727944906854402,08-01-2018,#farmbill,neg
32395-08-01-2018,1024727944906854402,08-01-2018,,neg
32396-08-01-2018,1024727944906854402,08-01-2018,hopefully,neg
32397-08-01-2018,1024727944906854402,08-01-2018,wants,neg
32398-08-01-2018,1024727680472829953,08-01-2018,@kadyrtoktogulov,pos
32399-08-01-2018,1024727680472829953,08-01-2018,great,pos
32400-08-01-2018,1024727680472829953,08-01-2018,meeting,pos
32401-08-01-2018,1024727680472829953,08-01-2018,@dafnahrand,pos
32402-08-01-2018,1024727680472829953,08-01-2018,@jwright0014,pos
32403-08-01-2018,1024727680472829953,08-01-2018,@mercycorps,pos
32404-08-01-2018,1024727680472829953,08-01-2018,kyrgyzstan,pos
32405-08-01-2018,1024727680472829953,08-01-2018,important,pos
32406-08-01-2018,1024727680472829953,08-01-2018,partnership,pos
32407-08-01-2018,1024727680472829953,08-01-2018,@usda,pos
32408-08-01-2018,1024727680472829953,08-01-2018,@mer,pos
32409-08-01-2018,1024727602454585344,08-01-2018,great,pos
32410-08-01-2018,1024727602454585344,08-01-2018,meeting,pos
32411-08-01-2018,1024727602454585344,08-01-2018,@dafnahrand,pos
32412-08-01-2018,1024727602454585344,08-01-2018,@jwright0014,pos
32413-08-01-2018,1024727602454585344,08-01-2018,@mercycorps,pos
32414-08-01-2018,1024727602454585344,08-01-2018,kyrgyzstan,pos
32415-08-01-2018,1024727602454585344,08-01-2018,important,pos
32416-08-01-2018,1024727602454585344,08-01-2018,partnership,pos
32417-08-01-2018,1024727602454585344,08-01-2018,@usda,pos
32418-08-01-2018,1024727602454585344,08-01-2018,httpstcoet5hlqbbiw,pos
32419-08-01-2018,1024727492009938945,08-01-2018,@benjamindelanty,neg
32420-08-01-2018,1024727492009938945,08-01-2018,@senatepress,neg
32421-08-01-2018,1024727492009938945,08-01-2018,@senatordurbin,neg
32422-08-01-2018,1024727492009938945,08-01-2018,@sengillibrand,neg
32423-08-01-2018,1024727492009938945,08-01-2018,@kamalaharris,neg
32424-08-01-2018,1024727492009938945,08-01-2018,@senmikelee,neg
32425-08-01-2018,1024727492009938945,08-01-2018,@senmarkey,neg
32426-08-01-2018,1024727492009938945,08-01-2018,@senjeffmerkley,neg
32427-08-01-2018,1024727492009938945,08-01-2018,@marcorubio,neg
32428-08-01-2018,1024727492009938945,08-01-2018,@sensander,neg
32429-08-01-2018,1024727490487615488,08-01-2018,@farmpolicy,neg
32430-08-01-2018,1024727490487615488,08-01-2018,1,neg
32431-08-01-2018,1024727490487615488,08-01-2018,heres,neg
32432-08-01-2018,1024727490487615488,08-01-2018,america,neg
32433-08-01-2018,1024727490487615488,08-01-2018,uses,neg
32434-08-01-2018,1024727490487615488,08-01-2018,land,neg
32435-08-01-2018,1024727490487615488,08-01-2018,httpstcouhgpkvd7qn,neg
32436-08-01-2018,1024727490487615488,08-01-2018,,neg
32437-08-01-2018,1024727490487615488,08-01-2018,using,neg
32438-08-01-2018,1024727490487615488,08-01-2018,surveys,neg
32439-08-01-2018,1024727490487615488,08-01-2018,satellite,neg
32440-08-01-2018,1024727490487615488,08-01-2018,images,neg
32441-08-01-2018,1024727490487615488,08-01-2018,categorizations,neg
32442-08-01-2018,1024727475119484928,08-01-2018,@senatepress,neg
32443-08-01-2018,1024727475119484928,08-01-2018,@senatordurbin,neg
32444-08-01-2018,1024727475119484928,08-01-2018,@sengillibrand,neg
32445-08-01-2018,1024727475119484928,08-01-2018,@kamalaharris,neg
32446-08-01-2018,1024727475119484928,08-01-2018,@senmikelee,neg
32447-08-01-2018,1024727475119484928,08-01-2018,@senmarkey,neg
32448-08-01-2018,1024727475119484928,08-01-2018,@senjeffmerkley,neg
32449-08-01-2018,1024727475119484928,08-01-2018,@marcorubio,neg
32450-08-01-2018,1024727475119484928,08-01-2018,httpstcoape5oipoaq,neg
32451-08-01-2018,1024727295569866752,08-01-2018,@usda,neg
32452-08-01-2018,1024727295569866752,08-01-2018,agriculture,neg
32453-08-01-2018,1024727295569866752,08-01-2018,@secretarysonny,neg
32454-08-01-2018,1024727295569866752,08-01-2018,issued,neg
32455-08-01-2018,1024727295569866752,08-01-2018,statement,neg
32456-08-01-2018,1024727295569866752,08-01-2018,european,neg
32457-08-01-2018,1024727295569866752,08-01-2018,court,neg
32458-08-01-2018,1024727295569866752,08-01-2018,justice,neg
32459-08-01-2018,1024727295569866752,08-01-2018,ruling,neg
32460-08-01-2018,1024727295569866752,08-01-2018,genome,neg
32461-08-01-2018,1024727295569866752,08-01-2018,editing,neg
32462-08-01-2018,1024727295569866752,08-01-2018,,neg
32463-08-01-2018,1024727295569866752,08-01-2018,httpstco9lv1ofiuo,neg
32464-08-01-2018,1024727129773297664,08-01-2018,@secretarysonny,pos
32465-08-01-2018,1024727129773297664,08-01-2018,many,pos
32466-08-01-2018,1024727129773297664,08-01-2018,farmers,pos
32467-08-01-2018,1024727129773297664,08-01-2018,joined,pos
32468-08-01-2018,1024727129773297664,08-01-2018,bordeaux,pos
32469-08-01-2018,1024727129773297664,08-01-2018,farmers,pos
32470-08-01-2018,1024727129773297664,08-01-2018,market,pos
32471-08-01-2018,1024727129773297664,08-01-2018,townhall,pos
32472-08-01-2018,1024727129773297664,08-01-2018,meeting,pos
32473-08-01-2018,1024727129773297664,08-01-2018,critical,pos
32474-08-01-2018,1024727129773297664,08-01-2018,work,pos
32475-08-01-2018,1024727129773297664,08-01-2018,together,pos
32476-08-01-2018,1024726950454222848,08-01-2018,@wavynews,neg
32477-08-01-2018,1024726950454222848,08-01-2018,@usda,neg
32478-08-01-2018,1024726950454222848,08-01-2018,anyone,neg
32479-08-01-2018,1024726950454222848,08-01-2018,monitoring,neg
32480-08-01-2018,1024726950454222848,08-01-2018,food,neg
32481-08-01-2018,1024726950454222848,08-01-2018,supply,neg
32482-08-01-2018,1024726950454222848,08-01-2018,,neg
32483-08-01-2018,1024726950454222848,08-01-2018,every,neg
32484-08-01-2018,1024726950454222848,08-01-2018,day,neg
32485-08-01-2018,1024726950454222848,08-01-2018,new,neg
32486-08-01-2018,1024726950454222848,08-01-2018,alert,neg
32487-08-01-2018,1024726848197025792,08-01-2018,@usdanutrition,pos
32488-08-01-2018,1024726848197025792,08-01-2018,august,pos
32489-08-01-2018,1024726848197025792,08-01-2018,1,pos
32490-08-01-2018,1024726848197025792,08-01-2018,start,pos
32491-08-01-2018,1024726848197025792,08-01-2018,national,pos
32492-08-01-2018,1024726848197025792,08-01-2018,wic,pos
32493-08-01-2018,1024726848197025792,08-01-2018,breastfeeding,pos
32494-08-01-2018,1024726848197025792,08-01-2018,week,pos
32495-08-01-2018,1024726848197025792,08-01-2018,check,pos
32496-08-01-2018,1024726848197025792,08-01-2018,@usdas,pos
32497-08-01-2018,1024726848197025792,08-01-2018,proclamation,pos
32498-08-01-2018,1024726848197025792,08-01-2018,httpstcon7panllksx,pos
32499-08-01-2018,1024726848197025792,08-01-2018,#wic,pos
32500-08-01-2018,1024726820376207361,08-01-2018,@usdafsa,pos
32501-08-01-2018,1024726820376207361,08-01-2018,today,pos
32502-08-01-2018,1024726820376207361,08-01-2018,last,pos
32503-08-01-2018,1024726820376207361,08-01-2018,day,pos
32504-08-01-2018,1024726820376207361,08-01-2018,nominate,pos
32505-08-01-2018,1024726820376207361,08-01-2018,fellow,pos
32506-08-01-2018,1024726820376207361,08-01-2018,farmer,pos
32507-08-01-2018,1024726820376207361,08-01-2018,@usdafsa,pos
32508-08-01-2018,1024726820376207361,08-01-2018,county,pos
32509-08-01-2018,1024726820376207361,08-01-2018,committee,pos
32510-08-01-2018,1024726820376207361,08-01-2018,httpstcovqzc37fckr,pos
32511-08-01-2018,1024726820376207361,08-01-2018,#leady,pos
32512-08-01-2018,1024726769310552065,08-01-2018,@farmpolicy,neg
32513-08-01-2018,1024726769310552065,08-01-2018,1,neg
32514-08-01-2018,1024726769310552065,08-01-2018,heres,neg
32515-08-01-2018,1024726769310552065,08-01-2018,america,neg
32516-08-01-2018,1024726769310552065,08-01-2018,uses,neg
32517-08-01-2018,1024726769310552065,08-01-2018,land,neg
32518-08-01-2018,1024726769310552065,08-01-2018,httpstcouhgpkvd7qn,neg
32519-08-01-2018,1024726769310552065,08-01-2018,,neg
32520-08-01-2018,1024726769310552065,08-01-2018,using,neg
32521-08-01-2018,1024726769310552065,08-01-2018,surveys,neg
32522-08-01-2018,1024726769310552065,08-01-2018,satellite,neg
32523-08-01-2018,1024726769310552065,08-01-2018,images,neg
32524-08-01-2018,1024726769310552065,08-01-2018,categorizations,neg
32525-08-01-2018,1024726762813566979,08-01-2018,@gannonforiowa,pos
32526-08-01-2018,1024726762813566979,08-01-2018,thank,pos
32527-08-01-2018,1024726762813566979,08-01-2018,@barackobama,pos
32528-08-01-2018,1024726762813566979,08-01-2018,endorsing,pos
32529-08-01-2018,1024726762813566979,08-01-2018,campaign,pos
32530-08-01-2018,1024726762813566979,08-01-2018,ia,pos
32531-08-01-2018,1024726762813566979,08-01-2018,secretary,pos
32532-08-01-2018,1024726762813566979,08-01-2018,agriculture,pos
32533-08-01-2018,1024726762813566979,08-01-2018,time,pos
32534-08-01-2018,1024726762813566979,08-01-2018,working,pos
32535-08-01-2018,1024726762813566979,08-01-2018,director,pos
32536-08-01-2018,1024726762813566979,08-01-2018,o,pos
32537-08-01-2018,1024726559742091264,08-01-2018,@lisaprassack,pos
