UID,tweetId,tweetDate,tweetWord,tweetSentiment
1406-07-31-2018,1024409937491976192,07-31-2018,latest,neg
1407-07-31-2018,1024409937491976192,07-31-2018,publish,neg
1408-07-31-2018,1024409937491976192,07-31-2018,@houstonchron,neg
1409-07-31-2018,1024409937491976192,07-31-2018,i,neg
1410-07-31-2018,1024409937491976192,07-31-2018,guess,neg
1411-07-31-2018,1024409937491976192,07-31-2018,rigorous,neg
1412-07-31-2018,1024409937491976192,07-31-2018,trial,neg
1413-07-31-2018,1024409937491976192,07-31-2018,60,neg
1414-07-31-2018,1024409937491976192,07-31-2018,reversal,neg
1415-07-31-2018,1024409937491976192,07-31-2018,t2,neg
1416-07-31-2018,1024409937491976192,07-31-2018,diabetes,neg
1417-07-31-2018,1024409932014092288,07-31-2018,@secretarysonny,neg
1418-07-31-2018,1024409932014092288,07-31-2018,toured,neg
1419-07-31-2018,1024409932014092288,07-31-2018,diverse,neg
1420-07-31-2018,1024409932014092288,07-31-2018,poultry,neg
1421-07-31-2018,1024409932014092288,07-31-2018,facility,neg
1422-07-31-2018,1024409932014092288,07-31-2018,raise,neg
1423-07-31-2018,1024409932014092288,07-31-2018,hens,neg
1424-07-31-2018,1024409932014092288,07-31-2018,produce,neg
1425-07-31-2018,1024409932014092288,07-31-2018,eggs,neg
1426-07-31-2018,1024409932014092288,07-31-2018,make,neg
1427-07-31-2018,1024409932014092288,07-31-2018,fertilizer,neg
1428-07-31-2018,1024409932014092288,07-31-2018,waste,neg
1429-07-31-2018,1024409932014092288,07-31-2018,famil,neg
1430-07-31-2018,1024409877236641792,07-31-2018,@secretarysonny,neg
1431-07-31-2018,1024409877236641792,07-31-2018,toured,neg
1432-07-31-2018,1024409877236641792,07-31-2018,diverse,neg
1433-07-31-2018,1024409877236641792,07-31-2018,poultry,neg
1434-07-31-2018,1024409877236641792,07-31-2018,facility,neg
1435-07-31-2018,1024409877236641792,07-31-2018,raise,neg
1436-07-31-2018,1024409877236641792,07-31-2018,hens,neg
1437-07-31-2018,1024409877236641792,07-31-2018,produce,neg
1438-07-31-2018,1024409877236641792,07-31-2018,eggs,neg
1439-07-31-2018,1024409877236641792,07-31-2018,make,neg
1440-07-31-2018,1024409877236641792,07-31-2018,fertilizer,neg
1441-07-31-2018,1024409877236641792,07-31-2018,waste,neg
1442-07-31-2018,1024409877236641792,07-31-2018,famil,neg
1443-07-31-2018,1024409321923338240,07-31-2018,@farmersgov,neg
1444-07-31-2018,1024409321923338240,07-31-2018,healthy,neg
1445-07-31-2018,1024409321923338240,07-31-2018,soil,neg
1446-07-31-2018,1024409321923338240,07-31-2018,healthy,neg
1447-07-31-2018,1024409321923338240,07-31-2018,people,neg
1448-07-31-2018,1024409321923338240,07-31-2018,httpstcobxp51bkknl,neg
1449-07-31-2018,1024409321923338240,07-31-2018,#soilhealth,neg
1450-07-31-2018,1024409321923338240,07-31-2018,httpstcow9458rssry,neg
1451-07-31-2018,1024409141467594765,07-31-2018,@potus,neg
1452-07-31-2018,1024409141467594765,07-31-2018,@vp,neg
1453-07-31-2018,1024409141467594765,07-31-2018,@senategop,neg
1454-07-31-2018,1024409141467594765,07-31-2018,@senatedems,neg
1455-07-31-2018,1024409141467594765,07-31-2018,@housegop,neg
1456-07-31-2018,1024409141467594765,07-31-2018,@housedemocrats,neg
1457-07-31-2018,1024409141467594765,07-31-2018,@usda,neg
1458-07-31-2018,1024409141467594765,07-31-2018,@afbf,neg
1459-07-31-2018,1024409141467594765,07-31-2018,@nfutweets,neg
1460-07-31-2018,1024409141467594765,07-31-2018,usa,neg
1461-07-31-2018,1024409141467594765,07-31-2018,import,neg
1462-07-31-2018,1024409141467594765,07-31-2018,produce,neg
1463-07-31-2018,1024409141467594765,07-31-2018,c,neg
1464-07-31-2018,1024409141467594765,07-31-2018,httpstconsm91w0tmn,neg
1465-07-31-2018,1024409141320679424,07-31-2018,attending,pos
1466-07-31-2018,1024409141320679424,07-31-2018,#icpp2018,pos
1467-07-31-2018,1024409141320679424,07-31-2018,come,pos
1468-07-31-2018,1024409141320679424,07-31-2018,along,pos
1469-07-31-2018,1024409141320679424,07-31-2018,phytoview,pos
1470-07-31-2018,1024409141320679424,07-31-2018,session,pos
1471-07-31-2018,1024409141320679424,07-31-2018,tomorrow,pos
1472-07-31-2018,1024409141320679424,07-31-2018,morning,pos
1473-07-31-2018,1024409141320679424,07-31-2018,well,pos
1474-07-31-2018,1024409141320679424,07-31-2018,guest,pos
1475-07-31-2018,1024409141320679424,07-31-2018,speakers,pos
1476-07-31-2018,1024409141320679424,07-31-2018,f,pos
1477-07-31-2018,1024409141320679424,07-31-2018,httpstcoj5kmmbpsmy,pos
1478-07-31-2018,1024409121364168706,07-31-2018,@usda,neg
1479-07-31-2018,1024409121364168706,07-31-2018,opens,neg
1480-07-31-2018,1024409121364168706,07-31-2018,election,neg
1481-07-31-2018,1024409121364168706,07-31-2018,period,neg
1482-07-31-2018,1024409121364168706,07-31-2018,seed,neg
1483-07-31-2018,1024409121364168706,07-31-2018,cotton,neg
1484-07-31-2018,1024409121364168706,07-31-2018,program,neg
1485-07-31-2018,1024409121364168706,07-31-2018,sign,neg
1486-07-31-2018,1024409121364168706,07-31-2018,ends,neg
1487-07-31-2018,1024409121364168706,07-31-2018,dec,neg
1488-07-31-2018,1024409121364168706,07-31-2018,7,neg
1489-07-31-2018,1024409121364168706,07-31-2018,httpstcoqecnfvwgd6,neg
1490-07-31-2018,1024409120164597760,07-31-2018,@wefishhm70,neg
1491-07-31-2018,1024409120164597760,07-31-2018,@potus,neg
1492-07-31-2018,1024409120164597760,07-31-2018,@doidepsec,neg
1493-07-31-2018,1024409120164597760,07-31-2018,@secretaryross,neg
1494-07-31-2018,1024409120164597760,07-31-2018,@secretaryperry,neg
1495-07-31-2018,1024409120164597760,07-31-2018,@epaawheeler,neg
1496-07-31-2018,1024409120164597760,07-31-2018,@secretarysonny,neg
1497-07-31-2018,1024409120164597760,07-31-2018,@secretaryacosta,neg
1498-07-31-2018,1024409120164597760,07-31-2018,@donaldjtrump,neg
1499-07-31-2018,1024409120164597760,07-31-2018,@amyklobuchar,neg
1500-07-31-2018,1024409042066792448,07-31-2018,@whitecoatwaste,pos
1501-07-31-2018,1024409042066792448,07-31-2018,@usdaars,pos
1502-07-31-2018,1024409042066792448,07-31-2018,@usda,pos
1503-07-31-2018,1024409042066792448,07-31-2018,come,pos
1504-07-31-2018,1024409042066792448,07-31-2018,thomasville,pos
1505-07-31-2018,1024409042066792448,07-31-2018,nc,pos
1506-07-31-2018,1024409042066792448,07-31-2018,clean,pos
1507-07-31-2018,1024409042066792448,07-31-2018,place,pos
1508-07-31-2018,1024409042066792448,07-31-2018,feral,pos
1509-07-31-2018,1024409042066792448,07-31-2018,cats,pos
1510-07-31-2018,1024409042066792448,07-31-2018,legiti,pos
1511-07-31-2018,1024409042066792448,07-31-2018,httpstcovk9yizvujf,pos
1512-07-31-2018,1024408985343012864,07-31-2018,@wefishhm70,neg
1513-07-31-2018,1024408985343012864,07-31-2018,@potus,neg
1514-07-31-2018,1024408985343012864,07-31-2018,@doidepsec,neg
1515-07-31-2018,1024408985343012864,07-31-2018,@secretaryross,neg
1516-07-31-2018,1024408985343012864,07-31-2018,@secretaryperry,neg
1517-07-31-2018,1024408985343012864,07-31-2018,@epaawheeler,neg
1518-07-31-2018,1024408985343012864,07-31-2018,@secretarysonny,neg
1519-07-31-2018,1024408985343012864,07-31-2018,@secretaryacosta,neg
1520-07-31-2018,1024408985343012864,07-31-2018,@donaldjtrump,neg
1521-07-31-2018,1024408985343012864,07-31-2018,@amyklobuchar,neg
1522-07-31-2018,1024408984051228672,07-31-2018,@fishmaki,neg
1523-07-31-2018,1024408984051228672,07-31-2018,@secretaryzinke,neg
1524-07-31-2018,1024408984051228672,07-31-2018,@doidepsec,neg
1525-07-31-2018,1024408984051228672,07-31-2018,@secretaryross,neg
1526-07-31-2018,1024408984051228672,07-31-2018,@secretaryperry,neg
1527-07-31-2018,1024408984051228672,07-31-2018,@epaawheeler,neg
1528-07-31-2018,1024408984051228672,07-31-2018,@secretarysonny,neg
1529-07-31-2018,1024408984051228672,07-31-2018,@secretaryacosta,neg
1530-07-31-2018,1024408984051228672,07-31-2018,@donaldjtrump,neg
1531-07-31-2018,1024408984051228672,07-31-2018,@amyklo,neg
1532-07-31-2018,1024408955009855489,07-31-2018,@wefishhm70,neg
1533-07-31-2018,1024408955009855489,07-31-2018,@secretaryzinke,neg
1534-07-31-2018,1024408955009855489,07-31-2018,@doidepsec,neg
1535-07-31-2018,1024408955009855489,07-31-2018,@secretaryross,neg
1536-07-31-2018,1024408955009855489,07-31-2018,@secretaryperry,neg
1537-07-31-2018,1024408955009855489,07-31-2018,@epaawheeler,neg
1538-07-31-2018,1024408955009855489,07-31-2018,@secretarysonny,neg
1539-07-31-2018,1024408955009855489,07-31-2018,@secretaryacosta,neg
1540-07-31-2018,1024408955009855489,07-31-2018,@donaldjtrump,neg
1541-07-31-2018,1024408955009855489,07-31-2018,@amyk,neg
1542-07-31-2018,1024408940220751874,07-31-2018,@wefishhm70,neg
1543-07-31-2018,1024408940220751874,07-31-2018,@secretaryzinke,neg
1544-07-31-2018,1024408940220751874,07-31-2018,@doidepsec,neg
1545-07-31-2018,1024408940220751874,07-31-2018,@secretaryross,neg
1546-07-31-2018,1024408940220751874,07-31-2018,@secretaryperry,neg
1547-07-31-2018,1024408940220751874,07-31-2018,@epaawheeler,neg
1548-07-31-2018,1024408940220751874,07-31-2018,@secretarysonny,neg
1549-07-31-2018,1024408940220751874,07-31-2018,@secretaryacosta,neg
1550-07-31-2018,1024408940220751874,07-31-2018,@donaldjtrump,neg
1551-07-31-2018,1024408940220751874,07-31-2018,@amyk,neg
1552-07-31-2018,1024408932910071809,07-31-2018,@fishmaki,neg
1553-07-31-2018,1024408932910071809,07-31-2018,@senmikelee,neg
1554-07-31-2018,1024408932910071809,07-31-2018,@senjohnbarrasso,neg
1555-07-31-2018,1024408932910071809,07-31-2018,@senatorrisch,neg
1556-07-31-2018,1024408932910071809,07-31-2018,@stevedaines,neg
1557-07-31-2018,1024408932910071809,07-31-2018,@corygardner,neg
1558-07-31-2018,1024408932910071809,07-31-2018,@senatorstrange,neg
1559-07-31-2018,1024408932910071809,07-31-2018,@senjohnhoeven,neg
1560-07-31-2018,1024408932910071809,07-31-2018,@unitedminingal,neg
1561-07-31-2018,1024408932910071809,07-31-2018,@potus,neg
1562-07-31-2018,1024408932910071809,07-31-2018,@s,neg
1563-07-31-2018,1024408913029029888,07-31-2018,@fishmaki,neg
1564-07-31-2018,1024408913029029888,07-31-2018,@secretaryzinke,neg
1565-07-31-2018,1024408913029029888,07-31-2018,@doidepsec,neg
1566-07-31-2018,1024408913029029888,07-31-2018,@secretaryross,neg
1567-07-31-2018,1024408913029029888,07-31-2018,@secretaryperry,neg
1568-07-31-2018,1024408913029029888,07-31-2018,@epaawheeler,neg
1569-07-31-2018,1024408913029029888,07-31-2018,@secretarysonny,neg
1570-07-31-2018,1024408913029029888,07-31-2018,@secretaryacosta,neg
1571-07-31-2018,1024408913029029888,07-31-2018,@donaldjtrump,neg
1572-07-31-2018,1024408913029029888,07-31-2018,@amyklo,neg
1573-07-31-2018,1024408895136178179,07-31-2018,@democracyfwd,neg
1574-07-31-2018,1024408895136178179,07-31-2018,trade,neg
1575-07-31-2018,1024408895136178179,07-31-2018,war,neg
1576-07-31-2018,1024408895136178179,07-31-2018,wasnt,neg
1577-07-31-2018,1024408895136178179,07-31-2018,bad,neg
1578-07-31-2018,1024408895136178179,07-31-2018,enough,neg
1579-07-31-2018,1024408895136178179,07-31-2018,@realdonaldtrump,neg
1580-07-31-2018,1024408895136178179,07-31-2018,admin,neg
1581-07-31-2018,1024408895136178179,07-31-2018,also,neg
1582-07-31-2018,1024408895136178179,07-31-2018,illegally,neg
1583-07-31-2018,1024408895136178179,07-31-2018,rolled,neg
1584-07-31-2018,1024408895136178179,07-31-2018,back,neg
1585-07-31-2018,1024408895136178179,07-31-2018,protections,neg
1586-07-31-2018,1024408895136178179,07-31-2018,independen,neg
1587-07-31-2018,1024408888714637324,07-31-2018,@fishmaki,neg
1588-07-31-2018,1024408888714637324,07-31-2018,@secretaryzinke,neg
1589-07-31-2018,1024408888714637324,07-31-2018,@doidepsec,neg
1590-07-31-2018,1024408888714637324,07-31-2018,@secretarysonny,neg
1591-07-31-2018,1024408888714637324,07-31-2018,@jeffsmalls,neg
1592-07-31-2018,1024408888714637324,07-31-2018,@repjasonlewis,neg
1593-07-31-2018,1024408888714637324,07-31-2018,@collinpeterson,neg
1594-07-31-2018,1024408888714637324,07-31-2018,@reperikpaulsen,neg
1595-07-31-2018,1024408888714637324,07-31-2018,@reptimwalz,neg
1596-07-31-2018,1024408888714637324,07-31-2018,@amyklobuch,neg
1597-07-31-2018,1024408830661287936,07-31-2018,@sgottliebfda,pos
1598-07-31-2018,1024408830661287936,07-31-2018,@usfda,pos
1599-07-31-2018,1024408830661287936,07-31-2018,@usda,pos
1600-07-31-2018,1024408830661287936,07-31-2018,@sambastyle,pos
1601-07-31-2018,1024408830661287936,07-31-2018,@papealeniang,pos
1602-07-31-2018,1024408830661287936,07-31-2018,pfizer,pos
1603-07-31-2018,1024408830661287936,07-31-2018,will,pos
1604-07-31-2018,1024408830661287936,07-31-2018,face,pos
1605-07-31-2018,1024408830661287936,07-31-2018,senegals,pos
1606-07-31-2018,1024408830661287936,07-31-2018,court,pos
1607-07-31-2018,1024408830661287936,07-31-2018,august,pos
1608-07-31-2018,1024408830661287936,07-31-2018,6th,pos
1609-07-31-2018,1024408830661287936,07-31-2018,soc,pos
1610-07-31-2018,1024408830661287936,07-31-2018,httpstcoaj7ortjsgt,pos
1611-07-31-2018,1024407939724050433,07-31-2018,@secretarysonny,neg
1612-07-31-2018,1024407939724050433,07-31-2018,packed,neg
1613-07-31-2018,1024407939724050433,07-31-2018,house,neg
1614-07-31-2018,1024407939724050433,07-31-2018,hacienda,neg
1615-07-31-2018,1024407939724050433,07-31-2018,lealtad,neg
1616-07-31-2018,1024407939724050433,07-31-2018,lares,neg
1617-07-31-2018,1024407939724050433,07-31-2018,lively,neg
1618-07-31-2018,1024407939724050433,07-31-2018,townhall,neg
1619-07-31-2018,1024407939724050433,07-31-2018,discussion,neg
1620-07-31-2018,1024407939724050433,07-31-2018,local,neg
1621-07-31-2018,1024407939724050433,07-31-2018,leaders,neg
1622-07-31-2018,1024407939724050433,07-31-2018,producers,neg
1623-07-31-2018,1024407237782110208,07-31-2018,@repjenniffer,pos
1624-07-31-2018,1024407237782110208,07-31-2018,conversando,pos
1625-07-31-2018,1024407237782110208,07-31-2018,en,pos
1626-07-31-2018,1024407237782110208,07-31-2018,@fortalezapr,pos
1627-07-31-2018,1024407237782110208,07-31-2018,con,pos
1628-07-31-2018,1024407237782110208,07-31-2018,el,pos
1629-07-31-2018,1024407237782110208,07-31-2018,secretario,pos
1630-07-31-2018,1024407237782110208,07-31-2018,de,pos
1631-07-31-2018,1024407237782110208,07-31-2018,@usda,pos
1632-07-31-2018,1024407237782110208,07-31-2018,@secretarysonny,pos
1633-07-31-2018,1024407237782110208,07-31-2018,junto,pos
1634-07-31-2018,1024407237782110208,07-31-2018,@ricardorossello,pos
1635-07-31-2018,1024407237782110208,07-31-2018,@beatrizrossello,pos
1636-07-31-2018,1024407237782110208,07-31-2018,@secdagr,pos
1637-07-31-2018,1024407155523379202,07-31-2018,desde,pos
1638-07-31-2018,1024407155523379202,07-31-2018,la,pos
1639-07-31-2018,1024407155523379202,07-31-2018,hacienda,pos
1640-07-31-2018,1024407155523379202,07-31-2018,la,pos
1641-07-31-2018,1024407155523379202,07-31-2018,lealtad,pos
1642-07-31-2018,1024407155523379202,07-31-2018,en,pos
1643-07-31-2018,1024407155523379202,07-31-2018,lares,pos
1644-07-31-2018,1024407155523379202,07-31-2018,junto,pos
1645-07-31-2018,1024407155523379202,07-31-2018,con,pos
1646-07-31-2018,1024407155523379202,07-31-2018,el,pos
1647-07-31-2018,1024407155523379202,07-31-2018,secretario,pos
1648-07-31-2018,1024407155523379202,07-31-2018,de,pos
1649-07-31-2018,1024407155523379202,07-31-2018,la,pos
1650-07-31-2018,1024407155523379202,07-31-2018,usda,pos
1651-07-31-2018,1024407155523379202,07-31-2018,@secretarysonny,pos
1652-07-31-2018,1024407155523379202,07-31-2018,y,pos
1653-07-31-2018,1024407155523379202,07-31-2018,nuestra,pos
1654-07-31-2018,1024407155523379202,07-31-2018,comisionada,pos
1655-07-31-2018,1024407155523379202,07-31-2018,resi,pos
1656-07-31-2018,1024407155523379202,07-31-2018,httpstcoqrbanl8sck,pos
1657-07-31-2018,1024406852476563457,07-31-2018,trade,neg
1658-07-31-2018,1024406852476563457,07-31-2018,war,neg
1659-07-31-2018,1024406852476563457,07-31-2018,wasnt,neg
1660-07-31-2018,1024406852476563457,07-31-2018,bad,neg
1661-07-31-2018,1024406852476563457,07-31-2018,enough,neg
1662-07-31-2018,1024406852476563457,07-31-2018,@realdonaldtrump,neg
1663-07-31-2018,1024406852476563457,07-31-2018,admin,neg
1664-07-31-2018,1024406852476563457,07-31-2018,also,neg
1665-07-31-2018,1024406852476563457,07-31-2018,illegally,neg
1666-07-31-2018,1024406852476563457,07-31-2018,rolled,neg
1667-07-31-2018,1024406852476563457,07-31-2018,back,neg
1668-07-31-2018,1024406852476563457,07-31-2018,protections,neg
1669-07-31-2018,1024406852476563457,07-31-2018,inde,neg
1670-07-31-2018,1024406852476563457,07-31-2018,httpstco1v3psiiugp,neg
1671-07-31-2018,1024406403715293184,07-31-2018,@farmpolicy,neg
1672-07-31-2018,1024406403715293184,07-31-2018,1,neg
1673-07-31-2018,1024406403715293184,07-31-2018,heres,neg
1674-07-31-2018,1024406403715293184,07-31-2018,america,neg
1675-07-31-2018,1024406403715293184,07-31-2018,uses,neg
1676-07-31-2018,1024406403715293184,07-31-2018,land,neg
1677-07-31-2018,1024406403715293184,07-31-2018,httpstcouhgpkvd7qn,neg
1678-07-31-2018,1024406403715293184,07-31-2018,,neg
1679-07-31-2018,1024406403715293184,07-31-2018,using,neg
1680-07-31-2018,1024406403715293184,07-31-2018,surveys,neg
1681-07-31-2018,1024406403715293184,07-31-2018,satellite,neg
1682-07-31-2018,1024406403715293184,07-31-2018,images,neg
1683-07-31-2018,1024406403715293184,07-31-2018,categorizations,neg
1684-07-31-2018,1024406110739079168,07-31-2018,@secretaryzinke,neg
1685-07-31-2018,1024406110739079168,07-31-2018,@doidepsec,neg
1686-07-31-2018,1024406110739079168,07-31-2018,@secretarysonny,neg
1687-07-31-2018,1024406110739079168,07-31-2018,@jeffsmalls,neg
1688-07-31-2018,1024406110739079168,07-31-2018,@repjasonlewis,neg
1689-07-31-2018,1024406110739079168,07-31-2018,@collinpeterson,neg
1690-07-31-2018,1024406110739079168,07-31-2018,@reperikpaulsen,neg
1691-07-31-2018,1024406110739079168,07-31-2018,@reptimwalz,neg
1692-07-31-2018,1024406110739079168,07-31-2018,httpstcow2iluj6nej,neg
1693-07-31-2018,1024405737940942848,07-31-2018,@senmikelee,neg
1694-07-31-2018,1024405737940942848,07-31-2018,@senjohnbarrasso,neg
1695-07-31-2018,1024405737940942848,07-31-2018,@senatorrisch,neg
1696-07-31-2018,1024405737940942848,07-31-2018,@stevedaines,neg
1697-07-31-2018,1024405737940942848,07-31-2018,@corygardner,neg
1698-07-31-2018,1024405737940942848,07-31-2018,@senatorstrange,neg
1699-07-31-2018,1024405737940942848,07-31-2018,@senjohnhoeven,neg
1700-07-31-2018,1024405737940942848,07-31-2018,@unitedminingal,neg
1701-07-31-2018,1024405737940942848,07-31-2018,httpstcoblavvfs4zk,neg
1702-07-31-2018,1024405581933752322,07-31-2018,@repjenniffer,pos
1703-07-31-2018,1024405581933752322,07-31-2018,temprano,pos
1704-07-31-2018,1024405581933752322,07-31-2018,con,pos
1705-07-31-2018,1024405581933752322,07-31-2018,el,pos
1706-07-31-2018,1024405581933752322,07-31-2018,secretario,pos
1707-07-31-2018,1024405581933752322,07-31-2018,de,pos
1708-07-31-2018,1024405581933752322,07-31-2018,@usda,pos
1709-07-31-2018,1024405581933752322,07-31-2018,@secretarysonny,pos
1710-07-31-2018,1024405581933752322,07-31-2018,para,pos
1711-07-31-2018,1024405581933752322,07-31-2018,iniciar,pos
1712-07-31-2018,1024405581933752322,07-31-2018,nuestras,pos
1713-07-31-2018,1024405581933752322,07-31-2018,visitas,pos
1714-07-31-2018,1024405581933752322,07-31-2018,e,pos
1715-07-31-2018,1024405581933752322,07-31-2018,inspección,pos
1716-07-31-2018,1024405581933752322,07-31-2018,fincas,pos
1717-07-31-2018,1024405581933752322,07-31-2018,y,pos
1718-07-31-2018,1024405581933752322,07-31-2018,vaquerías,pos
1719-07-31-2018,1024405581933752322,07-31-2018,en,pos
1720-07-31-2018,1024405581933752322,07-31-2018,ve,pos
1721-07-31-2018,1024405580922974208,07-31-2018,8,neg
1722-07-31-2018,1024405580922974208,07-31-2018,agencies,neg
1723-07-31-2018,1024405580922974208,07-31-2018,working,neg
1724-07-31-2018,1024405580922974208,07-31-2018,end,neg
1725-07-31-2018,1024405580922974208,07-31-2018,hunger,neg
1726-07-31-2018,1024405580922974208,07-31-2018,rgv,neg
1727-07-31-2018,1024405580922974208,07-31-2018,@repgonzalez,neg
1728-07-31-2018,1024405580922974208,07-31-2018,@usda,neg
1729-07-31-2018,1024405580922974208,07-31-2018,@texasdeptofag,neg
1730-07-31-2018,1024405580922974208,07-31-2018,@mcallenisd,neg
1731-07-31-2018,1024405580922974208,07-31-2018,@tasn,neg
1732-07-31-2018,1024405580922974208,07-31-2018,httpstcozu2kfoulgq,neg
1733-07-31-2018,1024405452690546690,07-31-2018,@secretaryzinke,neg
1734-07-31-2018,1024405452690546690,07-31-2018,@doidepsec,neg
1735-07-31-2018,1024405452690546690,07-31-2018,@secretaryross,neg
1736-07-31-2018,1024405452690546690,07-31-2018,@secretaryperry,neg
1737-07-31-2018,1024405452690546690,07-31-2018,@epaawheeler,neg
1738-07-31-2018,1024405452690546690,07-31-2018,@secretarysonny,neg
1739-07-31-2018,1024405452690546690,07-31-2018,@secretaryacosta,neg
1740-07-31-2018,1024405452690546690,07-31-2018,httpstcohopmmvcp2h,neg
1741-07-31-2018,1024404949533446145,07-31-2018,@sgottliebfda,neg
1742-07-31-2018,1024404949533446145,07-31-2018,#fda,neg
1743-07-31-2018,1024404949533446145,07-31-2018,@usda,neg
1744-07-31-2018,1024404949533446145,07-31-2018,collaborate,neg
1745-07-31-2018,1024404949533446145,07-31-2018,closely,neg
1746-07-31-2018,1024404949533446145,07-31-2018,issues,neg
1747-07-31-2018,1024404949533446145,07-31-2018,related,neg
1748-07-31-2018,1024404949533446145,07-31-2018,antimicrobial,neg
1749-07-31-2018,1024404949533446145,07-31-2018,resistance,neg
1750-07-31-2018,1024404949533446145,07-31-2018,among,neg
1751-07-31-2018,1024404949533446145,07-31-2018,many,neg
1752-07-31-2018,1024404949533446145,07-31-2018,joint,neg
1753-07-31-2018,1024404949533446145,07-31-2018,activities,neg
1754-07-31-2018,1024404949533446145,07-31-2018,work,neg
1755-07-31-2018,1024404612290433030,07-31-2018,i,neg
1756-07-31-2018,1024404612290433030,07-31-2018,not,neg
1757-07-31-2018,1024404612290433030,07-31-2018,aware,neg
1758-07-31-2018,1024404612290433030,07-31-2018,@usda,neg
1759-07-31-2018,1024404612290433030,07-31-2018,categorizes,neg
1760-07-31-2018,1024404612290433030,07-31-2018,i,neg
1761-07-31-2018,1024404612290433030,07-31-2018,live,neg
1762-07-31-2018,1024404612290433030,07-31-2018,specialuse,neg
1763-07-31-2018,1024404612290433030,07-31-2018,area,neg
1764-07-31-2018,1024404612290433030,07-31-2018,makes,neg
1765-07-31-2018,1024404612290433030,07-31-2018,sense,neg
1766-07-31-2018,1024404612290433030,07-31-2018,given,neg
1767-07-31-2018,1024404612290433030,07-31-2018,httpstco8ljtdampcs,neg
1768-07-31-2018,1024404341606817792,07-31-2018,officials,pos
1769-07-31-2018,1024404341606817792,07-31-2018,@doddha,pos
1770-07-31-2018,1024404341606817792,07-31-2018,@usda,pos
1771-07-31-2018,1024404341606817792,07-31-2018,say,pos
1772-07-31-2018,1024404341606817792,07-31-2018,#sharedservices,pos
1773-07-31-2018,1024404341606817792,07-31-2018,adoption,pos
1774-07-31-2018,1024404341606817792,07-31-2018,#fedit,pos
1775-07-31-2018,1024404341606817792,07-31-2018,#govit,pos
1776-07-31-2018,1024404341606817792,07-31-2018,httpstcotvbltlaz1o,pos
1777-07-31-2018,1024404288875970560,07-31-2018,@sgottliebfda,neg
1778-07-31-2018,1024404288875970560,07-31-2018,#fda,neg
1779-07-31-2018,1024404288875970560,07-31-2018,@usda,neg
1780-07-31-2018,1024404288875970560,07-31-2018,collaborate,neg
1781-07-31-2018,1024404288875970560,07-31-2018,closely,neg
1782-07-31-2018,1024404288875970560,07-31-2018,issues,neg
1783-07-31-2018,1024404288875970560,07-31-2018,related,neg
1784-07-31-2018,1024404288875970560,07-31-2018,antimicrobial,neg
1785-07-31-2018,1024404288875970560,07-31-2018,resistance,neg
1786-07-31-2018,1024404288875970560,07-31-2018,among,neg
1787-07-31-2018,1024404288875970560,07-31-2018,many,neg
1788-07-31-2018,1024404288875970560,07-31-2018,joint,neg
1789-07-31-2018,1024404288875970560,07-31-2018,activities,neg
1790-07-31-2018,1024404288875970560,07-31-2018,work,neg
1791-07-31-2018,1024404159997652992,07-31-2018,@governmentpr,pos
1792-07-31-2018,1024404159997652992,07-31-2018,la,pos
1793-07-31-2018,1024404159997652992,07-31-2018,comisionada,pos
1794-07-31-2018,1024404159997652992,07-31-2018,residente,pos
1795-07-31-2018,1024404159997652992,07-31-2018,@jenniffer2012,pos
1796-07-31-2018,1024404159997652992,07-31-2018,llevó,pos
1797-07-31-2018,1024404159997652992,07-31-2018,al,pos
1798-07-31-2018,1024404159997652992,07-31-2018,secretario,pos
1799-07-31-2018,1024404159997652992,07-31-2018,de,pos
1800-07-31-2018,1024404159997652992,07-31-2018,agricultura,pos
1801-07-31-2018,1024404159997652992,07-31-2018,federal,pos
1802-07-31-2018,1024404159997652992,07-31-2018,@secretarysonny,pos
1803-07-31-2018,1024404159997652992,07-31-2018,visitar,pos
1804-07-31-2018,1024404159997652992,07-31-2018,una,pos
1805-07-31-2018,1024404159997652992,07-31-2018,vaquería,pos
1806-07-31-2018,1024404082604351498,07-31-2018,@secretarysonny,pos
1807-07-31-2018,1024404082604351498,07-31-2018,many,pos
1808-07-31-2018,1024404082604351498,07-31-2018,people,pos
1809-07-31-2018,1024404082604351498,07-31-2018,still,pos
1810-07-31-2018,1024404082604351498,07-31-2018,without,pos
1811-07-31-2018,1024404082604351498,07-31-2018,power,pos
1812-07-31-2018,1024404082604351498,07-31-2018,clean,pos
1813-07-31-2018,1024404082604351498,07-31-2018,water,pos
1814-07-31-2018,1024404082604351498,07-31-2018,pr,pos
1815-07-31-2018,1024403965604241409,07-31-2018,@nrcswi,neg
1816-07-31-2018,1024403965604241409,07-31-2018,@usdanrcs,neg
1817-07-31-2018,1024403965604241409,07-31-2018,106m,neg
1818-07-31-2018,1024403965604241409,07-31-2018,awarded,neg
1819-07-31-2018,1024403965604241409,07-31-2018,conservation,neg
1820-07-31-2018,1024403965604241409,07-31-2018,#innovation,neg
1821-07-31-2018,1024403965604241409,07-31-2018,grants,neg
1822-07-31-2018,1024403965604241409,07-31-2018,supporting,neg
1823-07-31-2018,1024403965604241409,07-31-2018,nextgeneration,neg
1824-07-31-2018,1024403965604241409,07-31-2018,#conservation,neg
1825-07-31-2018,1024403965604241409,07-31-2018,httpstcot4948,neg
