UID,tweetId,tweetDate,tweetWord,tweetSentiment
5520-08-09-2018,1027623695655874560,08-09-2018,told,pos
5521-08-09-2018,1027623695655874560,08-09-2018,grand,pos
5522-08-09-2018,1027623695655874560,08-09-2018,forks,pos
5523-08-09-2018,1027623695655874560,08-09-2018,farmers,pos
5524-08-09-2018,1027623695655874560,08-09-2018,signup,pos
5525-08-09-2018,1027623695655874560,08-09-2018,usdas,pos
5526-08-09-2018,1027623695655874560,08-09-2018,market,pos
5527-08-09-2018,1027623695655874560,08-09-2018,facilitation,pos
5528-08-09-2018,1027623695655874560,08-09-2018,program,pos
5529-08-09-2018,1027623695655874560,08-09-2018,th,pos
5530-08-09-2018,1027623499790204929,08-09-2018,nds,pos
5531-08-09-2018,1027623499790204929,08-09-2018,@usdafsa,pos
5532-08-09-2018,1027623499790204929,08-09-2018,executive,pos
5533-08-09-2018,1027623499790204929,08-09-2018,director,pos
5534-08-09-2018,1027623499790204929,08-09-2018,brad,pos
5535-08-09-2018,1027623499790204929,08-09-2018,thykeson,pos
5536-08-09-2018,1027623499790204929,08-09-2018,told,pos
5537-08-09-2018,1027623499790204929,08-09-2018,grand,pos
5538-08-09-2018,1027623499790204929,08-09-2018,forks,pos
5539-08-09-2018,1027623499790204929,08-09-2018,farmers,pos
5540-08-09-2018,1027623499790204929,08-09-2018,signup,pos
5541-08-09-2018,1027623499790204929,08-09-2018,usdas,pos
5542-08-09-2018,1027623499790204929,08-09-2018,market,pos
5543-08-09-2018,1027623499790204929,08-09-2018,facilitation,pos
5544-08-09-2018,1027623499790204929,08-09-2018,pr,pos
5545-08-09-2018,1027623499790204929,08-09-2018,httpstcoltmg9kaajb,pos
5546-08-09-2018,1027623374783037440,08-09-2018,@stevescalise,neg
5547-08-09-2018,1027623374783037440,08-09-2018,@usda,neg
5548-08-09-2018,1027623374783037440,08-09-2018,please,neg
5549-08-09-2018,1027623374783037440,08-09-2018,stop,neg
5550-08-09-2018,1027622237560438784,08-09-2018,cool,pos
5551-08-09-2018,1027622237560438784,08-09-2018,panel,pos
5552-08-09-2018,1027622237560438784,08-09-2018,@usda,pos
5553-08-09-2018,1027622237560438784,08-09-2018,proposal,pos
5554-08-09-2018,1027622237560438784,08-09-2018,review,pos
5555-08-09-2018,1027622237560438784,08-09-2018,process,pos
5556-08-09-2018,1027622237560438784,08-09-2018,#esa2018,pos
5557-08-09-2018,1027622237560438784,08-09-2018,look,pos
5558-08-09-2018,1027622237560438784,08-09-2018,stack,pos
5559-08-09-2018,1027622237560438784,08-09-2018,proposals,pos
5560-08-09-2018,1027622237560438784,08-09-2018,old,pos
5561-08-09-2018,1027622237560438784,08-09-2018,photo,pos
5562-08-09-2018,1027622237560438784,08-09-2018,httpstcogzcuibmfdo,pos
5563-08-09-2018,1027621543256440832,08-09-2018,best,neg
5564-08-09-2018,1027621543256440832,08-09-2018,sell,neg
5565-08-09-2018,1027621543256440832,08-09-2018,average,neg
5566-08-09-2018,1027621543256440832,08-09-2018,family,neg
5567-08-09-2018,1027621543256440832,08-09-2018,throws,neg
5568-08-09-2018,1027621543256440832,08-09-2018,away,neg
5569-08-09-2018,1027621543256440832,08-09-2018,1500,neg
5570-08-09-2018,1027621543256440832,08-09-2018,per,neg
5571-08-09-2018,1027621543256440832,08-09-2018,year,neg
5572-08-09-2018,1027621543256440832,08-09-2018,edible,neg
5573-08-09-2018,1027621543256440832,08-09-2018,food,neg
5574-08-09-2018,1027621543256440832,08-09-2018,due,neg
5575-08-09-2018,1027621543256440832,08-09-2018,confusing,neg
5576-08-09-2018,1027621543256440832,08-09-2018,labels,neg
5577-08-09-2018,1027621543256440832,08-09-2018,httpstcortb0fwlall,neg
5578-08-09-2018,1027621226909454341,08-09-2018,@usdanutrition,neg
5579-08-09-2018,1027621226909454341,08-09-2018,childrens,neg
5580-08-09-2018,1027621226909454341,08-09-2018,nutritional,neg
5581-08-09-2018,1027621226909454341,08-09-2018,needs,neg
5582-08-09-2018,1027621226909454341,08-09-2018,not,neg
5583-08-09-2018,1027621226909454341,08-09-2018,take,neg
5584-08-09-2018,1027621226909454341,08-09-2018,#summer,neg
5585-08-09-2018,1027621226909454341,08-09-2018,break,neg
5586-08-09-2018,1027621226909454341,08-09-2018,@usda,neg
5587-08-09-2018,1027621226909454341,08-09-2018,committed,neg
5588-08-09-2018,1027621226909454341,08-09-2018,ensuring,neg
5589-08-09-2018,1027621226909454341,08-09-2018,children,neg
5590-08-09-2018,1027621226909454341,08-09-2018,nutritious,neg
5591-08-09-2018,1027621226909454341,08-09-2018,fo,neg
5592-08-09-2018,1027620939855474688,08-09-2018,@biodieselmedia,neg
5593-08-09-2018,1027620939855474688,08-09-2018,biodiesel,neg
5594-08-09-2018,1027620939855474688,08-09-2018,helping,neg
5595-08-09-2018,1027620939855474688,08-09-2018,california,neg
5596-08-09-2018,1027620939855474688,08-09-2018,reduce,neg
5597-08-09-2018,1027620939855474688,08-09-2018,carbon,neg
5598-08-09-2018,1027620939855474688,08-09-2018,emissions,neg
5599-08-09-2018,1027620939855474688,08-09-2018,record,neg
5600-08-09-2018,1027620939855474688,08-09-2018,levels,neg
5601-08-09-2018,1027620939855474688,08-09-2018,tell,neg
5602-08-09-2018,1027620939855474688,08-09-2018,@epa,neg
5603-08-09-2018,1027620939855474688,08-09-2018,support,neg
5604-08-09-2018,1027620939855474688,08-09-2018,homegrown,neg
5605-08-09-2018,1027620939855474688,08-09-2018,renewabl,neg
5606-08-09-2018,1027620494537879553,08-09-2018,@usda,pos
5607-08-09-2018,1027620494537879553,08-09-2018,looking,pos
5608-08-09-2018,1027620494537879553,08-09-2018,one,pos
5609-08-09-2018,1027620494537879553,08-09-2018,reason,pos
5610-08-09-2018,1027620494537879553,08-09-2018,shop,pos
5611-08-09-2018,1027620494537879553,08-09-2018,farmers,pos
5612-08-09-2018,1027620494537879553,08-09-2018,market,pos
5613-08-09-2018,1027620494537879553,08-09-2018,10,pos
5614-08-09-2018,1027620494537879553,08-09-2018,httpstcoyhhyd2vxny,pos
5615-08-09-2018,1027620494537879553,08-09-2018,#lovemymarket,pos
5616-08-09-2018,1027620494537879553,08-09-2018,httpstcoyxagb,pos
5617-08-09-2018,1027619667286913024,08-09-2018,@sbalinda,pos
5618-08-09-2018,1027619667286913024,08-09-2018,great,pos
5619-08-09-2018,1027619667286913024,08-09-2018,meeting,pos
5620-08-09-2018,1027619667286913024,08-09-2018,@sbaeasternpa,pos
5621-08-09-2018,1027619667286913024,08-09-2018,staff,pos
5622-08-09-2018,1027619667286913024,08-09-2018,key,pos
5623-08-09-2018,1027619667286913024,08-09-2018,district,pos
5624-08-09-2018,1027619667286913024,08-09-2018,office,pos
5625-08-09-2018,1027619667286913024,08-09-2018,location,pos
5626-08-09-2018,1027619667286913024,08-09-2018,#rural,pos
5627-08-09-2018,1027619667286913024,08-09-2018,outreach,pos
5628-08-09-2018,1027619667286913024,08-09-2018,initiative,pos
5629-08-09-2018,1027619667286913024,08-09-2018,partnered,pos
5630-08-09-2018,1027619227463770112,08-09-2018,@usdanrcs,pos
5631-08-09-2018,1027619227463770112,08-09-2018,today,pos
5632-08-09-2018,1027619227463770112,08-09-2018,#conservationroadtrip,pos
5633-08-09-2018,1027619227463770112,08-09-2018,meeting,pos
5634-08-09-2018,1027619227463770112,08-09-2018,oregon,pos
5635-08-09-2018,1027619227463770112,08-09-2018,rancher,pos
5636-08-09-2018,1027619227463770112,08-09-2018,,pos
5637-08-09-2018,1027619227463770112,08-09-2018,forester,pos
5638-08-09-2018,1027619227463770112,08-09-2018,john,pos
5639-08-09-2018,1027619227463770112,08-09-2018,engelien,pos
5640-08-09-2018,1027619227463770112,08-09-2018,thinning,pos
5641-08-09-2018,1027619227463770112,08-09-2018,forest,pos
5642-08-09-2018,1027619227463770112,08-09-2018,20,pos
5643-08-09-2018,1027619137814781952,08-09-2018,@karinhousley,pos
5644-08-09-2018,1027619137814781952,08-09-2018,soybeans,pos
5645-08-09-2018,1027619137814781952,08-09-2018,going,pos
5646-08-09-2018,1027619137814781952,08-09-2018,hard,pos
5647-08-09-2018,1027619137814781952,08-09-2018,time,pos
5648-08-09-2018,1027619137814781952,08-09-2018,recovering,pos
5649-08-09-2018,1027619137814781952,08-09-2018,@epas,pos
5650-08-09-2018,1027619137814781952,08-09-2018,petroleum,pos
5651-08-09-2018,1027619137814781952,08-09-2018,waivers,pos
5652-08-09-2018,1027619137814781952,08-09-2018,@usda,pos
5653-08-09-2018,1027619137814781952,08-09-2018,ending,pos
5654-08-09-2018,1027619137814781952,08-09-2018,far,pos
5655-08-09-2018,1027619137814781952,08-09-2018,httpstcoxxdwwrzkyy,pos
5656-08-09-2018,1027618928233771012,08-09-2018,el,pos
5657-08-09-2018,1027618928233771012,08-09-2018,embajador,pos
5658-08-09-2018,1027618928233771012,08-09-2018,krishna,pos
5659-08-09-2018,1027618928233771012,08-09-2018,urs,pos
5660-08-09-2018,1027618928233771012,08-09-2018,inicia,pos
5661-08-09-2018,1027618928233771012,08-09-2018,el,pos
5662-08-09-2018,1027618928233771012,08-09-2018,#usembassybiketour,pos
5663-08-09-2018,1027618928233771012,08-09-2018,en,pos
5664-08-09-2018,1027618928233771012,08-09-2018,el,pos
5665-08-09-2018,1027618928233771012,08-09-2018,instituto,pos
5666-08-09-2018,1027618928233771012,08-09-2018,de,pos
5667-08-09-2018,1027618928233771012,08-09-2018,cultivos,pos
5668-08-09-2018,1027618928233771012,08-09-2018,tropicales,pos
5669-08-09-2018,1027618928233771012,08-09-2018,organización,pos
5670-08-09-2018,1027618928233771012,08-09-2018,líder,pos
5671-08-09-2018,1027618928233771012,08-09-2018,en,pos
5672-08-09-2018,1027618928233771012,08-09-2018,httpstcoxnkvmy16uu,pos
5673-08-09-2018,1027616209523630080,08-09-2018,@usda,neg
5674-08-09-2018,1027616209523630080,08-09-2018,support,neg
5675-08-09-2018,1027616209523630080,08-09-2018,farmers,neg
5676-08-09-2018,1027616209523630080,08-09-2018,markets,neg
5677-08-09-2018,1027616209523630080,08-09-2018,infographic,neg
5678-08-09-2018,1027616209523630080,08-09-2018,@fmcorg,neg
5679-08-09-2018,1027616209523630080,08-09-2018,highlights,neg
5680-08-09-2018,1027616209523630080,08-09-2018,contributions,neg
5681-08-09-2018,1027616209523630080,08-09-2018,farmers,neg
5682-08-09-2018,1027616209523630080,08-09-2018,markets,neg
5683-08-09-2018,1027616209523630080,08-09-2018,american,neg
5684-08-09-2018,1027616209523630080,08-09-2018,life,neg
5685-08-09-2018,1027616209523630080,08-09-2018,,neg
5686-08-09-2018,1027616209523630080,08-09-2018,htt,neg
5687-08-09-2018,1027615698309324800,08-09-2018,@usda,neg
5688-08-09-2018,1027615698309324800,08-09-2018,support,neg
5689-08-09-2018,1027615698309324800,08-09-2018,farmers,neg
5690-08-09-2018,1027615698309324800,08-09-2018,markets,neg
5691-08-09-2018,1027615698309324800,08-09-2018,infographic,neg
5692-08-09-2018,1027615698309324800,08-09-2018,@fmcorg,neg
5693-08-09-2018,1027615698309324800,08-09-2018,highlights,neg
5694-08-09-2018,1027615698309324800,08-09-2018,contributions,neg
5695-08-09-2018,1027615698309324800,08-09-2018,farmers,neg
5696-08-09-2018,1027615698309324800,08-09-2018,markets,neg
5697-08-09-2018,1027615698309324800,08-09-2018,american,neg
5698-08-09-2018,1027615698309324800,08-09-2018,life,neg
5699-08-09-2018,1027615698309324800,08-09-2018,,neg
5700-08-09-2018,1027615698309324800,08-09-2018,htt,neg
5701-08-09-2018,1027615508844175360,08-09-2018,@usda,neg
5702-08-09-2018,1027615508844175360,08-09-2018,support,neg
5703-08-09-2018,1027615508844175360,08-09-2018,farmers,neg
5704-08-09-2018,1027615508844175360,08-09-2018,markets,neg
5705-08-09-2018,1027615508844175360,08-09-2018,infographic,neg
5706-08-09-2018,1027615508844175360,08-09-2018,@fmcorg,neg
5707-08-09-2018,1027615508844175360,08-09-2018,highlights,neg
5708-08-09-2018,1027615508844175360,08-09-2018,contributions,neg
5709-08-09-2018,1027615508844175360,08-09-2018,farmers,neg
5710-08-09-2018,1027615508844175360,08-09-2018,markets,neg
5711-08-09-2018,1027615508844175360,08-09-2018,american,neg
5712-08-09-2018,1027615508844175360,08-09-2018,life,neg
5713-08-09-2018,1027615508844175360,08-09-2018,,neg
5714-08-09-2018,1027615508844175360,08-09-2018,htt,neg
5715-08-09-2018,1027614925668208640,08-09-2018,@fema,neg
5716-08-09-2018,1027614925668208640,08-09-2018,friends,neg
5717-08-09-2018,1027614925668208640,08-09-2018,@usda,neg
5718-08-09-2018,1027614925668208640,08-09-2018,recently,neg
5719-08-09-2018,1027614925668208640,08-09-2018,announced,neg
5720-08-09-2018,1027614925668208640,08-09-2018,assistance,neg
5721-08-09-2018,1027614925668208640,08-09-2018,available,neg
5722-08-09-2018,1027614925668208640,08-09-2018,help,neg
5723-08-09-2018,1027614925668208640,08-09-2018,agricultural,neg
5724-08-09-2018,1027614925668208640,08-09-2018,producers,neg
5725-08-09-2018,1027614925668208640,08-09-2018,recover,neg
5726-08-09-2018,1027614925668208640,08-09-2018,2017,neg
5727-08-09-2018,1027614925668208640,08-09-2018,hurricanes,neg
5728-08-09-2018,1027614868394979331,08-09-2018,@kswateroffice,pos
5729-08-09-2018,1027614868394979331,08-09-2018,#usdroughtmonitor,pos
5730-08-09-2018,1027614868394979331,08-09-2018,shows,pos
5731-08-09-2018,1027614868394979331,08-09-2018,parts,pos
5732-08-09-2018,1027614868394979331,08-09-2018,central,pos
5733-08-09-2018,1027614868394979331,08-09-2018,,pos
5734-08-09-2018,1027614868394979331,08-09-2018,eastern,pos
5735-08-09-2018,1027614868394979331,08-09-2018,#kansas,pos
5736-08-09-2018,1027614868394979331,08-09-2018,extreme,pos
5737-08-09-2018,1027614868394979331,08-09-2018,,pos
5738-08-09-2018,1027614868394979331,08-09-2018,exceptional,pos
5739-08-09-2018,1027614868394979331,08-09-2018,drought,pos
5740-08-09-2018,1027614868394979331,08-09-2018,western,pos
5741-08-09-2018,1027614868394979331,08-09-2018,#ks,pos
5742-08-09-2018,1027614868394979331,08-09-2018,seen,pos
5743-08-09-2018,1027614814036733952,08-09-2018,@usda,pos
5744-08-09-2018,1027614814036733952,08-09-2018,looking,pos
5745-08-09-2018,1027614814036733952,08-09-2018,one,pos
5746-08-09-2018,1027614814036733952,08-09-2018,reason,pos
5747-08-09-2018,1027614814036733952,08-09-2018,shop,pos
5748-08-09-2018,1027614814036733952,08-09-2018,farmers,pos
5749-08-09-2018,1027614814036733952,08-09-2018,market,pos
5750-08-09-2018,1027614814036733952,08-09-2018,10,pos
5751-08-09-2018,1027614814036733952,08-09-2018,httpstcoyhhyd2vxny,pos
5752-08-09-2018,1027614814036733952,08-09-2018,#lovemymarket,pos
5753-08-09-2018,1027614814036733952,08-09-2018,httpstcoyxagb,pos
5754-08-09-2018,1027614798203240448,08-09-2018,surplus,pos
5755-08-09-2018,1027614798203240448,08-09-2018,routed,pos
5756-08-09-2018,1027614798203240448,08-09-2018,food,pos
5757-08-09-2018,1027614798203240448,08-09-2018,pantry,pos
5758-08-09-2018,1027614798203240448,08-09-2018,recipients,pos
5759-08-09-2018,1027614798203240448,08-09-2018,st,pos
5760-08-09-2018,1027614798203240448,08-09-2018,least,pos
5761-08-09-2018,1027614798203240448,08-09-2018,especially,pos
5762-08-09-2018,1027614798203240448,08-09-2018,large,pos
5763-08-09-2018,1027614798203240448,08-09-2018,commercial,pos
5764-08-09-2018,1027614798203240448,08-09-2018,farms,pos
5765-08-09-2018,1027614798203240448,08-09-2018,will,pos
5766-08-09-2018,1027614798203240448,08-09-2018,b,pos
5767-08-09-2018,1027614798203240448,08-09-2018,httpstcolg7o7tspsw,pos
5768-08-09-2018,1027614722152128512,08-09-2018,@usda,neg
5769-08-09-2018,1027614722152128512,08-09-2018,support,neg
5770-08-09-2018,1027614722152128512,08-09-2018,farmers,neg
5771-08-09-2018,1027614722152128512,08-09-2018,markets,neg
5772-08-09-2018,1027614722152128512,08-09-2018,infographic,neg
5773-08-09-2018,1027614722152128512,08-09-2018,@fmcorg,neg
5774-08-09-2018,1027614722152128512,08-09-2018,highlights,neg
5775-08-09-2018,1027614722152128512,08-09-2018,contributions,neg
5776-08-09-2018,1027614722152128512,08-09-2018,farmers,neg
5777-08-09-2018,1027614722152128512,08-09-2018,markets,neg
5778-08-09-2018,1027614722152128512,08-09-2018,american,neg
5779-08-09-2018,1027614722152128512,08-09-2018,life,neg
5780-08-09-2018,1027614722152128512,08-09-2018,,neg
5781-08-09-2018,1027614722152128512,08-09-2018,htt,neg
5782-08-09-2018,1027614697963565056,08-09-2018,@seedsandchips,neg
5783-08-09-2018,1027614697963565056,08-09-2018,next,neg
5784-08-09-2018,1027614697963565056,08-09-2018,massive,neg
5785-08-09-2018,1027614697963565056,08-09-2018,indoor,neg
5786-08-09-2018,1027614697963565056,08-09-2018,agriculture,neg
5787-08-09-2018,1027614697963565056,08-09-2018,california,neg
5788-08-09-2018,1027614697963565056,08-09-2018,httpstcofxms96yzp6,neg
5789-08-09-2018,1027614697963565056,08-09-2018,,neg
5790-08-09-2018,1027614697963565056,08-09-2018,@sfchronicle,neg
5791-08-09-2018,1027614697963565056,08-09-2018,#agtech,neg
5792-08-09-2018,1027614697963565056,08-09-2018,#cea,neg
5793-08-09-2018,1027614697963565056,08-09-2018,#indoorfarming,neg
5794-08-09-2018,1027614697963565056,08-09-2018,#foo,neg
5795-08-09-2018,1027614302222647298,08-09-2018,@kswateroffice,pos
5796-08-09-2018,1027614302222647298,08-09-2018,#usdroughtmonitor,pos
5797-08-09-2018,1027614302222647298,08-09-2018,shows,pos
5798-08-09-2018,1027614302222647298,08-09-2018,parts,pos
5799-08-09-2018,1027614302222647298,08-09-2018,central,pos
5800-08-09-2018,1027614302222647298,08-09-2018,,pos
5801-08-09-2018,1027614302222647298,08-09-2018,eastern,pos
5802-08-09-2018,1027614302222647298,08-09-2018,#kansas,pos
5803-08-09-2018,1027614302222647298,08-09-2018,extreme,pos
5804-08-09-2018,1027614302222647298,08-09-2018,,pos
5805-08-09-2018,1027614302222647298,08-09-2018,exceptional,pos
5806-08-09-2018,1027614302222647298,08-09-2018,drought,pos
5807-08-09-2018,1027614302222647298,08-09-2018,western,pos
5808-08-09-2018,1027614302222647298,08-09-2018,#ks,pos
5809-08-09-2018,1027614302222647298,08-09-2018,seen,pos
5810-08-09-2018,1027614280793899010,08-09-2018,@biodieselmedia,neg
5811-08-09-2018,1027614280793899010,08-09-2018,biodiesel,neg
5812-08-09-2018,1027614280793899010,08-09-2018,helping,neg
5813-08-09-2018,1027614280793899010,08-09-2018,california,neg
5814-08-09-2018,1027614280793899010,08-09-2018,reduce,neg
5815-08-09-2018,1027614280793899010,08-09-2018,carbon,neg
5816-08-09-2018,1027614280793899010,08-09-2018,emissions,neg
5817-08-09-2018,1027614280793899010,08-09-2018,record,neg
5818-08-09-2018,1027614280793899010,08-09-2018,levels,neg
5819-08-09-2018,1027614280793899010,08-09-2018,tell,neg
5820-08-09-2018,1027614280793899010,08-09-2018,@epa,neg
5821-08-09-2018,1027614280793899010,08-09-2018,support,neg
5822-08-09-2018,1027614280793899010,08-09-2018,homegrown,neg
5823-08-09-2018,1027614280793899010,08-09-2018,renewabl,neg
5824-08-09-2018,1027614181028229121,08-09-2018,@breaking911,neg
5825-08-09-2018,1027614181028229121,08-09-2018,dursbanchlorpyritos,neg
5826-08-09-2018,1027614181028229121,08-09-2018,banned,neg
5827-08-09-2018,1027614181028229121,08-09-2018,commercially,neg
5828-08-09-2018,1027614181028229121,08-09-2018,@usdathe,neg
5829-08-09-2018,1027614181028229121,08-09-2018,irony,neg
5830-08-09-2018,1027614181028229121,08-09-2018,farmers,neg
5831-08-09-2018,1027614181028229121,08-09-2018,crops,neg
5832-08-09-2018,1027614181028229121,08-09-2018,becoming,neg
5833-08-09-2018,1027614181028229121,08-09-2018,res,neg
5834-08-09-2018,1027614181028229121,08-09-2018,httpstcorbz8adjt6h,neg
5835-08-09-2018,1027614149885472768,08-09-2018,@hiringourheroes,neg
5836-08-09-2018,1027614149885472768,08-09-2018,dont,neg
5837-08-09-2018,1027614149885472768,08-09-2018,afraid,neg
5838-08-09-2018,1027614149885472768,08-09-2018,use,neg
5839-08-09-2018,1027614149885472768,08-09-2018,military,neg
5840-08-09-2018,1027614149885472768,08-09-2018,skills,neg
5841-08-09-2018,1027614149885472768,08-09-2018,help,neg
5842-08-09-2018,1027614149885472768,08-09-2018,stand,neg
5843-08-09-2018,1027614149885472768,08-09-2018,others,neg
5844-08-09-2018,1027614149885472768,08-09-2018,crowd,neg
5845-08-09-2018,1027614149885472768,08-09-2018,,neg
5846-08-09-2018,1027614149885472768,08-09-2018,@usdas,neg
5847-08-09-2018,1027614149885472768,08-09-2018,richard,neg
5848-08-09-2018,1027614149885472768,08-09-2018,lopez,neg
5849-08-09-2018,1027613998534062082,08-09-2018,@kswateroffice,pos
5850-08-09-2018,1027613998534062082,08-09-2018,#usdroughtmonitor,pos
5851-08-09-2018,1027613998534062082,08-09-2018,shows,pos
5852-08-09-2018,1027613998534062082,08-09-2018,parts,pos
5853-08-09-2018,1027613998534062082,08-09-2018,central,pos
5854-08-09-2018,1027613998534062082,08-09-2018,,pos
5855-08-09-2018,1027613998534062082,08-09-2018,eastern,pos
5856-08-09-2018,1027613998534062082,08-09-2018,#kansas,pos
5857-08-09-2018,1027613998534062082,08-09-2018,extreme,pos
5858-08-09-2018,1027613998534062082,08-09-2018,,pos
5859-08-09-2018,1027613998534062082,08-09-2018,exceptional,pos
5860-08-09-2018,1027613998534062082,08-09-2018,drought,pos
5861-08-09-2018,1027613998534062082,08-09-2018,western,pos
5862-08-09-2018,1027613998534062082,08-09-2018,#ks,pos
5863-08-09-2018,1027613998534062082,08-09-2018,seen,pos
5864-08-09-2018,1027613890878885888,08-09-2018,@fema,neg
5865-08-09-2018,1027613890878885888,08-09-2018,friends,neg
5866-08-09-2018,1027613890878885888,08-09-2018,@usda,neg
5867-08-09-2018,1027613890878885888,08-09-2018,recently,neg
5868-08-09-2018,1027613890878885888,08-09-2018,announced,neg
5869-08-09-2018,1027613890878885888,08-09-2018,assistance,neg
5870-08-09-2018,1027613890878885888,08-09-2018,available,neg
5871-08-09-2018,1027613890878885888,08-09-2018,help,neg
5872-08-09-2018,1027613890878885888,08-09-2018,agricultural,neg
5873-08-09-2018,1027613890878885888,08-09-2018,producers,neg
5874-08-09-2018,1027613890878885888,08-09-2018,recover,neg
5875-08-09-2018,1027613890878885888,08-09-2018,2017,neg
5876-08-09-2018,1027613890878885888,08-09-2018,hurricanes,neg
5877-08-09-2018,1027613764198256640,08-09-2018,@usdanrcs,pos
5878-08-09-2018,1027613764198256640,08-09-2018,bees,pos
5879-08-09-2018,1027613764198256640,08-09-2018,butterflies,pos
5880-08-09-2018,1027613764198256640,08-09-2018,,pos
5881-08-09-2018,1027613764198256640,08-09-2018,#pollinators,pos
5882-08-09-2018,1027613764198256640,08-09-2018,good,pos
5883-08-09-2018,1027613764198256640,08-09-2018,bottom,pos
5884-08-09-2018,1027613764198256640,08-09-2018,line,pos
5885-08-09-2018,1027613764198256640,08-09-2018,30,pos
5886-08-09-2018,1027613764198256640,08-09-2018,worlds,pos
5887-08-09-2018,1027613764198256640,08-09-2018,food,pos
5888-08-09-2018,1027613764198256640,08-09-2018,,pos
5889-08-09-2018,1027613764198256640,08-09-2018,flowering,pos
5890-08-09-2018,1027613764198256640,08-09-2018,plants,pos
5891-08-09-2018,1027613501848788992,08-09-2018,@usda,neg
5892-08-09-2018,1027613501848788992,08-09-2018,support,neg
5893-08-09-2018,1027613501848788992,08-09-2018,farmers,neg
5894-08-09-2018,1027613501848788992,08-09-2018,markets,neg
5895-08-09-2018,1027613501848788992,08-09-2018,infographic,neg
5896-08-09-2018,1027613501848788992,08-09-2018,@fmcorg,neg
5897-08-09-2018,1027613501848788992,08-09-2018,highlights,neg
5898-08-09-2018,1027613501848788992,08-09-2018,contributions,neg
5899-08-09-2018,1027613501848788992,08-09-2018,farmers,neg
5900-08-09-2018,1027613501848788992,08-09-2018,markets,neg
5901-08-09-2018,1027613501848788992,08-09-2018,american,neg
5902-08-09-2018,1027613501848788992,08-09-2018,life,neg
5903-08-09-2018,1027613501848788992,08-09-2018,,neg
5904-08-09-2018,1027613501848788992,08-09-2018,htt,neg
5905-08-09-2018,1027613057810235392,08-09-2018,@sbaportlandor,pos
5906-08-09-2018,1027613057810235392,08-09-2018,sarah,pos
5907-08-09-2018,1027613057810235392,08-09-2018,@pacificpieco,pos
5908-08-09-2018,1027613057810235392,08-09-2018,got,pos
5909-08-09-2018,1027613057810235392,08-09-2018,start,pos
5910-08-09-2018,1027613057810235392,08-09-2018,selling,pos
5911-08-09-2018,1027613057810235392,08-09-2018,,pos
5912-08-09-2018,1027613057810235392,08-09-2018,pies,pos
5913-08-09-2018,1027613057810235392,08-09-2018,local,pos
5914-08-09-2018,1027613057810235392,08-09-2018,farmers,pos
5915-08-09-2018,1027613057810235392,08-09-2018,markets,pos
5916-08-09-2018,1027613057810235392,08-09-2018,#pdx,pos
5917-08-09-2018,1027613057810235392,08-09-2018,,pos
5918-08-09-2018,1027613057810235392,08-09-2018,learn,pos
5919-08-09-2018,1027613057810235392,08-09-2018,road,pos
5920-08-09-2018,1027613057810235392,08-09-2018,success,pos
5921-08-09-2018,1027613057810235392,08-09-2018,w,pos
5922-08-09-2018,1027612951430160409,08-09-2018,@usda,pos
5923-08-09-2018,1027612951430160409,08-09-2018,fridays,pos
5924-08-09-2018,1027612951430160409,08-09-2018,1st,pos
5925-08-09-2018,1027612951430160409,08-09-2018,surveybased,pos
5926-08-09-2018,1027612951430160409,08-09-2018,crop,pos
5927-08-09-2018,1027612951430160409,08-09-2018,forecast,pos
5928-08-09-2018,1027612951430160409,08-09-2018,might,pos
5929-08-09-2018,1027612951430160409,08-09-2018,closer,pos
5930-08-09-2018,1027612951430160409,08-09-2018,final,pos
5931-08-09-2018,1027612951430160409,08-09-2018,harvests,pos
5932-08-09-2018,1027612951430160409,08-09-2018,will,pos
5933-08-09-2018,1027612951430160409,08-09-2018,due,pos
5934-08-09-2018,1027612951430160409,08-09-2018,crops,pos
5935-08-09-2018,1027612951430160409,08-09-2018,along,pos
5936-08-09-2018,1027612530980601856,08-09-2018,@usdanrcs,pos
5937-08-09-2018,1027612530980601856,08-09-2018,bees,pos
5938-08-09-2018,1027612530980601856,08-09-2018,butterflies,pos
5939-08-09-2018,1027612530980601856,08-09-2018,,pos
5940-08-09-2018,1027612530980601856,08-09-2018,#pollinators,pos
5941-08-09-2018,1027612530980601856,08-09-2018,good,pos
5942-08-09-2018,1027612530980601856,08-09-2018,bottom,pos
5943-08-09-2018,1027612530980601856,08-09-2018,line,pos
5944-08-09-2018,1027612530980601856,08-09-2018,30,pos
5945-08-09-2018,1027612530980601856,08-09-2018,worlds,pos
5946-08-09-2018,1027612530980601856,08-09-2018,food,pos
5947-08-09-2018,1027612530980601856,08-09-2018,,pos
5948-08-09-2018,1027612530980601856,08-09-2018,flowering,pos
5949-08-09-2018,1027612530980601856,08-09-2018,plants,pos
5950-08-09-2018,1027612496679632902,08-09-2018,@thegc3,pos
5951-08-09-2018,1027612496679632902,08-09-2018,read,pos
5952-08-09-2018,1027612496679632902,08-09-2018,gc3,pos
5953-08-09-2018,1027612496679632902,08-09-2018,new,pos
5954-08-09-2018,1027612496679632902,08-09-2018,preservatives,pos
5955-08-09-2018,1027612496679632902,08-09-2018,challenge,pos
5956-08-09-2018,1027612496679632902,08-09-2018,awards,pos
5957-08-09-2018,1027612496679632902,08-09-2018,announced,pos
5958-08-09-2018,1027612496679632902,08-09-2018,@cenmag,pos
