UID,tweetId,tweetDate,tweetWord,tweetSentiment
5580-08-07-2018,1026963387601829889,08-07-2018,@usda,pos
5581-08-07-2018,1026963387601829889,08-07-2018,anything,pos
5582-08-07-2018,1026963387601829889,08-07-2018,goal,pos
5583-08-07-2018,1026963387601829889,08-07-2018,reached,pos
5584-08-07-2018,1026963387601829889,08-07-2018,president,pos
5585-08-07-2018,1026963387601829889,08-07-2018,,pos
5586-08-07-2018,1026963387601829889,08-07-2018,unlike,pos
5587-08-07-2018,1026963387601829889,08-07-2018,funds,pos
5588-08-07-2018,1026963387601829889,08-07-2018,just,pos
5589-08-07-2018,1026963387601829889,08-07-2018,tossed,pos
5590-08-07-2018,1026963387601829889,08-07-2018,terrorists,pos
5591-08-07-2018,1026963387601829889,08-07-2018,like,pos
5592-08-07-2018,1026963387601829889,08-07-2018,last,pos
5593-08-07-2018,1026963372993064961,08-07-2018,@whitehouse,neg
5594-08-07-2018,1026963372993064961,08-07-2018,win,neg
5595-08-07-2018,1026963372993064961,08-07-2018,american,neg
5596-08-07-2018,1026963372993064961,08-07-2018,agriculture,neg
5597-08-07-2018,1026963372993064961,08-07-2018,@usda,neg
5598-08-07-2018,1026963372993064961,08-07-2018,announced,neg
5599-08-07-2018,1026963372993064961,08-07-2018,today,neg
5600-08-07-2018,1026963372993064961,08-07-2018,morocco,neg
5601-08-07-2018,1026963372993064961,08-07-2018,will,neg
5602-08-07-2018,1026963372993064961,08-07-2018,allow,neg
5603-08-07-2018,1026963372993064961,08-07-2018,commercial,neg
5604-08-07-2018,1026963372993064961,08-07-2018,imports,neg
5605-08-07-2018,1026963372993064961,08-07-2018,US,neg
5606-08-07-2018,1026963372993064961,08-07-2018,poultry,neg
5607-08-07-2018,1026963372993064961,08-07-2018,fi,neg
5608-08-07-2018,1026963343364562945,08-07-2018,@whitehouse,neg
5609-08-07-2018,1026963343364562945,08-07-2018,win,neg
5610-08-07-2018,1026963343364562945,08-07-2018,american,neg
5611-08-07-2018,1026963343364562945,08-07-2018,agriculture,neg
5612-08-07-2018,1026963343364562945,08-07-2018,@usda,neg
5613-08-07-2018,1026963343364562945,08-07-2018,announced,neg
5614-08-07-2018,1026963343364562945,08-07-2018,today,neg
5615-08-07-2018,1026963343364562945,08-07-2018,morocco,neg
5616-08-07-2018,1026963343364562945,08-07-2018,will,neg
5617-08-07-2018,1026963343364562945,08-07-2018,allow,neg
5618-08-07-2018,1026963343364562945,08-07-2018,commercial,neg
5619-08-07-2018,1026963343364562945,08-07-2018,imports,neg
5620-08-07-2018,1026963343364562945,08-07-2018,US,neg
5621-08-07-2018,1026963343364562945,08-07-2018,poultry,neg
5622-08-07-2018,1026963343364562945,08-07-2018,fi,neg
5623-08-07-2018,1026963335470895104,08-07-2018,@whitehouse,neg
5624-08-07-2018,1026963335470895104,08-07-2018,win,neg
5625-08-07-2018,1026963335470895104,08-07-2018,american,neg
5626-08-07-2018,1026963335470895104,08-07-2018,agriculture,neg
5627-08-07-2018,1026963335470895104,08-07-2018,@usda,neg
5628-08-07-2018,1026963335470895104,08-07-2018,announced,neg
5629-08-07-2018,1026963335470895104,08-07-2018,today,neg
5630-08-07-2018,1026963335470895104,08-07-2018,morocco,neg
5631-08-07-2018,1026963335470895104,08-07-2018,will,neg
5632-08-07-2018,1026963335470895104,08-07-2018,allow,neg
5633-08-07-2018,1026963335470895104,08-07-2018,commercial,neg
5634-08-07-2018,1026963335470895104,08-07-2018,imports,neg
5635-08-07-2018,1026963335470895104,08-07-2018,US,neg
5636-08-07-2018,1026963335470895104,08-07-2018,poultry,neg
5637-08-07-2018,1026963335470895104,08-07-2018,fi,neg
5638-08-07-2018,1026963309092896768,08-07-2018,@stevescalise,neg
5639-08-07-2018,1026963309092896768,08-07-2018,economy,neg
5640-08-07-2018,1026963309092896768,08-07-2018,booming,neg
5641-08-07-2018,1026963309092896768,08-07-2018,american,neg
5642-08-07-2018,1026963309092896768,08-07-2018,families,neg
5643-08-07-2018,1026963309092896768,08-07-2018,#betteroffnow,neg
5644-08-07-2018,1026963309092896768,08-07-2018,according,neg
5645-08-07-2018,1026963309092896768,08-07-2018,@usda,neg
5646-08-07-2018,1026963309092896768,08-07-2018,millions,neg
5647-08-07-2018,1026963309092896768,08-07-2018,people,neg
5648-08-07-2018,1026963309092896768,08-07-2018,stopped,neg
5649-08-07-2018,1026963309092896768,08-07-2018,rely,neg
5650-08-07-2018,1026963299852738560,08-07-2018,@whitehouse,neg
5651-08-07-2018,1026963299852738560,08-07-2018,win,neg
5652-08-07-2018,1026963299852738560,08-07-2018,american,neg
5653-08-07-2018,1026963299852738560,08-07-2018,agriculture,neg
5654-08-07-2018,1026963299852738560,08-07-2018,@usda,neg
5655-08-07-2018,1026963299852738560,08-07-2018,announced,neg
5656-08-07-2018,1026963299852738560,08-07-2018,today,neg
5657-08-07-2018,1026963299852738560,08-07-2018,morocco,neg
5658-08-07-2018,1026963299852738560,08-07-2018,will,neg
5659-08-07-2018,1026963299852738560,08-07-2018,allow,neg
5660-08-07-2018,1026963299852738560,08-07-2018,commercial,neg
5661-08-07-2018,1026963299852738560,08-07-2018,imports,neg
5662-08-07-2018,1026963299852738560,08-07-2018,US,neg
5663-08-07-2018,1026963299852738560,08-07-2018,poultry,neg
5664-08-07-2018,1026963299852738560,08-07-2018,fi,neg
5665-08-07-2018,1026963288825815045,08-07-2018,@stevescalise,neg
5666-08-07-2018,1026963288825815045,08-07-2018,economy,neg
5667-08-07-2018,1026963288825815045,08-07-2018,booming,neg
5668-08-07-2018,1026963288825815045,08-07-2018,american,neg
5669-08-07-2018,1026963288825815045,08-07-2018,families,neg
5670-08-07-2018,1026963288825815045,08-07-2018,#betteroffnow,neg
5671-08-07-2018,1026963288825815045,08-07-2018,according,neg
5672-08-07-2018,1026963288825815045,08-07-2018,@usda,neg
5673-08-07-2018,1026963288825815045,08-07-2018,millions,neg
5674-08-07-2018,1026963288825815045,08-07-2018,people,neg
5675-08-07-2018,1026963288825815045,08-07-2018,stopped,neg
5676-08-07-2018,1026963288825815045,08-07-2018,rely,neg
5677-08-07-2018,1026963272803803136,08-07-2018,@whitehouse,neg
5678-08-07-2018,1026963272803803136,08-07-2018,win,neg
5679-08-07-2018,1026963272803803136,08-07-2018,american,neg
5680-08-07-2018,1026963272803803136,08-07-2018,agriculture,neg
5681-08-07-2018,1026963272803803136,08-07-2018,@usda,neg
5682-08-07-2018,1026963272803803136,08-07-2018,announced,neg
5683-08-07-2018,1026963272803803136,08-07-2018,today,neg
5684-08-07-2018,1026963272803803136,08-07-2018,morocco,neg
5685-08-07-2018,1026963272803803136,08-07-2018,will,neg
5686-08-07-2018,1026963272803803136,08-07-2018,allow,neg
5687-08-07-2018,1026963272803803136,08-07-2018,commercial,neg
5688-08-07-2018,1026963272803803136,08-07-2018,imports,neg
5689-08-07-2018,1026963272803803136,08-07-2018,US,neg
5690-08-07-2018,1026963272803803136,08-07-2018,poultry,neg
5691-08-07-2018,1026963272803803136,08-07-2018,fi,neg
5692-08-07-2018,1026963257565822976,08-07-2018,@whitehouse,neg
5693-08-07-2018,1026963257565822976,08-07-2018,win,neg
5694-08-07-2018,1026963257565822976,08-07-2018,american,neg
5695-08-07-2018,1026963257565822976,08-07-2018,agriculture,neg
5696-08-07-2018,1026963257565822976,08-07-2018,@usda,neg
5697-08-07-2018,1026963257565822976,08-07-2018,announced,neg
5698-08-07-2018,1026963257565822976,08-07-2018,today,neg
5699-08-07-2018,1026963257565822976,08-07-2018,morocco,neg
5700-08-07-2018,1026963257565822976,08-07-2018,will,neg
5701-08-07-2018,1026963257565822976,08-07-2018,allow,neg
5702-08-07-2018,1026963257565822976,08-07-2018,commercial,neg
5703-08-07-2018,1026963257565822976,08-07-2018,imports,neg
5704-08-07-2018,1026963257565822976,08-07-2018,US,neg
5705-08-07-2018,1026963257565822976,08-07-2018,poultry,neg
5706-08-07-2018,1026963257565822976,08-07-2018,fi,neg
5707-08-07-2018,1026963252390047745,08-07-2018,@stevescalise,neg
5708-08-07-2018,1026963252390047745,08-07-2018,economy,neg
5709-08-07-2018,1026963252390047745,08-07-2018,booming,neg
5710-08-07-2018,1026963252390047745,08-07-2018,american,neg
5711-08-07-2018,1026963252390047745,08-07-2018,families,neg
5712-08-07-2018,1026963252390047745,08-07-2018,#betteroffnow,neg
5713-08-07-2018,1026963252390047745,08-07-2018,according,neg
5714-08-07-2018,1026963252390047745,08-07-2018,@usda,neg
5715-08-07-2018,1026963252390047745,08-07-2018,millions,neg
5716-08-07-2018,1026963252390047745,08-07-2018,people,neg
5717-08-07-2018,1026963252390047745,08-07-2018,stopped,neg
5718-08-07-2018,1026963252390047745,08-07-2018,rely,neg
5719-08-07-2018,1026963251580596224,08-07-2018,@whitehouse,neg
5720-08-07-2018,1026963251580596224,08-07-2018,win,neg
5721-08-07-2018,1026963251580596224,08-07-2018,american,neg
5722-08-07-2018,1026963251580596224,08-07-2018,agriculture,neg
5723-08-07-2018,1026963251580596224,08-07-2018,@usda,neg
5724-08-07-2018,1026963251580596224,08-07-2018,announced,neg
5725-08-07-2018,1026963251580596224,08-07-2018,today,neg
5726-08-07-2018,1026963251580596224,08-07-2018,morocco,neg
5727-08-07-2018,1026963251580596224,08-07-2018,will,neg
5728-08-07-2018,1026963251580596224,08-07-2018,allow,neg
5729-08-07-2018,1026963251580596224,08-07-2018,commercial,neg
5730-08-07-2018,1026963251580596224,08-07-2018,imports,neg
5731-08-07-2018,1026963251580596224,08-07-2018,US,neg
5732-08-07-2018,1026963251580596224,08-07-2018,poultry,neg
5733-08-07-2018,1026963251580596224,08-07-2018,fi,neg
5734-08-07-2018,1026963228457398272,08-07-2018,@whitehouse,neg
5735-08-07-2018,1026963228457398272,08-07-2018,win,neg
5736-08-07-2018,1026963228457398272,08-07-2018,american,neg
5737-08-07-2018,1026963228457398272,08-07-2018,agriculture,neg
5738-08-07-2018,1026963228457398272,08-07-2018,@usda,neg
5739-08-07-2018,1026963228457398272,08-07-2018,announced,neg
5740-08-07-2018,1026963228457398272,08-07-2018,today,neg
5741-08-07-2018,1026963228457398272,08-07-2018,morocco,neg
5742-08-07-2018,1026963228457398272,08-07-2018,will,neg
5743-08-07-2018,1026963228457398272,08-07-2018,allow,neg
5744-08-07-2018,1026963228457398272,08-07-2018,commercial,neg
5745-08-07-2018,1026963228457398272,08-07-2018,imports,neg
5746-08-07-2018,1026963228457398272,08-07-2018,US,neg
5747-08-07-2018,1026963228457398272,08-07-2018,poultry,neg
5748-08-07-2018,1026963228457398272,08-07-2018,fi,neg
5749-08-07-2018,1026963219729051649,08-07-2018,time,neg
5750-08-07-2018,1026963219729051649,08-07-2018,@usda,neg
5751-08-07-2018,1026963219729051649,08-07-2018,job,neg
5752-08-07-2018,1026963219729051649,08-07-2018,supposed,neg
5753-08-07-2018,1026963219729051649,08-07-2018,info,neg
5754-08-07-2018,1026963219729051649,08-07-2018,shoppers,neg
5755-08-07-2018,1026963219729051649,08-07-2018,understand,neg
5756-08-07-2018,1026963219729051649,08-07-2018,not,neg
5757-08-07-2018,1026963219729051649,08-07-2018,cutesy,neg
5758-08-07-2018,1026963219729051649,08-07-2018,symbols,neg
5759-08-07-2018,1026963219729051649,08-07-2018,httpstco0mzcgwpbgd,neg
5760-08-07-2018,1026963210388295680,08-07-2018,@whitehouse,neg
5761-08-07-2018,1026963210388295680,08-07-2018,@usda,neg
5762-08-07-2018,1026963210388295680,08-07-2018,morocco,neg
5763-08-07-2018,1026963210388295680,08-07-2018,,neg
5764-08-07-2018,1026963204335955968,08-07-2018,@whitehouse,neg
5765-08-07-2018,1026963204335955968,08-07-2018,win,neg
5766-08-07-2018,1026963204335955968,08-07-2018,american,neg
5767-08-07-2018,1026963204335955968,08-07-2018,agriculture,neg
5768-08-07-2018,1026963204335955968,08-07-2018,@usda,neg
5769-08-07-2018,1026963204335955968,08-07-2018,announced,neg
5770-08-07-2018,1026963204335955968,08-07-2018,today,neg
5771-08-07-2018,1026963204335955968,08-07-2018,morocco,neg
5772-08-07-2018,1026963204335955968,08-07-2018,will,neg
5773-08-07-2018,1026963204335955968,08-07-2018,allow,neg
5774-08-07-2018,1026963204335955968,08-07-2018,commercial,neg
5775-08-07-2018,1026963204335955968,08-07-2018,imports,neg
5776-08-07-2018,1026963204335955968,08-07-2018,US,neg
5777-08-07-2018,1026963204335955968,08-07-2018,poultry,neg
5778-08-07-2018,1026963204335955968,08-07-2018,fi,neg
5779-08-07-2018,1026963158328635397,08-07-2018,@stevescalise,neg
5780-08-07-2018,1026963158328635397,08-07-2018,economy,neg
5781-08-07-2018,1026963158328635397,08-07-2018,booming,neg
5782-08-07-2018,1026963158328635397,08-07-2018,american,neg
5783-08-07-2018,1026963158328635397,08-07-2018,families,neg
5784-08-07-2018,1026963158328635397,08-07-2018,#betteroffnow,neg
5785-08-07-2018,1026963158328635397,08-07-2018,according,neg
5786-08-07-2018,1026963158328635397,08-07-2018,@usda,neg
5787-08-07-2018,1026963158328635397,08-07-2018,millions,neg
5788-08-07-2018,1026963158328635397,08-07-2018,people,neg
5789-08-07-2018,1026963158328635397,08-07-2018,stopped,neg
5790-08-07-2018,1026963158328635397,08-07-2018,rely,neg
5791-08-07-2018,1026963156965318656,08-07-2018,@whitehouse,neg
5792-08-07-2018,1026963156965318656,08-07-2018,win,neg
5793-08-07-2018,1026963156965318656,08-07-2018,american,neg
5794-08-07-2018,1026963156965318656,08-07-2018,agriculture,neg
5795-08-07-2018,1026963156965318656,08-07-2018,@usda,neg
5796-08-07-2018,1026963156965318656,08-07-2018,announced,neg
5797-08-07-2018,1026963156965318656,08-07-2018,today,neg
5798-08-07-2018,1026963156965318656,08-07-2018,morocco,neg
5799-08-07-2018,1026963156965318656,08-07-2018,will,neg
5800-08-07-2018,1026963156965318656,08-07-2018,allow,neg
5801-08-07-2018,1026963156965318656,08-07-2018,commercial,neg
5802-08-07-2018,1026963156965318656,08-07-2018,imports,neg
5803-08-07-2018,1026963156965318656,08-07-2018,US,neg
5804-08-07-2018,1026963156965318656,08-07-2018,poultry,neg
5805-08-07-2018,1026963156965318656,08-07-2018,fi,neg
5806-08-07-2018,1026963131594145793,08-07-2018,@whitehouse,neg
5807-08-07-2018,1026963131594145793,08-07-2018,win,neg
5808-08-07-2018,1026963131594145793,08-07-2018,american,neg
5809-08-07-2018,1026963131594145793,08-07-2018,agriculture,neg
5810-08-07-2018,1026963131594145793,08-07-2018,@usda,neg
5811-08-07-2018,1026963131594145793,08-07-2018,announced,neg
5812-08-07-2018,1026963131594145793,08-07-2018,today,neg
5813-08-07-2018,1026963131594145793,08-07-2018,morocco,neg
5814-08-07-2018,1026963131594145793,08-07-2018,will,neg
5815-08-07-2018,1026963131594145793,08-07-2018,allow,neg
5816-08-07-2018,1026963131594145793,08-07-2018,commercial,neg
5817-08-07-2018,1026963131594145793,08-07-2018,imports,neg
5818-08-07-2018,1026963131594145793,08-07-2018,US,neg
5819-08-07-2018,1026963131594145793,08-07-2018,poultry,neg
5820-08-07-2018,1026963131594145793,08-07-2018,fi,neg
5821-08-07-2018,1026963096445898754,08-07-2018,@whitehouse,neg
5822-08-07-2018,1026963096445898754,08-07-2018,win,neg
5823-08-07-2018,1026963096445898754,08-07-2018,american,neg
5824-08-07-2018,1026963096445898754,08-07-2018,agriculture,neg
5825-08-07-2018,1026963096445898754,08-07-2018,@usda,neg
5826-08-07-2018,1026963096445898754,08-07-2018,announced,neg
5827-08-07-2018,1026963096445898754,08-07-2018,today,neg
5828-08-07-2018,1026963096445898754,08-07-2018,morocco,neg
5829-08-07-2018,1026963096445898754,08-07-2018,will,neg
5830-08-07-2018,1026963096445898754,08-07-2018,allow,neg
5831-08-07-2018,1026963096445898754,08-07-2018,commercial,neg
5832-08-07-2018,1026963096445898754,08-07-2018,imports,neg
5833-08-07-2018,1026963096445898754,08-07-2018,US,neg
5834-08-07-2018,1026963096445898754,08-07-2018,poultry,neg
5835-08-07-2018,1026963096445898754,08-07-2018,fi,neg
5836-08-07-2018,1026963090523521024,08-07-2018,@whitehouse,neg
5837-08-07-2018,1026963090523521024,08-07-2018,win,neg
5838-08-07-2018,1026963090523521024,08-07-2018,american,neg
5839-08-07-2018,1026963090523521024,08-07-2018,agriculture,neg
5840-08-07-2018,1026963090523521024,08-07-2018,@usda,neg
5841-08-07-2018,1026963090523521024,08-07-2018,announced,neg
5842-08-07-2018,1026963090523521024,08-07-2018,today,neg
5843-08-07-2018,1026963090523521024,08-07-2018,morocco,neg
5844-08-07-2018,1026963090523521024,08-07-2018,will,neg
5845-08-07-2018,1026963090523521024,08-07-2018,allow,neg
5846-08-07-2018,1026963090523521024,08-07-2018,commercial,neg
5847-08-07-2018,1026963090523521024,08-07-2018,imports,neg
5848-08-07-2018,1026963090523521024,08-07-2018,US,neg
5849-08-07-2018,1026963090523521024,08-07-2018,poultry,neg
5850-08-07-2018,1026963090523521024,08-07-2018,fi,neg
5851-08-07-2018,1026963082675769344,08-07-2018,@whitehouse,neg
5852-08-07-2018,1026963082675769344,08-07-2018,win,neg
5853-08-07-2018,1026963082675769344,08-07-2018,american,neg
5854-08-07-2018,1026963082675769344,08-07-2018,agriculture,neg
5855-08-07-2018,1026963082675769344,08-07-2018,@usda,neg
5856-08-07-2018,1026963082675769344,08-07-2018,announced,neg
5857-08-07-2018,1026963082675769344,08-07-2018,today,neg
5858-08-07-2018,1026963082675769344,08-07-2018,morocco,neg
5859-08-07-2018,1026963082675769344,08-07-2018,will,neg
5860-08-07-2018,1026963082675769344,08-07-2018,allow,neg
5861-08-07-2018,1026963082675769344,08-07-2018,commercial,neg
5862-08-07-2018,1026963082675769344,08-07-2018,imports,neg
5863-08-07-2018,1026963082675769344,08-07-2018,US,neg
5864-08-07-2018,1026963082675769344,08-07-2018,poultry,neg
5865-08-07-2018,1026963082675769344,08-07-2018,fi,neg
5866-08-07-2018,1026963076711673856,08-07-2018,@whitehouse,neg
5867-08-07-2018,1026963076711673856,08-07-2018,win,neg
5868-08-07-2018,1026963076711673856,08-07-2018,american,neg
5869-08-07-2018,1026963076711673856,08-07-2018,agriculture,neg
5870-08-07-2018,1026963076711673856,08-07-2018,@usda,neg
5871-08-07-2018,1026963076711673856,08-07-2018,announced,neg
5872-08-07-2018,1026963076711673856,08-07-2018,today,neg
5873-08-07-2018,1026963076711673856,08-07-2018,morocco,neg
5874-08-07-2018,1026963076711673856,08-07-2018,will,neg
5875-08-07-2018,1026963076711673856,08-07-2018,allow,neg
5876-08-07-2018,1026963076711673856,08-07-2018,commercial,neg
5877-08-07-2018,1026963076711673856,08-07-2018,imports,neg
5878-08-07-2018,1026963076711673856,08-07-2018,US,neg
5879-08-07-2018,1026963076711673856,08-07-2018,poultry,neg
5880-08-07-2018,1026963076711673856,08-07-2018,fi,neg
5881-08-07-2018,1026963035053674496,08-07-2018,@whitehouse,neg
5882-08-07-2018,1026963035053674496,08-07-2018,win,neg
5883-08-07-2018,1026963035053674496,08-07-2018,american,neg
5884-08-07-2018,1026963035053674496,08-07-2018,agriculture,neg
5885-08-07-2018,1026963035053674496,08-07-2018,@usda,neg
5886-08-07-2018,1026963035053674496,08-07-2018,announced,neg
5887-08-07-2018,1026963035053674496,08-07-2018,today,neg
5888-08-07-2018,1026963035053674496,08-07-2018,morocco,neg
5889-08-07-2018,1026963035053674496,08-07-2018,will,neg
5890-08-07-2018,1026963035053674496,08-07-2018,allow,neg
5891-08-07-2018,1026963035053674496,08-07-2018,commercial,neg
5892-08-07-2018,1026963035053674496,08-07-2018,imports,neg
5893-08-07-2018,1026963035053674496,08-07-2018,US,neg
5894-08-07-2018,1026963035053674496,08-07-2018,poultry,neg
5895-08-07-2018,1026963035053674496,08-07-2018,fi,neg
5896-08-07-2018,1026963030851153921,08-07-2018,@vee817,pos
5897-08-07-2018,1026963030851153921,08-07-2018,@whitehouse,pos
5898-08-07-2018,1026963030851153921,08-07-2018,@usda,pos
5899-08-07-2018,1026963030851153921,08-07-2018,now,pos
5900-08-07-2018,1026963030851153921,08-07-2018,thats,pos
5901-08-07-2018,1026963030851153921,08-07-2018,lie,pos
5902-08-07-2018,1026963013067333634,08-07-2018,@usda,pos
5903-08-07-2018,1026963013067333634,08-07-2018,US,pos
5904-08-07-2018,1026963013067333634,08-07-2018,poultry,pos
5905-08-07-2018,1026963013067333634,08-07-2018,gains,pos
5906-08-07-2018,1026963013067333634,08-07-2018,new,pos
5907-08-07-2018,1026963013067333634,08-07-2018,market,pos
5908-08-07-2018,1026963013067333634,08-07-2018,access,pos
5909-08-07-2018,1026963013067333634,08-07-2018,morocco,pos
5910-08-07-2018,1026963013067333634,08-07-2018,US,pos
5911-08-07-2018,1026963013067333634,08-07-2018,worlds,pos
5912-08-07-2018,1026963013067333634,08-07-2018,2nd,pos
5913-08-07-2018,1026963013067333634,08-07-2018,largest,pos
5914-08-07-2018,1026963013067333634,08-07-2018,poultry,pos
5915-08-07-2018,1026963013067333634,08-07-2018,exporter,pos
5916-08-07-2018,1026963013067333634,08-07-2018,global,pos
5917-08-07-2018,1026963013067333634,08-07-2018,sales,pos
5918-08-07-2018,1026963013067333634,08-07-2018,poult,pos
5919-08-07-2018,1026963008965292032,08-07-2018,@whitehouse,neg
5920-08-07-2018,1026963008965292032,08-07-2018,win,neg
5921-08-07-2018,1026963008965292032,08-07-2018,american,neg
5922-08-07-2018,1026963008965292032,08-07-2018,agriculture,neg
5923-08-07-2018,1026963008965292032,08-07-2018,@usda,neg
5924-08-07-2018,1026963008965292032,08-07-2018,announced,neg
5925-08-07-2018,1026963008965292032,08-07-2018,today,neg
5926-08-07-2018,1026963008965292032,08-07-2018,morocco,neg
5927-08-07-2018,1026963008965292032,08-07-2018,will,neg
5928-08-07-2018,1026963008965292032,08-07-2018,allow,neg
5929-08-07-2018,1026963008965292032,08-07-2018,commercial,neg
5930-08-07-2018,1026963008965292032,08-07-2018,imports,neg
5931-08-07-2018,1026963008965292032,08-07-2018,US,neg
5932-08-07-2018,1026963008965292032,08-07-2018,poultry,neg
5933-08-07-2018,1026963008965292032,08-07-2018,fi,neg
5934-08-07-2018,1026963007786639360,08-07-2018,@whitehouse,neg
5935-08-07-2018,1026963007786639360,08-07-2018,win,neg
5936-08-07-2018,1026963007786639360,08-07-2018,american,neg
5937-08-07-2018,1026963007786639360,08-07-2018,agriculture,neg
5938-08-07-2018,1026963007786639360,08-07-2018,@usda,neg
5939-08-07-2018,1026963007786639360,08-07-2018,announced,neg
5940-08-07-2018,1026963007786639360,08-07-2018,today,neg
5941-08-07-2018,1026963007786639360,08-07-2018,morocco,neg
5942-08-07-2018,1026963007786639360,08-07-2018,will,neg
5943-08-07-2018,1026963007786639360,08-07-2018,allow,neg
5944-08-07-2018,1026963007786639360,08-07-2018,commercial,neg
5945-08-07-2018,1026963007786639360,08-07-2018,imports,neg
5946-08-07-2018,1026963007786639360,08-07-2018,US,neg
5947-08-07-2018,1026963007786639360,08-07-2018,poultry,neg
5948-08-07-2018,1026963007786639360,08-07-2018,fi,neg
5949-08-07-2018,1026962939142709248,08-07-2018,@whitehouse,neg
5950-08-07-2018,1026962939142709248,08-07-2018,win,neg
5951-08-07-2018,1026962939142709248,08-07-2018,american,neg
5952-08-07-2018,1026962939142709248,08-07-2018,agriculture,neg
5953-08-07-2018,1026962939142709248,08-07-2018,@usda,neg
5954-08-07-2018,1026962939142709248,08-07-2018,announced,neg
5955-08-07-2018,1026962939142709248,08-07-2018,today,neg
5956-08-07-2018,1026962939142709248,08-07-2018,morocco,neg
5957-08-07-2018,1026962939142709248,08-07-2018,will,neg
5958-08-07-2018,1026962939142709248,08-07-2018,allow,neg
5959-08-07-2018,1026962939142709248,08-07-2018,commercial,neg
5960-08-07-2018,1026962939142709248,08-07-2018,imports,neg
5961-08-07-2018,1026962939142709248,08-07-2018,US,neg
5962-08-07-2018,1026962939142709248,08-07-2018,poultry,neg
5963-08-07-2018,1026962939142709248,08-07-2018,fi,neg
5964-08-07-2018,1026962929629974528,08-07-2018,@whitehouse,neg
5965-08-07-2018,1026962929629974528,08-07-2018,win,neg
5966-08-07-2018,1026962929629974528,08-07-2018,american,neg
5967-08-07-2018,1026962929629974528,08-07-2018,agriculture,neg
5968-08-07-2018,1026962929629974528,08-07-2018,@usda,neg
5969-08-07-2018,1026962929629974528,08-07-2018,announced,neg
5970-08-07-2018,1026962929629974528,08-07-2018,today,neg
5971-08-07-2018,1026962929629974528,08-07-2018,morocco,neg
5972-08-07-2018,1026962929629974528,08-07-2018,will,neg
5973-08-07-2018,1026962929629974528,08-07-2018,allow,neg
5974-08-07-2018,1026962929629974528,08-07-2018,commercial,neg
5975-08-07-2018,1026962929629974528,08-07-2018,imports,neg
5976-08-07-2018,1026962929629974528,08-07-2018,US,neg
5977-08-07-2018,1026962929629974528,08-07-2018,poultry,neg
5978-08-07-2018,1026962929629974528,08-07-2018,fi,neg
5979-08-07-2018,1026962921111408643,08-07-2018,@mangiamylove,pos
5980-08-07-2018,1026962921111408643,08-07-2018,@whitehouse,pos
5981-08-07-2018,1026962921111408643,08-07-2018,@usda,pos
5982-08-07-2018,1026962921111408643,08-07-2018,much,pos
5983-08-07-2018,1026962921111408643,08-07-2018,winningjust,pos
5984-08-07-2018,1026962921111408643,08-07-2018,helped,pos
5985-08-07-2018,1026962921111408643,08-07-2018,box,pos
5986-08-07-2018,1026962921111408643,08-07-2018,last,pos
5987-08-07-2018,1026962921111408643,08-07-2018,neighbors,pos
5988-08-07-2018,1026962921111408643,08-07-2018,equipment,pos
5989-08-07-2018,1026962921111408643,08-07-2018,dairy,pos
5990-08-07-2018,1026962921111408643,08-07-2018,farm,pos
5991-08-07-2018,1026962921111408643,08-07-2018,,pos
5992-08-07-2018,1026962888156749824,08-07-2018,@whitehouse,pos
5993-08-07-2018,1026962888156749824,08-07-2018,@usda,pos
5994-08-07-2018,1026962888156749824,08-07-2018,marocco,pos
5995-08-07-2018,1026962888156749824,08-07-2018,cannot,pos
5996-08-07-2018,1026962888156749824,08-07-2018,walk,pos
5997-08-07-2018,1026962888156749824,08-07-2018,tripping,pos
5998-08-07-2018,1026962888156749824,08-07-2018,chickens,pos
5999-08-07-2018,1026962888156749824,08-07-2018,places,pos
6000-08-07-2018,1026962888156749824,08-07-2018,big,pos
6001-08-07-2018,1026962888156749824,08-07-2018,win,pos
6002-08-07-2018,1026962888156749824,08-07-2018,comp,pos
6003-08-07-2018,1026962888156749824,08-07-2018,httpstcokgu3sgictw,pos
6004-08-07-2018,1026962883815657474,08-07-2018,@whitehouse,neg
6005-08-07-2018,1026962883815657474,08-07-2018,win,neg
6006-08-07-2018,1026962883815657474,08-07-2018,american,neg
6007-08-07-2018,1026962883815657474,08-07-2018,agriculture,neg
6008-08-07-2018,1026962883815657474,08-07-2018,@usda,neg
6009-08-07-2018,1026962883815657474,08-07-2018,announced,neg
6010-08-07-2018,1026962883815657474,08-07-2018,today,neg
6011-08-07-2018,1026962883815657474,08-07-2018,morocco,neg
6012-08-07-2018,1026962883815657474,08-07-2018,will,neg
6013-08-07-2018,1026962883815657474,08-07-2018,allow,neg
6014-08-07-2018,1026962883815657474,08-07-2018,commercial,neg
6015-08-07-2018,1026962883815657474,08-07-2018,imports,neg
6016-08-07-2018,1026962883815657474,08-07-2018,US,neg
6017-08-07-2018,1026962883815657474,08-07-2018,poultry,neg
6018-08-07-2018,1026962883815657474,08-07-2018,fi,neg
6019-08-07-2018,1026962870708260864,08-07-2018,@stevescalise,neg
6020-08-07-2018,1026962870708260864,08-07-2018,economy,neg
6021-08-07-2018,1026962870708260864,08-07-2018,booming,neg
6022-08-07-2018,1026962870708260864,08-07-2018,american,neg
6023-08-07-2018,1026962870708260864,08-07-2018,families,neg
