UID,tweetId,tweetDate,tweetWord,tweetSentiment
37-08-28-2018,1034591104765648896,08-28-2018,@usda,pos
38-08-28-2018,1034591104765648896,08-28-2018,@monsantoco,pos
39-08-28-2018,1034591104765648896,08-28-2018,welfare,pos
40-08-28-2018,1034591104765648896,08-28-2018,farmers,pos
41-08-28-2018,1034591104765648896,08-28-2018,2018,pos
42-08-28-2018,1034590896476438529,08-28-2018,@activistjournal,neg
43-08-28-2018,1034590896476438529,08-28-2018,yesterday,neg
44-08-28-2018,1034590896476438529,08-28-2018,@usda,neg
45-08-28-2018,1034590896476438529,08-28-2018,approved,neg
46-08-28-2018,1034590896476438529,08-28-2018,47,neg
47-08-28-2018,1034590896476438529,08-28-2018,billion,neg
48-08-28-2018,1034590896476438529,08-28-2018,bailout,neg
49-08-28-2018,1034590896476438529,08-28-2018,farmers,neg
50-08-28-2018,1034590896476438529,08-28-2018,trumps,neg
51-08-28-2018,1034590896476438529,08-28-2018,tariffs,neg
52-08-28-2018,1034590896476438529,08-28-2018,fucked,neg
53-08-28-2018,1034590896476438529,08-28-2018,highly,neg
54-08-28-2018,1034590492686610432,08-28-2018,yesterday,neg
55-08-28-2018,1034590492686610432,08-28-2018,@usda,neg
56-08-28-2018,1034590492686610432,08-28-2018,approved,neg
57-08-28-2018,1034590492686610432,08-28-2018,47,neg
58-08-28-2018,1034590492686610432,08-28-2018,billion,neg
59-08-28-2018,1034590492686610432,08-28-2018,bailout,neg
60-08-28-2018,1034590492686610432,08-28-2018,farmers,neg
61-08-28-2018,1034590492686610432,08-28-2018,trumps,neg
62-08-28-2018,1034590492686610432,08-28-2018,tariffs,neg
63-08-28-2018,1034590492686610432,08-28-2018,fucked,neg
64-08-28-2018,1034590492686610432,08-28-2018,highly,neg
65-08-28-2018,1034590492686610432,08-28-2018,httpstcoatp9opaagp,neg
66-08-28-2018,1034590379285393410,08-28-2018,@usdafsa,neg
67-08-28-2018,1034590379285393410,08-28-2018,#dyk,neg
68-08-28-2018,1034590379285393410,08-28-2018,disaster,neg
69-08-28-2018,1034590379285393410,08-28-2018,program,neg
70-08-28-2018,1034590379285393410,08-28-2018,help,neg
71-08-28-2018,1034590379285393410,08-28-2018,#livestock,neg
72-08-28-2018,1034590379285393410,08-28-2018,producers,neg
73-08-28-2018,1034590379285393410,08-28-2018,forage,neg
74-08-28-2018,1034590379285393410,08-28-2018,losses,neg
75-08-28-2018,1034590379285393410,08-28-2018,due,neg
76-08-28-2018,1034590379285393410,08-28-2018,#drought,neg
77-08-28-2018,1034590379285393410,08-28-2018,httpstcoizzxglyihz,neg
78-08-28-2018,1034590379285393410,08-28-2018,https,neg
79-08-28-2018,1034590052913950720,08-28-2018,highspeed,pos
80-08-28-2018,1034590052913950720,08-28-2018,slaughter,pos
81-08-28-2018,1034590052913950720,08-28-2018,dangerous,pos
82-08-28-2018,1034590052913950720,08-28-2018,cruel,pos
83-08-28-2018,1034590052913950720,08-28-2018,@usda,pos
84-08-28-2018,1034590052913950720,08-28-2018,please,pos
85-08-28-2018,1034590052913950720,08-28-2018,protect,pos
86-08-28-2018,1034590052913950720,08-28-2018,workers,pos
87-08-28-2018,1034590052913950720,08-28-2018,consumers,pos
88-08-28-2018,1034590052913950720,08-28-2018,animalsand,pos
89-08-28-2018,1034590052913950720,08-28-2018,uphold,pos
90-08-28-2018,1034590052913950720,08-28-2018,httpstcozasvakaeyl,pos
91-08-28-2018,1034589749498003461,08-28-2018,highspeed,pos
92-08-28-2018,1034589749498003461,08-28-2018,slaughter,pos
93-08-28-2018,1034589749498003461,08-28-2018,dangerous,pos
94-08-28-2018,1034589749498003461,08-28-2018,cruel,pos
95-08-28-2018,1034589749498003461,08-28-2018,@usda,pos
96-08-28-2018,1034589749498003461,08-28-2018,please,pos
97-08-28-2018,1034589749498003461,08-28-2018,protect,pos
98-08-28-2018,1034589749498003461,08-28-2018,workers,pos
99-08-28-2018,1034589749498003461,08-28-2018,consumers,pos
100-08-28-2018,1034589749498003461,08-28-2018,animalsand,pos
101-08-28-2018,1034589749498003461,08-28-2018,uphold,pos
102-08-28-2018,1034589749498003461,08-28-2018,httpstco7tuxepelm3,pos
103-08-28-2018,1034589080414240768,08-28-2018,@usdanrcs,pos
104-08-28-2018,1034589080414240768,08-28-2018,healthy,pos
105-08-28-2018,1034589080414240768,08-28-2018,soil,pos
106-08-28-2018,1034589080414240768,08-28-2018,builds,pos
107-08-28-2018,1034589080414240768,08-28-2018,hope,pos
108-08-28-2018,1034589080414240768,08-28-2018,healthier,pos
109-08-28-2018,1034589080414240768,08-28-2018,future,pos
110-08-28-2018,1034589080414240768,08-28-2018,thank,pos
111-08-28-2018,1034589080414240768,08-28-2018,farmers,pos
112-08-28-2018,1034589080414240768,08-28-2018,httpstcodz1jsaos0m,pos
113-08-28-2018,1034589080414240768,08-28-2018,#soilhealthabcs,pos
114-08-28-2018,1034589080414240768,08-28-2018,#back2school,pos
115-08-28-2018,1034589080414240768,08-28-2018,ht,pos
116-08-28-2018,1034588814994489347,08-28-2018,@usdafsa,pos
117-08-28-2018,1034588814994489347,08-28-2018,#pecan,pos
118-08-28-2018,1034588814994489347,08-28-2018,grower,pos
119-08-28-2018,1034588814994489347,08-28-2018,losses,pos
120-08-28-2018,1034588814994489347,08-28-2018,2017,pos
121-08-28-2018,1034588814994489347,08-28-2018,weather,pos
122-08-28-2018,1034588814994489347,08-28-2018,events,pos
123-08-28-2018,1034588814994489347,08-28-2018,may,pos
124-08-28-2018,1034588814994489347,08-28-2018,able,pos
125-08-28-2018,1034588814994489347,08-28-2018,help,pos
126-08-28-2018,1034588814994489347,08-28-2018,replantreplace,pos
127-08-28-2018,1034588814994489347,08-28-2018,trees,pos
128-08-28-2018,1034588814994489347,08-28-2018,httpstcooo,pos
129-08-28-2018,1034588649868984321,08-28-2018,highspeed,pos
130-08-28-2018,1034588649868984321,08-28-2018,slaughter,pos
131-08-28-2018,1034588649868984321,08-28-2018,dangerous,pos
132-08-28-2018,1034588649868984321,08-28-2018,cruel,pos
133-08-28-2018,1034588649868984321,08-28-2018,@usda,pos
134-08-28-2018,1034588649868984321,08-28-2018,please,pos
135-08-28-2018,1034588649868984321,08-28-2018,protect,pos
136-08-28-2018,1034588649868984321,08-28-2018,workers,pos
137-08-28-2018,1034588649868984321,08-28-2018,consumers,pos
138-08-28-2018,1034588649868984321,08-28-2018,animalsand,pos
139-08-28-2018,1034588649868984321,08-28-2018,uphold,pos
140-08-28-2018,1034588649868984321,08-28-2018,httpstcojldb4tircr,pos
141-08-28-2018,1034587352914518016,08-28-2018,highspeed,pos
142-08-28-2018,1034587352914518016,08-28-2018,slaughter,pos
143-08-28-2018,1034587352914518016,08-28-2018,dangerous,pos
144-08-28-2018,1034587352914518016,08-28-2018,cruel,pos
145-08-28-2018,1034587352914518016,08-28-2018,@usda,pos
146-08-28-2018,1034587352914518016,08-28-2018,please,pos
147-08-28-2018,1034587352914518016,08-28-2018,protect,pos
148-08-28-2018,1034587352914518016,08-28-2018,workers,pos
149-08-28-2018,1034587352914518016,08-28-2018,consumers,pos
150-08-28-2018,1034587352914518016,08-28-2018,animalsand,pos
151-08-28-2018,1034587352914518016,08-28-2018,uphold,pos
152-08-28-2018,1034587352914518016,08-28-2018,httpstcolns4s5biuw,pos
153-08-28-2018,1034586916010778628,08-28-2018,@senatecloakroom,pos
154-08-28-2018,1034586916010778628,08-28-2018,confirmed,pos
155-08-28-2018,1034586916010778628,08-28-2018,voice,pos
156-08-28-2018,1034586916010778628,08-28-2018,vote,pos
157-08-28-2018,1034586916010778628,08-28-2018,exec,pos
158-08-28-2018,1034586916010778628,08-28-2018,cal,pos
159-08-28-2018,1034586916010778628,08-28-2018,#1040,pos
160-08-28-2018,1034586916010778628,08-28-2018,james,pos
161-08-28-2018,1034586916010778628,08-28-2018,hubbard,pos
162-08-28-2018,1034586916010778628,08-28-2018,secretary,pos
163-08-28-2018,1034586916010778628,08-28-2018,agriculture,pos
164-08-28-2018,1034586916010778628,08-28-2018,natural,pos
165-08-28-2018,1034586916010778628,08-28-2018,resources,pos
166-08-28-2018,1034586737857716225,08-28-2018,@usda,pos
167-08-28-2018,1034586737857716225,08-28-2018,sure,pos
168-08-28-2018,1034586737857716225,08-28-2018,follow,pos
169-08-28-2018,1034586737857716225,08-28-2018,@tkohunger,pos
170-08-28-2018,1034586737857716225,08-28-2018,latest,pos
171-08-28-2018,1034586737857716225,08-28-2018,updates,pos
172-08-28-2018,1034586737857716225,08-28-2018,volunteer,pos
173-08-28-2018,1034586737857716225,08-28-2018,opportunities,pos
174-08-28-2018,1034586737857716225,08-28-2018,2018,pos
175-08-28-2018,1034586737857716225,08-28-2018,#fedsfeedfamilies,pos
176-08-28-2018,1034586737857716225,08-28-2018,campaign,pos
177-08-28-2018,1034586737857716225,08-28-2018,https,pos
178-08-28-2018,1034586604713717760,08-28-2018,@usda,pos
179-08-28-2018,1034586604713717760,08-28-2018,hurricanes,pos
180-08-28-2018,1034586604713717760,08-28-2018,bring,pos
181-08-28-2018,1034586604713717760,08-28-2018,bad,pos
182-08-28-2018,1034586604713717760,08-28-2018,weather,pos
183-08-28-2018,1034586604713717760,08-28-2018,theres,pos
184-08-28-2018,1034586604713717760,08-28-2018,also,pos
185-08-28-2018,1034586604713717760,08-28-2018,potential,pos
186-08-28-2018,1034586604713717760,08-28-2018,threats,pos
187-08-28-2018,1034586604713717760,08-28-2018,safety,pos
188-08-28-2018,1034586604713717760,08-28-2018,stored,pos
189-08-28-2018,1034586604713717760,08-28-2018,food,pos
190-08-28-2018,1034586604713717760,08-28-2018,#hurricane,pos
191-08-28-2018,1034586604713717760,08-28-2018,food,pos
192-08-28-2018,1034586116643532802,08-28-2018,@senatecloakroom,pos
193-08-28-2018,1034586116643532802,08-28-2018,confirmed,pos
194-08-28-2018,1034586116643532802,08-28-2018,voice,pos
195-08-28-2018,1034586116643532802,08-28-2018,vote,pos
196-08-28-2018,1034586116643532802,08-28-2018,exec,pos
197-08-28-2018,1034586116643532802,08-28-2018,cal,pos
198-08-28-2018,1034586116643532802,08-28-2018,#1040,pos
199-08-28-2018,1034586116643532802,08-28-2018,james,pos
200-08-28-2018,1034586116643532802,08-28-2018,hubbard,pos
201-08-28-2018,1034586116643532802,08-28-2018,secretary,pos
202-08-28-2018,1034586116643532802,08-28-2018,agriculture,pos
203-08-28-2018,1034586116643532802,08-28-2018,natural,pos
204-08-28-2018,1034586116643532802,08-28-2018,resources,pos
205-08-28-2018,1034586114638659591,08-28-2018,@wefishhm70,neg
206-08-28-2018,1034586114638659591,08-28-2018,@potus,neg
207-08-28-2018,1034586114638659591,08-28-2018,@secretaryzinke,neg
208-08-28-2018,1034586114638659591,08-28-2018,@doidepsec,neg
209-08-28-2018,1034586114638659591,08-28-2018,@secretaryross,neg
210-08-28-2018,1034586114638659591,08-28-2018,@secretaryperry,neg
211-08-28-2018,1034586114638659591,08-28-2018,@epaawheeler,neg
212-08-28-2018,1034586114638659591,08-28-2018,@secretarysonny,neg
213-08-28-2018,1034586114638659591,08-28-2018,@secretaryacosta,neg
214-08-28-2018,1034586114638659591,08-28-2018,@donaldjtrum,neg
215-08-28-2018,1034586108804427777,08-28-2018,@wefishhm70,neg
216-08-28-2018,1034586108804427777,08-28-2018,@doidepsec,neg
217-08-28-2018,1034586108804427777,08-28-2018,@secretaryross,neg
218-08-28-2018,1034586108804427777,08-28-2018,@secretaryperry,neg
219-08-28-2018,1034586108804427777,08-28-2018,@epaawheeler,neg
220-08-28-2018,1034586108804427777,08-28-2018,@secretarysonny,neg
221-08-28-2018,1034586108804427777,08-28-2018,@secretaryacosta,neg
222-08-28-2018,1034586108804427777,08-28-2018,@donaldjtrump,neg
223-08-28-2018,1034586108804427777,08-28-2018,@reperikpaulsen,neg
224-08-28-2018,1034586108804427777,08-28-2018,@repj,neg
225-08-28-2018,1034586094648680450,08-28-2018,@wefishhm70,pos
226-08-28-2018,1034586094648680450,08-28-2018,@secretaryzinke,pos
227-08-28-2018,1034586094648680450,08-28-2018,@doidepsec,pos
228-08-28-2018,1034586094648680450,08-28-2018,@secretaryross,pos
229-08-28-2018,1034586094648680450,08-28-2018,@secretaryperry,pos
230-08-28-2018,1034586094648680450,08-28-2018,@epaawheeler,pos
231-08-28-2018,1034586094648680450,08-28-2018,@secretarysonny,pos
232-08-28-2018,1034586094648680450,08-28-2018,@secretaryacosta,pos
233-08-28-2018,1034586094648680450,08-28-2018,@donaldjtrump,pos
234-08-28-2018,1034586094648680450,08-28-2018,@west,pos
235-08-28-2018,1034586057793253378,08-28-2018,@senatecloakroom,pos
236-08-28-2018,1034586057793253378,08-28-2018,confirmed,pos
237-08-28-2018,1034586057793253378,08-28-2018,voice,pos
238-08-28-2018,1034586057793253378,08-28-2018,vote,pos
239-08-28-2018,1034586057793253378,08-28-2018,exec,pos
240-08-28-2018,1034586057793253378,08-28-2018,cal,pos
241-08-28-2018,1034586057793253378,08-28-2018,#1040,pos
242-08-28-2018,1034586057793253378,08-28-2018,james,pos
243-08-28-2018,1034586057793253378,08-28-2018,hubbard,pos
244-08-28-2018,1034586057793253378,08-28-2018,secretary,pos
245-08-28-2018,1034586057793253378,08-28-2018,agriculture,pos
246-08-28-2018,1034586057793253378,08-28-2018,natural,pos
247-08-28-2018,1034586057793253378,08-28-2018,resources,pos
248-08-28-2018,1034586046808432642,08-28-2018,@patriciahammes2,neg
249-08-28-2018,1034586046808432642,08-28-2018,@secretarysonny,neg
250-08-28-2018,1034586046808432642,08-28-2018,taking,neg
251-08-28-2018,1034586046808432642,08-28-2018,long,neg
252-08-28-2018,1034586046808432642,08-28-2018,concerning,neg
253-08-28-2018,1034586046808432642,08-28-2018,environmental,neg
254-08-28-2018,1034586046808432642,08-28-2018,assessment,neg
255-08-28-2018,1034586046808432642,08-28-2018,@superiornf,neg
256-08-28-2018,1034586046808432642,08-28-2018,,neg
257-08-28-2018,1034586046808432642,08-28-2018,@forestservice,neg
258-08-28-2018,1034586046808432642,08-28-2018,alr,neg
259-08-28-2018,1034585826599100416,08-28-2018,@patriciahammes2,neg
260-08-28-2018,1034585826599100416,08-28-2018,@secretarysonny,neg
261-08-28-2018,1034585826599100416,08-28-2018,taking,neg
262-08-28-2018,1034585826599100416,08-28-2018,long,neg
263-08-28-2018,1034585826599100416,08-28-2018,concerning,neg
264-08-28-2018,1034585826599100416,08-28-2018,environmental,neg
265-08-28-2018,1034585826599100416,08-28-2018,assessment,neg
266-08-28-2018,1034585826599100416,08-28-2018,@superiornf,neg
267-08-28-2018,1034585826599100416,08-28-2018,,neg
268-08-28-2018,1034585826599100416,08-28-2018,@forestservice,neg
269-08-28-2018,1034585826599100416,08-28-2018,al,neg
270-08-28-2018,1034585786941890561,08-28-2018,@senatecloakroom,pos
271-08-28-2018,1034585786941890561,08-28-2018,confirmed,pos
272-08-28-2018,1034585786941890561,08-28-2018,voice,pos
273-08-28-2018,1034585786941890561,08-28-2018,vote,pos
274-08-28-2018,1034585786941890561,08-28-2018,exec,pos
275-08-28-2018,1034585786941890561,08-28-2018,cal,pos
276-08-28-2018,1034585786941890561,08-28-2018,#1040,pos
277-08-28-2018,1034585786941890561,08-28-2018,james,pos
278-08-28-2018,1034585786941890561,08-28-2018,hubbard,pos
279-08-28-2018,1034585786941890561,08-28-2018,secretary,pos
280-08-28-2018,1034585786941890561,08-28-2018,agriculture,pos
281-08-28-2018,1034585786941890561,08-28-2018,natural,pos
282-08-28-2018,1034585786941890561,08-28-2018,resources,pos
283-08-28-2018,1034585746735288327,08-28-2018,@wefishhm70,neg
284-08-28-2018,1034585746735288327,08-28-2018,@doidepsec,neg
285-08-28-2018,1034585746735288327,08-28-2018,@secretaryross,neg
286-08-28-2018,1034585746735288327,08-28-2018,@secretaryperry,neg
287-08-28-2018,1034585746735288327,08-28-2018,@epaawheeler,neg
288-08-28-2018,1034585746735288327,08-28-2018,@secretarysonny,neg
289-08-28-2018,1034585746735288327,08-28-2018,@secretaryacosta,neg
290-08-28-2018,1034585746735288327,08-28-2018,@donaldjtrump,neg
291-08-28-2018,1034585746735288327,08-28-2018,@amyklobuchar,neg
292-08-28-2018,1034585746735288327,08-28-2018,@reperi,neg
293-08-28-2018,1034585716804800513,08-28-2018,confirmed,pos
294-08-28-2018,1034585716804800513,08-28-2018,voice,pos
295-08-28-2018,1034585716804800513,08-28-2018,vote,pos
296-08-28-2018,1034585716804800513,08-28-2018,exec,pos
297-08-28-2018,1034585716804800513,08-28-2018,cal,pos
298-08-28-2018,1034585716804800513,08-28-2018,#1040,pos
299-08-28-2018,1034585716804800513,08-28-2018,james,pos
300-08-28-2018,1034585716804800513,08-28-2018,hubbard,pos
301-08-28-2018,1034585716804800513,08-28-2018,secretary,pos
302-08-28-2018,1034585716804800513,08-28-2018,agriculture,pos
303-08-28-2018,1034585716804800513,08-28-2018,natural,pos
304-08-28-2018,1034585716804800513,08-28-2018,resources,pos
305-08-28-2018,1034585716804800513,08-28-2018,environment,pos
306-08-28-2018,1034585716804800513,08-28-2018,@usda,pos
307-08-28-2018,1034585447329157120,08-28-2018,highspeed,pos
308-08-28-2018,1034585447329157120,08-28-2018,slaughter,pos
309-08-28-2018,1034585447329157120,08-28-2018,dangerous,pos
310-08-28-2018,1034585447329157120,08-28-2018,cruel,pos
311-08-28-2018,1034585447329157120,08-28-2018,@usda,pos
312-08-28-2018,1034585447329157120,08-28-2018,please,pos
313-08-28-2018,1034585447329157120,08-28-2018,protect,pos
314-08-28-2018,1034585447329157120,08-28-2018,workers,pos
315-08-28-2018,1034585447329157120,08-28-2018,consumers,pos
316-08-28-2018,1034585447329157120,08-28-2018,animalsand,pos
317-08-28-2018,1034585447329157120,08-28-2018,uphold,pos
318-08-28-2018,1034585447329157120,08-28-2018,httpstcop8khgv5xi9,pos
319-08-28-2018,1034585377632382976,08-28-2018,highspeed,pos
320-08-28-2018,1034585377632382976,08-28-2018,slaughter,pos
321-08-28-2018,1034585377632382976,08-28-2018,dangerous,pos
322-08-28-2018,1034585377632382976,08-28-2018,cruel,pos
323-08-28-2018,1034585377632382976,08-28-2018,@usda,pos
324-08-28-2018,1034585377632382976,08-28-2018,please,pos
325-08-28-2018,1034585377632382976,08-28-2018,protect,pos
326-08-28-2018,1034585377632382976,08-28-2018,workers,pos
327-08-28-2018,1034585377632382976,08-28-2018,consumers,pos
328-08-28-2018,1034585377632382976,08-28-2018,animalsand,pos
329-08-28-2018,1034585377632382976,08-28-2018,uphold,pos
330-08-28-2018,1034585377632382976,08-28-2018,httpstcovpmokouwpb,pos
331-08-28-2018,1034585269285146624,08-28-2018,@usdanrcs,neg
332-08-28-2018,1034585269285146624,08-28-2018,soil,neg
333-08-28-2018,1034585269285146624,08-28-2018,takes,neg
334-08-28-2018,1034585269285146624,08-28-2018,decades,neg
335-08-28-2018,1034585269285146624,08-28-2018,form,neg
336-08-28-2018,1034585269285146624,08-28-2018,can,neg
337-08-28-2018,1034585269285146624,08-28-2018,wash,neg
338-08-28-2018,1034585269285146624,08-28-2018,away,neg
339-08-28-2018,1034585269285146624,08-28-2018,single,neg
340-08-28-2018,1034585269285146624,08-28-2018,afternoon,neg
341-08-28-2018,1034585269285146624,08-28-2018,keep,neg
342-08-28-2018,1034585269285146624,08-28-2018,covered,neg
343-08-28-2018,1034585269285146624,08-28-2018,httpstcopehianqedr,neg
344-08-28-2018,1034585269285146624,08-28-2018,,neg
345-08-28-2018,1034585269285146624,08-28-2018,#soilhealth,neg
346-08-28-2018,1034585051135135744,08-28-2018,highspeed,pos
347-08-28-2018,1034585051135135744,08-28-2018,slaughter,pos
348-08-28-2018,1034585051135135744,08-28-2018,dangerous,pos
349-08-28-2018,1034585051135135744,08-28-2018,cruel,pos
350-08-28-2018,1034585051135135744,08-28-2018,@usda,pos
351-08-28-2018,1034585051135135744,08-28-2018,please,pos
352-08-28-2018,1034585051135135744,08-28-2018,protect,pos
353-08-28-2018,1034585051135135744,08-28-2018,workers,pos
354-08-28-2018,1034585051135135744,08-28-2018,consumers,pos
355-08-28-2018,1034585051135135744,08-28-2018,animalsand,pos
356-08-28-2018,1034585051135135744,08-28-2018,uphold,pos
357-08-28-2018,1034585051135135744,08-28-2018,httpstcormvkbv3s7l,pos
358-08-28-2018,1034584484157575174,08-28-2018,@themizzoutiger,neg
359-08-28-2018,1034584484157575174,08-28-2018,@realdonaldtrump,neg
360-08-28-2018,1034584484157575174,08-28-2018,@secretarysonny,neg
361-08-28-2018,1034584484157575174,08-28-2018,@mofarmbureau,neg
362-08-28-2018,1034584484157575174,08-28-2018,@asasoybeans,neg
363-08-28-2018,1034584484157575174,08-28-2018,@mosoy,neg
364-08-28-2018,1034584484157575174,08-28-2018,@royblunt,neg
365-08-28-2018,1034584484157575174,08-28-2018,@repsamgraves,neg
366-08-28-2018,1034584484157575174,08-28-2018,dont,neg
367-08-28-2018,1034584484157575174,08-28-2018,httpstcoue9a5yzw3w,neg
368-08-28-2018,1034584345913241600,08-28-2018,@secretarysonny,neg
369-08-28-2018,1034584345913241600,08-28-2018,@lindseygrahamsc,neg
370-08-28-2018,1034584345913241600,08-28-2018,@ustraderep,neg
371-08-28-2018,1034584345913241600,08-28-2018,httpstcott2xr82itm,neg
372-08-28-2018,1034584235011653632,08-28-2018,@usdanrcs,neg
373-08-28-2018,1034584235011653632,08-28-2018,sticky,neg
374-08-28-2018,1034584235011653632,08-28-2018,secret,neg
375-08-28-2018,1034584235011653632,08-28-2018,called,neg
376-08-28-2018,1034584235011653632,08-28-2018,glomalin,neg
377-08-28-2018,1034584235011653632,08-28-2018,glue,neg
378-08-28-2018,1034584235011653632,08-28-2018,builds,neg
379-08-28-2018,1034584235011653632,08-28-2018,strong,neg
380-08-28-2018,1034584235011653632,08-28-2018,soil,neg
381-08-28-2018,1034584235011653632,08-28-2018,structure,neg
382-08-28-2018,1034584235011653632,08-28-2018,httpstcodz1jsaos0m,neg
383-08-28-2018,1034584235011653632,08-28-2018,#soilhealthabcs,neg
384-08-28-2018,1034584065096278017,08-28-2018,@usdanrcs,pos
385-08-28-2018,1034584065096278017,08-28-2018,healthy,pos
386-08-28-2018,1034584065096278017,08-28-2018,soil,pos
387-08-28-2018,1034584065096278017,08-28-2018,builds,pos
388-08-28-2018,1034584065096278017,08-28-2018,hope,pos
389-08-28-2018,1034584065096278017,08-28-2018,healthier,pos
390-08-28-2018,1034584065096278017,08-28-2018,future,pos
391-08-28-2018,1034584065096278017,08-28-2018,thank,pos
392-08-28-2018,1034584065096278017,08-28-2018,farmers,pos
393-08-28-2018,1034584065096278017,08-28-2018,httpstcodz1jsaos0m,pos
394-08-28-2018,1034584065096278017,08-28-2018,#soilhealthabcs,pos
395-08-28-2018,1034584065096278017,08-28-2018,#back2school,pos
396-08-28-2018,1034584065096278017,08-28-2018,ht,pos
397-08-28-2018,1034583972469239808,08-28-2018,@usdanrcs,neg
398-08-28-2018,1034583972469239808,08-28-2018,wise,neg
399-08-28-2018,1034583972469239808,08-28-2018,use,neg
400-08-28-2018,1034583972469239808,08-28-2018,water,neg
401-08-28-2018,1034583972469239808,08-28-2018,not,neg
402-08-28-2018,1034583972469239808,08-28-2018,helps,neg
403-08-28-2018,1034583972469239808,08-28-2018,protect,neg
404-08-28-2018,1034583972469239808,08-28-2018,environment,neg
405-08-28-2018,1034583972469239808,08-28-2018,saves,neg
406-08-28-2018,1034583972469239808,08-28-2018,money,neg
407-08-28-2018,1034583972469239808,08-28-2018,,neg
408-08-28-2018,1034583972469239808,08-28-2018,provides,neg
409-08-28-2018,1034583972469239808,08-28-2018,optimum,neg
410-08-28-2018,1034583972469239808,08-28-2018,growing,neg
411-08-28-2018,1034583972469239808,08-28-2018,conditions,neg
412-08-28-2018,1034583972469239808,08-28-2018,som,neg
413-08-28-2018,1034583703102611468,08-28-2018,@reploubarletta,pos
414-08-28-2018,1034583703102611468,08-28-2018,great,pos
415-08-28-2018,1034583703102611468,08-28-2018,meeting,pos
416-08-28-2018,1034583703102611468,08-28-2018,yesterday,pos
417-08-28-2018,1034583703102611468,08-28-2018,@whitehouse,pos
418-08-28-2018,1034583703102611468,08-28-2018,improving,pos
419-08-28-2018,1034583703102611468,08-28-2018,animal,pos
420-08-28-2018,1034583703102611468,08-28-2018,welfare,pos
421-08-28-2018,1034583703102611468,08-28-2018,standards,pos
422-08-28-2018,1034583703102611468,08-28-2018,better,pos
423-08-28-2018,1034583703102611468,08-28-2018,protect,pos
424-08-28-2018,1034583703102611468,08-28-2018,dogs,pos
425-08-28-2018,1034583703102611468,08-28-2018,puppy,pos
426-08-28-2018,1034583703102611468,08-28-2018,mills,pos
427-08-28-2018,1034582057819807745,08-28-2018,highspeed,pos
428-08-28-2018,1034582057819807745,08-28-2018,slaughter,pos
429-08-28-2018,1034582057819807745,08-28-2018,dangerous,pos
430-08-28-2018,1034582057819807745,08-28-2018,cruel,pos
431-08-28-2018,1034582057819807745,08-28-2018,@usda,pos
432-08-28-2018,1034582057819807745,08-28-2018,please,pos
433-08-28-2018,1034582057819807745,08-28-2018,protect,pos
434-08-28-2018,1034582057819807745,08-28-2018,workers,pos
435-08-28-2018,1034582057819807745,08-28-2018,consumers,pos
436-08-28-2018,1034582057819807745,08-28-2018,animalsand,pos
437-08-28-2018,1034582057819807745,08-28-2018,uphold,pos
438-08-28-2018,1034582057819807745,08-28-2018,httpstco1y1o542wlu,pos
