tweetId,tweetDate,tweetText,hashtagList,location,numberRetweets,userMentions_userName,tweetSentiment
1032659521523597313,08-23-2018,@SenatorFischer @USDA @NTVNEWS So Medicare 4 All is socialism but this is what? https://t.co/JHWodZBvSM,,,0.0,"@SenatorFischer,@USDA,@NTVNEWS",neg
1032659164760342528,08-23-2018,@ToriMorgan91 @thevalleyfarmer @USDA @usembassylondon @NFUtweets We threw in some lamb too,,,0.0,"@ToriMorgan91,@thevalleyfarmer,@USDA,@usembassylondon,@NFUtweets",pos
1032659072049328128,08-23-2018,"With a beginning farmer loan from @usdafsa, Dakota is living his dream. https://t.co/XcV4MBobmq #FarmLoans https://t.co/xpo2QxL5eM",#FarmLoans,,1.0,@usdafsa,neg
1032659021482872833,08-23-2018,"The @USDA has a national farmers market directory where you can search for your favorite markets by product, paymen? https://t.co/0Dsp8kqbLv",,,1.0,@USDA,pos
1032658815777480704,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032658367930462208,08-23-2018,RT @BethSlomeyer: VVMS Green Grizzlies and ASES harvest the summer garden. Check out those rogue radishes!! @zjgalvan @ShelleySTEM @William?,,,2.0,"@BethSlomeyer,@zjgalvan,@ShelleySTEM",pos
1032658203496988674,08-23-2018,"RT @USDA: A look at Urban Farming around New York City, where a vast majority of farmers and operators are women, historically underserved,?",,,65.0,@USDA,pos
1032658018247299076,08-23-2018,"@SecretarySonny @RepTenney ""Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minute"" -? https://t.co/b8cs4xX742",,,0.0,"@SecretarySonny,@RepTenney",pos
1032657908381691904,08-23-2018,RT @CSISFood: #Breaking @USDA and @FSIS provide food safety recommendations to #Hawaii residents as Hurricane Lane approaches. https://t.co?,"#Breaking,#Hawaii",,1.0,"@CSISFood,@USDA,@FSIS",neg
1032657794330238976,08-23-2018,"RT @FoodBankCarlos: The new plan by @USDA to purchase 11-13 million gallons of fresh milk for food banks is good news all around, reducing?",,,2.0,"@FoodBankCarlos,@USDA",pos
1032657531120898050,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032657261829730304,08-23-2018,@thevalleyfarmer @USDA @usembassylondon @NFUtweets Of course & plenty of soybeans...,,,0.0,"@thevalleyfarmer,@USDA,@usembassylondon,@NFUtweets",neg
1032657057386782720,08-23-2018,"RT @DeniseBarche: @SenatorFischer @USDA @NTVNEWS Where is your support to help clean up Flint,  Michigan water?",,,1.0,"@DeniseBarche,@SenatorFischer,@USDA,@NTVNEWS",neg
1032657050428497920,08-23-2018,RT @biker_meg: @SenatorFischer @USDA @NTVNEWS Stat per Wikipedia quoting the 2010 census.,,,1.0,"@biker_meg,@SenatorFischer,@USDA,@NTVNEWS",pos
1032657035056373769,08-23-2018,RT @biker_meg: @SenatorFischer @USDA @NTVNEWS Uh...How about Flint?  Oh right...Benedict is 93.88% white people.,,,1.0,"@biker_meg,@SenatorFischer,@USDA,@NTVNEWS",neg
1032657027775033344,08-23-2018,"RT @NoClu2You: @SenatorFischer @USDA @NTVNEWS How about supporting Flint Michigan in getting clean water, calling for EPA to re-enstate cle?",,,1.0,"@NoClu2You,@SenatorFischer,@USDA,@NTVNEWS",pos
1032657018283274240,08-23-2018,RT @SteveGrabowsk12: @SenatorFischer @USDA @NTVNEWS Will you be making a statement about Trump?s tariffs and how they are hurting Nebraskan?,,,1.0,"@SteveGrabowsk12,@SenatorFischer,@USDA,@NTVNEWS",pos
1032656265011519488,08-23-2018,The @USDA announced 2018 winners of the @WorldFoodPrize for work to stop malnutrition. #FoodPrize18 https://t.co/8dK3zD7aBe,#FoodPrize18,,0.0,"@USDA,@WorldFoodPrize",pos
1032656252185272321,08-23-2018,#Breaking @USDA and @FSIS provide food safety recommendations to #Hawaii residents as Hurricane Lane approaches.? https://t.co/W4UAiV3Hcy,"#Breaking,#Hawaii",,1.0,"@USDA,@FSIS",neg
1032655720838299653,08-23-2018,"?We commit to work more closely with the states to reduce the frequency and severity of #wildfires,?? https://t.co/jiP7AAsxHw",#wildfires,,0.0,,pos
1032655098470526976,08-23-2018,RT @usfs_nrs: ?WUI data and maps produced by the @USDA @Forest & all our partners in this research will be vital for counties & cities work?,,,4.0,"@usfs_nrs,@USDA,@Forest",pos
1032655054724100096,08-23-2018,"#VARs will find success with #FITARA efforts if they present accurate, timely solutions says Flip Anderson, FITARA? https://t.co/PeijKBC4su","#VARs,#FITARA",,0.0,,neg
1032654819197112320,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032654708811419655,08-23-2018,"RT @FarmPolicy: ""The @USDA is preparing to release details on Friday of its plan to divvy up the $12 billion aid package to help #farmers o?",#farmers,,4.0,"@FarmPolicy,@USDA",pos
1032654630449283073,08-23-2018,RT @usfs_r5: The #Goats are ate it again. @forestservice @AnimalPlanet @USDA @CNBC @smithsonian @nytimes @EcoWatch @USATODAY https://t.co/X?,#Goats,,2.0,"@usfs_r5,@forestservice,@AnimalPlanet,@USDA,@CNBC,@smithsonian,@nytimes,@EcoWatch,@USATODAY",neg
1032654503949021186,08-23-2018,"RT @FarmersGov: In a sea of dryland wheat, green islands show where cover crops were planted. Help your soil retain water - discover the co?",,,8.0,@FarmersGov,pos
1032654401536700417,08-23-2018,"RT @USDA_NRCS: COVER CROPS feed the soil, prevent erosion and build organic matter. #Back2School #soilhealthABCs https://t.co/dz1JsAoS0M ht?","#Back2School,#soilhealthABCs",,16.0,@USDA_NRCS,pos
1032654398088990720,08-23-2018,RT @UFTheHub: A big congratulations to @pheronym who was awarded half a million dollar grant by @USDA! Moving another step closer to pestic?,,,6.0,"@UFTheHub,@pheronym,@USDA",pos
1032654000905220096,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032653952305831937,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032653683408945153,08-23-2018,RT @AWIOnline: AWI filed a lawsuit today to challenge @USDA?s decision to not proactively disclose slaughter records that are essential to?,,,2.0,"@AWIOnline,@USDA",neg
1032653548390154240,08-23-2018,@SecretarySonny @RepTenney And? What are you doing for farmers in NY22? I?ve got a few friends in Norwich that woul? https://t.co/soDwDxRSXY,,,0.0,"@SecretarySonny,@RepTenney",neg
1032653524952379393,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032653380710281216,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032653196584538114,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032653099071164416,08-23-2018,"RT @uswheatassoc: #USWheat Commercial Sales Report: According to @USDA  weekly Export Sales Report, total known outstanding sales and accum?",#USWheat,,2.0,"@uswheatassoc,@USDA",neg
1032652363784495110,08-23-2018,Just filed: @AWIOnline + @FarmSanctuary lawsuit asking @USDA to proactively post records related to poultry slaught? https://t.co/51AAu6AlXE,,,0.0,"@AWIOnline,@FarmSanctuary,@USDA",pos
1032652243630206977,08-23-2018,@SecretarySonny @RepTenney Very nice 4rth she is a positive and kind lady,,,0.0,"@SecretarySonny,@RepTenney",neg
1032652171802636289,08-23-2018,@SecretarySonny @RepTenney Sonny: how come we're sending poultry to China to be processed? China sends it back here? https://t.co/dSXXpQFhDe,,,0.0,"@SecretarySonny,@RepTenney",pos
1032651874959323136,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032651274368573440,08-23-2018,"RT @usdaRD: In the first edition of the #RDInnovationCenter newsletter, read about how technical assistance providers offered by @USDA are?",#RDInnovationCenter,,13.0,"@usdaRD,@USDA",neg
1032650799569137664,08-23-2018,@SecretarySonny @RepTenney Thank god for family farms and the dairy farms.,,,,,pos
1032650719915126785,08-23-2018,"RT @FarmPolicy: ""The @USDA is preparing to release details on Friday of its plan to divvy up the $12 billion aid package to help #farmers o?",#farmers,,4.0,"@FarmPolicy,@USDA",pos
1032650639250284544,08-23-2018,Central NY dairy farmers describe a dire situation to @SecretarySonny and @RepTenney. They are faced with oversuppl? https://t.co/Mi6B8uGQkw,,,0.0,"@SecretarySonny,@RepTenney",pos
1032650616110235649,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032650268058431488,08-23-2018,@SenatorFischer @USDA @NTVNEWS https://t.co/YHJV36coqp,,,1.0,"@SenatorFischer,@USDA,@NTVNEWS",neg
1032650220985888769,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032650213549326336,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032650168477405184,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032650138177753088,08-23-2018,"RT @schwellenbach: Important @POGOBlog investigation into Trump's appointees shaping nutrition policies @USDA, including dietary guidelines?",,,8.0,"@schwellenbach,@POGOBlog,@USDA",pos
1032650102463070208,08-23-2018,RT @colleen0120: Here's some news 4 Trump: a lot of us R already poor. Even more of us after Trump taxcut 4 the rich & Trump trade war,,,,,neg
1032649916424876032,08-23-2018,Here's some news 4 Trump: a lot of us R already poor. Even more of us after Trump taxcut 4 the rich & Trump trade w? https://t.co/Uh2o3uteEb,,,1.0,,neg
1032649876033757185,08-23-2018,"RT @schwellenbach: Important @POGOBlog investigation into Trump's appointees shaping nutrition policies @USDA, including dietary guidelines?",,,8.0,"@schwellenbach,@POGOBlog,@USDA",pos
1032649831301279744,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032649745808818177,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032649620671942656,08-23-2018,AWI filed a lawsuit today to challenge @USDA?s decision to not proactively disclose slaughter records that are esse? https://t.co/GaNOqTPzVm,,,2.0,@USDA,neg
1032649574740094976,08-23-2018,"RT @StateForesters: Check out this week in #forestry and #tree news! NASF president speaks at  @USDA press conference, @SGSF_Forests launch?","#forestry,#tree",,4.0,"@StateForesters,@USDA,@SGSF_Forests",pos
1032649438953697280,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032649418946707462,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032649405999013889,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032649394208866304,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032649391105105921,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032649362973843456,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032649338235904001,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032649150150705155,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032649072014966792,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032649056403775488,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032649020446068736,08-23-2018,@ASA_SciPol @dailyyonder @USDA @CountOnStats ?If the proposed relocation and subsequent reduction in agency staff w? https://t.co/J1xIVd9kv9,,,0.0,"@ASA_SciPol,@dailyyonder,@USDA,@CountOnStats",neg
1032648949113470976,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032648842414620672,08-23-2018,".@USDA Invests $97 Million in Rural Broadband Infrastructure to Improve Service for 22,000 Subscribers in 11 States: https://t.co/5ITQ6ERFis",,,0.0,@USDA,neg
1032648690849202176,08-23-2018,"RT @ASA_SciPol: .@dailyyonder, great compilation of why to keep the @USDA Economic Research Service where it is in order to maintain the qu?",,,3.0,"@ASA_SciPol,@dailyyonder,@USDA",neg
1032648613913157633,08-23-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?,,,6.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",pos
1032648602206855168,08-23-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,5.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1032648485810651138,08-23-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",pos
1032648413949702144,08-23-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryPerry @EPAAWheeler @SecretarySonny @DonaldJTrump @westerncaucus @RepWesterman @?,,,10.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@DonaldJTrump,@westerncaucus,@RepWesterman",neg
1032648384346185728,08-23-2018,RT @usfs_nrs: ?WUI data and maps produced by the @USDA @Forest & all our partners in this research will be vital for counties & cities work?,,,4.0,"@usfs_nrs,@USDA,@Forest",pos
1032648248601665537,08-23-2018,RT @usfs_nrs: ?WUI data and maps produced by the @USDA @Forest & all our partners in this research will be vital for counties & cities work?,,,4.0,"@usfs_nrs,@USDA,@Forest",pos
1032648207862521858,08-23-2018,RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @forestservice @Interior @DOIDepSec @USRepRickNolan @RepGosar @RepWesterman?,,,10.0,"@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@forestservice,@Interior,@DOIDepSec,@USRepRickNolan,@RepGosar,@RepWesterman",neg
1032648184034668546,08-23-2018,RT @MinnesotaMiners: @Vp @SecretaryZinke @SecretarySonny @DOIDepSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?,,,10.0,"@MinnesotaMiners,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",pos
1032648137687609344,08-23-2018,RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?,,,11.0,"@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1032648134789394432,08-23-2018,"RT @FarmPolicy: ""Rainfall Boosts Topsoil Moisture Numbers,"" https://t.co/Idr4S7F0gv (MP3- 1 minute). @USDA Radio. https://t.co/3ej4z5jsB8",,,2.0,"@FarmPolicy,@USDA",pos
1032648097674022913,08-23-2018,"RT @schwellenbach: Important @POGOBlog investigation into Trump's appointees shaping nutrition policies @USDA, including dietary guidelines?",,,8.0,"@schwellenbach,@POGOBlog,@USDA",pos
1032648054602719233,08-23-2018,RT @USDA_NRCS: Every living thing needs water. #Conservation keeps it clean. https://t.co/RjV8ikFl99 #WaterQualityMonth https://t.co/bkebgA?,"#Conservation,#WaterQualityMonth",,32.0,@USDA_NRCS,neg
1032648033924784129,08-23-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,8.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1032647644794023936,08-23-2018,"Farmers can start to apply for trade aid on 9/4, @SecretarySonny has said. Given that timeline, farm groups have be? https://t.co/MvlLrhDN73",,,0.0,@SecretarySonny,neg
1032647588716179456,08-23-2018,RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?,,,9.0,"@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1032647551592349697,08-23-2018,RT @MinnesotaMiners: @POTUS @SecretarySonny @EPAAWheeler @USRepRickNolan @RepTomEmmer @RepTimWalz @MNJeffJohnson @RepErikPaulsen @RepJasonL?,,,9.0,"@MinnesotaMiners,@POTUS,@SecretarySonny,@EPAAWheeler,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@MNJeffJohnson,@RepErikPaulsen",neg
1032647511813619712,08-23-2018,RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @SenWestCaucus @RoyBlunt @?,,,9.0,"@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@SenWestCaucus,@RoyBlunt",neg
1032647485246894081,08-23-2018,RT @MinnesotaMiners: @POTUS @VP @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @?,,,9.0,"@MinnesotaMiners,@POTUS,@VP,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",neg
1032647441781276672,08-23-2018,RT @USDA: Get the latest #wildfire information and see our @forestservice and interagency #firefighter efforts across the nation - https://?,"#wildfire,#firefighter",,51.0,"@USDA,@forestservice",pos
1032647421690400769,08-23-2018,The #Goats are ate it again. @forestservice @AnimalPlanet @USDA @CNBC @smithsonian @nytimes @EcoWatch @USATODAY https://t.co/XNKztegEf7,#Goats,,2.0,"@forestservice,@AnimalPlanet,@USDA,@CNBC,@smithsonian,@nytimes,@EcoWatch,@USATODAY",neg
1032647331517263872,08-23-2018,RT @PatriciaHammes2: .@SecretarySonny Responsible forest management not only includes logging and grazing it includes mining. Keeping this?,,,8.0,"@PatriciaHammes2,@SecretarySonny",neg
1032647267335974913,08-23-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",pos
1032646964779864064,08-23-2018,RT @Unitedminingal: @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWes?,,,10.0,"@Unitedminingal,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1032646935205830658,08-23-2018,RT @Unitedminingal: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @KMBenedetto @USRepRickNolan @RepTomEmmer @SenWestCaucus @RoyBlun?,,,10.0,"@Unitedminingal,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@SenWestCaucus",neg
1032646884463136769,08-23-2018,RT @Unitedminingal: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman?,,,10.0,"@Unitedminingal,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",neg
1032646859662274560,08-23-2018,RT @Unitedminingal: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @repdonyoung @RepTipton @RepGosar @RepW?,,,10.0,"@Unitedminingal,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@repdonyoung,@RepTipton,@RepGosar",neg
1032646677855911936,08-23-2018,RT @caseliskar: .@SecretarySonny Why does it seem like the @forestservice is dragging its feet completing the Environmental Assessment for?,,,9.0,"@caseliskar,@SecretarySonny,@forestservice",neg
1032646563720560640,08-23-2018,"RT @schwellenbach: Important @POGOBlog investigation into Trump's appointees shaping nutrition policies @USDA, including dietary guidelines?",,,8.0,"@schwellenbach,@POGOBlog,@USDA",pos
1032646287756341248,08-23-2018,RT @Unitedminingal: .@SecretarySonny Responsible forest management not only includes logging and grazing it includes mining. Keeping this i?,,,15.0,"@Unitedminingal,@SecretarySonny",neg
1032646090309427200,08-23-2018,RT @PatriciaHammes2: .@SecretarySonny Responsible forest management not only includes logging and grazing it includes mining. Keeping this?,,,8.0,"@PatriciaHammes2,@SecretarySonny",neg
1032645431141064705,08-23-2018,"#USWheat Commercial Sales Report: According to @USDA  weekly Export Sales Report, total known outstanding sales and? https://t.co/7wKtBwnCmm",#USWheat,,2.0,@USDA,neg
1032645281425154048,08-23-2018,RT @PatriciaHammes2: .@SecretarySonny Responsible forest management not only includes logging and grazing it includes mining. Keeping this?,,,8.0,"@PatriciaHammes2,@SecretarySonny",neg
1032645029570011136,08-23-2018,@USDA No u all junkies until otherwise! @ILAttyGeneral @HillaryClinton arrested for public services scams! What idi? https://t.co/eVmjcMkJ1c,,,0.0,"@USDA,@ILAttyGeneral,@HillaryClinton",pos
1032644770458419202,08-23-2018,RT @scorpion9772: .@USDA #AKC .@MarsPetcareUS Human companions N a #MultiBillion #Dollar #Petindustry N the #wealthiest Country have 2 suff?,"#AKC,#MultiBillion,#Dollar,#Petindustry,#wealthiest",,21.0,"@scorpion9772,@USDA,@MarsPetcareUS",pos
1032644735436042241,08-23-2018,@USDA #yummy https://t.co/w9LhKjdQH9,#yummy,,0.0,@USDA,neg
1032644590006882305,08-23-2018,RT @USDA: Looking to spruce up your classic grilled cheese? Look no further! The sweetness of #peaches in this familiar favorite pairs perf?,#peaches,,7.0,@USDA,pos
1032644133125541889,08-23-2018,"RT @schwellenbach: Important @POGOBlog investigation into Trump's appointees shaping nutrition policies @USDA, including dietary guidelines?",,,8.0,"@schwellenbach,@POGOBlog,@USDA",pos
1032644033003368452,08-23-2018,RT @NDGOP: .@SecretaryRoss and @USDA Deputy Secretary Censky?s Fargo visit serves as a strong reminder that @HeidiHeitkamp is wrong for Nor?,,,4.0,"@NDGOP,@SecretaryRoss,@USDA,@HeidiHeitkamp",pos
1032643973687521281,08-23-2018,"RT @fractweets: In 2016, 22 percent of the 21 million households that participated in SNAP were households with at least one eligible elder?",,,4.0,@fractweets,pos
1032643884973731840,08-23-2018,RT @USDA: Looking to spruce up your classic grilled cheese? Look no further! The sweetness of #peaches in this familiar favorite pairs perf?,#peaches,,7.0,@USDA,pos
1032643867739340801,08-23-2018,@TheJusticeDept @Chicago_Police @ChicagosMayor @DocYilk @ILAttyGeneral Really are skidrow employees employment rack? https://t.co/2CaVoC6nsn,,,0.0,"@TheJusticeDept,@Chicago_Police,@ChicagosMayor,@DocYilk,@ILAttyGeneral",pos
1032643770733326341,08-23-2018,RT @usdafsa: Meet a Connecticut #farmer who supplies her community with fresh fruits & vegetables https://t.co/6H5NZlABSp https://t.co/ACqj?,#farmer,,3.0,@usdafsa,pos
1032643770091823104,08-23-2018,RT @caseliskar: .@SecretarySonny Why does it seem like the @forestservice is dragging its feet completing the Environmental Assessment for?,,,9.0,"@caseliskar,@SecretarySonny,@forestservice",neg
1032643713867100162,08-23-2018,RT @FarmersGov: We can help you 'bee' a friend to #pollinators on your farm or ranch: https://t.co/KdpxRKqTAj https://t.co/yP2pfciGfy,#pollinators,,9.0,@FarmersGov,pos
1032643637253947392,08-23-2018,@RepTenney @SecretarySonny https://t.co/ueCPOWjLOi,,,0.0,"@RepTenney,@SecretarySonny",neg
1032643260555190272,08-23-2018,RT @NDGOP: .@SecretaryRoss and @USDA Deputy Secretary Censky?s Fargo visit serves as a strong reminder that @HeidiHeitkamp is wrong for Nor?,,,4.0,"@NDGOP,@SecretaryRoss,@USDA,@HeidiHeitkamp",pos
