tweetId,tweetDate,tweetText,hashtagList,location,numberRetweets,userMentions_userName,tweetSentiment
1027546599302549505,08-09-2018,"RT @FarmersGov: Defying conventional wisdom, soil sensors show more moisture in the field with cover crops than in the field left fallow. h?",,,22.0,@FarmersGov,neg
1027546400412905536,08-09-2018,"4/ @USDA Wx: During the last 2 weeks, 39% of the U.S. #corn entered the dough stage. Overall, 75% of the #soybeans? https://t.co/VlRd6LBC1w","#corn,#soybeans",,1.0,@USDA,neg
1027546398659694594,08-09-2018,"3/ @USDA Wx: #Corn Belt, warm, mostly dry weather favors summer #crop development. In the 4-week period ending Augu? https://t.co/Fg8HNxJjQf","#Corn,#crop",,1.0,@USDA,neg
1027546396583440384,08-09-2018,"2/ @USDA Wx: In contrast, hot, dry weather on the northern Plains is reducing topsoil moisture for rangeland, pastu? https://t.co/Lx7IUze6gr",,,1.0,@USDA,neg
1027546394645680129,08-09-2018,"1/ @USDA Wx: Plains, beneficial showers are occurring in parts of #Texas, where #drought had been intensifying in recent weeks.","#Texas,#drought",,1.0,@USDA,neg
1027546348516728832,08-09-2018,RT @PatriciaHammes2: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?,,,2.0,"@PatriciaHammes2,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",pos
1027546328304427009,08-09-2018,RT @PatriciaHammes2: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?,,,2.0,"@PatriciaHammes2,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",pos
1027546057968889857,08-09-2018,@POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman? https://t.co/mQXgu0E3BA,,,2.0,"@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",neg
1027545965547462656,08-09-2018,"RT @FarmPolicy: Approximately 16% of #soybean production is within an area experiencing #drought- @USDA, Office of the Chief Economist http?","#soybean,#drought",,7.0,"@FarmPolicy,@USDA",pos
1027545893573197824,08-09-2018,@AnnBarone4 @USDANutrition @USDA Thank you Ann!,,,0.0,"@AnnBarone4,@USDANutrition,@USDA",pos
1027545892935659520,08-09-2018,@POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman? https://t.co/CQ7Q31hRBk,,,2.0,"@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",neg
1027545758642438144,08-09-2018,"Approximately 30% of #cattle inventory is within an area experiencing #drought- @USDA, Office of the Chief Economist https://t.co/DIruEk0xzC","#cattle,#drought",,9.0,@USDA,pos
1027545718372950017,08-09-2018,"RT @FarmPolicy: Approximately 11% of #corn production is within an area experiencing #drought- @USDA, Office of the Chief Economist https:/?","#corn,#drought",,10.0,"@FarmPolicy,@USDA",pos
1027545506493472769,08-09-2018,"Approximately 16% of #soybean production is within an area experiencing #drought- @USDA, Office of the Chief Econom? https://t.co/G3Fq00m2iL","#soybean,#drought",,7.0,@USDA,pos
1027545359311151104,08-09-2018,RT @SBALinda: This week is @USDA National #FarmersMarketWeek and the @SBAgov is celebrating all the small businesses that got their start a?,#FarmersMarketWeek,,38.0,"@SBALinda,@USDA,@SBAgov",neg
1027545261634199552,08-09-2018,"Approximately 11% of #corn production is within an area experiencing #drought- @USDA, Office of the Chief Economist https://t.co/Ohsy8Pic57","#corn,#drought",,10.0,@USDA,pos
1027545219477200896,08-09-2018,RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?,,,9.0,"@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027545178201116672,08-09-2018,RT @MinnesotaMiners: @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls @SteveD?,,,10.0,"@MinnesotaMiners,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls",neg
1027545137923149825,08-09-2018,RT @MinnesotaMiners: @VP @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSma?,,,11.0,"@MinnesotaMiners,@VP,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",neg
1027545099515949056,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,9.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027545063285514240,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,10.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027544992942764032,08-09-2018,RT @NRCS_Idaho: Deadline Approaching for @USDAFSA's Continuous Conservation Reserve Program Enrollment. Learn more: https://t.co/vTr3qChvV3,,,3.0,"@NRCS_Idaho,@usdafsa",neg
1027544985019793409,08-09-2018,RT @usdafsa: Consumers & producers are connecting over locally grown products. Join the National #FarmersMarketWeek celebration by visiting?,#FarmersMarketWeek,,11.0,@usdafsa,pos
1027544941780758528,08-09-2018,"RT @usdafsa: This summer, cotton producers can allocate generic base acres and update seed cotton yield, learn how https://t.co/1eeUTv5TLm?",,,5.0,@usdafsa,pos
1027544799979692033,08-09-2018,@LittleDsrtFlowr @forestservice @USDA Wow. Thats pretty shocking. I don't know where you are exactly (im in nyc) bu? https://t.co/wKJZCzOOZt,,,0.0,"@LittleDsrtFlowr,@forestservice,@USDA",pos
1027544552108945408,08-09-2018,RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?,,,9.0,"@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027544519632453640,08-09-2018,RT @MinnesotaMiners: @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls @SteveD?,,,10.0,"@MinnesotaMiners,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls",neg
1027544507364110337,08-09-2018,"RT @usdafsa: Each year, federal employees participate in #FedsFeedFamilies to stock local food banks during the summer. @USDA employees in?",#FedsFeedFamilies,,11.0,"@usdafsa,@USDA",neg
1027544482357620739,08-09-2018,RT @MinnesotaMiners: @VP @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSma?,,,11.0,"@MinnesotaMiners,@VP,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",neg
1027544447049973761,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,9.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027544373293207552,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,10.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027544330083291137,08-09-2018,RT @USDA: Will this week's showers raise corn & soybean conditions in dry areas? Have a listen - https://t.co/TnmeX92fLL #ThursdayThoughts?,#ThursdayThoughts,,9.0,@USDA,pos
1027544283618967552,08-09-2018,RT @usdafsa: Consumers & producers are connecting over locally grown products. Join the National #FarmersMarketWeek celebration by visiting?,#FarmersMarketWeek,,11.0,@usdafsa,pos
1027544160537067520,08-09-2018,@teamtobinhomes @AllisonMickey1 @ThomLourim @SteveScalise @USDA And there it is...the dumbest fucking thing I?ll read all day.,,,0.0,"@teamtobinhomes,@AllisonMickey1,@ThomLourim,@SteveScalise,@USDA",neg
1027543983780712449,08-09-2018,@ThomLourim @teamtobinhomes @EEmersonWhite @SteveScalise @USDA @GOP He?s just pissed bc tRUmpcare won?t pay for his rogaine any longer.,,,0.0,"@ThomLourim,@teamtobinhomes,@EEmersonWhite,@SteveScalise,@USDA,@GOP",neg
1027543692842815488,08-09-2018,RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?,,,9.0,"@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027543653437333504,08-09-2018,RT @MinnesotaMiners: @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls @SteveD?,,,10.0,"@MinnesotaMiners,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls",neg
1027543614128365569,08-09-2018,RT @MinnesotaMiners: @VP @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSma?,,,11.0,"@MinnesotaMiners,@VP,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",neg
1027543575322652673,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,9.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027543540111433728,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,10.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027543330324971523,08-09-2018,RT @USDA: Will this week's showers raise corn & soybean conditions in dry areas? Have a listen - https://t.co/TnmeX92fLL #ThursdayThoughts?,#ThursdayThoughts,,9.0,@USDA,pos
1027542594828619777,08-09-2018,RT @USDA_NRCS: Managing natural disasters starts with strong planning. Texas rancher Kregg McKenny worked with NRCS to develop an alternati?,,,4.0,@USDA_NRCS,neg
1027542551761309697,08-09-2018,"RT @DefendersGovRel: Read this strong letter from ranking members of @EnergyDems, @EPWDems, @SenateAgDems & @NRDems to @SecretaryZinke & @S?",,,7.0,"@DefendersGovRel,@EnergyDems,@EPWDems,@SenateAgDems,@NRDems,@SecretaryZinke",neg
1027542514532737025,08-09-2018,"Dangerous bacteria can be spread via unwashed or poorly washed hands. In fact, 97% of attempts to wash hands failed? https://t.co/tvSYonmEaJ",,,0.0,,neg
1027542503933861888,08-09-2018,"RT @cademartin: ?Mother & Child?, a privilege to partner with @hagersharp on @USDA Campaign Honoring @NatWICAssoc #BreastfeedingWeek https:?",#BreastfeedingWeek,,1.0,"@cademartin,@hagersharp,@USDA,@NatWICAssoc",pos
1027542374245916674,08-09-2018,"?Mother & Child?, a privilege to partner with @hagersharp on @USDA Campaign Honoring @NatWICAssoc? https://t.co/sxyxzgFJrJ",,,1.0,"@hagersharp,@USDA,@NatWICAssoc",pos
1027541938268975104,08-09-2018,"RT @USDA_NRCS: Developed in the 18th Century, the ram pump uses energy from a large amount of falling water to transport a small amount of?",,,8.0,@USDA_NRCS,pos
1027541322851385349,08-09-2018,".@USDA Encourages Rural Communities, Water Districts To Apply For Loans To Rebuild #Infrastructure; $4B Available https://t.co/dlnqTV4UJ5",#Infrastructure,,1.0,@USDA,neg
1027541167913754625,08-09-2018,@POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer? https://t.co/NnojekhMOP,,,9.0,"@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer",neg
1027540490244288512,08-09-2018,RT @SBALinda: This week is @USDA National #FarmersMarketWeek and the @SBAgov is celebrating all the small businesses that got their start a?,#FarmersMarketWeek,,38.0,"@SBALinda,@USDA,@SBAgov",neg
1027539546345492480,08-09-2018,RT @SEEDSandCHIPS: Next up: massive indoor agriculture in California https://t.co/fXmS96yZP6  @sfchronicle #AgTech #CEA #IndoorFarming #Foo?,"#AgTech,#CEA,#IndoorFarming",,5.0,"@SEEDSandCHIPS,@sfchronicle",neg
1027539353168359424,08-09-2018,@VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls? https://t.co/L2ApRDpUvE,,,10.0,"@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls",neg
1027538813218906112,08-09-2018,RT @USDA: Will this week's showers raise corn & soybean conditions in dry areas? Have a listen - https://t.co/TnmeX92fLL #ThursdayThoughts?,#ThursdayThoughts,,9.0,@USDA,pos
1027538771078782977,08-09-2018,RT @USDA: Will this week's showers raise corn & soybean conditions in dry areas? Have a listen - https://t.co/TnmeX92fLL #ThursdayThoughts?,#ThursdayThoughts,,9.0,@USDA,pos
1027538720021467137,08-09-2018,@USDA What showers?,,,0.0,@USDA,pos
1027538675712716800,08-09-2018,RT @USDA: Will this week's showers raise corn & soybean conditions in dry areas? Have a listen - https://t.co/TnmeX92fLL #ThursdayThoughts?,#ThursdayThoughts,,9.0,@USDA,pos
1027538008583626757,08-09-2018,"Hard-boiled eggs supply a nutrient-dense option for #smartsnacksinschools, according to the @USDA Smart Snacks in S? https://t.co/LbK9fq2auj",#smartsnacksinschools,,0.0,@USDA,neg
1027537187104018432,08-09-2018,@VP @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman? https://t.co/tgT4xpm17J,,,11.0,"@VP,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",neg
1027536683623829504,08-09-2018,RT @ForestServiceNW: Is smoke from nearby #wildfires impacting you or your family? Watch for tips on how to mitigate some of the harmful ef?,#wildfires,,21.0,@ForestServiceNW,pos
1027536672249049090,08-09-2018,"@AllisonMickey1 @ThomLourim @SteveScalise @USDA Really?! Here are some facts for you.  The ACA, Obamacare, was crea? https://t.co/DnumWFUJJc",,,0.0,"@AllisonMickey1,@ThomLourim,@SteveScalise,@USDA",pos
1027536220644155392,08-09-2018,@USDA Forwards #SNAP ABAWD Rule to OMB Amidst Policy Rumors -- The Hagstrom Report @WhiteHouse #FarmBill2018 https://t.co/8qFAWs8Mel,"#SNAP,#FarmBill2018",,0.0,"@USDA,@WhiteHouse",pos
1027536163307962369,08-09-2018,@PGutierrez630 @USDA 1) that is money spent on a Trump made disaster that is not available for a natural disasters.? https://t.co/EWr8NIUihb,,,0.0,"@PGutierrez630,@USDA",neg
1027535960446312449,08-09-2018,@redandroxy @MikaylaStone8 @AngieCraigMN @Jason2CD @USDA I believe in great public service and programs. I worked f? https://t.co/xmfxoAelss,,,0.0,"@redandroxy,@MikaylaStone8,@AngieCraigMN,@Jason2CD,@USDA",neg
1027535906557906950,08-09-2018,"@SteveScalise @USDA Yeah, no.",,,0.0,"@SteveScalise,@USDA",neg
1027535441619296257,08-09-2018,@SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/T9kaM2r3Iz,,,9.0,"@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027535052836626432,08-09-2018,"RT @TroySchneider: .@USDA Deputy CIO Francisco Salguero, speaking at today's #FCWcyber Summit, just talked about th? https://t.co/zHL5KyG8kw",#FCWcyber,,0.0,"@TroySchneider,@USDA",neg
1027534478560960513,08-09-2018,".@USDA Deputy CIO Francisco Salguero, speaking at today's #FCWcyber Summit, just talked about the cyber benefits of? https://t.co/X92cmeQg8R",#FCWcyber,,0.0,@USDA,neg
1027533683383779330,08-09-2018,@SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/nyll6bUCQM,,,10.0,"@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027532043931054080,08-09-2018,RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepWesterman?,,,7.0,"@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepWesterman",neg
1027531974813122560,08-09-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,7.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1027531924791853056,08-09-2018,RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJason?,,,9.0,"@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen",neg
1027531213744033792,08-09-2018,RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repjasonlewis?,,,6.0,"@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepJasonLewis",neg
1027531127198806016,08-09-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,8.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1027531107854688256,08-09-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",pos
1027531074572877824,08-09-2018,RT @PatriciaHammes2: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @DeptofDefense @USRepRickNolan @RepTomEmmer @RepG?,,,8.0,"@PatriciaHammes2,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@DeptofDefense,@USRepRickNolan,@RepTomEmmer",neg
1027531050694664194,08-09-2018,RT @PatriciaHammes2: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @DeptofDefense @USRepRickNolan @RepTomEmmer @RepG?,,,7.0,"@PatriciaHammes2,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@DeptofDefense,@USRepRickNolan,@RepTomEmmer",neg
1027530809610301440,08-09-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepWesterman @CongressmanH?,,,10.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepWesterman",neg
1027530782456340480,08-09-2018,RT @caseliskar: @SecretarySonny Just because you have until 2019 for completing the Environmental Assessment in @SuperiorNF doesn't mean it?,,,6.0,"@caseliskar,@SecretarySonny,@SuperiorNF",neg
1027530774302654465,08-09-2018,RT @PatriciaHammes2: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?,,,7.0,"@PatriciaHammes2,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",pos
1027530760398532610,08-09-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,7.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1027530667083673602,08-09-2018,@warsnotover Sorry for your loss. Help us get #Cannabis off Prohibition. Plants are food. The Government lied to us? https://t.co/s1erP6KS9Y,#Cannabis,,0.0,@warsnotover,neg
1027530612624769027,08-09-2018,RT @PatriciaHammes2: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?,,,7.0,"@PatriciaHammes2,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",pos
1027530596455788545,08-09-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,4.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1027530339013550080,08-09-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepW?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",neg
1027530311305969664,08-09-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,7.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1027530298806939648,08-09-2018,RT @wefishhm70: @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @amyklobuchar @reperi?,,,7.0,"@wefishhm70,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar",neg
1027530283350978560,08-09-2018,RT @wefishhm70: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepJackBergman @RepLizChen?,,,8.0,"@wefishhm70,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepJackBergman",neg
1027530251847565312,08-09-2018,RT @wefishhm70: @POTUS @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @GovMarkDayton @JLincStin?,,,6.0,"@wefishhm70,@POTUS,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@GovMarkDayton",neg
1027530221694726145,08-09-2018,RT @wefishhm70: @SecretaryZinke @SecretarySonny @JeffSmalls @RepJasonLewis @collinpeterson @RepErikPaulsen @KarinHousley @PeteStauber @Newb?,,,6.0,"@wefishhm70,@SecretaryZinke,@SecretarySonny,@JeffSmalls,@RepJasonLewis,@collinpeterson,@RepErikPaulsen,@KarinHousley,@PeteStauber",neg
1027530209116016640,08-09-2018,RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepWesterman?,,,7.0,"@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepWesterman",neg
1027530171258232833,08-09-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,6.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1027530098189131777,08-09-2018,"GM crops seem to be the solution to India's food crisis, caused by failed crops and growing population. However, di? https://t.co/X98L4k11ON",,,1.0,,neg
1027529925908221953,08-09-2018,@carolynmbeans @USDA @PNASNews I'd rather have them focus on ticks next as they carry highly dangerous diseases suc? https://t.co/mmrQ1foj8k,,,0.0,"@carolynmbeans,@USDA,@PNASNews",neg
