tweetId,tweetDate,tweetText,hashtagList,location,numberRetweets,userMentions_userName,tweetSentiment
1024260754654908417,07-31-2018,@poonam0704 @AcharyaPramodk @ManthanLokDal @USDA @kisanvoice @AamAadmiParty @AgrilandIreland ?? ????? ?? ???? ?? ?????,,,0.0,"@poonam0704,@AcharyaPramodk,@ManthanLokDal,@USDA,@kisanvoice,@AamAadmiParty,@AgrilandIreland",neg
1024260636333826048,07-31-2018,RT @AYoungDiplomat: J'ai eu le plaisir de rencontrer les jeunes participants des bibliothèques @FAVLafrica a Boussouma ou l'enthousiasme po?,,,1.0,"@AYoungDiplomat,@FAVLafrica",pos
1024260562212012033,07-31-2018,RT @Madminion: @amjoyshow @dovnorman18 @USDA .These farmers gambled on farming and most probably voted for trump. So let the market punish?,,,4.0,"@Madminion,@amjoyshow,@dovnorman18,@USDA",pos
1024260536219795456,07-31-2018,@poonam0704 @AcharyaPramodk @ManthanLokDal @USDA @kisanvoice @AamAadmiParty @AgrilandIreland ???? ????? ???? ??,,,0.0,"@poonam0704,@AcharyaPramodk,@ManthanLokDal,@USDA,@kisanvoice,@AamAadmiParty,@AgrilandIreland",neg
1024260454833483777,07-31-2018,RT @poonam0704: @PKBidhanguestTr  @AcharyaPramodk @ManthanLokDal @USDA @kisanvoice @AamAadmiParty @AgrilandIreland https://t.co/rgHMxiJeGv,,,1.0,"@poonam0704,@PKBidhanguestTr,@AcharyaPramodk,@ManthanLokDal,@USDA,@kisanvoice,@AamAadmiParty,@AgrilandIreland",neg
1024260242882920448,07-31-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepPaulCo?,,,6.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves",neg
1024260224398635009,07-31-2018,"Ag Price Index (https://t.co/5asQy0naHO - @usda_nass) Beyond the Main Categories, https://t.co/aQ475fcVPM (MP3- 1? https://t.co/hS5wFirPUG",,,1.0,@usda_nass,pos
1024259840556838912,07-31-2018,RT @PatriciaHammes2: @SecretarySonny You need to finish the Environmental Assessment in @SuperiorNF . This study should have been completed?,,,9.0,"@PatriciaHammes2,@SecretarySonny,@SuperiorNF",neg
1024259271024816134,07-31-2018,@PKBidhanguestTr  @AcharyaPramodk @ManthanLokDal @USDA @kisanvoice @AamAadmiParty @AgrilandIreland https://t.co/rgHMxiJeGv,,,1.0,"@PKBidhanguestTr,@AcharyaPramodk,@ManthanLokDal,@USDA,@kisanvoice,@AamAadmiParty,@AgrilandIreland",neg
1024258905382289408,07-31-2018,@RepJenniffer @Jenniffer2012 @USDA @SecretarySonny @PR_Governance @Foro_Noticioso @KarimdvG @cucusahernandez? https://t.co/6idOurT5mu,,,1.0,"@RepJenniffer,@Jenniffer2012,@USDA,@SecretarySonny,@PR_Governance,@Foro_Noticioso,@KarimdvG,@cucusahernandez",neg
1024258851988750337,07-31-2018,RT @RepJenniffer: Temprano con el secretario de @USDA @SecretarySonny para iniciar nuestras visitas e inspección a fincas y vaquerías en Ve?,,,27.0,"@RepJenniffer,@USDA,@SecretarySonny",pos
1024258643745812480,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024258618403811333,07-31-2018,"RT @RepJenniffer: At @fortalezpr, having a discussion with @usda @SecretarySonny @ricardorossello @beatrizrossello @secdagricultura about t?",,,33.0,@RepJenniffer,pos
1024258191423459334,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024257493663404032,07-31-2018,RT @RepJenniffer: Temprano con el secretario de @USDA @SecretarySonny para iniciar nuestras visitas e inspección a fincas y vaquerías en Ve?,,,27.0,"@RepJenniffer,@USDA,@SecretarySonny",pos
1024257302310924288,07-31-2018,"RT @FarmPolicy: 1/ ""Here's How America Uses Its Land,"" https://t.co/uhgpkvD7qn - ""Using surveys, satellite images and categorizations from?",,,36.0,@FarmPolicy,neg
1024256704417030144,07-31-2018,RT @RepJenniffer: Temprano con el secretario de @USDA @SecretarySonny para iniciar nuestras visitas e inspección a fincas y vaquerías en Ve?,,,27.0,"@RepJenniffer,@USDA,@SecretarySonny",pos
1024256639589928960,07-31-2018,RT @RepJenniffer: Temprano con el secretario de @USDA @SecretarySonny para iniciar nuestras visitas e inspección a fincas y vaquerías en Ve?,,,27.0,"@RepJenniffer,@USDA,@SecretarySonny",pos
1024256597193834496,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024256520048058368,07-31-2018,RT @ricardorossello: .@BeatrizRossello y yo recibimos en @fortalezapr la visita del secretario de Agricultura federal @USDA @SecretarySonny?,,,28.0,"@ricardorossello,@BeatrizRossello,@fortalezapr,@USDA,@SecretarySonny",pos
1024256429073596416,07-31-2018,RT @RepJenniffer: Temprano con el secretario de @USDA @SecretarySonny para iniciar nuestras visitas e inspección a fincas y vaquerías en Ve?,,,27.0,"@RepJenniffer,@USDA,@SecretarySonny",pos
1024256423952363520,07-31-2018,Temprano con el secretario de @USDA @SecretarySonny para iniciar nuestras visitas e inspección a fincas y vaquerías? https://t.co/lsUG3aFwZJ,,,27.0,"@USDA,@SecretarySonny",neg
1024256266489798656,07-31-2018,RT @caseliskar: @SecretarySonny You need to finish the Environmental Assessment in @SuperiorNF . This study should have been completed long?,,,5.0,"@caseliskar,@SecretarySonny,@SuperiorNF",neg
1024256014688894977,07-31-2018,"RT @SecretarySonny: Arrived in Puerto Rico today and had the opportunity to sit down with @USDA staff working here on the island, many of w?",,,64.0,"@SecretarySonny,@USDA",neg
1024255565160169478,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024255191850344450,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024255044005384198,07-31-2018,"RT @USDA: USDA Encourages Rural Communities, Water Districts to Apply for Loans to Improve, Rebuild Infrastructure; $4 Billion Available- h?",,,24.0,@USDA,neg
1024254607386599424,07-31-2018,RT @ricardorossello: .@BeatrizRossello y yo recibimos en @fortalezapr la visita del secretario de Agricultura federal @USDA @SecretarySonny?,,,28.0,"@ricardorossello,@BeatrizRossello,@fortalezapr,@USDA,@SecretarySonny",pos
1024253683104706561,07-31-2018,RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?,,,1441.0,@SecretarySonny,neg
1024253415709442048,07-31-2018,RT @caseliskar: @SecretarySonny You need to finish the Environmental Assessment in @SuperiorNF . This study should have been completed long?,,,5.0,"@caseliskar,@SecretarySonny,@SuperiorNF",neg
1024252958584856576,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024252789541797889,07-31-2018,RT @BldyMry: Retweeted Ricardo Rossello (@ricardorossello):,,,,,pos
1024252544137289728,07-31-2018,J'ai eu le plaisir de rencontrer les jeunes participants des bibliothèques @FAVLafrica a Boussouma ou l'enthousiasm? https://t.co/IqS5uo6cM4,,,1.0,@FAVLafrica,pos
1024252391720464385,07-31-2018,"RT @RepJenniffer: At @fortalezpr, having a discussion with @usda @SecretarySonny @ricardorossello @beatrizrossello @secdagricultura about t?",,,33.0,@RepJenniffer,pos
1024251777175220231,07-31-2018,"RT @RepJenniffer: At @fortalezpr, having a discussion with @usda @SecretarySonny @ricardorossello @beatrizrossello @secdagricultura about t?",,,33.0,@RepJenniffer,pos
1024250839068815360,07-31-2018,@SecretarySonny @USDA Great! Thank you for your visit! We need to re-invent our agriculture!,,,0.0,"@SecretarySonny,@USDA",pos
1024250687914422272,07-31-2018,"RT @SecretarySonny: Arrived in Puerto Rico today and had the opportunity to sit down with @USDA staff working here on the island, many of w?",,,64.0,"@SecretarySonny,@USDA",neg
1024250656511672320,07-31-2018,@SecretarySonny @RepJenniffer @RicardoRosello_ @SecDAgricultura YOU DONT CARE ABOUT VETERANS MISS PIGGY,,,0.0,"@SecretarySonny,@RepJenniffer,@RicardoRosello_,@SecDAgricultura",pos
1024250162846355456,07-31-2018,@SecretarySonny @RepJenniffer @SecDAgricultura Thank you representative of the camera. We are very happy and proud? https://t.co/4b7KAvehqL,,,0.0,"@SecretarySonny,@RepJenniffer,@SecDAgricultura",pos
1024249845631123456,07-31-2018,@FarmBureau @USDA @ConsumerReports I?m boycotting soy. Farmers still back @realDonaldTrump despite the fact that he? https://t.co/Hsuc4DaKvP,,,0.0,"@FarmBureau,@USDA,@ConsumerReports,@realDonaldTrump",neg
1024249203416027142,07-31-2018,"#Corn and #Soybean Condition Ratings Steady, https://t.co/HjXQVkrASr (MP3- 1 minute).  @USDA Radio. https://t.co/Qt16sJdyhP","#Corn,#Soybean",,0.0,@USDA,pos
1024248895046598656,07-31-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,7.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1024248868802842624,07-31-2018,RT @USDA_NRCS: #Conservation keeps a good thing going. We?ll help you get started. https://t.co/bJLQcVPsMU  #MondayMotivation https://t.co/?,"#Conservation,#MondayMotivation",,10.0,@USDA_NRCS,pos
1024248858732359680,07-31-2018,RT @FishMaki: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklo?,,,9.0,"@FishMaki,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",neg
1024248766868664320,07-31-2018,RT @FishMaki: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklobuchar @r?,,,7.0,"@FishMaki,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar",neg
1024248751983079425,07-31-2018,RT @FishMaki: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepDavidRouzer @RepJackBergm?,,,7.0,"@FishMaki,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepDavidRouzer",neg
1024248704998551552,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024248686442897410,07-31-2018,RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklobuchar?,,,7.0,"@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar",neg
1024248677240582144,07-31-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepWester?,,,9.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves",neg
1024248237593645056,07-31-2018,RT @ricardorossello: .@BeatrizRossello and I received today @USDA @SecretarySonny at @fortalezapr ¡Welcome to #PuertoRico! https://t.co/UWx?,#PuertoRico,,24.0,"@ricardorossello,@BeatrizRossello,@USDA,@SecretarySonny,@fortalezapr",pos
1024248197588443136,07-31-2018,"RT @RepJenniffer: At @fortalezpr, having a discussion with @usda @SecretarySonny @ricardorossello @beatrizrossello @secdagricultura about t?",,,33.0,@RepJenniffer,pos
1024247874484412421,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024247791856615424,07-31-2018,RT @FishMaki: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklobuchar?,,,7.0,"@FishMaki,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar",neg
1024247758226710529,07-31-2018,"1/ ""Here's How America Uses Its Land,"" https://t.co/uhgpkvD7qn - ""Using surveys, satellite images and categorizatio? https://t.co/v9NmYOrEF7",,,36.0,,neg
1024247628731691008,07-31-2018,RT @FishMaki: @westerncaucus @RangeReporter @RepTomEmmer @USRepRickNolan @RepGosar @RepWesterman @NatResources @SecretarySonny @SecretaryZi?,,,4.0,"@FishMaki,@westerncaucus,@RangeReporter,@RepTomEmmer,@USRepRickNolan,@RepGosar,@RepWesterman,@NatResources,@SecretarySonny",neg
1024247587833081856,07-31-2018,RT @FishMaki: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklobuchar @reper?,,,6.0,"@FishMaki,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar",neg
1024246979554168832,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024246756140359680,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024245036999946241,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024245016976404480,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024244706874732544,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024244590931574784,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024244337893416961,07-31-2018,"RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?",,,39.0,"@SecretarySonny,@RicardoRosello_",pos
1024244216971624448,07-31-2018,RT @willybernaudo: Acompañamos al Ministro @lmetchevehere en la reunión bilateral con su par de los EEUU @SecretarySonny .,,,,,pos
1024243885105668097,07-31-2018,"@USDA_NRCS Like #whoopingcranes, the #monarch needs habitat to survive. We need to reclaim and expand their habitat? https://t.co/QQkfXJj3kl","#whoopingcranes,#monarch",,0.0,@USDA_NRCS,pos
1024242563576942592,07-31-2018,RT @ricardorossello: .@BeatrizRossello and I received today @USDA @SecretarySonny at @fortalezapr ¡Welcome to #PuertoRico! https://t.co/UWx?,#PuertoRico,,24.0,"@ricardorossello,@BeatrizRossello,@USDA,@SecretarySonny,@fortalezapr",pos
1024242405023907840,07-31-2018,RT @ricardorossello: .@BeatrizRossello and I received today @USDA @SecretarySonny at @fortalezapr ¡Welcome to #PuertoRico! https://t.co/UWx?,#PuertoRico,,24.0,"@ricardorossello,@BeatrizRossello,@USDA,@SecretarySonny,@fortalezapr",pos
1024242377236668416,07-31-2018,"RT @RepJenniffer: At @fortalezpr, having a discussion with @usda @SecretarySonny @ricardorossello @beatrizrossello @secdagricultura about t?",,,33.0,@RepJenniffer,pos
1024241385053061120,07-31-2018,Good morning @SecretarySonny .  Our goverment dont see value in creating a wood industry and benefitting from milli? https://t.co/Cu1QKOfI0K,,,0.0,@SecretarySonny,neg
1024240378722111489,07-31-2018,"RT @SecretarySonny: Arrived in Puerto Rico today and had the opportunity to sit down with @USDA staff working here on the island, many of w?",,,64.0,"@SecretarySonny,@USDA",neg
1024240272698494976,07-31-2018,RT @RepJenniffer: Conversando en @fortalezapr con el secretario de @usda @SecretarySonny junto a @ricardorossello @beatrizrossello @secdagr?,,,37.0,"@RepJenniffer,@fortalezapr,@USDA,@SecretarySonny,@ricardorossello,@BeatrizRossello",pos
1024239636569370624,07-31-2018,"@RepJenniffer @ricardorossello @USDA @SecretarySonny @BeatrizRossello @SecDAgricultura Controls, controls, controls!",,,0.0,"@RepJenniffer,@ricardorossello,@USDA,@SecretarySonny,@BeatrizRossello,@SecDAgricultura",pos
1024238955632504832,07-31-2018,RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?,,,1441.0,@SecretarySonny,neg
1024238319109066752,07-31-2018,RT @KluisAdvisors: There's a @USDA Report being released today. Here is what our team will be watching for in that report: https://t.co/ZcD?,,,1.0,"@KluisAdvisors,@USDA",neg
1024237885770395648,07-31-2018,RT @ricardorossello: .@BeatrizRossello and I received today @USDA @SecretarySonny at @fortalezapr ¡Welcome to #PuertoRico! https://t.co/UWx?,#PuertoRico,,24.0,"@ricardorossello,@BeatrizRossello,@USDA,@SecretarySonny,@fortalezapr",pos
1024237819173195776,07-31-2018,"RT @RepJenniffer: At @fortalezpr, having a discussion with @usda @SecretarySonny @ricardorossello @beatrizrossello @secdagricultura about t?",,,33.0,@RepJenniffer,pos
1024237660964106242,07-31-2018,RT @USDA_NRCS: #Conservation keeps a good thing going. We?ll help you get started. https://t.co/bJLQcVPsMU  #MondayMotivation https://t.co/?,"#Conservation,#MondayMotivation",,10.0,@USDA_NRCS,pos
1024236682147708928,07-31-2018,"RT @USDA_NRCS: When you help monarch butterflies, you also help bees & other #pollinators. https://t.co/sb5JWYFtMQ #MonarchMonday https://t?","#pollinators,#MonarchMonday",,34.0,@USDA_NRCS,neg
1024233614043693056,07-31-2018,"RT @gccaorg: Pleased to have Ted McKinney, Under Secretary for Trade & Foreign Agricultural Affairs @USDA speaking to our group in DC.  #AO?",,,1.0,"@gccaorg,@USDA",pos
1024229165338382336,07-31-2018,Really imaginative uses for #iot on show @MTNiotSummit #mtniotawards18 including #stocktheft prevention #app and? https://t.co/wmj1GZQkPA,"#iot,#mtniotawards18,#stocktheft,#app",,0.0,@MTNiotSummit,pos
1024223658884120576,07-31-2018,RT @foe_us: We applaud EU's court for ruling that gene-edited plants & animals must be regulated as #GMOs!,,,,,pos
1024220214647562242,07-31-2018,RT @Kats_GA: @EdKrassen @Dale_E_Hayes Maybe the @USDA @SecretarySonny  could give them 55 million of their 12 billion farmer welfare?,,,,,pos
1024219576932950016,07-31-2018,RT @RepJenniffer: Conversando en @fortalezapr con el secretario de @usda @SecretarySonny junto a @ricardorossello @beatrizrossello @secdagr?,,,37.0,"@RepJenniffer,@fortalezapr,@USDA,@SecretarySonny,@ricardorossello,@BeatrizRossello",pos
1024217131460816896,07-31-2018,RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7,#MondayMotivation,,144.0,@USDA,pos
1024214911650615297,07-31-2018,RT @WHOSTP: Today @WHOSTP convened the #NSTC Committee on STEM to discuss the upcoming Federal 5-Year STEM Education Strategic Plan with co?,#NSTC,,34.0,"@WHOSTP,@WHOSTP",pos
